N,itm,Date,u,v
1,1,2025-10-10 18:30:00,-0.01,-0.01
2,2,2025-10-10 19:30:00,-0.03,-0.02
3,3,2025-10-10 20:30:00,-0.04,-0.04
4,4,2025-10-10 21:30:00,-0.04,-0.06
5,5,2025-10-10 22:30:00,-0.03,-0.07
6,6,2025-10-10 23:30:00,-0.03,-0.07
7,7,2025-10-11 00:30:00,-0.04,-0.06
8,8,2025-10-11 01:30:00,-0.04,-0.06
9,9,2025-10-11 02:30:00,-0.04,-0.06
10,10,2025-10-11 03:30:00,-0.04,-0.06
11,11,2025-10-11 04:30:00,-0.04,-0.06
12,12,2025-10-11 05:30:00,-0.04,-0.06
13,13,2025-10-11 06:30:00,-0.03,-0.05
14,14,2025-10-11 07:30:00,-0.03,-0.05
15,15,2025-10-11 08:30:00,-0.02,-0.04
16,16,2025-10-11 09:30:00,-0.01,-0.04
17,17,2025-10-11 10:30:00,-0.01,-0.04
18,18,2025-10-11 11:30:00,-0.01,-0.04
19,19,2025-10-11 12:30:00,-0.01,-0.03
20,20,2025-10-11 13:30:00,-0.01,-0.02
21,21,2025-10-11 14:30:00,-0.01,-0.01
22,22,2025-10-11 15:30:00,0.0,-0.0
23,23,2025-10-11 16:30:00,0.02,0.02
24,24,2025-10-11 17:30:00,0.04,0.06
25,25,2025-10-11 18:30:00,0.06,0.09
26,26,2025-10-11 19:30:00,0.05,0.1
27,27,2025-10-11 20:30:00,0.03,0.08
28,28,2025-10-11 21:30:00,0.02,0.06
29,29,2025-10-11 22:30:00,0.01,0.05
30,30,2025-10-11 23:30:00,0.02,0.01
31,31,2025-10-12 00:30:00,0.04,-0.05
32,32,2025-10-12 01:30:00,-0.01,-0.02
33,33,2025-10-12 02:30:00,-0.03,0.0
34,34,2025-10-12 03:30:00,-0.05,0.02
35,35,2025-10-12 04:30:00,-0.05,-0.0
36,36,2025-10-12 05:30:00,-0.04,-0.03
37,37,2025-10-12 06:30:00,-0.03,-0.05
38,38,2025-10-12 07:30:00,-0.03,-0.05
39,39,2025-10-12 08:30:00,-0.04,-0.03
40,40,2025-10-12 09:30:00,-0.04,-0.01
41,41,2025-10-12 10:30:00,-0.01,-0.02
42,42,2025-10-12 11:30:00,0.0,-0.06
43,43,2025-10-12 12:30:00,-0.01,-0.05
44,44,2025-10-12 13:30:00,-0.02,-0.01
45,45,2025-10-12 14:30:00,-0.01,0.01
46,46,2025-10-12 15:30:00,-0.0,0.03
47,47,2025-10-12 16:30:00,-0.0,0.06
48,48,2025-10-12 17:30:00,0.04,0.1
49,49,2025-10-12 18:30:00,0.07,0.11
50,50,2025-10-12 19:30:00,0.09,0.13
51,51,2025-10-12 20:30:00,0.09,0.12
52,52,2025-10-12 21:30:00,0.06,0.1
53,53,2025-10-12 22:30:00,0.05,0.09
54,54,2025-10-12 23:30:00,0.06,-0.03
55,55,2025-10-13 00:30:00,0.04,-0.03
56,56,2025-10-13 01:30:00,0.02,-0.04
57,57,2025-10-13 02:30:00,-0.03,-0.03
58,58,2025-10-13 03:30:00,-0.05,-0.01
59,59,2025-10-13 04:30:00,-0.06,-0.02
60,60,2025-10-13 05:30:00,-0.04,-0.05
61,61,2025-10-13 06:30:00,-0.02,-0.07
62,62,2025-10-13 07:30:00,-0.02,-0.06
63,63,2025-10-13 08:30:00,-0.03,-0.03
64,64,2025-10-13 09:30:00,-0.02,0.0
65,65,2025-10-13 10:30:00,-0.01,-0.01
66,66,2025-10-13 11:30:00,-0.01,-0.05
67,67,2025-10-13 12:30:00,-0.01,-0.06
68,68,2025-10-13 13:30:00,-0.0,-0.03
69,69,2025-10-13 14:30:00,0.01,-0.02
70,70,2025-10-13 15:30:00,0.01,-0.01
71,71,2025-10-13 16:30:00,-0.01,0.01
72,72,2025-10-13 17:30:00,-0.01,0.04
73,73,2025-10-13 18:30:00,0.01,0.06
74,74,2025-10-13 19:30:00,0.05,0.08
75,75,2025-10-13 20:30:00,0.09,0.13
76,76,2025-10-13 21:30:00,0.08,0.12
77,77,2025-10-13 22:30:00,0.06,0.1
78,78,2025-10-13 23:30:00,0.03,0.1
79,79,2025-10-14 00:30:00,0.03,0.1
80,80,2025-10-14 01:30:00,0.06,-0.0
81,81,2025-10-14 02:30:00,0.02,-0.03
82,82,2025-10-14 03:30:00,0.03,0.0
83,83,2025-10-14 04:30:00,0.01,0.02
84,84,2025-10-14 05:30:00,-0.02,0.03
85,85,2025-10-14 06:30:00,-0.03,0.02
86,86,2025-10-14 07:30:00,-0.01,-0.02
87,87,2025-10-14 08:30:00,0.01,-0.07
88,88,2025-10-14 09:30:00,-0.01,-0.05
89,89,2025-10-14 10:30:00,-0.03,-0.02
90,90,2025-10-14 11:30:00,-0.04,0.0
91,91,2025-10-14 12:30:00,-0.03,-0.02
92,92,2025-10-14 13:30:00,-0.01,-0.05
93,93,2025-10-14 14:30:00,0.0,-0.05
94,94,2025-10-14 15:30:00,-0.01,-0.02
95,95,2025-10-14 16:30:00,-0.02,0.01
96,96,2025-10-14 17:30:00,-0.01,0.02
97,97,2025-10-14 18:30:00,-0.01,0.04
98,98,2025-10-14 19:30:00,0.03,0.08
99,99,2025-10-14 20:30:00,0.06,0.1
100,100,2025-10-14 21:30:00,0.07,0.12
101,101,2025-10-14 22:30:00,0.06,0.1
102,102,2025-10-14 23:30:00,0.03,0.09
103,103,2025-10-15 00:30:00,0.0,0.08
104,104,2025-10-15 01:30:00,0.0,0.06
105,105,2025-10-15 02:30:00,0.06,-0.06
106,106,2025-10-15 03:30:00,0.0,-0.03
107,107,2025-10-15 04:30:00,0.01,-0.02
108,108,2025-10-15 05:30:00,-0.02,0.0
109,109,2025-10-15 06:30:00,-0.02,0.02
110,110,2025-10-15 07:30:00,-0.02,0.02
111,111,2025-10-15 08:30:00,-0.0,-0.01
112,112,2025-10-15 09:30:00,0.0,-0.05
113,113,2025-10-15 10:30:00,-0.01,-0.05
114,114,2025-10-15 11:30:00,-0.01,-0.01
115,115,2025-10-15 12:30:00,0.01,0.01
116,116,2025-10-15 13:30:00,0.02,-0.01
117,117,2025-10-15 14:30:00,0.01,-0.04
118,118,2025-10-15 15:30:00,-0.02,-0.03
119,119,2025-10-15 16:30:00,-0.03,0.0
120,120,2025-10-15 17:30:00,-0.04,0.0
121,121,2025-10-15 18:30:00,-0.04,-0.0
122,122,2025-10-15 19:30:00,-0.01,0.01
123,123,2025-10-15 20:30:00,0.03,0.04
124,124,2025-10-15 21:30:00,0.06,0.07
125,125,2025-10-15 22:30:00,0.07,0.1
126,126,2025-10-15 23:30:00,0.07,0.11
127,127,2025-10-16 00:30:00,0.05,0.08
128,128,2025-10-16 01:30:00,0.02,0.07
129,129,2025-10-16 02:30:00,0.01,0.06
130,130,2025-10-16 03:30:00,0.05,0.01
131,131,2025-10-16 04:30:00,0.03,-0.04
132,132,2025-10-16 05:30:00,0.02,-0.01
133,133,2025-10-16 06:30:00,0.01,0.02
134,134,2025-10-16 07:30:00,-0.01,0.04
135,135,2025-10-16 08:30:00,-0.01,0.03
136,136,2025-10-16 09:30:00,-0.01,0.0
137,137,2025-10-16 10:30:00,0.01,-0.01
138,138,2025-10-16 11:30:00,0.02,-0.04
139,139,2025-10-16 12:30:00,0.0,-0.04
140,140,2025-10-16 13:30:00,-0.01,-0.01
141,141,2025-10-16 14:30:00,-0.01,0.01
142,142,2025-10-16 15:30:00,0.0,0.0
143,143,2025-10-16 16:30:00,0.01,-0.03
144,144,2025-10-16 17:30:00,-0.0,-0.03
145,145,2025-10-16 18:30:00,-0.01,0.01
146,146,2025-10-16 19:30:00,-0.0,0.03
147,147,2025-10-16 20:30:00,0.0,0.04
148,148,2025-10-16 21:30:00,0.03,0.07
149,149,2025-10-16 22:30:00,0.06,0.1
150,150,2025-10-16 23:30:00,0.06,0.11
151,151,2025-10-17 00:30:00,0.05,0.1
152,152,2025-10-17 01:30:00,0.03,0.09
153,153,2025-10-17 02:30:00,0.01,0.08
154,154,2025-10-17 03:30:00,0.03,0.07
155,155,2025-10-17 04:30:00,0.05,-0.01
156,156,2025-10-17 05:30:00,0.01,-0.03
157,157,2025-10-17 06:30:00,-0.01,-0.01
158,158,2025-10-17 07:30:00,-0.02,0.01
159,159,2025-10-17 08:30:00,-0.02,0.01
160,160,2025-10-17 09:30:00,-0.02,-0.0
161,161,2025-10-17 10:30:00,-0.03,-0.03
162,162,2025-10-17 11:30:00,-0.03,-0.06
163,163,2025-10-17 12:30:00,-0.02,-0.07
164,164,2025-10-17 13:30:00,-0.03,-0.04
165,165,2025-10-17 14:30:00,-0.03,-0.02
166,166,2025-10-17 15:30:00,-0.02,-0.02
167,167,2025-10-17 16:30:00,-0.0,-0.03
168,168,2025-10-17 17:30:00,-0.01,-0.04
169,169,2025-10-17 18:30:00,-0.02,-0.02
170,170,2025-10-17 19:30:00,-0.02,-0.01
171,171,2025-10-17 20:30:00,-0.01,-0.0
172,172,2025-10-17 21:30:00,-0.01,0.01
173,173,2025-10-17 22:30:00,0.02,0.04
174,174,2025-10-17 23:30:00,0.04,0.05
175,175,2025-10-18 00:30:00,0.04,0.06
176,176,2025-10-18 01:30:00,0.04,0.07
177,177,2025-10-18 02:30:00,0.03,0.07
178,178,2025-10-18 03:30:00,0.01,0.06
179,179,2025-10-18 04:30:00,0.03,0.04
180,180,2025-10-18 05:30:00,0.02,-0.04
181,181,2025-10-18 06:30:00,-0.02,-0.04
182,182,2025-10-18 07:30:00,-0.03,0.0
183,183,2025-10-18 08:30:00,-0.02,0.03
184,184,2025-10-18 09:30:00,0.01,0.02
185,185,2025-10-18 10:30:00,0.01,0.01
186,186,2025-10-18 11:30:00,0.01,-0.01
187,187,2025-10-18 12:30:00,0.01,-0.04
188,188,2025-10-18 13:30:00,0.01,-0.04
189,189,2025-10-18 14:30:00,0.01,-0.01
190,190,2025-10-18 15:30:00,0.01,0.0
191,191,2025-10-18 16:30:00,0.01,-0.01
192,192,2025-10-18 17:30:00,-0.0,-0.02
193,193,2025-10-18 18:30:00,-0.02,-0.02
194,194,2025-10-18 19:30:00,-0.04,-0.01
195,195,2025-10-18 20:30:00,-0.04,-0.02
196,196,2025-10-18 21:30:00,-0.04,-0.04
197,197,2025-10-18 22:30:00,-0.04,-0.03
198,198,2025-10-18 23:30:00,-0.05,0.0
