N,itm,Date,t,s
1,1,2025-10-19 18:30:00,13.3,34.0
2,2,2025-10-19 19:30:00,13.21,34.0
3,3,2025-10-19 20:30:00,13.29,34.0
4,4,2025-10-19 21:30:00,13.43,34.0
5,5,2025-10-19 22:30:00,13.53,34.0
6,6,2025-10-19 23:30:00,13.51,34.0
7,7,2025-10-20 00:30:00,13.34,34.0
8,8,2025-10-20 01:30:00,13.17,34.0
9,9,2025-10-20 02:30:00,13.1,34.0
10,10,2025-10-20 03:30:00,13.1,34.0
11,11,2025-10-20 04:30:00,13.13,34.0
12,12,2025-10-20 05:30:00,13.15,34.0
13,13,2025-10-20 06:30:00,13.18,34.0
14,14,2025-10-20 07:30:00,13.25,34.0
15,15,2025-10-20 08:30:00,13.34,34.0
16,16,2025-10-20 09:30:00,13.47,34.0
17,17,2025-10-20 10:30:00,13.63,34.0
18,18,2025-10-20 11:30:00,13.77,34.0
19,19,2025-10-20 12:30:00,13.85,34.0
20,20,2025-10-20 13:30:00,13.88,34.0
21,21,2025-10-20 14:30:00,13.91,34.0
22,22,2025-10-20 15:30:00,13.97,34.0
23,23,2025-10-20 16:30:00,14.1,34.0
24,24,2025-10-20 17:30:00,14.33,34.0
25,25,2025-10-20 18:30:00,14.57,34.0
26,26,2025-10-20 19:30:00,14.66,33.9
27,27,2025-10-20 20:30:00,14.53,34.0
28,28,2025-10-20 21:30:00,14.21,34.0
29,29,2025-10-20 22:30:00,13.88,34.0
30,30,2025-10-20 23:30:00,13.7,34.0
31,31,2025-10-21 00:30:00,13.63,34.0
32,32,2025-10-21 01:30:00,13.57,34.0
33,33,2025-10-21 02:30:00,13.44,34.0
34,34,2025-10-21 03:30:00,13.21,34.0
35,35,2025-10-21 04:30:00,12.93,34.0
36,36,2025-10-21 05:30:00,12.7,34.0
37,37,2025-10-21 06:30:00,12.61,34.0
38,38,2025-10-21 07:30:00,12.67,34.0
39,39,2025-10-21 08:30:00,12.86,34.0
40,40,2025-10-21 09:30:00,13.15,34.0
41,41,2025-10-21 10:30:00,13.46,34.0
42,42,2025-10-21 11:30:00,13.76,34.0
43,43,2025-10-21 12:30:00,14.06,34.0
44,44,2025-10-21 13:30:00,14.31,33.9
45,45,2025-10-21 14:30:00,14.46,33.9
46,46,2025-10-21 15:30:00,14.52,33.9
47,47,2025-10-21 16:30:00,14.53,33.9
48,48,2025-10-21 17:30:00,14.5,33.9
49,49,2025-10-21 18:30:00,14.43,33.9
50,50,2025-10-21 19:30:00,14.31,33.9
51,51,2025-10-21 20:30:00,14.1,33.9
52,52,2025-10-21 21:30:00,13.81,34.0
53,53,2025-10-21 22:30:00,13.52,34.0
54,54,2025-10-21 23:30:00,13.3,34.0
55,55,2025-10-22 00:30:00,13.18,34.0
56,56,2025-10-22 01:30:00,13.17,34.0
57,57,2025-10-22 02:30:00,13.33,34.0
58,58,2025-10-22 03:30:00,13.69,33.9
59,59,2025-10-22 04:30:00,14.07,33.9
60,60,2025-10-22 05:30:00,14.3,33.9
61,61,2025-10-22 06:30:00,14.35,33.9
62,62,2025-10-22 07:30:00,14.17,33.9
63,63,2025-10-22 08:30:00,13.71,33.9
64,64,2025-10-22 09:30:00,13.11,34.0
65,65,2025-10-22 10:30:00,12.79,34.0
66,66,2025-10-22 11:30:00,12.83,34.0
67,67,2025-10-22 12:30:00,13.04,34.0
