N,itm,Date,t,s
1,1,2025-10-27 18:30:00,14.27,33.7
2,2,2025-10-27 19:30:00,14.27,33.7
3,3,2025-10-27 20:30:00,14.26,33.7
4,4,2025-10-27 21:30:00,14.25,33.7
5,5,2025-10-27 22:30:00,14.24,33.7
6,6,2025-10-27 23:30:00,14.23,33.7
7,7,2025-10-28 00:30:00,14.23,33.7
8,8,2025-10-28 01:30:00,14.23,33.7
9,9,2025-10-28 02:30:00,14.24,33.7
10,10,2025-10-28 03:30:00,14.25,33.7
11,11,2025-10-28 04:30:00,14.28,33.7
12,12,2025-10-28 05:30:00,14.31,33.7
13,13,2025-10-28 06:30:00,14.33,33.7
14,14,2025-10-28 07:30:00,14.34,33.7
15,15,2025-10-28 08:30:00,14.34,33.7
16,16,2025-10-28 09:30:00,14.33,33.7
17,17,2025-10-28 10:30:00,14.33,33.7
18,18,2025-10-28 11:30:00,14.32,33.7
19,19,2025-10-28 12:30:00,14.31,33.7
20,20,2025-10-28 13:30:00,14.3,33.7
21,21,2025-10-28 14:30:00,14.29,33.7
22,22,2025-10-28 15:30:00,14.28,33.7
23,23,2025-10-28 16:30:00,14.26,33.7
24,24,2025-10-28 17:30:00,14.24,33.7
25,25,2025-10-28 18:30:00,14.22,33.7
26,26,2025-10-28 19:30:00,14.2,33.7
27,27,2025-10-28 20:30:00,14.17,33.7
28,28,2025-10-28 21:30:00,14.15,33.7
29,29,2025-10-28 22:30:00,14.13,33.7
30,30,2025-10-28 23:30:00,14.11,33.7
31,31,2025-10-29 00:30:00,14.09,33.7
32,32,2025-10-29 01:30:00,14.07,33.7
33,33,2025-10-29 02:30:00,14.06,33.7
34,34,2025-10-29 03:30:00,14.05,33.7
35,35,2025-10-29 04:30:00,14.05,33.7
36,36,2025-10-29 05:30:00,14.05,33.7
37,37,2025-10-29 06:30:00,14.05,33.7
38,38,2025-10-29 07:30:00,14.04,33.7
39,39,2025-10-29 08:30:00,14.04,33.7
40,40,2025-10-29 09:30:00,14.03,33.7
41,41,2025-10-29 10:30:00,14.02,33.7
42,42,2025-10-29 11:30:00,14.01,33.7
43,43,2025-10-29 12:30:00,13.98,33.7
44,44,2025-10-29 13:30:00,13.74,33.7
45,45,2025-10-29 14:30:00,13.66,33.7
46,46,2025-10-29 15:30:00,13.71,33.7
47,47,2025-10-29 16:30:00,13.75,33.7
48,48,2025-10-29 17:30:00,13.73,33.7
49,49,2025-10-29 18:30:00,13.52,33.8
50,50,2025-10-29 19:30:00,13.21,33.8
51,51,2025-10-29 20:30:00,13.13,33.8
52,52,2025-10-29 21:30:00,13.24,33.8
53,53,2025-10-29 22:30:00,13.33,33.8
54,54,2025-10-29 23:30:00,13.3,33.8
55,55,2025-10-30 00:30:00,13.19,33.8
56,56,2025-10-30 01:30:00,13.11,33.8
57,57,2025-10-30 02:30:00,13.14,33.8
58,58,2025-10-30 03:30:00,13.27,33.8
59,59,2025-10-30 04:30:00,13.4,33.8
60,60,2025-10-30 05:30:00,13.49,33.8
61,61,2025-10-30 06:30:00,13.55,33.8
62,62,2025-10-30 07:30:00,13.63,33.8
63,63,2025-10-30 08:30:00,13.71,33.8
64,64,2025-10-30 09:30:00,13.76,33.7
65,65,2025-10-30 10:30:00,13.79,33.7
66,66,2025-10-30 11:30:00,13.8,33.7
67,67,2025-10-30 12:30:00,13.81,33.7
68,68,2025-10-30 13:30:00,13.81,33.7
69,69,2025-10-30 14:30:00,13.79,33.7
70,70,2025-10-30 15:30:00,13.47,33.8
71,71,2025-10-30 16:30:00,13.19,33.8
72,72,2025-10-30 17:30:00,13.35,33.8
73,73,2025-10-30 18:30:00,13.57,33.8
74,74,2025-10-30 19:30:00,13.66,33.8
75,75,2025-10-30 20:30:00,13.67,33.8
76,76,2025-10-30 21:30:00,13.63,33.8
77,77,2025-10-30 22:30:00,13.58,33.8
78,78,2025-10-30 23:30:00,13.57,33.8
79,79,2025-10-31 00:30:00,13.59,33.8
80,80,2025-10-31 01:30:00,13.57,33.8
81,81,2025-10-31 02:30:00,13.41,33.8
82,82,2025-10-31 03:30:00,13.17,33.8
83,83,2025-10-31 04:30:00,13.08,33.8
84,84,2025-10-31 05:30:00,13.15,33.8
85,85,2025-10-31 06:30:00,13.28,33.8
86,86,2025-10-31 07:30:00,13.45,33.8
87,87,2025-10-31 08:30:00,13.61,33.8
88,88,2025-10-31 09:30:00,13.72,33.8
89,89,2025-10-31 10:30:00,13.78,33.7
90,90,2025-10-31 11:30:00,13.82,33.7
91,91,2025-10-31 12:30:00,13.85,33.7
92,92,2025-10-31 13:30:00,13.86,33.7
93,93,2025-10-31 14:30:00,13.86,33.7
94,94,2025-10-31 15:30:00,13.8,33.7
95,95,2025-10-31 16:30:00,13.48,33.8
96,96,2025-10-31 17:30:00,13.41,33.8
97,97,2025-10-31 18:30:00,13.5,33.8
98,98,2025-10-31 19:30:00,13.57,33.8
99,99,2025-10-31 20:30:00,13.54,33.8
100,100,2025-10-31 21:30:00,13.3,33.8
101,101,2025-10-31 22:30:00,12.92,33.9
102,102,2025-10-31 23:30:00,12.77,33.9
103,103,2025-11-01 00:30:00,12.79,33.9
104,104,2025-11-01 01:30:00,12.84,33.9
105,105,2025-11-01 02:30:00,12.92,33.9
