N,itm,Date,t,s
1,1,2025-10-10 18:30:00,19.51,33.9
2,2,2025-10-10 19:30:00,19.51,33.9
3,3,2025-10-10 20:30:00,19.49,33.9
4,4,2025-10-10 21:30:00,19.38,34.0
5,5,2025-10-10 22:30:00,19.12,34.0
6,6,2025-10-10 23:30:00,18.81,34.0
7,7,2025-10-11 00:30:00,18.62,34.0
8,8,2025-10-11 01:30:00,18.59,34.0
9,9,2025-10-11 02:30:00,18.61,34.0
10,10,2025-10-11 03:30:00,18.58,34.0
11,11,2025-10-11 04:30:00,18.49,34.0
12,12,2025-10-11 05:30:00,18.4,34.0
13,13,2025-10-11 06:30:00,18.35,34.0
14,14,2025-10-11 07:30:00,18.33,34.0
15,15,2025-10-11 08:30:00,18.3,34.0
16,16,2025-10-11 09:30:00,18.23,34.0
17,17,2025-10-11 10:30:00,18.11,34.0
18,18,2025-10-11 11:30:00,17.97,34.0
19,19,2025-10-11 12:30:00,17.86,34.0
20,20,2025-10-11 13:30:00,17.82,34.0
21,21,2025-10-11 14:30:00,17.81,34.0
22,22,2025-10-11 15:30:00,17.82,34.0
23,23,2025-10-11 16:30:00,17.85,34.0
24,24,2025-10-11 17:30:00,17.96,34.0
25,25,2025-10-11 18:30:00,18.2,34.0
26,26,2025-10-11 19:30:00,18.55,34.0
27,27,2025-10-11 20:30:00,19.01,34.0
28,28,2025-10-11 21:30:00,19.34,33.9
29,29,2025-10-11 22:30:00,19.46,33.9
30,30,2025-10-11 23:30:00,19.47,33.9
31,31,2025-10-12 00:30:00,19.36,33.9
32,32,2025-10-12 01:30:00,18.92,34.0
33,33,2025-10-12 02:30:00,18.67,34.0
34,34,2025-10-12 03:30:00,18.79,34.0
35,35,2025-10-12 04:30:00,18.94,33.9
36,36,2025-10-12 05:30:00,18.91,34.0
37,37,2025-10-12 06:30:00,18.76,34.0
38,38,2025-10-12 07:30:00,18.59,34.0
39,39,2025-10-12 08:30:00,18.61,34.0
40,40,2025-10-12 09:30:00,18.8,34.0
41,41,2025-10-12 10:30:00,18.86,34.0
42,42,2025-10-12 11:30:00,18.48,34.0
43,43,2025-10-12 12:30:00,17.91,34.0
44,44,2025-10-12 13:30:00,17.78,34.0
45,45,2025-10-12 14:30:00,17.92,34.0
46,46,2025-10-12 15:30:00,18.12,34.0
47,47,2025-10-12 16:30:00,18.44,34.0
48,48,2025-10-12 17:30:00,18.89,33.9
49,49,2025-10-12 18:30:00,19.25,33.9
50,50,2025-10-12 19:30:00,19.41,33.8
51,51,2025-10-12 20:30:00,19.46,33.8
52,52,2025-10-12 21:30:00,19.45,33.8
53,53,2025-10-12 22:30:00,19.44,33.8
54,54,2025-10-12 23:30:00,19.42,33.8
55,55,2025-10-13 00:30:00,19.07,33.9
56,56,2025-10-13 01:30:00,18.4,34.0
57,57,2025-10-13 02:30:00,18.24,34.0
58,58,2025-10-13 03:30:00,18.33,34.0
59,59,2025-10-13 04:30:00,18.4,34.0
60,60,2025-10-13 05:30:00,18.37,34.0
61,61,2025-10-13 06:30:00,18.21,34.0
62,62,2025-10-13 07:30:00,17.93,34.0
63,63,2025-10-13 08:30:00,17.95,34.0
64,64,2025-10-13 09:30:00,18.28,34.0
65,65,2025-10-13 10:30:00,18.48,34.0
66,66,2025-10-13 11:30:00,18.33,34.0
67,67,2025-10-13 12:30:00,17.91,34.0
68,68,2025-10-13 13:30:00,17.54,34.0
69,69,2025-10-13 14:30:00,17.31,34.0
70,70,2025-10-13 15:30:00,17.12,34.0
71,71,2025-10-13 16:30:00,17.14,34.0
72,72,2025-10-13 17:30:00,17.49,34.0
73,73,2025-10-13 18:30:00,17.96,34.0
74,74,2025-10-13 19:30:00,18.27,34.0
75,75,2025-10-13 20:30:00,18.56,33.9
76,76,2025-10-13 21:30:00,18.87,33.9
77,77,2025-10-13 22:30:00,19.05,33.9
78,78,2025-10-13 23:30:00,19.11,33.8
79,79,2025-10-14 00:30:00,19.12,33.8
80,80,2025-10-14 01:30:00,19.09,33.8
81,81,2025-10-14 02:30:00,18.91,33.9
82,82,2025-10-14 03:30:00,18.41,33.9
83,83,2025-10-14 04:30:00,18.19,34.0
84,84,2025-10-14 05:30:00,18.31,34.0
85,85,2025-10-14 06:30:00,18.45,33.9
86,86,2025-10-14 07:30:00,18.43,33.9
87,87,2025-10-14 08:30:00,18.14,34.0
88,88,2025-10-14 09:30:00,17.46,34.0
89,89,2025-10-14 10:30:00,17.19,34.0
90,90,2025-10-14 11:30:00,17.57,34.0
91,91,2025-10-14 12:30:00,18.0,34.0
92,92,2025-10-14 13:30:00,17.91,34.0
93,93,2025-10-14 14:30:00,17.31,34.0
94,94,2025-10-14 15:30:00,16.95,34.0
95,95,2025-10-14 16:30:00,17.02,34.0
96,96,2025-10-14 17:30:00,17.18,34.0
97,97,2025-10-14 18:30:00,17.43,34.0
98,98,2025-10-14 19:30:00,17.81,34.0
99,99,2025-10-14 20:30:00,18.21,34.0
100,100,2025-10-14 21:30:00,18.6,33.9
101,101,2025-10-14 22:30:00,18.88,33.9
102,102,2025-10-14 23:30:00,18.99,33.9
103,103,2025-10-15 00:30:00,19.03,33.8
104,104,2025-10-15 01:30:00,19.04,33.8
105,105,2025-10-15 02:30:00,19.01,33.8
106,106,2025-10-15 03:30:00,18.53,33.9
107,107,2025-10-15 04:30:00,18.02,34.0
108,108,2025-10-15 05:30:00,18.0,34.0
109,109,2025-10-15 06:30:00,18.1,34.0
110,110,2025-10-15 07:30:00,18.19,34.0
111,111,2025-10-15 08:30:00,18.2,34.0
112,112,2025-10-15 09:30:00,18.06,34.0
113,113,2025-10-15 10:30:00,17.77,34.0
114,114,2025-10-15 11:30:00,17.7,34.0
115,115,2025-10-15 12:30:00,17.81,34.0
116,116,2025-10-15 13:30:00,17.71,34.0
117,117,2025-10-15 14:30:00,17.22,34.0
118,118,2025-10-15 15:30:00,16.83,34.0
119,119,2025-10-15 16:30:00,16.87,34.0
120,120,2025-10-15 17:30:00,17.08,34.0
121,121,2025-10-15 18:30:00,17.3,34.0
122,122,2025-10-15 19:30:00,17.55,34.0
123,123,2025-10-15 20:30:00,17.8,34.0
124,124,2025-10-15 21:30:00,18.03,34.0
125,125,2025-10-15 22:30:00,18.25,33.9
126,126,2025-10-15 23:30:00,18.48,33.9
127,127,2025-10-16 00:30:00,18.67,33.9
128,128,2025-10-16 01:30:00,18.78,33.9
129,129,2025-10-16 02:30:00,18.83,33.9
130,130,2025-10-16 03:30:00,18.81,33.9
131,131,2025-10-16 04:30:00,18.64,33.9
132,132,2025-10-16 05:30:00,18.17,34.0
133,133,2025-10-16 06:30:00,17.93,34.0
134,134,2025-10-16 07:30:00,18.02,34.0
135,135,2025-10-16 08:30:00,18.18,34.0
136,136,2025-10-16 09:30:00,18.26,33.9
137,137,2025-10-16 10:30:00,18.23,34.0
138,138,2025-10-16 11:30:00,18.04,34.0
139,139,2025-10-16 12:30:00,17.62,34.0
140,140,2025-10-16 13:30:00,17.39,34.0
141,141,2025-10-16 14:30:00,17.49,34.0
142,142,2025-10-16 15:30:00,17.52,34.0
143,143,2025-10-16 16:30:00,17.22,34.0
144,144,2025-10-16 17:30:00,16.84,34.0
145,145,2025-10-16 18:30:00,16.81,34.0
146,146,2025-10-16 19:30:00,17.0,34.0
147,147,2025-10-16 20:30:00,17.31,34.0
148,148,2025-10-16 21:30:00,17.68,34.0
149,149,2025-10-16 22:30:00,18.04,34.0
