N,itm,Date,u,v
1,1,2025-10-26 18:30:00,-0.09,-0.09
2,2,2025-10-26 19:30:00,-0.09,-0.1
3,3,2025-10-26 20:30:00,-0.06,-0.17
4,4,2025-10-26 21:30:00,-0.07,-0.21
5,5,2025-10-26 22:30:00,-0.09,-0.21
6,6,2025-10-26 23:30:00,-0.12,-0.18
7,7,2025-10-27 00:30:00,-0.11,-0.1
8,8,2025-10-27 01:30:00,-0.07,-0.0
9,9,2025-10-27 02:30:00,-0.01,0.09
10,10,2025-10-27 03:30:00,0.06,0.16
11,11,2025-10-27 04:30:00,0.13,0.19
12,12,2025-10-27 05:30:00,0.17,0.16
13,13,2025-10-27 06:30:00,0.18,0.07
14,14,2025-10-27 07:30:00,0.14,0.01
15,15,2025-10-27 08:30:00,0.12,-0.02
16,16,2025-10-27 09:30:00,0.13,-0.06
17,17,2025-10-27 10:30:00,0.14,-0.14
18,18,2025-10-27 11:30:00,0.1,-0.22
19,19,2025-10-27 12:30:00,0.04,-0.28
20,20,2025-10-27 13:30:00,-0.04,-0.31
21,21,2025-10-27 14:30:00,-0.11,-0.31
22,22,2025-10-27 15:30:00,-0.14,-0.26
23,23,2025-10-27 16:30:00,-0.15,-0.21
24,24,2025-10-27 17:30:00,-0.14,-0.16
25,25,2025-10-27 18:30:00,-0.13,-0.13
26,26,2025-10-27 19:30:00,-0.1,-0.1
27,27,2025-10-27 20:30:00,-0.06,-0.07
28,28,2025-10-27 21:30:00,-0.02,-0.04
29,29,2025-10-27 22:30:00,0.02,-0.01
30,30,2025-10-27 23:30:00,0.07,0.0
31,31,2025-10-28 00:30:00,0.11,0.02
32,32,2025-10-28 01:30:00,0.16,0.06
33,33,2025-10-28 02:30:00,0.21,0.09
34,34,2025-10-28 03:30:00,0.26,0.09
35,35,2025-10-28 04:30:00,0.27,0.07
36,36,2025-10-28 05:30:00,0.25,0.04
37,37,2025-10-28 06:30:00,0.21,0.0
38,38,2025-10-28 07:30:00,0.17,-0.04
39,39,2025-10-28 08:30:00,0.12,-0.07
40,40,2025-10-28 09:30:00,0.07,-0.09
41,41,2025-10-28 10:30:00,0.04,-0.1
42,42,2025-10-28 11:30:00,0.02,-0.1
43,43,2025-10-28 12:30:00,0.01,-0.09
44,44,2025-10-28 13:30:00,-0.0,-0.1
45,45,2025-10-28 14:30:00,-0.01,-0.11
46,46,2025-10-28 15:30:00,-0.02,-0.12
47,47,2025-10-28 16:30:00,-0.03,-0.12
48,48,2025-10-28 17:30:00,-0.06,-0.13
49,49,2025-10-28 18:30:00,-0.08,-0.14
50,50,2025-10-28 19:30:00,-0.09,-0.14
51,51,2025-10-28 20:30:00,-0.1,-0.13
52,52,2025-10-28 21:30:00,-0.09,-0.12
53,53,2025-10-28 22:30:00,-0.09,-0.12
54,54,2025-10-28 23:30:00,-0.09,-0.11
55,55,2025-10-29 00:30:00,-0.08,-0.1
