N,itm,Date,u,v
1,1,2025-10-31 18:30:00,-0.09,-0.05
2,2,2025-10-31 19:30:00,-0.1,-0.06
3,3,2025-10-31 20:30:00,-0.11,-0.05
4,4,2025-10-31 21:30:00,-0.11,-0.05
5,5,2025-10-31 22:30:00,-0.11,-0.06
6,6,2025-10-31 23:30:00,-0.14,-0.09
7,7,2025-11-01 00:30:00,-0.2,-0.13
8,8,2025-11-01 01:30:00,-0.24,-0.15
9,9,2025-11-01 02:30:00,-0.23,-0.13
10,10,2025-11-01 03:30:00,-0.18,-0.08
11,11,2025-11-01 04:30:00,-0.12,-0.03
12,12,2025-11-01 05:30:00,-0.09,-0.01
13,13,2025-11-01 06:30:00,-0.08,-0.03
14,14,2025-11-01 07:30:00,-0.05,-0.06
15,15,2025-11-01 08:30:00,-0.04,-0.08
16,16,2025-11-01 09:30:00,-0.07,-0.09
17,17,2025-11-01 10:30:00,-0.13,-0.09
18,18,2025-11-01 11:30:00,-0.18,-0.06
19,19,2025-11-01 12:30:00,-0.18,-0.02
20,20,2025-11-01 13:30:00,-0.15,-0.01
21,21,2025-11-01 14:30:00,-0.11,-0.03
22,22,2025-11-01 15:30:00,-0.1,-0.06
23,23,2025-11-01 16:30:00,-0.1,-0.08
24,24,2025-11-01 17:30:00,-0.11,-0.09
25,25,2025-11-01 18:30:00,-0.11,-0.1
26,26,2025-11-01 19:30:00,-0.1,-0.09
27,27,2025-11-01 20:30:00,-0.09,-0.09
28,28,2025-11-01 21:30:00,-0.08,-0.09
29,29,2025-11-01 22:30:00,-0.08,-0.1
30,30,2025-11-01 23:30:00,-0.08,-0.11
31,31,2025-11-02 00:30:00,-0.09,-0.12
32,32,2025-11-02 01:30:00,-0.1,-0.11
33,33,2025-11-02 02:30:00,-0.11,-0.1
34,34,2025-11-02 03:30:00,-0.11,-0.08
35,35,2025-11-02 04:30:00,-0.09,-0.05
36,36,2025-11-02 05:30:00,-0.07,-0.03
37,37,2025-11-02 06:30:00,-0.04,-0.0
38,38,2025-11-02 07:30:00,0.0,0.02
39,39,2025-11-02 08:30:00,0.04,0.03
40,40,2025-11-02 09:30:00,0.08,0.04
41,41,2025-11-02 10:30:00,0.1,0.03
42,42,2025-11-02 11:30:00,0.1,0.01
43,43,2025-11-02 12:30:00,0.08,-0.01
44,44,2025-11-02 13:30:00,0.04,-0.04
45,45,2025-11-02 14:30:00,-0.0,-0.04
46,46,2025-11-02 15:30:00,-0.04,-0.03
47,47,2025-11-02 16:30:00,-0.07,-0.03
48,48,2025-11-02 17:30:00,-0.09,-0.03
49,49,2025-11-02 18:30:00,-0.11,-0.03
50,50,2025-11-02 19:30:00,-0.12,-0.04
51,51,2025-11-02 20:30:00,-0.13,-0.05
52,52,2025-11-02 21:30:00,-0.14,-0.06
53,53,2025-11-02 22:30:00,-0.18,-0.07
54,54,2025-11-02 23:30:00,-0.23,-0.11
55,55,2025-11-03 00:30:00,-0.25,-0.15
56,56,2025-11-03 01:30:00,-0.26,-0.18
57,57,2025-11-03 02:30:00,-0.27,-0.2
58,58,2025-11-03 03:30:00,-0.28,-0.22
59,59,2025-11-03 04:30:00,-0.28,-0.22
60,60,2025-11-03 05:30:00,-0.27,-0.21
61,61,2025-11-03 06:30:00,-0.25,-0.19
62,62,2025-11-03 07:30:00,-0.23,-0.17
63,63,2025-11-03 08:30:00,-0.19,-0.14
64,64,2025-11-03 09:30:00,-0.15,-0.11
65,65,2025-11-03 10:30:00,-0.1,-0.08
66,66,2025-11-03 11:30:00,-0.05,-0.05
67,67,2025-11-03 12:30:00,-0.01,-0.04
68,68,2025-11-03 13:30:00,0.01,-0.05
