N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.08,0.06
2,2,2025-10-02 19:30:00,0.06,0.06
3,3,2025-10-02 20:30:00,0.05,0.04
4,4,2025-10-02 21:30:00,0.03,0.01
5,5,2025-10-02 22:30:00,-0.01,-0.02
6,6,2025-10-02 23:30:00,-0.05,-0.03
7,7,2025-10-03 00:30:00,-0.08,-0.03
8,8,2025-10-03 01:30:00,-0.08,-0.05
9,9,2025-10-03 02:30:00,-0.06,-0.07
10,10,2025-10-03 03:30:00,-0.05,-0.1
11,11,2025-10-03 04:30:00,-0.06,-0.12
12,12,2025-10-03 05:30:00,-0.07,-0.14
13,13,2025-10-03 06:30:00,-0.07,-0.14
14,14,2025-10-03 07:30:00,-0.08,-0.13
15,15,2025-10-03 08:30:00,-0.07,-0.1
16,16,2025-10-03 09:30:00,-0.04,-0.06
17,17,2025-10-03 10:30:00,0.0,-0.01
18,18,2025-10-03 11:30:00,0.07,0.05
19,19,2025-10-03 12:30:00,0.14,0.1
20,20,2025-10-03 13:30:00,0.19,0.13
21,21,2025-10-03 14:30:00,0.22,0.13
22,22,2025-10-03 15:30:00,0.21,0.09
23,23,2025-10-03 16:30:00,0.17,0.05
24,24,2025-10-03 17:30:00,0.1,0.01
25,25,2025-10-03 18:30:00,0.05,-0.0
26,26,2025-10-03 19:30:00,0.01,-0.01
27,27,2025-10-03 20:30:00,-0.01,-0.02
28,28,2025-10-03 21:30:00,-0.03,-0.04
29,29,2025-10-03 22:30:00,-0.06,-0.04
30,30,2025-10-03 23:30:00,-0.1,-0.05
31,31,2025-10-04 00:30:00,-0.13,-0.06
32,32,2025-10-04 01:30:00,-0.16,-0.08
33,33,2025-10-04 02:30:00,-0.17,-0.1
34,34,2025-10-04 03:30:00,-0.17,-0.12
35,35,2025-10-04 04:30:00,-0.16,-0.11
36,36,2025-10-04 05:30:00,-0.14,-0.09
37,37,2025-10-04 06:30:00,-0.12,-0.08
38,38,2025-10-04 07:30:00,-0.1,-0.07
39,39,2025-10-04 08:30:00,-0.09,-0.07
40,40,2025-10-04 09:30:00,-0.09,-0.06
41,41,2025-10-04 10:30:00,-0.08,-0.04
42,42,2025-10-04 11:30:00,-0.06,-0.02
43,43,2025-10-04 12:30:00,-0.03,0.01
44,44,2025-10-04 13:30:00,0.01,0.04
45,45,2025-10-04 14:30:00,0.05,0.06
46,46,2025-10-04 15:30:00,0.08,0.08
47,47,2025-10-04 16:30:00,0.1,0.08
48,48,2025-10-04 17:30:00,0.1,0.08
49,49,2025-10-04 18:30:00,0.09,0.07
50,50,2025-10-04 19:30:00,0.08,0.06
51,51,2025-10-04 20:30:00,0.06,0.05
52,52,2025-10-04 21:30:00,0.05,0.05
53,53,2025-10-04 22:30:00,0.03,0.04
54,54,2025-10-04 23:30:00,0.02,0.03
55,55,2025-10-05 00:30:00,-0.0,0.02
56,56,2025-10-05 01:30:00,-0.02,0.01
57,57,2025-10-05 02:30:00,-0.03,-0.01
58,58,2025-10-05 03:30:00,-0.04,-0.02
59,59,2025-10-05 04:30:00,-0.03,-0.04
60,60,2025-10-05 05:30:00,-0.02,-0.07
61,61,2025-10-05 06:30:00,-0.03,-0.09
62,62,2025-10-05 07:30:00,-0.06,-0.11
63,63,2025-10-05 08:30:00,-0.09,-0.12
64,64,2025-10-05 09:30:00,-0.11,-0.11
65,65,2025-10-05 10:30:00,-0.12,-0.09
66,66,2025-10-05 11:30:00,-0.11,-0.06
67,67,2025-10-05 12:30:00,-0.08,-0.04
68,68,2025-10-05 13:30:00,-0.05,0.0
69,69,2025-10-05 14:30:00,0.01,0.04
70,70,2025-10-05 15:30:00,0.07,0.08
71,71,2025-10-05 16:30:00,0.13,0.1
72,72,2025-10-05 17:30:00,0.16,0.1
73,73,2025-10-05 18:30:00,0.16,0.09
74,74,2025-10-05 19:30:00,0.14,0.07
75,75,2025-10-05 20:30:00,0.1,0.04
76,76,2025-10-05 21:30:00,0.07,0.04
77,77,2025-10-05 22:30:00,0.05,0.03
78,78,2025-10-05 23:30:00,0.04,-0.0
79,79,2025-10-06 00:30:00,0.01,-0.04
80,80,2025-10-06 01:30:00,-0.03,-0.06
81,81,2025-10-06 02:30:00,-0.08,-0.06
82,82,2025-10-06 03:30:00,-0.11,-0.06
83,83,2025-10-06 04:30:00,-0.13,-0.07
84,84,2025-10-06 05:30:00,-0.13,-0.09
85,85,2025-10-06 06:30:00,-0.13,-0.1
86,86,2025-10-06 07:30:00,-0.13,-0.1
87,87,2025-10-06 08:30:00,-0.12,-0.09
88,88,2025-10-06 09:30:00,-0.11,-0.08
89,89,2025-10-06 10:30:00,-0.11,-0.08
90,90,2025-10-06 11:30:00,-0.11,-0.07
91,91,2025-10-06 12:30:00,-0.1,-0.07
92,92,2025-10-06 13:30:00,-0.09,-0.06
93,93,2025-10-06 14:30:00,-0.08,-0.04
94,94,2025-10-06 15:30:00,-0.05,-0.02
95,95,2025-10-06 16:30:00,-0.02,-0.01
96,96,2025-10-06 17:30:00,0.0,0.0
97,97,2025-10-06 18:30:00,0.01,0.01
98,98,2025-10-06 19:30:00,0.02,0.0
99,99,2025-10-06 20:30:00,0.01,-0.0
100,100,2025-10-06 21:30:00,-0.0,-0.0
101,101,2025-10-06 22:30:00,-0.01,-0.01
102,102,2025-10-06 23:30:00,-0.01,-0.01
103,103,2025-10-07 00:30:00,-0.01,-0.01
104,104,2025-10-07 01:30:00,-0.01,-0.01
105,105,2025-10-07 02:30:00,-0.02,-0.02
106,106,2025-10-07 03:30:00,-0.04,-0.03
107,107,2025-10-07 04:30:00,-0.07,-0.03
108,108,2025-10-07 05:30:00,-0.09,-0.03
109,109,2025-10-07 06:30:00,-0.09,-0.03
110,110,2025-10-07 07:30:00,-0.09,-0.04
111,111,2025-10-07 08:30:00,-0.08,-0.04
112,112,2025-10-07 09:30:00,-0.07,-0.04
113,113,2025-10-07 10:30:00,-0.07,-0.04
114,114,2025-10-07 11:30:00,-0.06,-0.03
115,115,2025-10-07 12:30:00,-0.07,-0.03
116,116,2025-10-07 13:30:00,-0.07,-0.04
117,117,2025-10-07 14:30:00,-0.07,-0.04
118,118,2025-10-07 15:30:00,-0.07,-0.04
119,119,2025-10-07 16:30:00,-0.06,-0.04
120,120,2025-10-07 17:30:00,-0.05,-0.03
121,121,2025-10-07 18:30:00,-0.03,-0.03
122,122,2025-10-07 19:30:00,-0.01,-0.02
123,123,2025-10-07 20:30:00,0.01,-0.01
124,124,2025-10-07 21:30:00,0.03,0.01
125,125,2025-10-07 22:30:00,0.06,0.03
126,126,2025-10-07 23:30:00,0.08,0.04
127,127,2025-10-08 00:30:00,0.1,0.05
128,128,2025-10-08 01:30:00,0.1,0.04
129,129,2025-10-08 02:30:00,0.09,0.02
130,130,2025-10-08 03:30:00,0.06,-0.0
131,131,2025-10-08 04:30:00,0.03,-0.01
132,132,2025-10-08 05:30:00,0.01,-0.02
133,133,2025-10-08 06:30:00,-0.01,-0.02
134,134,2025-10-08 07:30:00,-0.01,-0.03
135,135,2025-10-08 08:30:00,-0.0,-0.03
136,136,2025-10-08 09:30:00,-0.0,-0.03
137,137,2025-10-08 10:30:00,0.0,-0.02
138,138,2025-10-08 11:30:00,0.01,-0.02
139,139,2025-10-08 12:30:00,0.03,-0.02
140,140,2025-10-08 13:30:00,0.03,-0.02
141,141,2025-10-08 14:30:00,0.03,-0.04
142,142,2025-10-08 15:30:00,0.01,-0.05
143,143,2025-10-08 16:30:00,-0.01,-0.06
144,144,2025-10-08 17:30:00,-0.03,-0.07
145,145,2025-10-08 18:30:00,-0.04,-0.07
146,146,2025-10-08 19:30:00,-0.05,-0.08
147,147,2025-10-08 20:30:00,-0.06,-0.08
148,148,2025-10-08 21:30:00,-0.07,-0.08
149,149,2025-10-08 22:30:00,-0.06,-0.07
150,150,2025-10-08 23:30:00,-0.05,-0.05
151,151,2025-10-09 00:30:00,-0.03,-0.03
152,152,2025-10-09 01:30:00,-0.0,-0.01
153,153,2025-10-09 02:30:00,0.03,0.01
154,154,2025-10-09 03:30:00,0.06,0.02
155,155,2025-10-09 04:30:00,0.08,0.03
156,156,2025-10-09 05:30:00,0.08,0.02
157,157,2025-10-09 06:30:00,0.06,0.01
158,158,2025-10-09 07:30:00,0.04,-0.0
159,159,2025-10-09 08:30:00,0.02,-0.01
160,160,2025-10-09 09:30:00,0.01,-0.01
161,161,2025-10-09 10:30:00,0.02,0.0
162,162,2025-10-09 11:30:00,0.03,0.01
163,163,2025-10-09 12:30:00,0.04,0.01
164,164,2025-10-09 13:30:00,0.03,0.0
165,165,2025-10-09 14:30:00,0.02,-0.01
166,166,2025-10-09 15:30:00,0.0,-0.02
167,167,2025-10-09 16:30:00,-0.02,-0.04
168,168,2025-10-09 17:30:00,-0.05,-0.06
169,169,2025-10-09 18:30:00,-0.07,-0.08
170,170,2025-10-09 19:30:00,-0.08,-0.09
171,171,2025-10-09 20:30:00,-0.1,-0.09
172,172,2025-10-09 21:30:00,-0.1,-0.1
173,173,2025-10-09 22:30:00,-0.11,-0.1
174,174,2025-10-09 23:30:00,-0.11,-0.1
175,175,2025-10-10 00:30:00,-0.11,-0.1
176,176,2025-10-10 01:30:00,-0.1,-0.08
177,177,2025-10-10 02:30:00,-0.08,-0.06
178,178,2025-10-10 03:30:00,-0.05,-0.04
179,179,2025-10-10 04:30:00,-0.01,-0.01
180,180,2025-10-10 05:30:00,0.04,0.02
181,181,2025-10-10 06:30:00,0.07,0.05
182,182,2025-10-10 07:30:00,0.1,0.06
183,183,2025-10-10 08:30:00,0.1,0.06
184,184,2025-10-10 09:30:00,0.09,0.04
185,185,2025-10-10 10:30:00,0.07,0.03
186,186,2025-10-10 11:30:00,0.05,0.02
187,187,2025-10-10 12:30:00,0.03,0.02
188,188,2025-10-10 13:30:00,0.03,0.03
189,189,2025-10-10 14:30:00,0.04,0.03
190,190,2025-10-10 15:30:00,0.04,0.02
191,191,2025-10-10 16:30:00,0.03,-0.0
192,192,2025-10-10 17:30:00,0.01,-0.02
193,193,2025-10-10 18:30:00,-0.02,-0.04
194,194,2025-10-10 19:30:00,-0.04,-0.05
195,195,2025-10-10 20:30:00,-0.07,-0.06
196,196,2025-10-10 21:30:00,-0.09,-0.07
197,197,2025-10-10 22:30:00,-0.1,-0.08
198,198,2025-10-10 23:30:00,-0.12,-0.09
