N,itm,Date,u,v
1,1,2025-10-20 18:30:00,0.04,-0.01
2,2,2025-10-20 19:30:00,0.03,-0.0
3,3,2025-10-20 20:30:00,0.02,0.0
4,4,2025-10-20 21:30:00,0.01,0.0
5,5,2025-10-20 22:30:00,0.01,-0.0
6,6,2025-10-20 23:30:00,0.01,-0.01
7,7,2025-10-21 00:30:00,0.01,-0.02
8,8,2025-10-21 01:30:00,0.0,-0.02
9,9,2025-10-21 02:30:00,-0.0,-0.03
10,10,2025-10-21 03:30:00,-0.01,-0.03
11,11,2025-10-21 04:30:00,-0.01,-0.03
12,12,2025-10-21 05:30:00,-0.01,-0.03
13,13,2025-10-21 06:30:00,-0.02,-0.03
14,14,2025-10-21 07:30:00,-0.01,-0.04
15,15,2025-10-21 08:30:00,-0.0,-0.04
16,16,2025-10-21 09:30:00,0.0,-0.03
17,17,2025-10-21 10:30:00,0.02,-0.01
18,18,2025-10-21 11:30:00,0.03,-0.0
19,19,2025-10-21 12:30:00,0.04,0.01
20,20,2025-10-21 13:30:00,0.05,0.01
21,21,2025-10-21 14:30:00,0.05,0.02
22,22,2025-10-21 15:30:00,0.05,0.02
23,23,2025-10-21 16:30:00,0.05,0.01
24,24,2025-10-21 17:30:00,0.04,0.0
25,25,2025-10-21 18:30:00,0.03,-0.01
26,26,2025-10-21 19:30:00,0.01,-0.02
27,27,2025-10-21 20:30:00,-0.0,-0.03
28,28,2025-10-21 21:30:00,-0.01,-0.03
29,29,2025-10-21 22:30:00,-0.02,-0.03
30,30,2025-10-21 23:30:00,-0.01,-0.03
31,31,2025-10-22 00:30:00,-0.0,-0.02
32,32,2025-10-22 01:30:00,0.01,-0.0
33,33,2025-10-22 02:30:00,0.04,0.01
34,34,2025-10-22 03:30:00,0.06,0.02
35,35,2025-10-22 04:30:00,0.07,0.03
36,36,2025-10-22 05:30:00,0.07,0.02
37,37,2025-10-22 06:30:00,0.06,0.02
38,38,2025-10-22 07:30:00,0.04,0.02
39,39,2025-10-22 08:30:00,0.02,0.02
40,40,2025-10-22 09:30:00,0.01,0.02
41,41,2025-10-22 10:30:00,0.01,0.0
42,42,2025-10-22 11:30:00,0.0,-0.02
43,43,2025-10-22 12:30:00,-0.01,-0.04
44,44,2025-10-22 13:30:00,-0.03,-0.05
45,45,2025-10-22 14:30:00,-0.04,-0.05
46,46,2025-10-22 15:30:00,-0.05,-0.05
47,47,2025-10-22 16:30:00,-0.06,-0.05
48,48,2025-10-22 17:30:00,-0.05,-0.05
49,49,2025-10-22 18:30:00,-0.05,-0.04
50,50,2025-10-22 19:30:00,-0.04,-0.04
51,51,2025-10-22 20:30:00,-0.03,-0.04
52,52,2025-10-22 21:30:00,-0.01,-0.02
53,53,2025-10-22 22:30:00,0.01,-0.01
54,54,2025-10-22 23:30:00,0.03,0.02
55,55,2025-10-23 00:30:00,0.06,0.04
56,56,2025-10-23 01:30:00,0.09,0.06
57,57,2025-10-23 02:30:00,0.12,0.06
58,58,2025-10-23 03:30:00,0.12,0.05
59,59,2025-10-23 04:30:00,0.1,0.03
60,60,2025-10-23 05:30:00,0.06,0.01
61,61,2025-10-23 06:30:00,0.02,0.01
62,62,2025-10-23 07:30:00,-0.0,0.0
63,63,2025-10-23 08:30:00,-0.02,-0.01
64,64,2025-10-23 09:30:00,-0.02,-0.02
65,65,2025-10-23 10:30:00,-0.01,-0.03
66,66,2025-10-23 11:30:00,-0.01,-0.04
67,67,2025-10-23 12:30:00,-0.01,-0.04
68,68,2025-10-23 13:30:00,-0.02,-0.04
69,69,2025-10-23 14:30:00,-0.03,-0.03
70,70,2025-10-23 15:30:00,-0.03,-0.02
71,71,2025-10-23 16:30:00,-0.03,-0.02
72,72,2025-10-23 17:30:00,-0.04,-0.02
73,73,2025-10-23 18:30:00,-0.04,-0.02
74,74,2025-10-23 19:30:00,-0.04,-0.02
75,75,2025-10-23 20:30:00,-0.03,-0.02
76,76,2025-10-23 21:30:00,-0.02,-0.01
77,77,2025-10-23 22:30:00,-0.01,0.0
78,78,2025-10-23 23:30:00,0.02,0.03
79,79,2025-10-24 00:30:00,0.05,0.06
80,80,2025-10-24 01:30:00,0.1,0.08
81,81,2025-10-24 02:30:00,0.13,0.09
82,82,2025-10-24 03:30:00,0.15,0.08
83,83,2025-10-24 04:30:00,0.13,0.05
84,84,2025-10-24 05:30:00,0.09,0.03
85,85,2025-10-24 06:30:00,0.03,0.03
86,86,2025-10-24 07:30:00,0.0,0.03
87,87,2025-10-24 08:30:00,-0.01,0.02
88,88,2025-10-24 09:30:00,-0.01,0.0
89,89,2025-10-24 10:30:00,-0.01,-0.02
90,90,2025-10-24 11:30:00,-0.02,-0.04
91,91,2025-10-24 12:30:00,-0.04,-0.05
92,92,2025-10-24 13:30:00,-0.06,-0.05
93,93,2025-10-24 14:30:00,-0.07,-0.05
94,94,2025-10-24 15:30:00,-0.07,-0.05
95,95,2025-10-24 16:30:00,-0.08,-0.05
96,96,2025-10-24 17:30:00,-0.08,-0.05
97,97,2025-10-24 18:30:00,-0.09,-0.06
98,98,2025-10-24 19:30:00,-0.08,-0.06
99,99,2025-10-24 20:30:00,-0.06,-0.04
100,100,2025-10-24 21:30:00,-0.03,-0.01
101,101,2025-10-24 22:30:00,0.01,0.03
102,102,2025-10-24 23:30:00,0.06,0.08
103,103,2025-10-25 00:30:00,0.13,0.12
104,104,2025-10-25 01:30:00,0.19,0.14
105,105,2025-10-25 02:30:00,0.22,0.13
106,106,2025-10-25 03:30:00,0.21,0.08
107,107,2025-10-25 04:30:00,0.15,0.03
108,108,2025-10-25 05:30:00,0.07,0.0
109,109,2025-10-25 06:30:00,0.0,0.0
110,110,2025-10-25 07:30:00,-0.03,0.0
111,111,2025-10-25 08:30:00,-0.04,-0.01
112,112,2025-10-25 09:30:00,-0.04,-0.04
113,113,2025-10-25 10:30:00,-0.04,-0.05
114,114,2025-10-25 11:30:00,-0.05,-0.06
115,115,2025-10-25 12:30:00,-0.07,-0.06
116,116,2025-10-25 13:30:00,-0.07,-0.05
117,117,2025-10-25 14:30:00,-0.07,-0.04
118,118,2025-10-25 15:30:00,-0.06,-0.03
119,119,2025-10-25 16:30:00,-0.06,-0.03
120,120,2025-10-25 17:30:00,-0.07,-0.04
121,121,2025-10-25 18:30:00,-0.07,-0.05
122,122,2025-10-25 19:30:00,-0.07,-0.04
123,123,2025-10-25 20:30:00,-0.05,-0.02
124,124,2025-10-25 21:30:00,-0.03,-0.0
125,125,2025-10-25 22:30:00,0.01,0.01
126,126,2025-10-25 23:30:00,0.04,0.04
127,127,2025-10-26 00:30:00,0.09,0.08
128,128,2025-10-26 01:30:00,0.15,0.1
129,129,2025-10-26 02:30:00,0.18,0.1
130,130,2025-10-26 03:30:00,0.18,0.07
131,131,2025-10-26 04:30:00,0.14,0.03
132,132,2025-10-26 05:30:00,0.08,-0.01
133,133,2025-10-26 06:30:00,0.01,-0.01
134,134,2025-10-26 07:30:00,-0.02,0.0
135,135,2025-10-26 08:30:00,-0.03,-0.0
136,136,2025-10-26 09:30:00,-0.03,-0.02
137,137,2025-10-26 10:30:00,-0.04,-0.05
138,138,2025-10-26 11:30:00,-0.06,-0.06
139,139,2025-10-26 12:30:00,-0.08,-0.07
140,140,2025-10-26 13:30:00,-0.09,-0.08
141,141,2025-10-26 14:30:00,-0.1,-0.08
142,142,2025-10-26 15:30:00,-0.11,-0.06
143,143,2025-10-26 16:30:00,-0.11,-0.06
144,144,2025-10-26 17:30:00,-0.13,-0.09
145,145,2025-10-26 18:30:00,-0.13,-0.11
146,146,2025-10-26 19:30:00,-0.14,-0.12
147,147,2025-10-26 20:30:00,-0.13,-0.1
148,148,2025-10-26 21:30:00,-0.11,-0.08
149,149,2025-10-26 22:30:00,-0.08,-0.06
150,150,2025-10-26 23:30:00,-0.04,-0.02
151,151,2025-10-27 00:30:00,0.01,0.02
152,152,2025-10-27 01:30:00,0.06,0.07
153,153,2025-10-27 02:30:00,0.11,0.11
154,154,2025-10-27 03:30:00,0.14,0.12
155,155,2025-10-27 04:30:00,0.14,0.09
156,156,2025-10-27 05:30:00,0.1,0.04
157,157,2025-10-27 06:30:00,0.03,0.01
158,158,2025-10-27 07:30:00,-0.03,0.01
159,159,2025-10-27 08:30:00,-0.05,0.01
160,160,2025-10-27 09:30:00,-0.04,-0.02
161,161,2025-10-27 10:30:00,-0.03,-0.08
162,162,2025-10-27 11:30:00,-0.04,-0.13
163,163,2025-10-27 12:30:00,-0.07,-0.16
164,164,2025-10-27 13:30:00,-0.1,-0.17
165,165,2025-10-27 14:30:00,-0.13,-0.16
166,166,2025-10-27 15:30:00,-0.13,-0.13
167,167,2025-10-27 16:30:00,-0.12,-0.11
168,168,2025-10-27 17:30:00,-0.12,-0.12
169,169,2025-10-27 18:30:00,-0.13,-0.14
170,170,2025-10-27 19:30:00,-0.12,-0.15
171,171,2025-10-27 20:30:00,-0.11,-0.13
172,172,2025-10-27 21:30:00,-0.08,-0.1
173,173,2025-10-27 22:30:00,-0.04,-0.07
174,174,2025-10-27 23:30:00,0.01,-0.04
175,175,2025-10-28 00:30:00,0.07,0.01
176,176,2025-10-28 01:30:00,0.14,0.05
177,177,2025-10-28 02:30:00,0.2,0.08
178,178,2025-10-28 03:30:00,0.23,0.07
179,179,2025-10-28 04:30:00,0.22,0.02
180,180,2025-10-28 05:30:00,0.17,-0.04
181,181,2025-10-28 06:30:00,0.09,-0.08
182,182,2025-10-28 07:30:00,0.02,-0.09
