N,itm,Date,u,v
1,1,2025-10-17 18:30:00,-0.11,-0.08
2,2,2025-10-17 19:30:00,-0.1,-0.07
3,3,2025-10-17 20:30:00,-0.07,-0.05
4,4,2025-10-17 21:30:00,-0.04,-0.01
5,5,2025-10-17 22:30:00,0.01,0.04
6,6,2025-10-17 23:30:00,0.09,0.1
7,7,2025-10-18 00:30:00,0.18,0.12
8,8,2025-10-18 01:30:00,0.23,0.11
9,9,2025-10-18 02:30:00,0.24,0.06
10,10,2025-10-18 03:30:00,0.18,-0.01
11,11,2025-10-18 04:30:00,0.1,-0.05
12,12,2025-10-18 05:30:00,0.01,-0.08
13,13,2025-10-18 06:30:00,-0.03,-0.08
14,14,2025-10-18 07:30:00,-0.03,-0.07
15,15,2025-10-18 08:30:00,-0.04,-0.06
16,16,2025-10-18 09:30:00,-0.04,-0.05
17,17,2025-10-18 10:30:00,-0.04,-0.04
18,18,2025-10-18 11:30:00,-0.06,-0.05
19,19,2025-10-18 12:30:00,-0.08,-0.05
20,20,2025-10-18 13:30:00,-0.12,-0.06
21,21,2025-10-18 14:30:00,-0.15,-0.08
22,22,2025-10-18 15:30:00,-0.17,-0.12
23,23,2025-10-18 16:30:00,-0.17,-0.13
24,24,2025-10-18 17:30:00,-0.15,-0.12
25,25,2025-10-18 18:30:00,-0.13,-0.12
26,26,2025-10-18 19:30:00,-0.11,-0.13
27,27,2025-10-18 20:30:00,-0.09,-0.13
28,28,2025-10-18 21:30:00,-0.08,-0.11
29,29,2025-10-18 22:30:00,-0.07,-0.09
30,30,2025-10-18 23:30:00,-0.04,-0.07
31,31,2025-10-19 00:30:00,-0.01,-0.04
32,32,2025-10-19 01:30:00,0.03,-0.01
33,33,2025-10-19 02:30:00,0.06,0.01
34,34,2025-10-19 03:30:00,0.09,0.03
35,35,2025-10-19 04:30:00,0.11,0.04
36,36,2025-10-19 05:30:00,0.11,0.03
37,37,2025-10-19 06:30:00,0.09,0.01
38,38,2025-10-19 07:30:00,0.07,0.01
39,39,2025-10-19 08:30:00,0.05,0.01
40,40,2025-10-19 09:30:00,0.05,0.01
41,41,2025-10-19 10:30:00,0.05,-0.01
42,42,2025-10-19 11:30:00,0.05,-0.02
43,43,2025-10-19 12:30:00,0.03,-0.04
44,44,2025-10-19 13:30:00,0.01,-0.05
45,45,2025-10-19 14:30:00,-0.01,-0.06
46,46,2025-10-19 15:30:00,-0.02,-0.07
47,47,2025-10-19 16:30:00,-0.04,-0.08
48,48,2025-10-19 17:30:00,-0.05,-0.1
49,49,2025-10-19 18:30:00,-0.07,-0.11
50,50,2025-10-19 19:30:00,-0.08,-0.1
51,51,2025-10-19 20:30:00,-0.08,-0.1
52,52,2025-10-19 21:30:00,-0.07,-0.09
53,53,2025-10-19 22:30:00,-0.06,-0.09
54,54,2025-10-19 23:30:00,-0.05,-0.08
55,55,2025-10-20 00:30:00,-0.04,-0.07
56,56,2025-10-20 01:30:00,-0.03,-0.06
57,57,2025-10-20 02:30:00,-0.02,-0.05
58,58,2025-10-20 03:30:00,-0.0,-0.03
59,59,2025-10-20 04:30:00,0.02,-0.01
60,60,2025-10-20 05:30:00,0.03,-0.01
61,61,2025-10-20 06:30:00,0.04,-0.01
62,62,2025-10-20 07:30:00,0.04,-0.01
63,63,2025-10-20 08:30:00,0.03,-0.01
64,64,2025-10-20 09:30:00,0.03,-0.01
65,65,2025-10-20 10:30:00,0.03,-0.01
66,66,2025-10-20 11:30:00,0.03,-0.01
67,67,2025-10-20 12:30:00,0.04,-0.01
68,68,2025-10-20 13:30:00,0.04,-0.01
69,69,2025-10-20 14:30:00,0.03,-0.02
70,70,2025-10-20 15:30:00,0.02,-0.02
71,71,2025-10-20 16:30:00,0.01,-0.03
72,72,2025-10-20 17:30:00,0.0,-0.04
