N,itm,Date,u,v
1,1,2025-09-26 18:30:00,-0.04,-0.0
2,2,2025-09-26 19:30:00,-0.06,-0.0
3,3,2025-09-26 20:30:00,-0.06,-0.01
4,4,2025-09-26 21:30:00,-0.06,-0.02
5,5,2025-09-26 22:30:00,-0.06,-0.03
6,6,2025-09-26 23:30:00,-0.06,-0.04
7,7,2025-09-27 00:30:00,-0.07,-0.05
8,8,2025-09-27 01:30:00,-0.08,-0.06
9,9,2025-09-27 02:30:00,-0.1,-0.07
10,10,2025-09-27 03:30:00,-0.11,-0.07
11,11,2025-09-27 04:30:00,-0.11,-0.07
12,12,2025-09-27 05:30:00,-0.1,-0.07
13,13,2025-09-27 06:30:00,-0.09,-0.07
14,14,2025-09-27 07:30:00,-0.09,-0.07
15,15,2025-09-27 08:30:00,-0.09,-0.06
16,16,2025-09-27 09:30:00,-0.08,-0.05
17,17,2025-09-27 10:30:00,-0.07,-0.04
18,18,2025-09-27 11:30:00,-0.06,-0.03
19,19,2025-09-27 12:30:00,-0.03,-0.02
20,20,2025-09-27 13:30:00,0.0,-0.01
21,21,2025-09-27 14:30:00,0.04,0.02
22,22,2025-09-27 15:30:00,0.07,0.04
23,23,2025-09-27 16:30:00,0.09,0.05
24,24,2025-09-27 17:30:00,0.09,0.04
25,25,2025-09-27 18:30:00,0.06,0.02
26,26,2025-09-27 19:30:00,0.01,-0.01
27,27,2025-09-27 20:30:00,-0.04,-0.04
28,28,2025-09-27 21:30:00,-0.09,-0.07
29,29,2025-09-27 22:30:00,-0.11,-0.1
30,30,2025-09-27 23:30:00,-0.14,-0.13
31,31,2025-09-28 00:30:00,-0.16,-0.13
32,32,2025-09-28 01:30:00,-0.18,-0.13
33,33,2025-09-28 02:30:00,-0.18,-0.13
34,34,2025-09-28 03:30:00,-0.19,-0.12
35,35,2025-09-28 04:30:00,-0.18,-0.11
36,36,2025-09-28 05:30:00,-0.17,-0.1
37,37,2025-09-28 06:30:00,-0.14,-0.08
38,38,2025-09-28 07:30:00,-0.11,-0.06
39,39,2025-09-28 08:30:00,-0.08,-0.04
40,40,2025-09-28 09:30:00,-0.02,0.0
41,41,2025-09-28 10:30:00,0.06,0.06
42,42,2025-09-28 11:30:00,0.14,0.11
43,43,2025-09-28 12:30:00,0.2,0.13
44,44,2025-09-28 13:30:00,0.2,0.11
45,45,2025-09-28 14:30:00,0.17,0.07
46,46,2025-09-28 15:30:00,0.11,0.05
47,47,2025-09-28 16:30:00,0.06,0.05
48,48,2025-09-28 17:30:00,0.05,0.04
49,49,2025-09-28 18:30:00,0.04,0.01
50,50,2025-09-28 19:30:00,0.03,-0.01
51,51,2025-09-28 20:30:00,-0.0,-0.02
52,52,2025-09-28 21:30:00,-0.04,-0.03
53,53,2025-09-28 22:30:00,-0.08,-0.05
54,54,2025-09-28 23:30:00,-0.1,-0.07
55,55,2025-09-29 00:30:00,-0.11,-0.09
56,56,2025-09-29 01:30:00,-0.11,-0.09
57,57,2025-09-29 02:30:00,-0.11,-0.08
58,58,2025-09-29 03:30:00,-0.1,-0.06
59,59,2025-09-29 04:30:00,-0.09,-0.05
60,60,2025-09-29 05:30:00,-0.08,-0.06
61,61,2025-09-29 06:30:00,-0.08,-0.06
62,62,2025-09-29 07:30:00,-0.07,-0.05
63,63,2025-09-29 08:30:00,-0.05,-0.03
64,64,2025-09-29 09:30:00,-0.03,-0.02
65,65,2025-09-29 10:30:00,0.0,0.0
66,66,2025-09-29 11:30:00,0.04,0.02
67,67,2025-09-29 12:30:00,0.08,0.04
68,68,2025-09-29 13:30:00,0.11,0.05
69,69,2025-09-29 14:30:00,0.12,0.06
70,70,2025-09-29 15:30:00,0.11,0.05
71,71,2025-09-29 16:30:00,0.08,0.04
72,72,2025-09-29 17:30:00,0.04,0.02
73,73,2025-09-29 18:30:00,-0.01,0.0
74,74,2025-09-29 19:30:00,-0.05,-0.01
75,75,2025-09-29 20:30:00,-0.06,-0.03
76,76,2025-09-29 21:30:00,-0.06,-0.06
77,77,2025-09-29 22:30:00,-0.08,-0.08
78,78,2025-09-29 23:30:00,-0.1,-0.09
79,79,2025-09-30 00:30:00,-0.11,-0.09
80,80,2025-09-30 01:30:00,-0.13,-0.09
81,81,2025-09-30 02:30:00,-0.13,-0.09
82,82,2025-09-30 03:30:00,-0.14,-0.1
83,83,2025-09-30 04:30:00,-0.15,-0.12
84,84,2025-09-30 05:30:00,-0.15,-0.12
85,85,2025-09-30 06:30:00,-0.15,-0.12
86,86,2025-09-30 07:30:00,-0.14,-0.11
87,87,2025-09-30 08:30:00,-0.13,-0.11
88,88,2025-09-30 09:30:00,-0.11,-0.1
89,89,2025-09-30 10:30:00,-0.09,-0.09
90,90,2025-09-30 11:30:00,-0.05,-0.06
91,91,2025-09-30 12:30:00,0.01,-0.0
92,92,2025-09-30 13:30:00,0.09,0.07
93,93,2025-09-30 14:30:00,0.17,0.12
94,94,2025-09-30 15:30:00,0.2,0.14
95,95,2025-09-30 16:30:00,0.18,0.12
96,96,2025-09-30 17:30:00,0.13,0.08
97,97,2025-09-30 18:30:00,0.06,0.06
