N,itm,Date,u,v
1,1,2025-10-26 18:30:00,-0.13,-0.07
2,2,2025-10-26 19:30:00,-0.13,-0.07
3,3,2025-10-26 20:30:00,-0.13,-0.04
4,4,2025-10-26 21:30:00,-0.11,-0.01
5,5,2025-10-26 22:30:00,-0.06,0.04
6,6,2025-10-26 23:30:00,0.0,0.09
7,7,2025-10-27 00:30:00,0.09,0.13
8,8,2025-10-27 01:30:00,0.18,0.16
9,9,2025-10-27 02:30:00,0.25,0.16
10,10,2025-10-27 03:30:00,0.27,0.13
11,11,2025-10-27 04:30:00,0.23,0.07
12,12,2025-10-27 05:30:00,0.16,0.02
13,13,2025-10-27 06:30:00,0.05,-0.01
14,14,2025-10-27 07:30:00,-0.04,0.01
15,15,2025-10-27 08:30:00,-0.09,0.05
16,16,2025-10-27 09:30:00,-0.11,0.08
17,17,2025-10-27 10:30:00,-0.1,0.1
18,18,2025-10-27 11:30:00,-0.09,0.09
19,19,2025-10-27 12:30:00,-0.09,0.07
20,20,2025-10-27 13:30:00,-0.1,0.06
21,21,2025-10-27 14:30:00,-0.09,0.06
22,22,2025-10-27 15:30:00,-0.05,0.09
23,23,2025-10-27 16:30:00,0.0,0.1
24,24,2025-10-27 17:30:00,0.01,0.07
25,25,2025-10-27 18:30:00,-0.01,0.03
26,26,2025-10-27 19:30:00,-0.01,0.01
27,27,2025-10-27 20:30:00,-0.01,0.01
28,28,2025-10-27 21:30:00,-0.01,0.03
29,29,2025-10-27 22:30:00,-0.01,0.05
30,30,2025-10-27 23:30:00,0.0,0.06
31,31,2025-10-28 00:30:00,0.04,0.06
32,32,2025-10-28 01:30:00,0.09,0.09
33,33,2025-10-28 02:30:00,0.14,0.12
34,34,2025-10-28 03:30:00,0.17,0.14
35,35,2025-10-28 04:30:00,0.17,0.13
36,36,2025-10-28 05:30:00,0.15,0.1
37,37,2025-10-28 06:30:00,0.13,0.06
38,38,2025-10-28 07:30:00,0.09,0.02
39,39,2025-10-28 08:30:00,0.05,-0.02
40,40,2025-10-28 09:30:00,0.01,-0.04
41,41,2025-10-28 10:30:00,-0.02,-0.05
42,42,2025-10-28 11:30:00,-0.04,-0.05
43,43,2025-10-28 12:30:00,-0.05,-0.05
44,44,2025-10-28 13:30:00,-0.05,-0.06
45,45,2025-10-28 14:30:00,-0.06,-0.06
46,46,2025-10-28 15:30:00,-0.06,-0.07
47,47,2025-10-28 16:30:00,-0.08,-0.07
48,48,2025-10-28 17:30:00,-0.1,-0.08
49,49,2025-10-28 18:30:00,-0.12,-0.09
50,50,2025-10-28 19:30:00,-0.13,-0.09
51,51,2025-10-28 20:30:00,-0.13,-0.08
52,52,2025-10-28 21:30:00,-0.13,-0.08
53,53,2025-10-28 22:30:00,-0.12,-0.07
54,54,2025-10-28 23:30:00,-0.12,-0.07
55,55,2025-10-29 00:30:00,-0.11,-0.06
56,56,2025-10-29 01:30:00,-0.09,-0.05
57,57,2025-10-29 02:30:00,-0.07,-0.03
58,58,2025-10-29 03:30:00,-0.04,0.0
59,59,2025-10-29 04:30:00,0.0,0.03
60,60,2025-10-29 05:30:00,0.05,0.06
61,61,2025-10-29 06:30:00,0.07,0.07
62,62,2025-10-29 07:30:00,0.08,0.06
63,63,2025-10-29 08:30:00,0.06,0.04
64,64,2025-10-29 09:30:00,0.02,0.01
65,65,2025-10-29 10:30:00,-0.03,-0.02
66,66,2025-10-29 11:30:00,-0.08,-0.02
67,67,2025-10-29 12:30:00,-0.1,-0.03
68,68,2025-10-29 13:30:00,-0.1,-0.06
69,69,2025-10-29 14:30:00,-0.11,-0.08
70,70,2025-10-29 15:30:00,-0.13,-0.1
71,71,2025-10-29 16:30:00,-0.14,-0.11
72,72,2025-10-29 17:30:00,-0.14,-0.11
73,73,2025-10-29 18:30:00,-0.14,-0.1
74,74,2025-10-29 19:30:00,-0.13,-0.1
75,75,2025-10-29 20:30:00,-0.13,-0.11
76,76,2025-10-29 21:30:00,-0.14,-0.12
77,77,2025-10-29 22:30:00,-0.15,-0.12
78,78,2025-10-29 23:30:00,-0.15,-0.12
79,79,2025-10-30 00:30:00,-0.15,-0.11
80,80,2025-10-30 01:30:00,-0.14,-0.11
81,81,2025-10-30 02:30:00,-0.13,-0.11
82,82,2025-10-30 03:30:00,-0.12,-0.1
83,83,2025-10-30 04:30:00,-0.11,-0.09
