N,itm,Date,u,v
1,1,2025-10-10 18:30:00,-0.03,-0.04
2,2,2025-10-10 19:30:00,-0.05,-0.06
3,3,2025-10-10 20:30:00,-0.07,-0.07
4,4,2025-10-10 21:30:00,-0.08,-0.08
5,5,2025-10-10 22:30:00,-0.09,-0.08
6,6,2025-10-10 23:30:00,-0.09,-0.08
7,7,2025-10-11 00:30:00,-0.08,-0.09
8,8,2025-10-11 01:30:00,-0.09,-0.1
9,9,2025-10-11 02:30:00,-0.09,-0.11
10,10,2025-10-11 03:30:00,-0.1,-0.11
11,11,2025-10-11 04:30:00,-0.1,-0.11
12,12,2025-10-11 05:30:00,-0.1,-0.11
13,13,2025-10-11 06:30:00,-0.1,-0.11
14,14,2025-10-11 07:30:00,-0.1,-0.11
15,15,2025-10-11 08:30:00,-0.1,-0.11
16,16,2025-10-11 09:30:00,-0.09,-0.1
17,17,2025-10-11 10:30:00,-0.09,-0.1
18,18,2025-10-11 11:30:00,-0.08,-0.1
19,19,2025-10-11 12:30:00,-0.07,-0.1
20,20,2025-10-11 13:30:00,-0.06,-0.1
21,21,2025-10-11 14:30:00,-0.06,-0.09
22,22,2025-10-11 15:30:00,-0.05,-0.08
23,23,2025-10-11 16:30:00,-0.02,-0.05
24,24,2025-10-11 17:30:00,0.02,-0.0
25,25,2025-10-11 18:30:00,0.09,0.05
26,26,2025-10-11 19:30:00,0.15,0.09
27,27,2025-10-11 20:30:00,0.19,0.09
28,28,2025-10-11 21:30:00,0.18,0.07
29,29,2025-10-11 22:30:00,0.13,0.03
30,30,2025-10-11 23:30:00,0.07,0.02
31,31,2025-10-12 00:30:00,0.02,0.03
32,32,2025-10-12 01:30:00,0.01,0.02
33,33,2025-10-12 02:30:00,0.01,-0.0
34,34,2025-10-12 03:30:00,0.0,-0.02
35,35,2025-10-12 04:30:00,-0.01,-0.02
36,36,2025-10-12 05:30:00,-0.02,-0.01
37,37,2025-10-12 06:30:00,-0.02,-0.02
38,38,2025-10-12 07:30:00,-0.02,-0.03
39,39,2025-10-12 08:30:00,-0.03,-0.05
40,40,2025-10-12 09:30:00,-0.05,-0.07
41,41,2025-10-12 10:30:00,-0.07,-0.07
42,42,2025-10-12 11:30:00,-0.07,-0.05
43,43,2025-10-12 12:30:00,-0.05,-0.04
44,44,2025-10-12 13:30:00,-0.05,-0.04
45,45,2025-10-12 14:30:00,-0.06,-0.04
46,46,2025-10-12 15:30:00,-0.05,-0.02
47,47,2025-10-12 16:30:00,-0.02,0.0
48,48,2025-10-12 17:30:00,0.04,0.04
49,49,2025-10-12 18:30:00,0.12,0.12
50,50,2025-10-12 19:30:00,0.21,0.17
51,51,2025-10-12 20:30:00,0.23,0.16
52,52,2025-10-12 21:30:00,0.2,0.11
53,53,2025-10-12 22:30:00,0.13,0.06
54,54,2025-10-12 23:30:00,0.06,0.07
55,55,2025-10-13 00:30:00,0.02,0.09
56,56,2025-10-13 01:30:00,0.03,0.07
57,57,2025-10-13 02:30:00,0.02,0.01
58,58,2025-10-13 03:30:00,0.01,-0.03
59,59,2025-10-13 04:30:00,-0.01,-0.04
60,60,2025-10-13 05:30:00,-0.02,-0.04
61,61,2025-10-13 06:30:00,-0.02,-0.04
62,62,2025-10-13 07:30:00,-0.03,-0.03
