N,itm,Date,u,v
1,1,2025-09-25 18:30:00,0.02,-0.01
2,2,2025-09-25 19:30:00,-0.02,-0.03
3,3,2025-09-25 20:30:00,-0.04,-0.04
4,4,2025-09-25 21:30:00,-0.04,-0.04
5,5,2025-09-25 22:30:00,-0.04,-0.02
6,6,2025-09-25 23:30:00,-0.02,-0.0
7,7,2025-09-26 00:30:00,0.0,0.03
8,8,2025-09-26 01:30:00,0.03,0.06
9,9,2025-09-26 02:30:00,0.05,0.09
10,10,2025-09-26 03:30:00,0.06,0.11
11,11,2025-09-26 04:30:00,0.06,0.12
12,12,2025-09-26 05:30:00,0.07,0.13
13,13,2025-09-26 06:30:00,0.07,0.12
14,14,2025-09-26 07:30:00,0.07,0.11
15,15,2025-09-26 08:30:00,0.07,0.09
16,16,2025-09-26 09:30:00,0.07,0.07
17,17,2025-09-26 10:30:00,0.07,0.06
18,18,2025-09-26 11:30:00,0.07,0.06
19,19,2025-09-26 12:30:00,0.07,0.05
20,20,2025-09-26 13:30:00,0.07,0.04
21,21,2025-09-26 14:30:00,0.05,0.03
22,22,2025-09-26 15:30:00,0.04,0.02
23,23,2025-09-26 16:30:00,0.02,0.02
24,24,2025-09-26 17:30:00,-0.0,0.0
25,25,2025-09-26 18:30:00,-0.03,-0.01
26,26,2025-09-26 19:30:00,-0.05,-0.01
27,27,2025-09-26 20:30:00,-0.06,-0.02
28,28,2025-09-26 21:30:00,-0.06,-0.02
29,29,2025-09-26 22:30:00,-0.06,-0.03
30,30,2025-09-26 23:30:00,-0.07,-0.04
31,31,2025-09-27 00:30:00,-0.07,-0.05
32,32,2025-09-27 01:30:00,-0.09,-0.06
33,33,2025-09-27 02:30:00,-0.1,-0.06
34,34,2025-09-27 03:30:00,-0.11,-0.07
35,35,2025-09-27 04:30:00,-0.11,-0.06
36,36,2025-09-27 05:30:00,-0.1,-0.06
37,37,2025-09-27 06:30:00,-0.09,-0.06
38,38,2025-09-27 07:30:00,-0.08,-0.06
39,39,2025-09-27 08:30:00,-0.08,-0.05
40,40,2025-09-27 09:30:00,-0.07,-0.04
41,41,2025-09-27 10:30:00,-0.07,-0.03
42,42,2025-09-27 11:30:00,-0.05,-0.02
43,43,2025-09-27 12:30:00,-0.02,-0.01
44,44,2025-09-27 13:30:00,0.01,-0.0
45,45,2025-09-27 14:30:00,0.05,0.02
46,46,2025-09-27 15:30:00,0.08,0.04
47,47,2025-09-27 16:30:00,0.1,0.05
48,48,2025-09-27 17:30:00,0.09,0.05
49,49,2025-09-27 18:30:00,0.07,0.02
50,50,2025-09-27 19:30:00,0.02,-0.01
51,51,2025-09-27 20:30:00,-0.04,-0.04
52,52,2025-09-27 21:30:00,-0.09,-0.07
53,53,2025-09-27 22:30:00,-0.11,-0.1
54,54,2025-09-27 23:30:00,-0.13,-0.12
55,55,2025-09-28 00:30:00,-0.16,-0.13
56,56,2025-09-28 01:30:00,-0.18,-0.13
57,57,2025-09-28 02:30:00,-0.18,-0.13
58,58,2025-09-28 03:30:00,-0.18,-0.12
59,59,2025-09-28 04:30:00,-0.18,-0.11
60,60,2025-09-28 05:30:00,-0.17,-0.09
61,61,2025-09-28 06:30:00,-0.14,-0.08
62,62,2025-09-28 07:30:00,-0.11,-0.06
63,63,2025-09-28 08:30:00,-0.08,-0.04
64,64,2025-09-28 09:30:00,-0.03,-0.0
65,65,2025-09-28 10:30:00,0.04,0.05
66,66,2025-09-28 11:30:00,0.12,0.1
67,67,2025-09-28 12:30:00,0.17,0.12
68,68,2025-09-28 13:30:00,0.19,0.11
69,69,2025-09-28 14:30:00,0.16,0.08
70,70,2025-09-28 15:30:00,0.11,0.05
71,71,2025-09-28 16:30:00,0.06,0.06
72,72,2025-09-28 17:30:00,0.04,0.06
73,73,2025-09-28 18:30:00,0.04,0.02
74,74,2025-09-28 19:30:00,0.03,-0.01
75,75,2025-09-28 20:30:00,-0.01,-0.03
76,76,2025-09-28 21:30:00,-0.04,-0.04
77,77,2025-09-28 22:30:00,-0.07,-0.06
78,78,2025-09-28 23:30:00,-0.1,-0.08
79,79,2025-09-29 00:30:00,-0.12,-0.09
80,80,2025-09-29 01:30:00,-0.12,-0.09
81,81,2025-09-29 02:30:00,-0.11,-0.08
82,82,2025-09-29 03:30:00,-0.1,-0.07
83,83,2025-09-29 04:30:00,-0.09,-0.06
84,84,2025-09-29 05:30:00,-0.08,-0.06
85,85,2025-09-29 06:30:00,-0.08,-0.06
86,86,2025-09-29 07:30:00,-0.07,-0.06
87,87,2025-09-29 08:30:00,-0.05,-0.06
88,88,2025-09-29 09:30:00,-0.03,-0.05
89,89,2025-09-29 10:30:00,-0.02,-0.04
90,90,2025-09-29 11:30:00,0.0,-0.02
91,91,2025-09-29 12:30:00,0.03,0.01
92,92,2025-09-29 13:30:00,0.06,0.04
93,93,2025-09-29 14:30:00,0.1,0.06
94,94,2025-09-29 15:30:00,0.12,0.06
95,95,2025-09-29 16:30:00,0.11,0.05
96,96,2025-09-29 17:30:00,0.08,0.04
97,97,2025-09-29 18:30:00,0.04,0.02
98,98,2025-09-29 19:30:00,0.0,0.02
99,99,2025-09-29 20:30:00,-0.02,-0.0
100,100,2025-09-29 21:30:00,-0.04,-0.03
101,101,2025-09-29 22:30:00,-0.06,-0.07
102,102,2025-09-29 23:30:00,-0.09,-0.09
103,103,2025-09-30 00:30:00,-0.12,-0.09
104,104,2025-09-30 01:30:00,-0.14,-0.09
105,105,2025-09-30 02:30:00,-0.15,-0.09
106,106,2025-09-30 03:30:00,-0.15,-0.1
107,107,2025-09-30 04:30:00,-0.15,-0.12
108,108,2025-09-30 05:30:00,-0.15,-0.12
109,109,2025-09-30 06:30:00,-0.14,-0.11
110,110,2025-09-30 07:30:00,-0.13,-0.11
111,111,2025-09-30 08:30:00,-0.12,-0.11
112,112,2025-09-30 09:30:00,-0.11,-0.11
113,113,2025-09-30 10:30:00,-0.1,-0.1
114,114,2025-09-30 11:30:00,-0.08,-0.07
115,115,2025-09-30 12:30:00,-0.03,-0.02
116,116,2025-09-30 13:30:00,0.04,0.04
117,117,2025-09-30 14:30:00,0.13,0.11
118,118,2025-09-30 15:30:00,0.2,0.14
119,119,2025-09-30 16:30:00,0.21,0.14
120,120,2025-09-30 17:30:00,0.18,0.11
121,121,2025-09-30 18:30:00,0.11,0.07
122,122,2025-09-30 19:30:00,0.04,0.06
123,123,2025-09-30 20:30:00,0.0,0.04
124,124,2025-09-30 21:30:00,-0.01,-0.01
125,125,2025-09-30 22:30:00,-0.02,-0.06
126,126,2025-09-30 23:30:00,-0.06,-0.1
127,127,2025-10-01 00:30:00,-0.11,-0.11
128,128,2025-10-01 01:30:00,-0.15,-0.11
129,129,2025-10-01 02:30:00,-0.17,-0.11
130,130,2025-10-01 03:30:00,-0.17,-0.11
131,131,2025-10-01 04:30:00,-0.17,-0.12
132,132,2025-10-01 05:30:00,-0.16,-0.12
133,133,2025-10-01 06:30:00,-0.14,-0.11
