N,itm,Date,u,v
1,1,2025-10-16 18:30:00,-0.09,-0.05
2,2,2025-10-16 19:30:00,-0.06,-0.04
3,3,2025-10-16 20:30:00,-0.03,-0.0
4,4,2025-10-16 21:30:00,0.02,0.05
5,5,2025-10-16 22:30:00,0.09,0.11
6,6,2025-10-16 23:30:00,0.15,0.14
7,7,2025-10-17 00:30:00,0.18,0.14
8,8,2025-10-17 01:30:00,0.18,0.13
9,9,2025-10-17 02:30:00,0.15,0.11
10,10,2025-10-17 03:30:00,0.1,0.09
11,11,2025-10-17 04:30:00,0.06,0.09
12,12,2025-10-17 05:30:00,0.04,0.09
13,13,2025-10-17 06:30:00,0.04,0.07
14,14,2025-10-17 07:30:00,0.04,0.04
15,15,2025-10-17 08:30:00,0.03,0.02
16,16,2025-10-17 09:30:00,0.0,0.01
17,17,2025-10-17 10:30:00,-0.02,-0.01
18,18,2025-10-17 11:30:00,-0.04,-0.02
19,19,2025-10-17 12:30:00,-0.07,-0.04
20,20,2025-10-17 13:30:00,-0.1,-0.07
21,21,2025-10-17 14:30:00,-0.13,-0.1
22,22,2025-10-17 15:30:00,-0.14,-0.1
23,23,2025-10-17 16:30:00,-0.14,-0.09
24,24,2025-10-17 17:30:00,-0.12,-0.08
25,25,2025-10-17 18:30:00,-0.11,-0.07
26,26,2025-10-17 19:30:00,-0.09,-0.07
27,27,2025-10-17 20:30:00,-0.07,-0.06
28,28,2025-10-17 21:30:00,-0.04,-0.04
29,29,2025-10-17 22:30:00,-0.01,-0.0
30,30,2025-10-17 23:30:00,0.05,0.05
31,31,2025-10-18 00:30:00,0.11,0.09
32,32,2025-10-18 01:30:00,0.16,0.11
33,33,2025-10-18 02:30:00,0.18,0.1
34,34,2025-10-18 03:30:00,0.14,0.08
35,35,2025-10-18 04:30:00,0.09,0.07
36,36,2025-10-18 05:30:00,0.04,0.09
37,37,2025-10-18 06:30:00,0.03,0.1
38,38,2025-10-18 07:30:00,0.03,0.09
39,39,2025-10-18 08:30:00,0.04,0.08
40,40,2025-10-18 09:30:00,0.05,0.07
41,41,2025-10-18 10:30:00,0.05,0.06
42,42,2025-10-18 11:30:00,0.05,0.05
43,43,2025-10-18 12:30:00,0.04,0.03
44,44,2025-10-18 13:30:00,0.01,0.01
45,45,2025-10-18 14:30:00,-0.02,-0.03
46,46,2025-10-18 15:30:00,-0.05,-0.06
47,47,2025-10-18 16:30:00,-0.07,-0.09
48,48,2025-10-18 17:30:00,-0.09,-0.09
49,49,2025-10-18 18:30:00,-0.1,-0.08
50,50,2025-10-18 19:30:00,-0.09,-0.07
51,51,2025-10-18 20:30:00,-0.1,-0.07
52,52,2025-10-18 21:30:00,-0.11,-0.07
53,53,2025-10-18 22:30:00,-0.1,-0.07
54,54,2025-10-18 23:30:00,-0.08,-0.05
55,55,2025-10-19 00:30:00,-0.05,-0.02
56,56,2025-10-19 01:30:00,-0.01,0.01
57,57,2025-10-19 02:30:00,0.03,0.03
58,58,2025-10-19 03:30:00,0.05,0.05
59,59,2025-10-19 04:30:00,0.07,0.05
60,60,2025-10-19 05:30:00,0.06,0.04
61,61,2025-10-19 06:30:00,0.04,0.03
62,62,2025-10-19 07:30:00,0.02,0.02
63,63,2025-10-19 08:30:00,0.0,0.01
64,64,2025-10-19 09:30:00,-0.01,0.0
65,65,2025-10-19 10:30:00,-0.01,-0.01
66,66,2025-10-19 11:30:00,-0.02,-0.02
67,67,2025-10-19 12:30:00,-0.04,-0.02
68,68,2025-10-19 13:30:00,-0.05,-0.03
69,69,2025-10-19 14:30:00,-0.05,-0.03
70,70,2025-10-19 15:30:00,-0.06,-0.04
71,71,2025-10-19 16:30:00,-0.07,-0.05
72,72,2025-10-19 17:30:00,-0.09,-0.07
73,73,2025-10-19 18:30:00,-0.1,-0.08
74,74,2025-10-19 19:30:00,-0.1,-0.08
75,75,2025-10-19 20:30:00,-0.11,-0.08
76,76,2025-10-19 21:30:00,-0.1,-0.08
77,77,2025-10-19 22:30:00,-0.1,-0.07
