N,itm,Date,t,s
1,1,2025-10-14 18:30:00,18.53,33.6
2,2,2025-10-14 19:30:00,18.52,33.6
3,3,2025-10-14 20:30:00,18.51,33.6
4,4,2025-10-14 21:30:00,18.51,33.6
5,5,2025-10-14 22:30:00,18.5,33.6
6,6,2025-10-14 23:30:00,18.49,33.6
7,7,2025-10-15 00:30:00,18.49,33.6
8,8,2025-10-15 01:30:00,18.49,33.6
9,9,2025-10-15 02:30:00,18.49,33.6
10,10,2025-10-15 03:30:00,18.48,33.6
11,11,2025-10-15 04:30:00,18.48,33.6
12,12,2025-10-15 05:30:00,18.48,33.6
13,13,2025-10-15 06:30:00,18.47,33.6
14,14,2025-10-15 07:30:00,18.47,33.6
15,15,2025-10-15 08:30:00,18.46,33.6
16,16,2025-10-15 09:30:00,18.46,33.6
17,17,2025-10-15 10:30:00,18.45,33.6
18,18,2025-10-15 11:30:00,18.44,33.6
19,19,2025-10-15 12:30:00,18.44,33.6
20,20,2025-10-15 13:30:00,18.43,33.6
21,21,2025-10-15 14:30:00,18.42,33.6
22,22,2025-10-15 15:30:00,18.41,33.6
23,23,2025-10-15 16:30:00,18.4,33.6
24,24,2025-10-15 17:30:00,18.39,33.6
25,25,2025-10-15 18:30:00,18.37,33.6
26,26,2025-10-15 19:30:00,18.36,33.6
27,27,2025-10-15 20:30:00,18.35,33.6
28,28,2025-10-15 21:30:00,18.34,33.6
29,29,2025-10-15 22:30:00,18.34,33.6
30,30,2025-10-15 23:30:00,18.33,33.6
31,31,2025-10-16 00:30:00,18.33,33.6
32,32,2025-10-16 01:30:00,18.33,33.6
33,33,2025-10-16 02:30:00,18.33,33.6
34,34,2025-10-16 03:30:00,18.33,33.6
35,35,2025-10-16 04:30:00,18.33,33.6
36,36,2025-10-16 05:30:00,18.33,33.6
37,37,2025-10-16 06:30:00,18.33,33.6
38,38,2025-10-16 07:30:00,18.32,33.6
39,39,2025-10-16 08:30:00,18.31,33.6
40,40,2025-10-16 09:30:00,18.3,33.6
41,41,2025-10-16 10:30:00,18.29,33.6
42,42,2025-10-16 11:30:00,18.29,33.6
43,43,2025-10-16 12:30:00,18.28,33.6
44,44,2025-10-16 13:30:00,18.27,33.6
45,45,2025-10-16 14:30:00,18.26,33.6
46,46,2025-10-16 15:30:00,18.26,33.6
47,47,2025-10-16 16:30:00,18.25,33.6
48,48,2025-10-16 17:30:00,18.24,33.6
49,49,2025-10-16 18:30:00,18.23,33.6
