N,itm,Date,t,s
1,1,2025-10-06 18:30:00,20.8,33.7
2,2,2025-10-06 19:30:00,20.8,33.7
3,3,2025-10-06 20:30:00,20.8,33.7
4,4,2025-10-06 21:30:00,20.7,33.7
5,5,2025-10-06 22:30:00,20.7,33.7
6,6,2025-10-06 23:30:00,20.7,33.7
7,7,2025-10-07 00:30:00,20.7,33.7
8,8,2025-10-07 01:30:00,20.7,33.7
9,9,2025-10-07 02:30:00,20.7,33.7
10,10,2025-10-07 03:30:00,20.7,33.7
11,11,2025-10-07 04:30:00,20.6,33.7
12,12,2025-10-07 05:30:00,20.6,33.7
13,13,2025-10-07 06:30:00,20.6,33.7
14,14,2025-10-07 07:30:00,20.6,33.7
15,15,2025-10-07 08:30:00,20.6,33.7
16,16,2025-10-07 09:30:00,20.6,33.7
17,17,2025-10-07 10:30:00,20.6,33.7
18,18,2025-10-07 11:30:00,20.6,33.7
19,19,2025-10-07 12:30:00,20.6,33.7
20,20,2025-10-07 13:30:00,20.6,33.7
21,21,2025-10-07 14:30:00,20.6,33.7
22,22,2025-10-07 15:30:00,20.6,33.7
23,23,2025-10-07 16:30:00,20.6,33.7
24,24,2025-10-07 17:30:00,20.6,33.7
25,25,2025-10-07 18:30:00,20.6,33.7
26,26,2025-10-07 19:30:00,20.6,33.7
27,27,2025-10-07 20:30:00,20.6,33.7
28,28,2025-10-07 21:30:00,20.6,33.7
29,29,2025-10-07 22:30:00,20.6,33.7
30,30,2025-10-07 23:30:00,20.6,33.7
31,31,2025-10-08 00:30:00,20.6,33.7
32,32,2025-10-08 01:30:00,20.6,33.7
33,33,2025-10-08 02:30:00,20.6,33.7
34,34,2025-10-08 03:30:00,20.6,33.7
35,35,2025-10-08 04:30:00,20.6,33.7
36,36,2025-10-08 05:30:00,20.6,33.7
37,37,2025-10-08 06:30:00,20.6,33.7
38,38,2025-10-08 07:30:00,20.5,33.7
39,39,2025-10-08 08:30:00,20.5,33.7
40,40,2025-10-08 09:30:00,20.5,33.7
