N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.8,33.2
2,2,2025-10-26 19:30:00,14.83,33.2
3,3,2025-10-26 20:30:00,14.85,33.3
4,4,2025-10-26 21:30:00,14.87,33.3
5,5,2025-10-26 22:30:00,14.85,33.3
6,6,2025-10-26 23:30:00,14.79,33.2
7,7,2025-10-27 00:30:00,14.78,33.2
8,8,2025-10-27 01:30:00,14.78,33.2
9,9,2025-10-27 02:30:00,14.78,33.3
10,10,2025-10-27 03:30:00,14.78,33.3
11,11,2025-10-27 04:30:00,14.78,33.3
12,12,2025-10-27 05:30:00,14.78,33.3
13,13,2025-10-27 06:30:00,14.77,33.3
14,14,2025-10-27 07:30:00,14.76,33.3
15,15,2025-10-27 08:30:00,14.75,33.3
16,16,2025-10-27 09:30:00,14.74,33.3
17,17,2025-10-27 10:30:00,14.73,33.3
18,18,2025-10-27 11:30:00,14.71,33.3
19,19,2025-10-27 12:30:00,14.7,33.3
20,20,2025-10-27 13:30:00,14.69,33.3
21,21,2025-10-27 14:30:00,14.67,33.3
22,22,2025-10-27 15:30:00,14.66,33.3
23,23,2025-10-27 16:30:00,14.64,33.3
24,24,2025-10-27 17:30:00,14.62,33.3
25,25,2025-10-27 18:30:00,14.6,33.3
26,26,2025-10-27 19:30:00,14.59,33.3
27,27,2025-10-27 20:30:00,14.57,33.3
28,28,2025-10-27 21:30:00,14.55,33.3
29,29,2025-10-27 22:30:00,14.53,33.3
30,30,2025-10-27 23:30:00,14.51,33.3
31,31,2025-10-28 00:30:00,14.49,33.3
32,32,2025-10-28 01:30:00,14.48,33.3
33,33,2025-10-28 02:30:00,14.47,33.3
34,34,2025-10-28 03:30:00,14.46,33.3
35,35,2025-10-28 04:30:00,14.45,33.2
36,36,2025-10-28 05:30:00,14.43,33.2
37,37,2025-10-28 06:30:00,14.42,33.2
38,38,2025-10-28 07:30:00,14.39,33.2
39,39,2025-10-28 08:30:00,14.37,33.2
40,40,2025-10-28 09:30:00,14.35,33.2
41,41,2025-10-28 10:30:00,14.33,33.3
42,42,2025-10-28 11:30:00,14.31,33.3
43,43,2025-10-28 12:30:00,14.3,33.3
44,44,2025-10-28 13:30:00,14.28,33.3
45,45,2025-10-28 14:30:00,14.27,33.3
46,46,2025-10-28 15:30:00,14.26,33.3
47,47,2025-10-28 16:30:00,14.25,33.3
48,48,2025-10-28 17:30:00,14.25,33.3
49,49,2025-10-28 18:30:00,14.24,33.3
50,50,2025-10-28 19:30:00,14.24,33.3
51,51,2025-10-28 20:30:00,14.24,33.4
52,52,2025-10-28 21:30:00,14.25,33.4
53,53,2025-10-28 22:30:00,14.26,33.4
54,54,2025-10-28 23:30:00,14.26,33.4
55,55,2025-10-29 00:30:00,14.27,33.4
56,56,2025-10-29 01:30:00,14.28,33.4
57,57,2025-10-29 02:30:00,14.28,33.4
58,58,2025-10-29 03:30:00,14.26,33.4
59,59,2025-10-29 04:30:00,14.21,33.4
60,60,2025-10-29 05:30:00,14.16,33.4
61,61,2025-10-29 06:30:00,14.1,33.3
62,62,2025-10-29 07:30:00,14.06,33.3
63,63,2025-10-29 08:30:00,14.07,33.3
64,64,2025-10-29 09:30:00,14.14,33.4
65,65,2025-10-29 10:30:00,14.25,33.4
66,66,2025-10-29 11:30:00,14.32,33.5
67,67,2025-10-29 12:30:00,14.34,33.5
68,68,2025-10-29 13:30:00,14.34,33.5
69,69,2025-10-29 14:30:00,14.33,33.5
