N,itm,Date,t,s
1,1,2025-10-20 18:30:00,15.01,33.9
2,2,2025-10-20 19:30:00,14.98,33.9
3,3,2025-10-20 20:30:00,14.93,34.0
4,4,2025-10-20 21:30:00,14.89,34.0
5,5,2025-10-20 22:30:00,14.84,34.0
6,6,2025-10-20 23:30:00,14.8,34.0
7,7,2025-10-21 00:30:00,14.79,34.0
8,8,2025-10-21 01:30:00,14.81,34.0
9,9,2025-10-21 02:30:00,14.88,34.0
10,10,2025-10-21 03:30:00,14.98,33.9
11,11,2025-10-21 04:30:00,15.1,33.9
12,12,2025-10-21 05:30:00,15.2,33.9
13,13,2025-10-21 06:30:00,15.27,33.9
14,14,2025-10-21 07:30:00,15.3,33.9
15,15,2025-10-21 08:30:00,15.31,33.9
16,16,2025-10-21 09:30:00,15.3,33.9
17,17,2025-10-21 10:30:00,15.29,33.9
18,18,2025-10-21 11:30:00,15.31,33.9
19,19,2025-10-21 12:30:00,15.37,33.9
20,20,2025-10-21 13:30:00,15.45,33.9
21,21,2025-10-21 14:30:00,15.53,33.8
22,22,2025-10-21 15:30:00,15.59,33.8
23,23,2025-10-21 16:30:00,15.6,33.8
24,24,2025-10-21 17:30:00,15.48,33.8
25,25,2025-10-21 18:30:00,15.28,33.9
26,26,2025-10-21 19:30:00,15.11,33.9
27,27,2025-10-21 20:30:00,15.03,33.9
28,28,2025-10-21 21:30:00,15.0,33.9
29,29,2025-10-21 22:30:00,15.0,33.9
30,30,2025-10-21 23:30:00,15.02,33.9
31,31,2025-10-22 00:30:00,15.04,33.9
32,32,2025-10-22 01:30:00,15.05,33.9
33,33,2025-10-22 02:30:00,15.03,33.9
34,34,2025-10-22 03:30:00,14.99,33.9
35,35,2025-10-22 04:30:00,14.95,33.9
36,36,2025-10-22 05:30:00,14.92,33.9
37,37,2025-10-22 06:30:00,14.88,33.9
38,38,2025-10-22 07:30:00,14.82,33.9
39,39,2025-10-22 08:30:00,14.7,33.9
40,40,2025-10-22 09:30:00,14.53,33.9
41,41,2025-10-22 10:30:00,14.35,33.9
42,42,2025-10-22 11:30:00,14.24,33.9
43,43,2025-10-22 12:30:00,14.24,33.9
44,44,2025-10-22 13:30:00,14.34,33.9
45,45,2025-10-22 14:30:00,14.47,33.9
46,46,2025-10-22 15:30:00,14.61,33.9
47,47,2025-10-22 16:30:00,14.74,33.9
48,48,2025-10-22 17:30:00,14.85,33.9
49,49,2025-10-22 18:30:00,14.93,33.9
50,50,2025-10-22 19:30:00,15.0,33.9
51,51,2025-10-22 20:30:00,15.04,33.9
52,52,2025-10-22 21:30:00,15.07,33.8
53,53,2025-10-22 22:30:00,15.09,33.8
54,54,2025-10-22 23:30:00,15.11,33.8
