N,itm,Date,t,s
1,1,2025-11-02 18:30:00,12.65,33.8
2,2,2025-11-02 19:30:00,12.68,33.8
3,3,2025-11-02 20:30:00,12.7,33.8
4,4,2025-11-02 21:30:00,12.72,33.8
5,5,2025-11-02 22:30:00,12.73,33.8
6,6,2025-11-02 23:30:00,12.71,33.8
7,7,2025-11-03 00:30:00,12.6,33.8
8,8,2025-11-03 01:30:00,12.42,33.9
9,9,2025-11-03 02:30:00,12.3,33.9
10,10,2025-11-03 03:30:00,12.25,33.9
11,11,2025-11-03 04:30:00,12.27,33.9
12,12,2025-11-03 05:30:00,12.32,33.9
13,13,2025-11-03 06:30:00,12.37,33.9
14,14,2025-11-03 07:30:00,12.41,33.9
15,15,2025-11-03 08:30:00,12.43,33.9
16,16,2025-11-03 09:30:00,12.44,33.9
17,17,2025-11-03 10:30:00,12.42,33.9
18,18,2025-11-03 11:30:00,12.39,33.9
19,19,2025-11-03 12:30:00,12.36,33.9
20,20,2025-11-03 13:30:00,12.36,33.9
21,21,2025-11-03 14:30:00,12.37,33.9
22,22,2025-11-03 15:30:00,12.4,33.9
23,23,2025-11-03 16:30:00,12.42,33.9
24,24,2025-11-03 17:30:00,12.44,33.9
25,25,2025-11-03 18:30:00,12.44,33.9
26,26,2025-11-03 19:30:00,12.44,33.9
27,27,2025-11-03 20:30:00,12.43,33.9
28,28,2025-11-03 21:30:00,12.42,33.9
29,29,2025-11-03 22:30:00,12.44,33.9
30,30,2025-11-03 23:30:00,12.47,33.9
31,31,2025-11-04 00:30:00,12.53,33.9
32,32,2025-11-04 01:30:00,12.58,33.9
33,33,2025-11-04 02:30:00,12.61,33.9
34,34,2025-11-04 03:30:00,12.63,33.9
35,35,2025-11-04 04:30:00,12.63,33.9
36,36,2025-11-04 05:30:00,12.63,33.9
37,37,2025-11-04 06:30:00,12.64,33.9
38,38,2025-11-04 07:30:00,12.66,33.9
39,39,2025-11-04 08:30:00,12.71,33.8
40,40,2025-11-04 09:30:00,12.77,33.8
41,41,2025-11-04 10:30:00,12.82,33.8
42,42,2025-11-04 11:30:00,12.88,33.8
43,43,2025-11-04 12:30:00,12.94,33.8
44,44,2025-11-04 13:30:00,12.99,33.8
45,45,2025-11-04 14:30:00,13.05,33.8
46,46,2025-11-04 15:30:00,13.1,33.8
47,47,2025-11-04 16:30:00,13.16,33.8
48,48,2025-11-04 17:30:00,13.22,33.8
49,49,2025-11-04 18:30:00,13.28,33.8
50,50,2025-11-04 19:30:00,13.33,33.8
51,51,2025-11-04 20:30:00,13.39,33.8
52,52,2025-11-04 21:30:00,13.43,33.7
53,53,2025-11-04 22:30:00,13.48,33.7
54,54,2025-11-04 23:30:00,13.51,33.7
55,55,2025-11-05 00:30:00,13.54,33.7
56,56,2025-11-05 01:30:00,13.55,33.7
57,57,2025-11-05 02:30:00,13.53,33.7
58,58,2025-11-05 03:30:00,13.5,33.7
59,59,2025-11-05 04:30:00,13.44,33.8
60,60,2025-11-05 05:30:00,13.38,33.8
61,61,2025-11-05 06:30:00,13.33,33.8
62,62,2025-11-05 07:30:00,13.28,33.8
63,63,2025-11-05 08:30:00,13.24,33.8
64,64,2025-11-05 09:30:00,13.18,33.8
65,65,2025-11-05 10:30:00,13.12,33.8
