N,itm,Date,t,s
1,1,2025-10-28 18:30:00,14.42,33.5
2,2,2025-10-28 19:30:00,14.41,33.5
3,3,2025-10-28 20:30:00,14.4,33.5
4,4,2025-10-28 21:30:00,14.39,33.5
5,5,2025-10-28 22:30:00,14.38,33.5
6,6,2025-10-28 23:30:00,14.37,33.5
7,7,2025-10-29 00:30:00,14.36,33.5
8,8,2025-10-29 01:30:00,14.36,33.5
9,9,2025-10-29 02:30:00,14.36,33.5
10,10,2025-10-29 03:30:00,14.37,33.5
11,11,2025-10-29 04:30:00,14.38,33.5
12,12,2025-10-29 05:30:00,14.39,33.5
13,13,2025-10-29 06:30:00,14.4,33.5
14,14,2025-10-29 07:30:00,14.41,33.5
15,15,2025-10-29 08:30:00,14.41,33.5
16,16,2025-10-29 09:30:00,14.41,33.5
17,17,2025-10-29 10:30:00,14.41,33.5
18,18,2025-10-29 11:30:00,14.41,33.5
19,19,2025-10-29 12:30:00,14.41,33.5
20,20,2025-10-29 13:30:00,14.41,33.5
21,21,2025-10-29 14:30:00,14.41,33.5
22,22,2025-10-29 15:30:00,14.41,33.5
23,23,2025-10-29 16:30:00,14.41,33.5
24,24,2025-10-29 17:30:00,14.41,33.5
25,25,2025-10-29 18:30:00,14.41,33.5
26,26,2025-10-29 19:30:00,14.41,33.5
27,27,2025-10-29 20:30:00,14.41,33.5
28,28,2025-10-29 21:30:00,14.4,33.5
29,29,2025-10-29 22:30:00,14.39,33.5
30,30,2025-10-29 23:30:00,14.38,33.5
31,31,2025-10-30 00:30:00,14.37,33.5
32,32,2025-10-30 01:30:00,14.36,33.5
33,33,2025-10-30 02:30:00,14.35,33.5
34,34,2025-10-30 03:30:00,14.34,33.5
35,35,2025-10-30 04:30:00,14.34,33.5
36,36,2025-10-30 05:30:00,14.33,33.5
37,37,2025-10-30 06:30:00,14.34,33.5
38,38,2025-10-30 07:30:00,14.34,33.5
39,39,2025-10-30 08:30:00,14.34,33.5
40,40,2025-10-30 09:30:00,14.34,33.5
41,41,2025-10-30 10:30:00,14.34,33.5
42,42,2025-10-30 11:30:00,14.33,33.5
43,43,2025-10-30 12:30:00,14.32,33.5
44,44,2025-10-30 13:30:00,14.31,33.5
45,45,2025-10-30 14:30:00,14.3,33.5
46,46,2025-10-30 15:30:00,14.29,33.5
47,47,2025-10-30 16:30:00,14.28,33.5
48,48,2025-10-30 17:30:00,14.27,33.5
49,49,2025-10-30 18:30:00,14.26,33.5
50,50,2025-10-30 19:30:00,14.25,33.5
51,51,2025-10-30 20:30:00,14.24,33.5
52,52,2025-10-30 21:30:00,14.23,33.5
53,53,2025-10-30 22:30:00,14.21,33.5
54,54,2025-10-30 23:30:00,14.2,33.5
55,55,2025-10-31 00:30:00,14.18,33.5
56,56,2025-10-31 01:30:00,14.17,33.5
57,57,2025-10-31 02:30:00,14.17,33.5
58,58,2025-10-31 03:30:00,14.16,33.5
59,59,2025-10-31 04:30:00,14.16,33.5
60,60,2025-10-31 05:30:00,14.15,33.5
61,61,2025-10-31 06:30:00,14.15,33.5
62,62,2025-10-31 07:30:00,14.14,33.5
63,63,2025-10-31 08:30:00,14.13,33.5
64,64,2025-10-31 09:30:00,14.12,33.5
65,65,2025-10-31 10:30:00,14.11,33.5
66,66,2025-10-31 11:30:00,14.1,33.5
67,67,2025-10-31 12:30:00,14.1,33.5
68,68,2025-10-31 13:30:00,14.1,33.5
69,69,2025-10-31 14:30:00,14.09,33.5
70,70,2025-10-31 15:30:00,14.08,33.5
71,71,2025-10-31 16:30:00,14.07,33.5
72,72,2025-10-31 17:30:00,14.04,33.5
73,73,2025-10-31 18:30:00,14.02,33.5
74,74,2025-10-31 19:30:00,14.01,33.5
75,75,2025-10-31 20:30:00,14.0,33.5
76,76,2025-10-31 21:30:00,13.99,33.5
77,77,2025-10-31 22:30:00,13.99,33.5
78,78,2025-10-31 23:30:00,13.98,33.6
79,79,2025-11-01 00:30:00,13.98,33.6
80,80,2025-11-01 01:30:00,13.98,33.6
81,81,2025-11-01 02:30:00,13.98,33.6
82,82,2025-11-01 03:30:00,13.97,33.6
83,83,2025-11-01 04:30:00,13.97,33.6
84,84,2025-11-01 05:30:00,13.97,33.6
85,85,2025-11-01 06:30:00,13.97,33.6
86,86,2025-11-01 07:30:00,13.96,33.6
87,87,2025-11-01 08:30:00,13.96,33.6
88,88,2025-11-01 09:30:00,13.96,33.6
89,89,2025-11-01 10:30:00,13.95,33.6
90,90,2025-11-01 11:30:00,13.91,33.6
91,91,2025-11-01 12:30:00,13.85,33.6
92,92,2025-11-01 13:30:00,13.78,33.6
93,93,2025-11-01 14:30:00,13.72,33.7
94,94,2025-11-01 15:30:00,13.68,33.7
95,95,2025-11-01 16:30:00,13.65,33.7
96,96,2025-11-01 17:30:00,13.65,33.7
97,97,2025-11-01 18:30:00,13.66,33.7
98,98,2025-11-01 19:30:00,13.68,33.7
99,99,2025-11-01 20:30:00,13.69,33.7
100,100,2025-11-01 21:30:00,13.71,33.7
101,101,2025-11-01 22:30:00,13.72,33.7
102,102,2025-11-01 23:30:00,13.72,33.7
103,103,2025-11-02 00:30:00,13.72,33.7
104,104,2025-11-02 01:30:00,13.71,33.7
105,105,2025-11-02 02:30:00,13.68,33.7
106,106,2025-11-02 03:30:00,13.62,33.7
107,107,2025-11-02 04:30:00,13.53,33.7
108,108,2025-11-02 05:30:00,13.42,33.7
109,109,2025-11-02 06:30:00,13.34,33.7
110,110,2025-11-02 07:30:00,13.34,33.7
111,111,2025-11-02 08:30:00,13.41,33.7
