N,itm,Date,t,s
1,1,2025-10-24 18:30:00,14.59,33.9
2,2,2025-10-24 19:30:00,14.55,33.9
3,3,2025-10-24 20:30:00,14.49,33.9
4,4,2025-10-24 21:30:00,14.42,33.9
5,5,2025-10-24 22:30:00,14.38,33.9
6,6,2025-10-24 23:30:00,14.34,33.9
7,7,2025-10-25 00:30:00,14.32,33.9
8,8,2025-10-25 01:30:00,14.28,33.9
9,9,2025-10-25 02:30:00,14.26,33.9
10,10,2025-10-25 03:30:00,14.25,33.9
11,11,2025-10-25 04:30:00,14.26,33.9
12,12,2025-10-25 05:30:00,14.29,33.9
13,13,2025-10-25 06:30:00,14.32,33.9
14,14,2025-10-25 07:30:00,14.35,33.9
15,15,2025-10-25 08:30:00,14.39,33.9
16,16,2025-10-25 09:30:00,14.43,33.8
17,17,2025-10-25 10:30:00,14.47,33.8
18,18,2025-10-25 11:30:00,14.5,33.8
19,19,2025-10-25 12:30:00,14.49,33.8
20,20,2025-10-25 13:30:00,14.44,33.8
21,21,2025-10-25 14:30:00,14.33,33.9
22,22,2025-10-25 15:30:00,14.17,33.9
23,23,2025-10-25 16:30:00,13.98,33.9
24,24,2025-10-25 17:30:00,13.8,33.9
25,25,2025-10-25 18:30:00,13.64,33.9
26,26,2025-10-25 19:30:00,13.55,33.9
27,27,2025-10-25 20:30:00,13.55,33.9
28,28,2025-10-25 21:30:00,13.61,33.9
29,29,2025-10-25 22:30:00,13.69,33.9
30,30,2025-10-25 23:30:00,13.78,33.9
31,31,2025-10-26 00:30:00,13.85,33.9
32,32,2025-10-26 01:30:00,13.91,33.8
33,33,2025-10-26 02:30:00,13.93,33.8
34,34,2025-10-26 03:30:00,13.93,33.8
35,35,2025-10-26 04:30:00,13.93,33.8
36,36,2025-10-26 05:30:00,13.93,33.8
37,37,2025-10-26 06:30:00,13.9,33.8
38,38,2025-10-26 07:30:00,13.83,33.9
39,39,2025-10-26 08:30:00,13.75,33.9
40,40,2025-10-26 09:30:00,13.69,33.9
41,41,2025-10-26 10:30:00,13.65,33.9
42,42,2025-10-26 11:30:00,13.63,33.9
43,43,2025-10-26 12:30:00,13.62,33.9
44,44,2025-10-26 13:30:00,13.61,33.9
45,45,2025-10-26 14:30:00,13.58,33.9
46,46,2025-10-26 15:30:00,13.54,33.9
47,47,2025-10-26 16:30:00,13.48,33.9
48,48,2025-10-26 17:30:00,13.42,33.9
49,49,2025-10-26 18:30:00,13.37,33.9
50,50,2025-10-26 19:30:00,13.35,33.9
51,51,2025-10-26 20:30:00,13.39,33.9
52,52,2025-10-26 21:30:00,13.44,33.9
53,53,2025-10-26 22:30:00,13.5,33.8
54,54,2025-10-26 23:30:00,13.56,33.8
55,55,2025-10-27 00:30:00,13.61,33.8
56,56,2025-10-27 01:30:00,13.68,33.8
57,57,2025-10-27 02:30:00,13.76,33.8
58,58,2025-10-27 03:30:00,13.85,33.8
59,59,2025-10-27 04:30:00,13.96,33.7
60,60,2025-10-27 05:30:00,14.08,33.7
61,61,2025-10-27 06:30:00,14.2,33.7
62,62,2025-10-27 07:30:00,14.31,33.7
63,63,2025-10-27 08:30:00,14.41,33.6
64,64,2025-10-27 09:30:00,14.49,33.6
65,65,2025-10-27 10:30:00,14.56,33.6
66,66,2025-10-27 11:30:00,14.61,33.6
67,67,2025-10-27 12:30:00,14.65,33.5
68,68,2025-10-27 13:30:00,14.69,33.5
69,69,2025-10-27 14:30:00,14.71,33.5
70,70,2025-10-27 15:30:00,14.74,33.5
71,71,2025-10-27 16:30:00,14.76,33.5
72,72,2025-10-27 17:30:00,14.77,33.5
73,73,2025-10-27 18:30:00,14.79,33.5
74,74,2025-10-27 19:30:00,14.81,33.5
75,75,2025-10-27 20:30:00,14.83,33.5
76,76,2025-10-27 21:30:00,14.85,33.5
77,77,2025-10-27 22:30:00,14.87,33.5
78,78,2025-10-27 23:30:00,14.9,33.5
79,79,2025-10-28 00:30:00,14.92,33.5
80,80,2025-10-28 01:30:00,14.93,33.4
81,81,2025-10-28 02:30:00,14.86,33.4
82,82,2025-10-28 03:30:00,14.65,33.4
83,83,2025-10-28 04:30:00,14.63,33.4
84,84,2025-10-28 05:30:00,14.63,33.4
85,85,2025-10-28 06:30:00,14.62,33.4
86,86,2025-10-28 07:30:00,14.61,33.4
87,87,2025-10-28 08:30:00,14.6,33.4
88,88,2025-10-28 09:30:00,14.6,33.5
89,89,2025-10-28 10:30:00,14.59,33.5
90,90,2025-10-28 11:30:00,14.59,33.5
91,91,2025-10-28 12:30:00,14.58,33.5
92,92,2025-10-28 13:30:00,14.57,33.5
93,93,2025-10-28 14:30:00,14.57,33.5
94,94,2025-10-28 15:30:00,14.56,33.5
95,95,2025-10-28 16:30:00,14.56,33.5
96,96,2025-10-28 17:30:00,14.55,33.5
97,97,2025-10-28 18:30:00,14.55,33.5
98,98,2025-10-28 19:30:00,14.54,33.5
99,99,2025-10-28 20:30:00,14.53,33.5
100,100,2025-10-28 21:30:00,14.53,33.5
101,101,2025-10-28 22:30:00,14.52,33.5
102,102,2025-10-28 23:30:00,14.52,33.5
103,103,2025-10-29 00:30:00,14.52,33.6
104,104,2025-10-29 01:30:00,14.52,33.6
105,105,2025-10-29 02:30:00,14.52,33.6
106,106,2025-10-29 03:30:00,14.52,33.6
107,107,2025-10-29 04:30:00,14.52,33.6
108,108,2025-10-29 05:30:00,14.52,33.6
109,109,2025-10-29 06:30:00,14.51,33.6
110,110,2025-10-29 07:30:00,14.51,33.6
111,111,2025-10-29 08:30:00,14.5,33.6
112,112,2025-10-29 09:30:00,14.5,33.6
113,113,2025-10-29 10:30:00,14.49,33.6
114,114,2025-10-29 11:30:00,14.49,33.6
115,115,2025-10-29 12:30:00,14.48,33.6
116,116,2025-10-29 13:30:00,14.47,33.6
117,117,2025-10-29 14:30:00,14.47,33.6
118,118,2025-10-29 15:30:00,14.46,33.6
119,119,2025-10-29 16:30:00,14.45,33.6
120,120,2025-10-29 17:30:00,14.45,33.6
121,121,2025-10-29 18:30:00,14.44,33.6
