N,itm,Date,u,v
1,1,2025-10-14 18:30:00,-0.01,0.12
2,2,2025-10-14 19:30:00,-0.0,0.13
3,3,2025-10-14 20:30:00,0.01,0.13
4,4,2025-10-14 21:30:00,0.02,0.12
5,5,2025-10-14 22:30:00,0.04,0.11
6,6,2025-10-14 23:30:00,0.05,0.09
7,7,2025-10-15 00:30:00,0.06,0.07
8,8,2025-10-15 01:30:00,0.06,0.06
9,9,2025-10-15 02:30:00,0.05,0.04
10,10,2025-10-15 03:30:00,0.05,0.04
11,11,2025-10-15 04:30:00,0.04,0.03
12,12,2025-10-15 05:30:00,0.04,0.03
13,13,2025-10-15 06:30:00,0.05,0.01
14,14,2025-10-15 07:30:00,0.06,-0.02
15,15,2025-10-15 08:30:00,0.05,-0.03
16,16,2025-10-15 09:30:00,0.04,-0.03
17,17,2025-10-15 10:30:00,0.03,-0.02
18,18,2025-10-15 11:30:00,0.02,-0.01
19,19,2025-10-15 12:30:00,0.02,0.01
20,20,2025-10-15 13:30:00,0.02,0.01
21,21,2025-10-15 14:30:00,0.04,0.01
22,22,2025-10-15 15:30:00,0.04,0.0
23,23,2025-10-15 16:30:00,0.04,0.0
24,24,2025-10-15 17:30:00,0.04,0.01
25,25,2025-10-15 18:30:00,0.03,0.03
26,26,2025-10-15 19:30:00,0.02,0.05
27,27,2025-10-15 20:30:00,0.01,0.07
28,28,2025-10-15 21:30:00,-0.0,0.09
29,29,2025-10-15 22:30:00,-0.01,0.1
30,30,2025-10-15 23:30:00,-0.01,0.1
31,31,2025-10-16 00:30:00,-0.02,0.1
32,32,2025-10-16 01:30:00,-0.02,0.1
33,33,2025-10-16 02:30:00,-0.01,0.09
34,34,2025-10-16 03:30:00,-0.01,0.08
35,35,2025-10-16 04:30:00,-0.01,0.07
36,36,2025-10-16 05:30:00,-0.0,0.05
37,37,2025-10-16 06:30:00,0.01,0.04
38,38,2025-10-16 07:30:00,0.02,0.03
39,39,2025-10-16 08:30:00,0.03,0.01
40,40,2025-10-16 09:30:00,0.06,-0.02
41,41,2025-10-16 10:30:00,0.07,-0.05
42,42,2025-10-16 11:30:00,0.06,-0.07
43,43,2025-10-16 12:30:00,0.04,-0.08
44,44,2025-10-16 13:30:00,0.01,-0.06
45,45,2025-10-16 14:30:00,-0.02,-0.02
46,46,2025-10-16 15:30:00,-0.03,0.02
47,47,2025-10-16 16:30:00,-0.03,0.05
48,48,2025-10-16 17:30:00,-0.03,0.08
49,49,2025-10-16 18:30:00,-0.01,0.09
50,50,2025-10-16 19:30:00,0.01,0.1
51,51,2025-10-16 20:30:00,0.02,0.1
52,52,2025-10-16 21:30:00,0.03,0.1
53,53,2025-10-16 22:30:00,0.03,0.09
54,54,2025-10-16 23:30:00,0.03,0.09
55,55,2025-10-17 00:30:00,0.03,0.08
56,56,2025-10-17 01:30:00,0.03,0.08
57,57,2025-10-17 02:30:00,0.04,0.07
