N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.03,-0.08
2,2,2025-10-09 19:30:00,-0.03,-0.09
3,3,2025-10-09 20:30:00,-0.04,-0.08
4,4,2025-10-09 21:30:00,-0.04,-0.08
5,5,2025-10-09 22:30:00,-0.04,-0.07
6,6,2025-10-09 23:30:00,-0.03,-0.07
7,7,2025-10-10 00:30:00,-0.03,-0.07
8,8,2025-10-10 01:30:00,-0.02,-0.07
9,9,2025-10-10 02:30:00,-0.02,-0.07
10,10,2025-10-10 03:30:00,-0.01,-0.06
11,11,2025-10-10 04:30:00,-0.01,-0.06
12,12,2025-10-10 05:30:00,-0.01,-0.05
13,13,2025-10-10 06:30:00,-0.01,-0.04
14,14,2025-10-10 07:30:00,-0.01,-0.04
15,15,2025-10-10 08:30:00,-0.0,-0.03
16,16,2025-10-10 09:30:00,-0.0,-0.03
17,17,2025-10-10 10:30:00,0.0,-0.03
18,18,2025-10-10 11:30:00,0.0,-0.03
19,19,2025-10-10 12:30:00,0.01,-0.04
20,20,2025-10-10 13:30:00,0.01,-0.05
21,21,2025-10-10 14:30:00,0.01,-0.06
22,22,2025-10-10 15:30:00,0.0,-0.06
23,23,2025-10-10 16:30:00,0.0,-0.07
24,24,2025-10-10 17:30:00,0.0,-0.07
25,25,2025-10-10 18:30:00,0.0,-0.08
26,26,2025-10-10 19:30:00,0.0,-0.08
27,27,2025-10-10 20:30:00,0.01,-0.08
28,28,2025-10-10 21:30:00,0.01,-0.09
29,29,2025-10-10 22:30:00,0.01,-0.08
30,30,2025-10-10 23:30:00,0.01,-0.08
31,31,2025-10-11 00:30:00,0.01,-0.08
32,32,2025-10-11 01:30:00,0.01,-0.09
33,33,2025-10-11 02:30:00,0.01,-0.09
34,34,2025-10-11 03:30:00,0.0,-0.08
35,35,2025-10-11 04:30:00,-0.0,-0.07
36,36,2025-10-11 05:30:00,-0.0,-0.05
37,37,2025-10-11 06:30:00,0.0,-0.03
38,38,2025-10-11 07:30:00,0.01,-0.01
39,39,2025-10-11 08:30:00,0.03,0.0
40,40,2025-10-11 09:30:00,0.04,0.02
41,41,2025-10-11 10:30:00,0.05,0.03
42,42,2025-10-11 11:30:00,0.07,0.03
43,43,2025-10-11 12:30:00,0.07,0.03
44,44,2025-10-11 13:30:00,0.07,0.03
45,45,2025-10-11 14:30:00,0.07,0.03
46,46,2025-10-11 15:30:00,0.06,0.03
47,47,2025-10-11 16:30:00,0.06,0.03
48,48,2025-10-11 17:30:00,0.05,0.03
49,49,2025-10-11 18:30:00,0.04,0.03
50,50,2025-10-11 19:30:00,0.03,0.03
51,51,2025-10-11 20:30:00,0.03,0.02
52,52,2025-10-11 21:30:00,0.02,0.02
53,53,2025-10-11 22:30:00,0.02,0.02
54,54,2025-10-11 23:30:00,0.02,0.02
55,55,2025-10-12 00:30:00,0.03,0.02
56,56,2025-10-12 01:30:00,0.04,0.02
57,57,2025-10-12 02:30:00,0.06,0.01
58,58,2025-10-12 03:30:00,0.07,0.0
59,59,2025-10-12 04:30:00,0.07,-0.0
60,60,2025-10-12 05:30:00,0.06,-0.0
61,61,2025-10-12 06:30:00,0.06,0.01
62,62,2025-10-12 07:30:00,0.05,0.03
63,63,2025-10-12 08:30:00,0.05,0.05
64,64,2025-10-12 09:30:00,0.05,0.08
65,65,2025-10-12 10:30:00,0.05,0.1
66,66,2025-10-12 11:30:00,0.05,0.11
67,67,2025-10-12 12:30:00,0.04,0.12
68,68,2025-10-12 13:30:00,0.05,0.13
69,69,2025-10-12 14:30:00,0.05,0.14
70,70,2025-10-12 15:30:00,0.06,0.13
71,71,2025-10-12 16:30:00,0.08,0.13
72,72,2025-10-12 17:30:00,0.1,0.11
73,73,2025-10-12 18:30:00,0.11,0.09
74,74,2025-10-12 19:30:00,0.11,0.07
75,75,2025-10-12 20:30:00,0.09,0.06
76,76,2025-10-12 21:30:00,0.08,0.06
77,77,2025-10-12 22:30:00,0.06,0.07
78,78,2025-10-12 23:30:00,0.04,0.08
79,79,2025-10-13 00:30:00,0.03,0.09
80,80,2025-10-13 01:30:00,0.03,0.09
81,81,2025-10-13 02:30:00,0.03,0.09
82,82,2025-10-13 03:30:00,0.04,0.08
83,83,2025-10-13 04:30:00,0.05,0.06
84,84,2025-10-13 05:30:00,0.06,0.04
85,85,2025-10-13 06:30:00,0.07,0.02
86,86,2025-10-13 07:30:00,0.06,-0.0
87,87,2025-10-13 08:30:00,0.05,-0.01
88,88,2025-10-13 09:30:00,0.03,-0.01
89,89,2025-10-13 10:30:00,0.02,-0.0
90,90,2025-10-13 11:30:00,0.0,0.02
91,91,2025-10-13 12:30:00,-0.0,0.04
