N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.06,-0.01
2,2,2025-09-29 19:30:00,0.03,0.01
3,3,2025-09-29 20:30:00,0.02,-0.01
4,4,2025-09-29 21:30:00,-0.02,0.03
5,5,2025-09-29 22:30:00,-0.03,0.03
6,6,2025-09-29 23:30:00,-0.05,0.06
7,7,2025-09-30 00:30:00,-0.05,0.06
8,8,2025-09-30 01:30:00,-0.05,0.08
9,9,2025-09-30 02:30:00,-0.04,0.08
10,10,2025-09-30 03:30:00,-0.03,0.09
11,11,2025-09-30 04:30:00,-0.01,0.09
12,12,2025-09-30 05:30:00,-0.01,0.1
13,13,2025-09-30 06:30:00,0.01,0.1
14,14,2025-09-30 07:30:00,0.02,0.11
15,15,2025-09-30 08:30:00,0.02,0.11
16,16,2025-09-30 09:30:00,0.02,0.11
17,17,2025-09-30 10:30:00,0.01,0.11
18,18,2025-09-30 11:30:00,0.0,0.11
19,19,2025-09-30 12:30:00,-0.0,0.09
20,20,2025-09-30 13:30:00,-0.02,0.09
21,21,2025-09-30 14:30:00,-0.03,0.07
22,22,2025-09-30 15:30:00,-0.04,0.07
23,23,2025-09-30 16:30:00,-0.04,0.04
24,24,2025-09-30 17:30:00,-0.05,0.04
25,25,2025-09-30 18:30:00,-0.04,0.01
26,26,2025-09-30 19:30:00,-0.04,0.02
27,27,2025-09-30 20:30:00,-0.02,-0.01
28,28,2025-09-30 21:30:00,-0.02,-0.0
29,29,2025-09-30 22:30:00,-0.01,-0.02
30,30,2025-09-30 23:30:00,-0.01,-0.03
31,31,2025-10-01 00:30:00,-0.02,-0.03
32,32,2025-10-01 01:30:00,-0.02,0.0
33,33,2025-10-01 02:30:00,-0.03,0.04
34,34,2025-10-01 03:30:00,-0.02,0.07
35,35,2025-10-01 04:30:00,-0.02,0.09
36,36,2025-10-01 05:30:00,-0.02,0.11
37,37,2025-10-01 06:30:00,-0.02,0.12
38,38,2025-10-01 07:30:00,-0.02,0.13
39,39,2025-10-01 08:30:00,-0.01,0.13
40,40,2025-10-01 09:30:00,-0.01,0.13
41,41,2025-10-01 10:30:00,-0.01,0.12
42,42,2025-10-01 11:30:00,-0.01,0.12
43,43,2025-10-01 12:30:00,0.01,0.1
44,44,2025-10-01 13:30:00,0.01,0.1
45,45,2025-10-01 14:30:00,0.02,0.07
46,46,2025-10-01 15:30:00,0.03,0.07
47,47,2025-10-01 16:30:00,0.03,0.04
48,48,2025-10-01 17:30:00,0.02,0.04
49,49,2025-10-01 18:30:00,0.01,0.03
50,50,2025-10-01 19:30:00,-0.0,0.04
51,51,2025-10-01 20:30:00,-0.02,0.04
52,52,2025-10-01 21:30:00,-0.03,0.05
53,53,2025-10-01 22:30:00,-0.03,0.06
54,54,2025-10-01 23:30:00,-0.02,0.07
55,55,2025-10-02 00:30:00,-0.0,0.07
56,56,2025-10-02 01:30:00,0.02,0.07
57,57,2025-10-02 02:30:00,0.03,0.06
58,58,2025-10-02 03:30:00,0.03,0.07
59,59,2025-10-02 04:30:00,0.03,0.08
60,60,2025-10-02 05:30:00,0.02,0.09
61,61,2025-10-02 06:30:00,0.01,0.1
62,62,2025-10-02 07:30:00,-0.01,0.12
63,63,2025-10-02 08:30:00,-0.01,0.13
64,64,2025-10-02 09:30:00,-0.02,0.13
65,65,2025-10-02 10:30:00,-0.02,0.13
66,66,2025-10-02 11:30:00,-0.02,0.13
67,67,2025-10-02 12:30:00,-0.02,0.12
68,68,2025-10-02 13:30:00,-0.02,0.11
69,69,2025-10-02 14:30:00,-0.02,0.1
70,70,2025-10-02 15:30:00,-0.02,0.09
71,71,2025-10-02 16:30:00,-0.01,0.08
72,72,2025-10-02 17:30:00,0.0,0.07
73,73,2025-10-02 18:30:00,0.03,0.04
74,74,2025-10-02 19:30:00,0.06,0.02
75,75,2025-10-02 20:30:00,0.07,-0.02
76,76,2025-10-02 21:30:00,0.05,-0.03
77,77,2025-10-02 22:30:00,0.03,-0.04
