N,itm,Date,u,v
1,1,2025-10-13 18:30:00,0.02,0.03
2,2,2025-10-13 19:30:00,0.03,0.03
3,3,2025-10-13 20:30:00,0.02,0.03
4,4,2025-10-13 21:30:00,0.02,0.04
5,5,2025-10-13 22:30:00,0.0,0.04
6,6,2025-10-13 23:30:00,-0.01,0.05
7,7,2025-10-14 00:30:00,-0.02,0.05
8,8,2025-10-14 01:30:00,-0.03,0.05
9,9,2025-10-14 02:30:00,-0.03,0.04
10,10,2025-10-14 03:30:00,-0.03,0.03
11,11,2025-10-14 04:30:00,-0.03,0.02
12,12,2025-10-14 05:30:00,-0.02,0.01
13,13,2025-10-14 06:30:00,-0.01,-0.01
14,14,2025-10-14 07:30:00,0.01,-0.03
15,15,2025-10-14 08:30:00,0.02,-0.06
16,16,2025-10-14 09:30:00,0.02,-0.07
17,17,2025-10-14 10:30:00,0.01,-0.07
18,18,2025-10-14 11:30:00,-0.01,-0.05
19,19,2025-10-14 12:30:00,-0.02,-0.03
20,20,2025-10-14 13:30:00,-0.02,-0.0
21,21,2025-10-14 14:30:00,-0.02,0.03
22,22,2025-10-14 15:30:00,-0.01,0.05
23,23,2025-10-14 16:30:00,-0.01,0.07
24,24,2025-10-14 17:30:00,-0.01,0.09
25,25,2025-10-14 18:30:00,-0.01,0.1
26,26,2025-10-14 19:30:00,-0.0,0.11
27,27,2025-10-14 20:30:00,0.0,0.11
28,28,2025-10-14 21:30:00,0.01,0.11
29,29,2025-10-14 22:30:00,0.02,0.1
30,30,2025-10-14 23:30:00,0.03,0.09
31,31,2025-10-15 00:30:00,0.04,0.08
32,32,2025-10-15 01:30:00,0.04,0.07
33,33,2025-10-15 02:30:00,0.04,0.06
34,34,2025-10-15 03:30:00,0.04,0.05
35,35,2025-10-15 04:30:00,0.04,0.04
36,36,2025-10-15 05:30:00,0.04,0.04
37,37,2025-10-15 06:30:00,0.06,0.02
38,38,2025-10-15 07:30:00,0.07,-0.01
39,39,2025-10-15 08:30:00,0.07,-0.04
40,40,2025-10-15 09:30:00,0.06,-0.05
41,41,2025-10-15 10:30:00,0.04,-0.04
42,42,2025-10-15 11:30:00,0.02,-0.02
43,43,2025-10-15 12:30:00,0.01,-0.0
44,44,2025-10-15 13:30:00,0.01,0.01
45,45,2025-10-15 14:30:00,0.02,0.02
46,46,2025-10-15 15:30:00,0.03,0.03
47,47,2025-10-15 16:30:00,0.03,0.03
48,48,2025-10-15 17:30:00,0.04,0.03
49,49,2025-10-15 18:30:00,0.04,0.04
50,50,2025-10-15 19:30:00,0.03,0.06
51,51,2025-10-15 20:30:00,0.03,0.07
52,52,2025-10-15 21:30:00,0.02,0.08
53,53,2025-10-15 22:30:00,0.01,0.08
54,54,2025-10-15 23:30:00,0.0,0.09
55,55,2025-10-16 00:30:00,-0.0,0.09
56,56,2025-10-16 01:30:00,-0.01,0.08
57,57,2025-10-16 02:30:00,-0.01,0.08
58,58,2025-10-16 03:30:00,-0.01,0.07
59,59,2025-10-16 04:30:00,-0.01,0.06
60,60,2025-10-16 05:30:00,-0.0,0.06
61,61,2025-10-16 06:30:00,0.0,0.05
62,62,2025-10-16 07:30:00,0.01,0.04
63,63,2025-10-16 08:30:00,0.02,0.03
64,64,2025-10-16 09:30:00,0.05,0.0
65,65,2025-10-16 10:30:00,0.07,-0.03
66,66,2025-10-16 11:30:00,0.07,-0.06
67,67,2025-10-16 12:30:00,0.06,-0.08
68,68,2025-10-16 13:30:00,0.02,-0.07
69,69,2025-10-16 14:30:00,-0.0,-0.04
70,70,2025-10-16 15:30:00,-0.03,-0.01
