N,itm,Date,t,s
1,1,2025-09-26 18:30:00,21.5,33.5
2,2,2025-09-26 19:30:00,21.5,33.5
3,3,2025-09-26 20:30:00,21.5,33.5
4,4,2025-09-26 21:30:00,21.5,33.5
5,5,2025-09-26 22:30:00,21.5,33.5
6,6,2025-09-26 23:30:00,21.5,33.5
7,7,2025-09-27 00:30:00,21.5,33.5
8,8,2025-09-27 01:30:00,21.5,33.5
9,9,2025-09-27 02:30:00,21.5,33.5
10,10,2025-09-27 03:30:00,21.5,33.5
11,11,2025-09-27 04:30:00,21.5,33.5
12,12,2025-09-27 05:30:00,21.5,33.5
13,13,2025-09-27 06:30:00,21.5,33.5
14,14,2025-09-27 07:30:00,21.5,33.4
15,15,2025-09-27 08:30:00,21.5,33.4
16,16,2025-09-27 09:30:00,21.5,33.4
17,17,2025-09-27 10:30:00,21.5,33.4
18,18,2025-09-27 11:30:00,21.5,33.4
19,19,2025-09-27 12:30:00,21.4,33.4
20,20,2025-09-27 13:30:00,21.4,33.4
21,21,2025-09-27 14:30:00,21.4,33.4
22,22,2025-09-27 15:30:00,21.4,33.4
23,23,2025-09-27 16:30:00,21.4,33.4
24,24,2025-09-27 17:30:00,21.4,33.4
25,25,2025-09-27 18:30:00,21.4,33.4
26,26,2025-09-27 19:30:00,21.4,33.4
27,27,2025-09-27 20:30:00,21.4,33.4
28,28,2025-09-27 21:30:00,21.4,33.4
29,29,2025-09-27 22:30:00,21.5,33.4
30,30,2025-09-27 23:30:00,21.5,33.4
31,31,2025-09-28 00:30:00,21.5,33.4
32,32,2025-09-28 01:30:00,21.5,33.4
33,33,2025-09-28 02:30:00,21.5,33.4
34,34,2025-09-28 03:30:00,21.4,33.4
35,35,2025-09-28 04:30:00,21.4,33.4
36,36,2025-09-28 05:30:00,21.4,33.4
37,37,2025-09-28 06:30:00,21.4,33.3
38,38,2025-09-28 07:30:00,21.4,33.3
39,39,2025-09-28 08:30:00,21.4,33.3
40,40,2025-09-28 09:30:00,21.4,33.3
41,41,2025-09-28 10:30:00,21.4,33.3
42,42,2025-09-28 11:30:00,21.4,33.3
43,43,2025-09-28 12:30:00,21.4,33.3
44,44,2025-09-28 13:30:00,21.4,33.3
45,45,2025-09-28 14:30:00,21.4,33.4
46,46,2025-09-28 15:30:00,21.4,33.4
47,47,2025-09-28 16:30:00,21.4,33.4
48,48,2025-09-28 17:30:00,21.4,33.5
