N,itm,Date,t,s
1,1,2025-10-13 18:30:00,18.88,33.6
2,2,2025-10-13 19:30:00,18.9,33.7
3,3,2025-10-13 20:30:00,18.89,33.7
4,4,2025-10-13 21:30:00,18.8,33.6
5,5,2025-10-13 22:30:00,18.7,33.6
6,6,2025-10-13 23:30:00,18.7,33.6
7,7,2025-10-14 00:30:00,18.7,33.6
8,8,2025-10-14 01:30:00,18.7,33.6
9,9,2025-10-14 02:30:00,18.7,33.6
10,10,2025-10-14 03:30:00,18.69,33.6
11,11,2025-10-14 04:30:00,18.68,33.6
12,12,2025-10-14 05:30:00,18.67,33.6
13,13,2025-10-14 06:30:00,18.67,33.6
14,14,2025-10-14 07:30:00,18.69,33.6
15,15,2025-10-14 08:30:00,18.73,33.6
16,16,2025-10-14 09:30:00,18.76,33.6
17,17,2025-10-14 10:30:00,18.72,33.6
18,18,2025-10-14 11:30:00,18.65,33.6
19,19,2025-10-14 12:30:00,18.61,33.6
20,20,2025-10-14 13:30:00,18.6,33.6
21,21,2025-10-14 14:30:00,18.59,33.6
22,22,2025-10-14 15:30:00,18.58,33.6
23,23,2025-10-14 16:30:00,18.57,33.6
24,24,2025-10-14 17:30:00,18.57,33.6
25,25,2025-10-14 18:30:00,18.56,33.6
26,26,2025-10-14 19:30:00,18.56,33.6
27,27,2025-10-14 20:30:00,18.55,33.6
28,28,2025-10-14 21:30:00,18.54,33.6
29,29,2025-10-14 22:30:00,18.54,33.6
30,30,2025-10-14 23:30:00,18.54,33.6
31,31,2025-10-15 00:30:00,18.54,33.6
32,32,2025-10-15 01:30:00,18.54,33.6
33,33,2025-10-15 02:30:00,18.53,33.6
34,34,2025-10-15 03:30:00,18.53,33.6
35,35,2025-10-15 04:30:00,18.53,33.6
36,36,2025-10-15 05:30:00,18.52,33.6
37,37,2025-10-15 06:30:00,18.52,33.6
38,38,2025-10-15 07:30:00,18.51,33.6
39,39,2025-10-15 08:30:00,18.5,33.6
40,40,2025-10-15 09:30:00,18.49,33.6
41,41,2025-10-15 10:30:00,18.48,33.6
42,42,2025-10-15 11:30:00,18.48,33.6
43,43,2025-10-15 12:30:00,18.48,33.6
