N,itm,Date,t,s
1,1,2025-10-15 18:30:00,18.38,33.6
2,2,2025-10-15 19:30:00,18.36,33.6
3,3,2025-10-15 20:30:00,18.35,33.6
4,4,2025-10-15 21:30:00,18.35,33.6
5,5,2025-10-15 22:30:00,18.34,33.6
6,6,2025-10-15 23:30:00,18.34,33.6
7,7,2025-10-16 00:30:00,18.34,33.6
8,8,2025-10-16 01:30:00,18.35,33.6
9,9,2025-10-16 02:30:00,18.35,33.6
10,10,2025-10-16 03:30:00,18.36,33.6
11,11,2025-10-16 04:30:00,18.36,33.6
12,12,2025-10-16 05:30:00,18.36,33.6
13,13,2025-10-16 06:30:00,18.36,33.6
14,14,2025-10-16 07:30:00,18.36,33.6
15,15,2025-10-16 08:30:00,18.35,33.6
16,16,2025-10-16 09:30:00,18.34,33.6
17,17,2025-10-16 10:30:00,18.32,33.6
18,18,2025-10-16 11:30:00,18.31,33.6
19,19,2025-10-16 12:30:00,18.3,33.6
20,20,2025-10-16 13:30:00,18.29,33.6
21,21,2025-10-16 14:30:00,18.28,33.6
22,22,2025-10-16 15:30:00,18.27,33.6
23,23,2025-10-16 16:30:00,18.26,33.6
24,24,2025-10-16 17:30:00,18.25,33.6
25,25,2025-10-16 18:30:00,18.24,33.6
26,26,2025-10-16 19:30:00,18.23,33.6
27,27,2025-10-16 20:30:00,18.23,33.6
28,28,2025-10-16 21:30:00,18.22,33.6
29,29,2025-10-16 22:30:00,18.21,33.6
30,30,2025-10-16 23:30:00,18.21,33.6
31,31,2025-10-17 00:30:00,18.21,33.6
32,32,2025-10-17 01:30:00,18.21,33.6
33,33,2025-10-17 02:30:00,18.22,33.6
34,34,2025-10-17 03:30:00,18.22,33.6
35,35,2025-10-17 04:30:00,18.22,33.6
36,36,2025-10-17 05:30:00,18.22,33.6
37,37,2025-10-17 06:30:00,18.22,33.6
38,38,2025-10-17 07:30:00,18.22,33.6
39,39,2025-10-17 08:30:00,18.21,33.6
40,40,2025-10-17 09:30:00,18.21,33.6
41,41,2025-10-17 10:30:00,18.2,33.6
42,42,2025-10-17 11:30:00,18.19,33.6
43,43,2025-10-17 12:30:00,18.19,33.6
44,44,2025-10-17 13:30:00,18.18,33.6
45,45,2025-10-17 14:30:00,18.17,33.6
46,46,2025-10-17 15:30:00,18.16,33.6
47,47,2025-10-17 16:30:00,18.16,33.6
48,48,2025-10-17 17:30:00,18.15,33.6
49,49,2025-10-17 18:30:00,18.15,33.6
50,50,2025-10-17 19:30:00,18.14,33.6
51,51,2025-10-17 20:30:00,18.14,33.6
52,52,2025-10-17 21:30:00,18.14,33.6
53,53,2025-10-17 22:30:00,18.14,33.6
54,54,2025-10-17 23:30:00,18.15,33.6
55,55,2025-10-18 00:30:00,18.15,33.6
56,56,2025-10-18 01:30:00,18.16,33.6
57,57,2025-10-18 02:30:00,18.16,33.6
58,58,2025-10-18 03:30:00,18.17,33.6
59,59,2025-10-18 04:30:00,18.17,33.7
60,60,2025-10-18 05:30:00,18.17,33.7
61,61,2025-10-18 06:30:00,18.16,33.7
62,62,2025-10-18 07:30:00,18.16,33.7
63,63,2025-10-18 08:30:00,18.15,33.7
64,64,2025-10-18 09:30:00,18.15,33.7
65,65,2025-10-18 10:30:00,18.14,33.7
66,66,2025-10-18 11:30:00,18.14,33.7
67,67,2025-10-18 12:30:00,18.13,33.7
68,68,2025-10-18 13:30:00,18.12,33.7
69,69,2025-10-18 14:30:00,18.11,33.7
70,70,2025-10-18 15:30:00,18.1,33.7
71,71,2025-10-18 16:30:00,18.09,33.7
72,72,2025-10-18 17:30:00,18.07,33.7
73,73,2025-10-18 18:30:00,18.06,33.7
74,74,2025-10-18 19:30:00,18.05,33.7
75,75,2025-10-18 20:30:00,18.03,33.7
76,76,2025-10-18 21:30:00,18.02,33.7
77,77,2025-10-18 22:30:00,18.01,33.7
78,78,2025-10-18 23:30:00,18.01,33.7
79,79,2025-10-19 00:30:00,18.0,33.7
80,80,2025-10-19 01:30:00,18.0,33.7
81,81,2025-10-19 02:30:00,17.99,33.7
82,82,2025-10-19 03:30:00,17.99,33.7
83,83,2025-10-19 04:30:00,17.98,33.7
84,84,2025-10-19 05:30:00,17.97,33.7
85,85,2025-10-19 06:30:00,17.97,33.7
86,86,2025-10-19 07:30:00,17.96,33.7
87,87,2025-10-19 08:30:00,17.95,33.7
88,88,2025-10-19 09:30:00,17.94,33.7
89,89,2025-10-19 10:30:00,17.93,33.7
90,90,2025-10-19 11:30:00,17.92,33.7
91,91,2025-10-19 12:30:00,17.91,33.7
92,92,2025-10-19 13:30:00,17.9,33.7
93,93,2025-10-19 14:30:00,17.89,33.7
94,94,2025-10-19 15:30:00,17.88,33.7
95,95,2025-10-19 16:30:00,17.87,33.7
96,96,2025-10-19 17:30:00,17.86,33.7
97,97,2025-10-19 18:30:00,17.85,33.7
98,98,2025-10-19 19:30:00,17.84,33.7
99,99,2025-10-19 20:30:00,17.84,33.7
100,100,2025-10-19 21:30:00,17.83,33.7
101,101,2025-10-19 22:30:00,17.82,33.7
102,102,2025-10-19 23:30:00,17.82,33.7
103,103,2025-10-20 00:30:00,17.82,33.7
104,104,2025-10-20 01:30:00,17.82,33.7
105,105,2025-10-20 02:30:00,17.81,33.7
106,106,2025-10-20 03:30:00,17.81,33.7
107,107,2025-10-20 04:30:00,17.81,33.7
108,108,2025-10-20 05:30:00,17.81,33.7
109,109,2025-10-20 06:30:00,17.81,33.7
110,110,2025-10-20 07:30:00,17.8,33.7
111,111,2025-10-20 08:30:00,17.8,33.7
112,112,2025-10-20 09:30:00,17.79,33.8
113,113,2025-10-20 10:30:00,17.79,33.8
114,114,2025-10-20 11:30:00,17.78,33.8
115,115,2025-10-20 12:30:00,17.77,33.8
116,116,2025-10-20 13:30:00,17.76,33.8
117,117,2025-10-20 14:30:00,17.75,33.8
118,118,2025-10-20 15:30:00,17.74,33.8
119,119,2025-10-20 16:30:00,17.72,33.8
120,120,2025-10-20 17:30:00,17.71,33.8
121,121,2025-10-20 18:30:00,17.69,33.8
122,122,2025-10-20 19:30:00,17.68,33.8
123,123,2025-10-20 20:30:00,17.67,33.8
124,124,2025-10-20 21:30:00,17.65,33.8
125,125,2025-10-20 22:30:00,17.64,33.8
126,126,2025-10-20 23:30:00,17.62,33.8
127,127,2025-10-21 00:30:00,17.61,33.8
128,128,2025-10-21 01:30:00,17.59,33.8
129,129,2025-10-21 02:30:00,17.57,33.8
130,130,2025-10-21 03:30:00,17.55,33.8
131,131,2025-10-21 04:30:00,17.53,33.8
132,132,2025-10-21 05:30:00,17.51,33.8
133,133,2025-10-21 06:30:00,17.49,33.8
134,134,2025-10-21 07:30:00,17.47,33.8
135,135,2025-10-21 08:30:00,17.45,33.8
136,136,2025-10-21 09:30:00,17.43,33.8
137,137,2025-10-21 10:30:00,17.4,33.8
138,138,2025-10-21 11:30:00,17.38,33.8
139,139,2025-10-21 12:30:00,17.36,33.8
140,140,2025-10-21 13:30:00,17.34,33.8
141,141,2025-10-21 14:30:00,17.32,33.8
142,142,2025-10-21 15:30:00,17.31,33.8
143,143,2025-10-21 16:30:00,17.3,33.8
144,144,2025-10-21 17:30:00,17.29,33.8
145,145,2025-10-21 18:30:00,17.29,33.8
146,146,2025-10-21 19:30:00,17.28,33.8
147,147,2025-10-21 20:30:00,17.28,33.8
148,148,2025-10-21 21:30:00,17.28,33.8
149,149,2025-10-21 22:30:00,17.28,33.8
150,150,2025-10-21 23:30:00,17.28,33.8
151,151,2025-10-22 00:30:00,17.28,33.8
152,152,2025-10-22 01:30:00,17.28,33.8
153,153,2025-10-22 02:30:00,17.28,33.8
154,154,2025-10-22 03:30:00,17.28,33.8
155,155,2025-10-22 04:30:00,17.28,33.8
156,156,2025-10-22 05:30:00,17.28,33.8
157,157,2025-10-22 06:30:00,17.29,33.8
158,158,2025-10-22 07:30:00,17.29,33.8
159,159,2025-10-22 08:30:00,17.29,33.8
160,160,2025-10-22 09:30:00,17.29,33.8
161,161,2025-10-22 10:30:00,17.29,33.8
162,162,2025-10-22 11:30:00,17.29,33.8
163,163,2025-10-22 12:30:00,17.29,33.8
164,164,2025-10-22 13:30:00,17.29,33.8
165,165,2025-10-22 14:30:00,17.29,33.8
166,166,2025-10-22 15:30:00,17.29,33.8
