N,itm,Date,t,s
1,1,2025-10-09 18:30:00,20.24,33.7
2,2,2025-10-09 19:30:00,20.23,33.7
3,3,2025-10-09 20:30:00,20.22,33.8
4,4,2025-10-09 21:30:00,20.21,33.8
5,5,2025-10-09 22:30:00,20.2,33.8
6,6,2025-10-09 23:30:00,20.18,33.8
7,7,2025-10-10 00:30:00,20.17,33.8
8,8,2025-10-10 01:30:00,20.16,33.8
9,9,2025-10-10 02:30:00,20.15,33.8
10,10,2025-10-10 03:30:00,20.14,33.8
11,11,2025-10-10 04:30:00,20.13,33.8
12,12,2025-10-10 05:30:00,20.12,33.8
13,13,2025-10-10 06:30:00,20.11,33.8
14,14,2025-10-10 07:30:00,20.09,33.8
15,15,2025-10-10 08:30:00,20.08,33.8
16,16,2025-10-10 09:30:00,20.06,33.8
17,17,2025-10-10 10:30:00,20.04,33.8
18,18,2025-10-10 11:30:00,20.02,33.8
19,19,2025-10-10 12:30:00,20.01,33.8
20,20,2025-10-10 13:30:00,19.99,33.8
21,21,2025-10-10 14:30:00,19.98,33.8
22,22,2025-10-10 15:30:00,19.96,33.8
23,23,2025-10-10 16:30:00,19.94,33.8
24,24,2025-10-10 17:30:00,19.92,33.8
25,25,2025-10-10 18:30:00,19.9,33.8
26,26,2025-10-10 19:30:00,19.88,33.8
27,27,2025-10-10 20:30:00,19.86,33.8
28,28,2025-10-10 21:30:00,19.84,33.8
29,29,2025-10-10 22:30:00,19.82,33.8
30,30,2025-10-10 23:30:00,19.79,33.8
31,31,2025-10-11 00:30:00,19.77,33.8
32,32,2025-10-11 01:30:00,19.74,33.8
33,33,2025-10-11 02:30:00,19.72,33.8
34,34,2025-10-11 03:30:00,19.69,33.8
35,35,2025-10-11 04:30:00,19.66,33.7
36,36,2025-10-11 05:30:00,19.62,33.7
37,37,2025-10-11 06:30:00,19.59,33.7
38,38,2025-10-11 07:30:00,19.55,33.7
39,39,2025-10-11 08:30:00,19.52,33.7
40,40,2025-10-11 09:30:00,19.49,33.6
41,41,2025-10-11 10:30:00,19.47,33.6
42,42,2025-10-11 11:30:00,19.46,33.6
43,43,2025-10-11 12:30:00,19.45,33.6
44,44,2025-10-11 13:30:00,19.44,33.6
45,45,2025-10-11 14:30:00,19.44,33.6
46,46,2025-10-11 15:30:00,19.45,33.7
47,47,2025-10-11 16:30:00,19.45,33.7
48,48,2025-10-11 17:30:00,19.46,33.7
49,49,2025-10-11 18:30:00,19.47,33.7
50,50,2025-10-11 19:30:00,19.47,33.7
51,51,2025-10-11 20:30:00,19.46,33.7
52,52,2025-10-11 21:30:00,19.45,33.7
53,53,2025-10-11 22:30:00,19.43,33.7
