N,itm,Date,t,s
1,1,2025-10-20 18:30:00,16.29,33.4
2,2,2025-10-20 19:30:00,16.27,33.4
3,3,2025-10-20 20:30:00,16.26,33.4
4,4,2025-10-20 21:30:00,16.25,33.4
5,5,2025-10-20 22:30:00,16.24,33.4
6,6,2025-10-20 23:30:00,16.23,33.4
7,7,2025-10-21 00:30:00,16.23,33.4
8,8,2025-10-21 01:30:00,16.22,33.4
9,9,2025-10-21 02:30:00,16.21,33.4
10,10,2025-10-21 03:30:00,16.2,33.4
11,11,2025-10-21 04:30:00,16.2,33.4
12,12,2025-10-21 05:30:00,16.19,33.4
13,13,2025-10-21 06:30:00,16.17,33.4
14,14,2025-10-21 07:30:00,16.16,33.4
15,15,2025-10-21 08:30:00,16.15,33.4
16,16,2025-10-21 09:30:00,16.13,33.4
17,17,2025-10-21 10:30:00,16.12,33.4
18,18,2025-10-21 11:30:00,16.1,33.4
19,19,2025-10-21 12:30:00,16.09,33.4
20,20,2025-10-21 13:30:00,16.07,33.4
21,21,2025-10-21 14:30:00,16.06,33.4
22,22,2025-10-21 15:30:00,16.04,33.4
23,23,2025-10-21 16:30:00,16.03,33.4
24,24,2025-10-21 17:30:00,16.01,33.4
25,25,2025-10-21 18:30:00,16.0,33.4
26,26,2025-10-21 19:30:00,15.98,33.4
27,27,2025-10-21 20:30:00,15.96,33.4
28,28,2025-10-21 21:30:00,15.95,33.4
29,29,2025-10-21 22:30:00,15.94,33.4
30,30,2025-10-21 23:30:00,15.93,33.4
31,31,2025-10-22 00:30:00,15.93,33.4
32,32,2025-10-22 01:30:00,15.93,33.4
33,33,2025-10-22 02:30:00,15.93,33.4
34,34,2025-10-22 03:30:00,15.93,33.4
35,35,2025-10-22 04:30:00,15.92,33.4
36,36,2025-10-22 05:30:00,15.91,33.4
37,37,2025-10-22 06:30:00,15.9,33.4
38,38,2025-10-22 07:30:00,15.89,33.4
39,39,2025-10-22 08:30:00,15.87,33.4
40,40,2025-10-22 09:30:00,15.86,33.4
41,41,2025-10-22 10:30:00,15.84,33.4
42,42,2025-10-22 11:30:00,15.82,33.4
43,43,2025-10-22 12:30:00,15.8,33.4
44,44,2025-10-22 13:30:00,15.78,33.4
45,45,2025-10-22 14:30:00,15.76,33.4
46,46,2025-10-22 15:30:00,15.74,33.4
47,47,2025-10-22 16:30:00,15.73,33.4
48,48,2025-10-22 17:30:00,15.71,33.4
49,49,2025-10-22 18:30:00,15.7,33.4
50,50,2025-10-22 19:30:00,15.68,33.4
51,51,2025-10-22 20:30:00,15.67,33.4
52,52,2025-10-22 21:30:00,15.65,33.4
53,53,2025-10-22 22:30:00,15.63,33.4
54,54,2025-10-22 23:30:00,15.59,33.4
55,55,2025-10-23 00:30:00,15.52,33.3
56,56,2025-10-23 01:30:00,15.41,33.3
57,57,2025-10-23 02:30:00,15.3,33.2
58,58,2025-10-23 03:30:00,15.2,33.2
59,59,2025-10-23 04:30:00,15.13,33.2
60,60,2025-10-23 05:30:00,15.09,33.2
61,61,2025-10-23 06:30:00,15.08,33.2
62,62,2025-10-23 07:30:00,15.07,33.2
63,63,2025-10-23 08:30:00,15.07,33.2
64,64,2025-10-23 09:30:00,15.07,33.2
65,65,2025-10-23 10:30:00,15.06,33.2
66,66,2025-10-23 11:30:00,15.03,33.2
67,67,2025-10-23 12:30:00,15.0,33.2
68,68,2025-10-23 13:30:00,14.98,33.2
69,69,2025-10-23 14:30:00,14.96,33.2
70,70,2025-10-23 15:30:00,14.97,33.2
71,71,2025-10-23 16:30:00,15.0,33.2
72,72,2025-10-23 17:30:00,15.03,33.2
73,73,2025-10-23 18:30:00,15.06,33.2
74,74,2025-10-23 19:30:00,15.06,33.2
75,75,2025-10-23 20:30:00,15.04,33.2
76,76,2025-10-23 21:30:00,15.01,33.1
77,77,2025-10-23 22:30:00,14.96,33.1
78,78,2025-10-23 23:30:00,14.91,33.1
79,79,2025-10-24 00:30:00,14.86,33.1
80,80,2025-10-24 01:30:00,14.81,33.0
81,81,2025-10-24 02:30:00,14.76,33.0
82,82,2025-10-24 03:30:00,14.73,33.0
83,83,2025-10-24 04:30:00,14.7,33.0
84,84,2025-10-24 05:30:00,14.68,33.0
85,85,2025-10-24 06:30:00,14.68,33.0
86,86,2025-10-24 07:30:00,14.68,33.0
87,87,2025-10-24 08:30:00,14.68,33.0
88,88,2025-10-24 09:30:00,14.67,33.0
89,89,2025-10-24 10:30:00,14.66,33.0
90,90,2025-10-24 11:30:00,14.64,33.0
91,91,2025-10-24 12:30:00,14.62,33.0
92,92,2025-10-24 13:30:00,14.6,33.0
93,93,2025-10-24 14:30:00,14.59,33.0
94,94,2025-10-24 15:30:00,14.56,33.0
95,95,2025-10-24 16:30:00,14.52,33.0
96,96,2025-10-24 17:30:00,14.47,32.9
97,97,2025-10-24 18:30:00,14.43,32.9
98,98,2025-10-24 19:30:00,14.39,32.9
99,99,2025-10-24 20:30:00,14.36,32.9
100,100,2025-10-24 21:30:00,14.35,32.9
101,101,2025-10-24 22:30:00,14.34,32.9
102,102,2025-10-24 23:30:00,14.35,32.9
103,103,2025-10-25 00:30:00,14.35,32.9
104,104,2025-10-25 01:30:00,14.35,32.9
105,105,2025-10-25 02:30:00,14.35,32.9
106,106,2025-10-25 03:30:00,14.33,32.9
107,107,2025-10-25 04:30:00,14.31,32.9
108,108,2025-10-25 05:30:00,14.28,32.9
109,109,2025-10-25 06:30:00,14.25,32.9
110,110,2025-10-25 07:30:00,14.22,32.9
111,111,2025-10-25 08:30:00,14.19,32.9
112,112,2025-10-25 09:30:00,14.16,32.9
113,113,2025-10-25 10:30:00,14.14,32.9
114,114,2025-10-25 11:30:00,14.12,32.9
115,115,2025-10-25 12:30:00,14.11,32.9
116,116,2025-10-25 13:30:00,14.11,32.9
117,117,2025-10-25 14:30:00,14.11,32.9
118,118,2025-10-25 15:30:00,14.12,32.9
119,119,2025-10-25 16:30:00,14.14,32.9
120,120,2025-10-25 17:30:00,14.16,32.9
121,121,2025-10-25 18:30:00,14.2,32.9
122,122,2025-10-25 19:30:00,14.23,32.9
123,123,2025-10-25 20:30:00,14.24,32.9
124,124,2025-10-25 21:30:00,14.26,32.9
125,125,2025-10-25 22:30:00,14.28,32.9
126,126,2025-10-25 23:30:00,14.3,32.9
127,127,2025-10-26 00:30:00,14.33,33.0
128,128,2025-10-26 01:30:00,14.35,33.0
129,129,2025-10-26 02:30:00,14.39,33.0
130,130,2025-10-26 03:30:00,14.42,33.0
131,131,2025-10-26 04:30:00,14.46,33.0
132,132,2025-10-26 05:30:00,14.49,33.0
133,133,2025-10-26 06:30:00,14.51,33.1
134,134,2025-10-26 07:30:00,14.54,33.1
135,135,2025-10-26 08:30:00,14.57,33.1
136,136,2025-10-26 09:30:00,14.6,33.1
137,137,2025-10-26 10:30:00,14.63,33.1
138,138,2025-10-26 11:30:00,14.66,33.1
139,139,2025-10-26 12:30:00,14.7,33.1
140,140,2025-10-26 13:30:00,14.73,33.1
141,141,2025-10-26 14:30:00,14.76,33.1
142,142,2025-10-26 15:30:00,14.77,33.1
143,143,2025-10-26 16:30:00,14.78,33.1
144,144,2025-10-26 17:30:00,14.77,33.1
145,145,2025-10-26 18:30:00,14.73,33.1
146,146,2025-10-26 19:30:00,14.67,33.1
147,147,2025-10-26 20:30:00,14.58,33.0
148,148,2025-10-26 21:30:00,14.56,33.0
149,149,2025-10-26 22:30:00,14.57,33.0
150,150,2025-10-26 23:30:00,14.59,33.0
151,151,2025-10-27 00:30:00,14.61,33.0
152,152,2025-10-27 01:30:00,14.63,33.1
153,153,2025-10-27 02:30:00,14.65,33.1
154,154,2025-10-27 03:30:00,14.68,33.1
155,155,2025-10-27 04:30:00,14.7,33.1
156,156,2025-10-27 05:30:00,14.73,33.1
157,157,2025-10-27 06:30:00,14.75,33.1
158,158,2025-10-27 07:30:00,14.76,33.1
