N,itm,Date,t,s
1,1,2025-10-27 18:30:00,14.59,33.2
2,2,2025-10-27 19:30:00,14.57,33.2
3,3,2025-10-27 20:30:00,14.55,33.2
4,4,2025-10-27 21:30:00,14.53,33.2
5,5,2025-10-27 22:30:00,14.51,33.2
6,6,2025-10-27 23:30:00,14.49,33.2
7,7,2025-10-28 00:30:00,14.47,33.2
8,8,2025-10-28 01:30:00,14.45,33.2
9,9,2025-10-28 02:30:00,14.44,33.2
10,10,2025-10-28 03:30:00,14.42,33.2
11,11,2025-10-28 04:30:00,14.4,33.2
12,12,2025-10-28 05:30:00,14.38,33.2
13,13,2025-10-28 06:30:00,14.37,33.3
14,14,2025-10-28 07:30:00,14.36,33.3
15,15,2025-10-28 08:30:00,14.37,33.3
16,16,2025-10-28 09:30:00,14.37,33.3
17,17,2025-10-28 10:30:00,14.38,33.3
18,18,2025-10-28 11:30:00,14.38,33.4
19,19,2025-10-28 12:30:00,14.39,33.4
20,20,2025-10-28 13:30:00,14.39,33.4
21,21,2025-10-28 14:30:00,14.39,33.4
22,22,2025-10-28 15:30:00,14.39,33.4
23,23,2025-10-28 16:30:00,14.39,33.4
24,24,2025-10-28 17:30:00,14.39,33.4
25,25,2025-10-28 18:30:00,14.38,33.4
26,26,2025-10-28 19:30:00,14.37,33.4
27,27,2025-10-28 20:30:00,14.37,33.5
28,28,2025-10-28 21:30:00,14.36,33.5
29,29,2025-10-28 22:30:00,14.35,33.5
30,30,2025-10-28 23:30:00,14.34,33.5
31,31,2025-10-29 00:30:00,14.33,33.5
32,32,2025-10-29 01:30:00,14.33,33.5
33,33,2025-10-29 02:30:00,14.32,33.5
34,34,2025-10-29 03:30:00,14.3,33.5
35,35,2025-10-29 04:30:00,14.27,33.5
36,36,2025-10-29 05:30:00,14.24,33.5
37,37,2025-10-29 06:30:00,14.2,33.4
38,38,2025-10-29 07:30:00,14.14,33.4
39,39,2025-10-29 08:30:00,14.05,33.4
40,40,2025-10-29 09:30:00,13.91,33.3
41,41,2025-10-29 10:30:00,13.74,33.2
42,42,2025-10-29 11:30:00,13.54,33.1
43,43,2025-10-29 12:30:00,13.38,32.9
44,44,2025-10-29 13:30:00,13.38,32.9
45,45,2025-10-29 14:30:00,13.55,33.0
46,46,2025-10-29 15:30:00,13.67,33.1
47,47,2025-10-29 16:30:00,13.57,33.0
48,48,2025-10-29 17:30:00,13.33,32.8
49,49,2025-10-29 18:30:00,13.22,32.8
50,50,2025-10-29 19:30:00,13.26,32.8
51,51,2025-10-29 20:30:00,13.39,32.9
52,52,2025-10-29 21:30:00,13.5,33.0
53,53,2025-10-29 22:30:00,13.55,33.0
54,54,2025-10-29 23:30:00,13.5,33.0
55,55,2025-10-30 00:30:00,13.35,32.9
56,56,2025-10-30 01:30:00,13.18,32.8
57,57,2025-10-30 02:30:00,13.04,32.7
58,58,2025-10-30 03:30:00,12.93,32.6
59,59,2025-10-30 04:30:00,12.84,32.5
60,60,2025-10-30 05:30:00,12.83,32.6
61,61,2025-10-30 06:30:00,12.87,32.6
62,62,2025-10-30 07:30:00,12.94,32.7
63,63,2025-10-30 08:30:00,13.04,32.7
64,64,2025-10-30 09:30:00,13.2,32.9
65,65,2025-10-30 10:30:00,13.4,33.0
66,66,2025-10-30 11:30:00,13.6,33.2
67,67,2025-10-30 12:30:00,13.77,33.3
68,68,2025-10-30 13:30:00,13.9,33.3
69,69,2025-10-30 14:30:00,14.0,33.4
70,70,2025-10-30 15:30:00,14.08,33.4
71,71,2025-10-30 16:30:00,14.16,33.5
72,72,2025-10-30 17:30:00,14.2,33.5
73,73,2025-10-30 18:30:00,14.21,33.5
74,74,2025-10-30 19:30:00,14.21,33.5
75,75,2025-10-30 20:30:00,14.2,33.5
76,76,2025-10-30 21:30:00,14.2,33.5
77,77,2025-10-30 22:30:00,14.19,33.5
78,78,2025-10-30 23:30:00,14.18,33.4
79,79,2025-10-31 00:30:00,14.16,33.4
80,80,2025-10-31 01:30:00,14.15,33.4
81,81,2025-10-31 02:30:00,14.14,33.4
82,82,2025-10-31 03:30:00,14.14,33.4
83,83,2025-10-31 04:30:00,14.14,33.4
84,84,2025-10-31 05:30:00,14.14,33.4
85,85,2025-10-31 06:30:00,14.13,33.4
86,86,2025-10-31 07:30:00,14.13,33.4
87,87,2025-10-31 08:30:00,14.12,33.4
88,88,2025-10-31 09:30:00,14.12,33.4
89,89,2025-10-31 10:30:00,14.12,33.4
90,90,2025-10-31 11:30:00,14.12,33.4
91,91,2025-10-31 12:30:00,14.11,33.4
92,92,2025-10-31 13:30:00,14.09,33.4
93,93,2025-10-31 14:30:00,14.05,33.4
94,94,2025-10-31 15:30:00,14.01,33.4
95,95,2025-10-31 16:30:00,13.96,33.3
96,96,2025-10-31 17:30:00,13.91,33.3
97,97,2025-10-31 18:30:00,13.86,33.2
98,98,2025-10-31 19:30:00,13.83,33.2
99,99,2025-10-31 20:30:00,13.79,33.2
100,100,2025-10-31 21:30:00,13.76,33.2
101,101,2025-10-31 22:30:00,13.74,33.2
102,102,2025-10-31 23:30:00,13.72,33.1
103,103,2025-11-01 00:30:00,13.71,33.1
104,104,2025-11-01 01:30:00,13.71,33.1
105,105,2025-11-01 02:30:00,13.69,33.1
106,106,2025-11-01 03:30:00,13.65,33.1
107,107,2025-11-01 04:30:00,13.53,32.9
108,108,2025-11-01 05:30:00,13.3,32.6
109,109,2025-11-01 06:30:00,13.11,32.4
110,110,2025-11-01 07:30:00,13.1,32.4
111,111,2025-11-01 08:30:00,13.23,32.6
112,112,2025-11-01 09:30:00,13.41,32.8
113,113,2025-11-01 10:30:00,13.55,32.9
114,114,2025-11-01 11:30:00,13.66,33.0
115,115,2025-11-01 12:30:00,13.73,33.1
116,116,2025-11-01 13:30:00,13.77,33.1
117,117,2025-11-01 14:30:00,13.78,33.2
118,118,2025-11-01 15:30:00,13.78,33.2
119,119,2025-11-01 16:30:00,13.73,33.1
120,120,2025-11-01 17:30:00,13.59,33.0
121,121,2025-11-01 18:30:00,13.38,32.8
122,122,2025-11-01 19:30:00,13.22,32.6
123,123,2025-11-01 20:30:00,13.15,32.5
124,124,2025-11-01 21:30:00,13.16,32.5
125,125,2025-11-01 22:30:00,13.21,32.6
126,126,2025-11-01 23:30:00,13.26,32.6
127,127,2025-11-02 00:30:00,13.33,32.7
128,128,2025-11-02 01:30:00,13.43,32.8
129,129,2025-11-02 02:30:00,13.54,32.9
130,130,2025-11-02 03:30:00,13.59,32.9
131,131,2025-11-02 04:30:00,13.6,33.0
132,132,2025-11-02 05:30:00,13.61,33.0
133,133,2025-11-02 06:30:00,13.63,33.0
134,134,2025-11-02 07:30:00,13.63,33.0
135,135,2025-11-02 08:30:00,13.62,32.9
136,136,2025-11-02 09:30:00,13.58,32.9
137,137,2025-11-02 10:30:00,13.5,32.8
138,138,2025-11-02 11:30:00,13.29,32.5
139,139,2025-11-02 12:30:00,13.2,32.4
140,140,2025-11-02 13:30:00,13.21,32.5
141,141,2025-11-02 14:30:00,13.21,32.5
142,142,2025-11-02 15:30:00,13.17,32.5
143,143,2025-11-02 16:30:00,13.13,32.5
144,144,2025-11-02 17:30:00,13.1,32.6
145,145,2025-11-02 18:30:00,13.08,32.6
146,146,2025-11-02 19:30:00,13.04,32.6
147,147,2025-11-02 20:30:00,12.99,32.6
148,148,2025-11-02 21:30:00,12.94,32.6
149,149,2025-11-02 22:30:00,12.89,32.6
150,150,2025-11-02 23:30:00,12.85,32.6
151,151,2025-11-03 00:30:00,12.84,32.6
152,152,2025-11-03 01:30:00,12.85,32.6
153,153,2025-11-03 02:30:00,12.9,32.6
154,154,2025-11-03 03:30:00,12.95,32.7
155,155,2025-11-03 04:30:00,12.99,32.7
156,156,2025-11-03 05:30:00,13.02,32.8
157,157,2025-11-03 06:30:00,13.02,32.8
158,158,2025-11-03 07:30:00,13.0,32.8
159,159,2025-11-03 08:30:00,12.96,32.8
160,160,2025-11-03 09:30:00,12.93,32.7
161,161,2025-11-03 10:30:00,12.9,32.7
162,162,2025-11-03 11:30:00,12.87,32.7
163,163,2025-11-03 12:30:00,12.87,32.6
164,164,2025-11-03 13:30:00,12.9,32.6
165,165,2025-11-03 14:30:00,12.98,32.7
166,166,2025-11-03 15:30:00,13.01,32.8
167,167,2025-11-03 16:30:00,12.94,32.8
168,168,2025-11-03 17:30:00,12.83,32.8
169,169,2025-11-03 18:30:00,12.86,32.9
170,170,2025-11-03 19:30:00,12.91,33.0
171,171,2025-11-03 20:30:00,12.95,33.0
172,172,2025-11-03 21:30:00,12.96,33.0
173,173,2025-11-03 22:30:00,12.96,33.0
174,174,2025-11-03 23:30:00,12.94,33.0
175,175,2025-11-04 00:30:00,12.93,33.0
176,176,2025-11-04 01:30:00,12.92,33.0
177,177,2025-11-04 02:30:00,12.91,33.0
178,178,2025-11-04 03:30:00,12.91,33.0
179,179,2025-11-04 04:30:00,12.93,33.0
180,180,2025-11-04 05:30:00,12.95,33.0
181,181,2025-11-04 06:30:00,12.95,33.0
182,182,2025-11-04 07:30:00,12.97,33.0
183,183,2025-11-04 08:30:00,12.99,33.1
184,184,2025-11-04 09:30:00,13.0,33.1
185,185,2025-11-04 10:30:00,13.01,33.1
186,186,2025-11-04 11:30:00,13.03,33.1
187,187,2025-11-04 12:30:00,13.05,33.1
188,188,2025-11-04 13:30:00,13.07,33.1
189,189,2025-11-04 14:30:00,13.1,33.2
190,190,2025-11-04 15:30:00,13.12,33.2
191,191,2025-11-04 16:30:00,13.13,33.2
192,192,2025-11-04 17:30:00,13.14,33.2
193,193,2025-11-04 18:30:00,13.14,33.2
194,194,2025-11-04 19:30:00,13.13,33.2
195,195,2025-11-04 20:30:00,13.13,33.2
196,196,2025-11-04 21:30:00,13.14,33.2
197,197,2025-11-04 22:30:00,13.15,33.2
198,198,2025-11-04 23:30:00,13.17,33.2
