N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.73,33.2
2,2,2025-10-26 19:30:00,14.72,33.2
3,3,2025-10-26 20:30:00,14.72,33.2
4,4,2025-10-26 21:30:00,14.72,33.2
5,5,2025-10-26 22:30:00,14.72,33.2
6,6,2025-10-26 23:30:00,14.73,33.2
7,7,2025-10-27 00:30:00,14.74,33.2
8,8,2025-10-27 01:30:00,14.75,33.2
9,9,2025-10-27 02:30:00,14.77,33.2
10,10,2025-10-27 03:30:00,14.78,33.3
11,11,2025-10-27 04:30:00,14.78,33.3
12,12,2025-10-27 05:30:00,14.78,33.3
13,13,2025-10-27 06:30:00,14.77,33.3
14,14,2025-10-27 07:30:00,14.76,33.3
15,15,2025-10-27 08:30:00,14.75,33.3
16,16,2025-10-27 09:30:00,14.74,33.3
17,17,2025-10-27 10:30:00,14.73,33.3
18,18,2025-10-27 11:30:00,14.71,33.3
19,19,2025-10-27 12:30:00,14.7,33.3
20,20,2025-10-27 13:30:00,14.69,33.3
21,21,2025-10-27 14:30:00,14.67,33.3
22,22,2025-10-27 15:30:00,14.65,33.3
23,23,2025-10-27 16:30:00,14.64,33.3
24,24,2025-10-27 17:30:00,14.62,33.3
25,25,2025-10-27 18:30:00,14.6,33.3
26,26,2025-10-27 19:30:00,14.58,33.3
27,27,2025-10-27 20:30:00,14.57,33.3
28,28,2025-10-27 21:30:00,14.55,33.3
29,29,2025-10-27 22:30:00,14.53,33.3
30,30,2025-10-27 23:30:00,14.51,33.3
31,31,2025-10-28 00:30:00,14.49,33.3
32,32,2025-10-28 01:30:00,14.48,33.3
33,33,2025-10-28 02:30:00,14.47,33.3
34,34,2025-10-28 03:30:00,14.46,33.3
35,35,2025-10-28 04:30:00,14.45,33.2
36,36,2025-10-28 05:30:00,14.43,33.2
37,37,2025-10-28 06:30:00,14.41,33.2
38,38,2025-10-28 07:30:00,14.39,33.2
39,39,2025-10-28 08:30:00,14.37,33.2
40,40,2025-10-28 09:30:00,14.35,33.2
41,41,2025-10-28 10:30:00,14.33,33.3
42,42,2025-10-28 11:30:00,14.31,33.3
43,43,2025-10-28 12:30:00,14.29,33.3
44,44,2025-10-28 13:30:00,14.28,33.3
45,45,2025-10-28 14:30:00,14.27,33.3
46,46,2025-10-28 15:30:00,14.26,33.3
47,47,2025-10-28 16:30:00,14.25,33.3
48,48,2025-10-28 17:30:00,14.25,33.3
49,49,2025-10-28 18:30:00,14.24,33.3
50,50,2025-10-28 19:30:00,14.24,33.3
51,51,2025-10-28 20:30:00,14.24,33.4
52,52,2025-10-28 21:30:00,14.25,33.4
53,53,2025-10-28 22:30:00,14.25,33.4
54,54,2025-10-28 23:30:00,14.26,33.4
55,55,2025-10-29 00:30:00,14.27,33.4
56,56,2025-10-29 01:30:00,14.28,33.4
57,57,2025-10-29 02:30:00,14.28,33.4
58,58,2025-10-29 03:30:00,14.26,33.4
59,59,2025-10-29 04:30:00,14.21,33.4
60,60,2025-10-29 05:30:00,14.15,33.4
61,61,2025-10-29 06:30:00,14.07,33.3
62,62,2025-10-29 07:30:00,14.01,33.3
63,63,2025-10-29 08:30:00,13.94,33.3
64,64,2025-10-29 09:30:00,13.88,33.3
65,65,2025-10-29 10:30:00,13.82,33.2
66,66,2025-10-29 11:30:00,13.73,33.2
67,67,2025-10-29 12:30:00,13.62,33.1
68,68,2025-10-29 13:30:00,13.49,33.0
69,69,2025-10-29 14:30:00,13.35,32.9
70,70,2025-10-29 15:30:00,13.22,32.9
71,71,2025-10-29 16:30:00,13.15,32.8
72,72,2025-10-29 17:30:00,13.22,32.8
73,73,2025-10-29 18:30:00,13.34,32.9
74,74,2025-10-29 19:30:00,13.35,32.9
75,75,2025-10-29 20:30:00,13.25,32.8
76,76,2025-10-29 21:30:00,13.13,32.7
77,77,2025-10-29 22:30:00,13.1,32.7
78,78,2025-10-29 23:30:00,13.13,32.7
79,79,2025-10-30 00:30:00,13.18,32.7
80,80,2025-10-30 01:30:00,13.2,32.7
81,81,2025-10-30 02:30:00,13.16,32.7
82,82,2025-10-30 03:30:00,13.1,32.7
83,83,2025-10-30 04:30:00,13.1,32.7
84,84,2025-10-30 05:30:00,13.13,32.7
85,85,2025-10-30 06:30:00,13.17,32.7
86,86,2025-10-30 07:30:00,13.16,32.7
87,87,2025-10-30 08:30:00,13.11,32.7
88,88,2025-10-30 09:30:00,13.03,32.7
89,89,2025-10-30 10:30:00,12.99,32.6
90,90,2025-10-30 11:30:00,12.99,32.6
91,91,2025-10-30 12:30:00,13.01,32.7
92,92,2025-10-30 13:30:00,13.03,32.7
93,93,2025-10-30 14:30:00,13.05,32.7
94,94,2025-10-30 15:30:00,13.09,32.7
95,95,2025-10-30 16:30:00,13.14,32.8
96,96,2025-10-30 17:30:00,13.2,32.8
