N,itm,Date,t,s
1,1,2025-10-19 18:30:00,16.62,33.4
2,2,2025-10-19 19:30:00,16.61,33.4
3,3,2025-10-19 20:30:00,16.59,33.4
4,4,2025-10-19 21:30:00,16.58,33.4
5,5,2025-10-19 22:30:00,16.56,33.4
6,6,2025-10-19 23:30:00,16.55,33.4
7,7,2025-10-20 00:30:00,16.54,33.4
8,8,2025-10-20 01:30:00,16.53,33.4
9,9,2025-10-20 02:30:00,16.52,33.4
10,10,2025-10-20 03:30:00,16.51,33.4
11,11,2025-10-20 04:30:00,16.5,33.4
12,12,2025-10-20 05:30:00,16.49,33.4
13,13,2025-10-20 06:30:00,16.48,33.4
14,14,2025-10-20 07:30:00,16.46,33.4
15,15,2025-10-20 08:30:00,16.45,33.4
16,16,2025-10-20 09:30:00,16.43,33.4
17,17,2025-10-20 10:30:00,16.42,33.4
18,18,2025-10-20 11:30:00,16.4,33.4
19,19,2025-10-20 12:30:00,16.39,33.4
20,20,2025-10-20 13:30:00,16.37,33.4
21,21,2025-10-20 14:30:00,16.36,33.4
22,22,2025-10-20 15:30:00,16.35,33.4
23,23,2025-10-20 16:30:00,16.33,33.4
24,24,2025-10-20 17:30:00,16.32,33.4
25,25,2025-10-20 18:30:00,16.31,33.4
26,26,2025-10-20 19:30:00,16.3,33.4
27,27,2025-10-20 20:30:00,16.28,33.4
28,28,2025-10-20 21:30:00,16.27,33.4
29,29,2025-10-20 22:30:00,16.26,33.4
30,30,2025-10-20 23:30:00,16.25,33.4
31,31,2025-10-21 00:30:00,16.25,33.4
32,32,2025-10-21 01:30:00,16.24,33.4
33,33,2025-10-21 02:30:00,16.23,33.4
34,34,2025-10-21 03:30:00,16.23,33.4
35,35,2025-10-21 04:30:00,16.22,33.4
36,36,2025-10-21 05:30:00,16.21,33.4
37,37,2025-10-21 06:30:00,16.2,33.4
38,38,2025-10-21 07:30:00,16.18,33.4
39,39,2025-10-21 08:30:00,16.17,33.4
40,40,2025-10-21 09:30:00,16.16,33.4
41,41,2025-10-21 10:30:00,16.14,33.4
42,42,2025-10-21 11:30:00,16.12,33.4
43,43,2025-10-21 12:30:00,16.11,33.4
44,44,2025-10-21 13:30:00,16.09,33.4
45,45,2025-10-21 14:30:00,16.08,33.4
46,46,2025-10-21 15:30:00,16.07,33.4
47,47,2025-10-21 16:30:00,16.06,33.4
48,48,2025-10-21 17:30:00,16.05,33.4
49,49,2025-10-21 18:30:00,16.03,33.4
50,50,2025-10-21 19:30:00,16.02,33.4
51,51,2025-10-21 20:30:00,16.0,33.4
52,52,2025-10-21 21:30:00,15.99,33.4
53,53,2025-10-21 22:30:00,15.98,33.4
54,54,2025-10-21 23:30:00,15.97,33.4
55,55,2025-10-22 00:30:00,15.97,33.4
56,56,2025-10-22 01:30:00,15.97,33.4
57,57,2025-10-22 02:30:00,15.97,33.4
58,58,2025-10-22 03:30:00,15.97,33.4
59,59,2025-10-22 04:30:00,15.96,33.4
60,60,2025-10-22 05:30:00,15.96,33.4
61,61,2025-10-22 06:30:00,15.95,33.4
62,62,2025-10-22 07:30:00,15.94,33.4
63,63,2025-10-22 08:30:00,15.93,33.4
64,64,2025-10-22 09:30:00,15.91,33.4
65,65,2025-10-22 10:30:00,15.9,33.4
66,66,2025-10-22 11:30:00,15.88,33.4
67,67,2025-10-22 12:30:00,15.86,33.4
68,68,2025-10-22 13:30:00,15.84,33.4
69,69,2025-10-22 14:30:00,15.82,33.4
70,70,2025-10-22 15:30:00,15.81,33.4
71,71,2025-10-22 16:30:00,15.79,33.4
72,72,2025-10-22 17:30:00,15.77,33.4
73,73,2025-10-22 18:30:00,15.75,33.4
74,74,2025-10-22 19:30:00,15.74,33.4
75,75,2025-10-22 20:30:00,15.72,33.4
76,76,2025-10-22 21:30:00,15.71,33.4
77,77,2025-10-22 22:30:00,15.68,33.4
78,78,2025-10-22 23:30:00,15.65,33.4
79,79,2025-10-23 00:30:00,15.61,33.4
80,80,2025-10-23 01:30:00,15.54,33.4
81,81,2025-10-23 02:30:00,15.47,33.3
82,82,2025-10-23 03:30:00,15.39,33.3
83,83,2025-10-23 04:30:00,15.3,33.3
84,84,2025-10-23 05:30:00,15.22,33.2
85,85,2025-10-23 06:30:00,15.14,33.2
86,86,2025-10-23 07:30:00,15.05,33.2
87,87,2025-10-23 08:30:00,14.95,33.1
88,88,2025-10-23 09:30:00,14.85,33.1
89,89,2025-10-23 10:30:00,14.73,33.0
90,90,2025-10-23 11:30:00,14.61,33.0
91,91,2025-10-23 12:30:00,14.5,32.9
92,92,2025-10-23 13:30:00,14.39,32.9
93,93,2025-10-23 14:30:00,14.32,32.9
94,94,2025-10-23 15:30:00,14.28,32.8
95,95,2025-10-23 16:30:00,14.27,32.8
96,96,2025-10-23 17:30:00,14.27,32.8
97,97,2025-10-23 18:30:00,14.25,32.8
98,98,2025-10-23 19:30:00,14.22,32.8
99,99,2025-10-23 20:30:00,14.19,32.8
100,100,2025-10-23 21:30:00,14.23,32.8
101,101,2025-10-23 22:30:00,14.34,32.8
102,102,2025-10-23 23:30:00,14.46,32.8
103,103,2025-10-24 00:30:00,14.57,32.9
104,104,2025-10-24 01:30:00,14.63,32.9
105,105,2025-10-24 02:30:00,14.66,32.9
106,106,2025-10-24 03:30:00,14.69,32.9
107,107,2025-10-24 04:30:00,14.72,32.9
108,108,2025-10-24 05:30:00,14.76,32.9
109,109,2025-10-24 06:30:00,14.8,32.9
110,110,2025-10-24 07:30:00,14.83,33.0
111,111,2025-10-24 08:30:00,14.86,33.0
112,112,2025-10-24 09:30:00,14.9,33.0
113,113,2025-10-24 10:30:00,14.93,33.0
114,114,2025-10-24 11:30:00,14.97,33.1
115,115,2025-10-24 12:30:00,15.01,33.1
116,116,2025-10-24 13:30:00,15.06,33.1
117,117,2025-10-24 14:30:00,15.09,33.1
118,118,2025-10-24 15:30:00,15.09,33.1
119,119,2025-10-24 16:30:00,15.05,33.1
120,120,2025-10-24 17:30:00,14.95,33.1
121,121,2025-10-24 18:30:00,14.79,33.0
122,122,2025-10-24 19:30:00,14.6,32.9
123,123,2025-10-24 20:30:00,14.43,32.9
124,124,2025-10-24 21:30:00,14.45,32.9
125,125,2025-10-24 22:30:00,14.5,32.9
126,126,2025-10-24 23:30:00,14.57,33.0
127,127,2025-10-25 00:30:00,14.64,33.0
128,128,2025-10-25 01:30:00,14.7,33.1
129,129,2025-10-25 02:30:00,14.78,33.1
130,130,2025-10-25 03:30:00,14.87,33.1
131,131,2025-10-25 04:30:00,14.96,33.2
132,132,2025-10-25 05:30:00,15.04,33.2
133,133,2025-10-25 06:30:00,15.11,33.2
134,134,2025-10-25 07:30:00,15.15,33.3
135,135,2025-10-25 08:30:00,15.19,33.3
136,136,2025-10-25 09:30:00,15.2,33.3
137,137,2025-10-25 10:30:00,15.21,33.3
138,138,2025-10-25 11:30:00,15.22,33.3
139,139,2025-10-25 12:30:00,15.21,33.3
140,140,2025-10-25 13:30:00,15.21,33.3
141,141,2025-10-25 14:30:00,15.19,33.3
142,142,2025-10-25 15:30:00,15.18,33.3
143,143,2025-10-25 16:30:00,15.16,33.3
144,144,2025-10-25 17:30:00,15.15,33.3
145,145,2025-10-25 18:30:00,15.15,33.3
146,146,2025-10-25 19:30:00,15.16,33.3
147,147,2025-10-25 20:30:00,15.18,33.3
148,148,2025-10-25 21:30:00,15.21,33.3
149,149,2025-10-25 22:30:00,15.21,33.3
150,150,2025-10-25 23:30:00,15.21,33.3
151,151,2025-10-26 00:30:00,15.2,33.3
152,152,2025-10-26 01:30:00,15.2,33.3
153,153,2025-10-26 02:30:00,15.2,33.3
154,154,2025-10-26 03:30:00,15.2,33.3
155,155,2025-10-26 04:30:00,15.21,33.3
156,156,2025-10-26 05:30:00,15.22,33.3
157,157,2025-10-26 06:30:00,15.23,33.3
158,158,2025-10-26 07:30:00,15.23,33.3
159,159,2025-10-26 08:30:00,15.23,33.3
160,160,2025-10-26 09:30:00,15.21,33.3
161,161,2025-10-26 10:30:00,15.19,33.3
162,162,2025-10-26 11:30:00,15.17,33.3
163,163,2025-10-26 12:30:00,15.15,33.3
164,164,2025-10-26 13:30:00,15.12,33.2
165,165,2025-10-26 14:30:00,15.1,33.2
166,166,2025-10-26 15:30:00,15.09,33.2
167,167,2025-10-26 16:30:00,15.09,33.2
168,168,2025-10-26 17:30:00,15.05,33.2
169,169,2025-10-26 18:30:00,15.02,33.2
170,170,2025-10-26 19:30:00,15.03,33.2
171,171,2025-10-26 20:30:00,15.02,33.2
172,172,2025-10-26 21:30:00,15.01,33.2
173,173,2025-10-26 22:30:00,14.99,33.2
174,174,2025-10-26 23:30:00,14.97,33.2
175,175,2025-10-27 00:30:00,14.95,33.2
176,176,2025-10-27 01:30:00,14.93,33.2
177,177,2025-10-27 02:30:00,14.9,33.2
178,178,2025-10-27 03:30:00,14.88,33.1
179,179,2025-10-27 04:30:00,14.85,33.1
180,180,2025-10-27 05:30:00,14.82,33.1
181,181,2025-10-27 06:30:00,14.79,33.1
182,182,2025-10-27 07:30:00,14.76,33.1
183,183,2025-10-27 08:30:00,14.73,33.1
184,184,2025-10-27 09:30:00,14.7,33.1
185,185,2025-10-27 10:30:00,14.68,33.1
186,186,2025-10-27 11:30:00,14.67,33.1
187,187,2025-10-27 12:30:00,14.66,33.1
188,188,2025-10-27 13:30:00,14.66,33.1
189,189,2025-10-27 14:30:00,14.65,33.1
190,190,2025-10-27 15:30:00,14.65,33.1
191,191,2025-10-27 16:30:00,14.65,33.1
192,192,2025-10-27 17:30:00,14.64,33.2
193,193,2025-10-27 18:30:00,14.63,33.2
194,194,2025-10-27 19:30:00,14.62,33.2
195,195,2025-10-27 20:30:00,14.61,33.2
196,196,2025-10-27 21:30:00,14.6,33.2
197,197,2025-10-27 22:30:00,14.59,33.2
198,198,2025-10-27 23:30:00,14.59,33.2
