N,itm,Date,u,v
1,1,2025-10-29 18:30:00,0.05,0.08
2,2,2025-10-29 19:30:00,0.03,0.07
3,3,2025-10-29 20:30:00,0.01,0.08
4,4,2025-10-29 21:30:00,-0.01,0.1
5,5,2025-10-29 22:30:00,-0.03,0.13
6,6,2025-10-29 23:30:00,-0.03,0.16
7,7,2025-10-30 00:30:00,-0.02,0.19
8,8,2025-10-30 01:30:00,-0.0,0.22
9,9,2025-10-30 02:30:00,0.02,0.23
10,10,2025-10-30 03:30:00,0.04,0.23
11,11,2025-10-30 04:30:00,0.05,0.23
12,12,2025-10-30 05:30:00,0.05,0.21
13,13,2025-10-30 06:30:00,0.06,0.19
14,14,2025-10-30 07:30:00,0.04,0.16
15,15,2025-10-30 08:30:00,0.03,0.14
16,16,2025-10-30 09:30:00,0.01,0.13
17,17,2025-10-30 10:30:00,0.01,0.12
18,18,2025-10-30 11:30:00,0.0,0.12
19,19,2025-10-30 12:30:00,0.0,0.11
20,20,2025-10-30 13:30:00,0.0,0.1
21,21,2025-10-30 14:30:00,0.0,0.09
22,22,2025-10-30 15:30:00,0.0,0.09
23,23,2025-10-30 16:30:00,0.01,0.08
24,24,2025-10-30 17:30:00,0.0,0.07
25,25,2025-10-30 18:30:00,0.0,0.06
26,26,2025-10-30 19:30:00,-0.0,0.06
27,27,2025-10-30 20:30:00,-0.01,0.06
28,28,2025-10-30 21:30:00,-0.01,0.06
29,29,2025-10-30 22:30:00,-0.01,0.06
30,30,2025-10-30 23:30:00,-0.02,0.06
31,31,2025-10-31 00:30:00,-0.03,0.07
32,32,2025-10-31 01:30:00,-0.03,0.07
33,33,2025-10-31 02:30:00,-0.03,0.08
34,34,2025-10-31 03:30:00,-0.03,0.09
35,35,2025-10-31 04:30:00,-0.03,0.1
36,36,2025-10-31 05:30:00,-0.02,0.09
37,37,2025-10-31 06:30:00,-0.01,0.08
38,38,2025-10-31 07:30:00,-0.01,0.07
39,39,2025-10-31 08:30:00,-0.02,0.05
40,40,2025-10-31 09:30:00,-0.03,0.04
41,41,2025-10-31 10:30:00,-0.04,0.05
42,42,2025-10-31 11:30:00,-0.04,0.07
43,43,2025-10-31 12:30:00,-0.04,0.09
44,44,2025-10-31 13:30:00,-0.03,0.11
45,45,2025-10-31 14:30:00,-0.01,0.12
46,46,2025-10-31 15:30:00,-0.0,0.11
47,47,2025-10-31 16:30:00,0.01,0.1
48,48,2025-10-31 17:30:00,0.01,0.09
49,49,2025-10-31 18:30:00,0.01,0.09
50,50,2025-10-31 19:30:00,0.01,0.09
51,51,2025-10-31 20:30:00,0.0,0.09
52,52,2025-10-31 21:30:00,-0.0,0.1
53,53,2025-10-31 22:30:00,-0.0,0.11
54,54,2025-10-31 23:30:00,-0.01,0.12
55,55,2025-11-01 00:30:00,-0.0,0.12
56,56,2025-11-01 01:30:00,-0.0,0.12
57,57,2025-11-01 02:30:00,0.0,0.12
58,58,2025-11-01 03:30:00,0.0,0.12
59,59,2025-11-01 04:30:00,0.01,0.11
60,60,2025-11-01 05:30:00,0.01,0.11
61,61,2025-11-01 06:30:00,0.02,0.1
62,62,2025-11-01 07:30:00,0.02,0.09
63,63,2025-11-01 08:30:00,0.0,0.08
64,64,2025-11-01 09:30:00,-0.01,0.08
65,65,2025-11-01 10:30:00,-0.02,0.1
66,66,2025-11-01 11:30:00,-0.01,0.11
67,67,2025-11-01 12:30:00,-0.0,0.13
68,68,2025-11-01 13:30:00,0.01,0.15
69,69,2025-11-01 14:30:00,0.03,0.17
70,70,2025-11-01 15:30:00,0.05,0.18
71,71,2025-11-01 16:30:00,0.08,0.18
72,72,2025-11-01 17:30:00,0.08,0.15
73,73,2025-11-01 18:30:00,0.08,0.11
74,74,2025-11-01 19:30:00,0.07,0.08
75,75,2025-11-01 20:30:00,0.06,0.05
76,76,2025-11-01 21:30:00,0.06,0.03
77,77,2025-11-01 22:30:00,0.04,0.01
78,78,2025-11-01 23:30:00,0.03,-0.0
79,79,2025-11-02 00:30:00,0.01,-0.01
80,80,2025-11-02 01:30:00,-0.01,0.0
81,81,2025-11-02 02:30:00,-0.02,0.02
82,82,2025-11-02 03:30:00,-0.03,0.05
83,83,2025-11-02 04:30:00,-0.02,0.08
84,84,2025-11-02 05:30:00,-0.0,0.1
85,85,2025-11-02 06:30:00,0.02,0.12
86,86,2025-11-02 07:30:00,0.05,0.12
87,87,2025-11-02 08:30:00,0.07,0.13
88,88,2025-11-02 09:30:00,0.09,0.12
89,89,2025-11-02 10:30:00,0.1,0.11
90,90,2025-11-02 11:30:00,0.1,0.09
91,91,2025-11-02 12:30:00,0.09,0.07
92,92,2025-11-02 13:30:00,0.07,0.05
93,93,2025-11-02 14:30:00,0.05,0.03
94,94,2025-11-02 15:30:00,0.02,0.0
95,95,2025-11-02 16:30:00,-0.01,-0.02
96,96,2025-11-02 17:30:00,-0.04,-0.02
97,97,2025-11-02 18:30:00,-0.06,-0.01
98,98,2025-11-02 19:30:00,-0.08,0.0
99,99,2025-11-02 20:30:00,-0.09,0.02
100,100,2025-11-02 21:30:00,-0.08,0.05
101,101,2025-11-02 22:30:00,-0.07,0.07
102,102,2025-11-02 23:30:00,-0.05,0.08
103,103,2025-11-03 00:30:00,-0.03,0.09
104,104,2025-11-03 01:30:00,-0.01,0.1
105,105,2025-11-03 02:30:00,0.01,0.1
106,106,2025-11-03 03:30:00,0.02,0.1
107,107,2025-11-03 04:30:00,0.04,0.1
108,108,2025-11-03 05:30:00,0.05,0.09
109,109,2025-11-03 06:30:00,0.05,0.09
110,110,2025-11-03 07:30:00,0.05,0.08
111,111,2025-11-03 08:30:00,0.05,0.08
112,112,2025-11-03 09:30:00,0.05,0.08
113,113,2025-11-03 10:30:00,0.05,0.08
114,114,2025-11-03 11:30:00,0.04,0.08
115,115,2025-11-03 12:30:00,0.03,0.09
116,116,2025-11-03 13:30:00,0.02,0.09
117,117,2025-11-03 14:30:00,0.01,0.1
118,118,2025-11-03 15:30:00,0.01,0.12
119,119,2025-11-03 16:30:00,0.01,0.13
120,120,2025-11-03 17:30:00,0.01,0.13
121,121,2025-11-03 18:30:00,0.02,0.13
122,122,2025-11-03 19:30:00,0.02,0.12
123,123,2025-11-03 20:30:00,0.03,0.11
124,124,2025-11-03 21:30:00,0.03,0.09
125,125,2025-11-03 22:30:00,0.03,0.07
126,126,2025-11-03 23:30:00,0.03,0.06
127,127,2025-11-04 00:30:00,0.03,0.04
128,128,2025-11-04 01:30:00,0.02,0.04
129,129,2025-11-04 02:30:00,0.02,0.03
130,130,2025-11-04 03:30:00,0.01,0.03
131,131,2025-11-04 04:30:00,0.01,0.03
132,132,2025-11-04 05:30:00,0.01,0.04
133,133,2025-11-04 06:30:00,0.0,0.05
134,134,2025-11-04 07:30:00,0.0,0.06
135,135,2025-11-04 08:30:00,0.0,0.07
136,136,2025-11-04 09:30:00,0.01,0.09
137,137,2025-11-04 10:30:00,0.01,0.09
138,138,2025-11-04 11:30:00,0.02,0.1
139,139,2025-11-04 12:30:00,0.03,0.1
140,140,2025-11-04 13:30:00,0.04,0.1
141,141,2025-11-04 14:30:00,0.04,0.09
142,142,2025-11-04 15:30:00,0.05,0.08
143,143,2025-11-04 16:30:00,0.05,0.07
144,144,2025-11-04 17:30:00,0.05,0.06
145,145,2025-11-04 18:30:00,0.04,0.04
146,146,2025-11-04 19:30:00,0.03,0.03
147,147,2025-11-04 20:30:00,0.02,0.02
148,148,2025-11-04 21:30:00,0.01,0.01
149,149,2025-11-04 22:30:00,0.01,0.01
150,150,2025-11-04 23:30:00,0.0,0.01
151,151,2025-11-05 00:30:00,-0.0,0.01
152,152,2025-11-05 01:30:00,-0.0,0.02
153,153,2025-11-05 02:30:00,-0.01,0.03
154,154,2025-11-05 03:30:00,-0.0,0.04
155,155,2025-11-05 04:30:00,-0.0,0.05
156,156,2025-11-05 05:30:00,-0.0,0.06
157,157,2025-11-05 06:30:00,0.0,0.06
158,158,2025-11-05 07:30:00,0.01,0.07
159,159,2025-11-05 08:30:00,0.01,0.07
160,160,2025-11-05 09:30:00,0.01,0.06
161,161,2025-11-05 10:30:00,0.02,0.06
162,162,2025-11-05 11:30:00,0.02,0.05
163,163,2025-11-05 12:30:00,0.02,0.04
164,164,2025-11-05 13:30:00,0.02,0.03
165,165,2025-11-05 14:30:00,0.02,0.02
166,166,2025-11-05 15:30:00,0.01,0.02
167,167,2025-11-05 16:30:00,0.0,0.02
168,168,2025-11-05 17:30:00,-0.0,0.03
169,169,2025-11-05 18:30:00,-0.01,0.04
170,170,2025-11-05 19:30:00,-0.01,0.05
171,171,2025-11-05 20:30:00,-0.01,0.07
172,172,2025-11-05 21:30:00,-0.01,0.09
173,173,2025-11-05 22:30:00,-0.0,0.1
174,174,2025-11-05 23:30:00,0.01,0.1
175,175,2025-11-06 00:30:00,0.02,0.1
176,176,2025-11-06 01:30:00,0.03,0.1
177,177,2025-11-06 02:30:00,0.04,0.08
178,178,2025-11-06 03:30:00,0.04,0.07
179,179,2025-11-06 04:30:00,0.04,0.05
180,180,2025-11-06 05:30:00,0.04,0.04
181,181,2025-11-06 06:30:00,0.03,0.02
182,182,2025-11-06 07:30:00,0.03,0.01
183,183,2025-11-06 08:30:00,0.02,0.01
184,184,2025-11-06 09:30:00,0.01,0.0
185,185,2025-11-06 10:30:00,-0.0,0.01
186,186,2025-11-06 11:30:00,-0.01,0.01
187,187,2025-11-06 12:30:00,-0.01,0.03
188,188,2025-11-06 13:30:00,-0.02,0.04
189,189,2025-11-06 14:30:00,-0.01,0.06
190,190,2025-11-06 15:30:00,-0.0,0.07
191,191,2025-11-06 16:30:00,0.01,0.08
192,192,2025-11-06 17:30:00,0.01,0.08
193,193,2025-11-06 18:30:00,0.02,0.08
194,194,2025-11-06 19:30:00,0.03,0.07
195,195,2025-11-06 20:30:00,0.03,0.06
196,196,2025-11-06 21:30:00,0.04,0.05
197,197,2025-11-06 22:30:00,0.04,0.03
198,198,2025-11-06 23:30:00,0.03,0.02
