N,itm,Date,u,v
1,1,2025-10-28 18:30:00,0.01,0.1
2,2,2025-10-28 19:30:00,0.01,0.1
3,3,2025-10-28 20:30:00,0.02,0.11
4,4,2025-10-28 21:30:00,0.02,0.11
5,5,2025-10-28 22:30:00,0.02,0.12
6,6,2025-10-28 23:30:00,0.03,0.12
7,7,2025-10-29 00:30:00,0.03,0.12
8,8,2025-10-29 01:30:00,0.04,0.12
9,9,2025-10-29 02:30:00,0.04,0.12
10,10,2025-10-29 03:30:00,0.03,0.11
11,11,2025-10-29 04:30:00,0.02,0.1
12,12,2025-10-29 05:30:00,0.01,0.09
13,13,2025-10-29 06:30:00,-0.01,0.09
14,14,2025-10-29 07:30:00,-0.03,0.1
15,15,2025-10-29 08:30:00,-0.05,0.12
16,16,2025-10-29 09:30:00,-0.06,0.14
17,17,2025-10-29 10:30:00,-0.06,0.16
18,18,2025-10-29 11:30:00,-0.04,0.17
19,19,2025-10-29 12:30:00,-0.02,0.18
20,20,2025-10-29 13:30:00,0.01,0.17
21,21,2025-10-29 14:30:00,0.03,0.16
22,22,2025-10-29 15:30:00,0.05,0.13
23,23,2025-10-29 16:30:00,0.05,0.11
24,24,2025-10-29 17:30:00,0.06,0.11
25,25,2025-10-29 18:30:00,0.05,0.1
26,26,2025-10-29 19:30:00,0.04,0.08
27,27,2025-10-29 20:30:00,0.02,0.08
28,28,2025-10-29 21:30:00,-0.0,0.08
29,29,2025-10-29 22:30:00,-0.02,0.1
30,30,2025-10-29 23:30:00,-0.03,0.13
31,31,2025-10-30 00:30:00,-0.03,0.16
32,32,2025-10-30 01:30:00,-0.02,0.19
33,33,2025-10-30 02:30:00,-0.01,0.22
34,34,2025-10-30 03:30:00,0.01,0.25
35,35,2025-10-30 04:30:00,0.03,0.27
36,36,2025-10-30 05:30:00,0.05,0.27
37,37,2025-10-30 06:30:00,0.07,0.24
38,38,2025-10-30 07:30:00,0.07,0.19
39,39,2025-10-30 08:30:00,0.06,0.15
40,40,2025-10-30 09:30:00,0.04,0.12
41,41,2025-10-30 10:30:00,0.02,0.1
42,42,2025-10-30 11:30:00,0.01,0.08
43,43,2025-10-30 12:30:00,0.0,0.07
44,44,2025-10-30 13:30:00,-0.01,0.07
45,45,2025-10-30 14:30:00,-0.01,0.06
46,46,2025-10-30 15:30:00,-0.02,0.05
47,47,2025-10-30 16:30:00,-0.02,0.04
48,48,2025-10-30 17:30:00,-0.03,0.04
49,49,2025-10-30 18:30:00,-0.03,0.03
50,50,2025-10-30 19:30:00,-0.03,0.03
51,51,2025-10-30 20:30:00,-0.03,0.02
52,52,2025-10-30 21:30:00,-0.03,0.02
53,53,2025-10-30 22:30:00,-0.04,0.02
54,54,2025-10-30 23:30:00,-0.04,0.02
55,55,2025-10-31 00:30:00,-0.04,0.02
56,56,2025-10-31 01:30:00,-0.05,0.03
57,57,2025-10-31 02:30:00,-0.05,0.04
58,58,2025-10-31 03:30:00,-0.05,0.06
59,59,2025-10-31 04:30:00,-0.04,0.07
60,60,2025-10-31 05:30:00,-0.03,0.08
61,61,2025-10-31 06:30:00,-0.03,0.08
62,62,2025-10-31 07:30:00,-0.02,0.08
63,63,2025-10-31 08:30:00,-0.01,0.08
64,64,2025-10-31 09:30:00,-0.0,0.08
65,65,2025-10-31 10:30:00,-0.01,0.08
66,66,2025-10-31 11:30:00,-0.01,0.08
67,67,2025-10-31 12:30:00,-0.01,0.08
68,68,2025-10-31 13:30:00,-0.01,0.08
69,69,2025-10-31 14:30:00,-0.02,0.09
70,70,2025-10-31 15:30:00,-0.02,0.1
71,71,2025-10-31 16:30:00,-0.02,0.12
72,72,2025-10-31 17:30:00,-0.03,0.15
73,73,2025-10-31 18:30:00,-0.03,0.18
74,74,2025-10-31 19:30:00,-0.02,0.2
75,75,2025-10-31 20:30:00,-0.02,0.22
76,76,2025-10-31 21:30:00,-0.01,0.23
77,77,2025-10-31 22:30:00,-0.01,0.23
78,78,2025-10-31 23:30:00,-0.01,0.23
79,79,2025-11-01 00:30:00,-0.01,0.22
80,80,2025-11-01 01:30:00,-0.01,0.21
81,81,2025-11-01 02:30:00,-0.02,0.19
82,82,2025-11-01 03:30:00,-0.02,0.18
83,83,2025-11-01 04:30:00,-0.04,0.16
84,84,2025-11-01 05:30:00,-0.05,0.15
85,85,2025-11-01 06:30:00,-0.06,0.14
86,86,2025-11-01 07:30:00,-0.07,0.14
87,87,2025-11-01 08:30:00,-0.08,0.14
88,88,2025-11-01 09:30:00,-0.1,0.15
89,89,2025-11-01 10:30:00,-0.12,0.15
90,90,2025-11-01 11:30:00,-0.12,0.16
91,91,2025-11-01 12:30:00,-0.11,0.17
92,92,2025-11-01 13:30:00,-0.09,0.18
93,93,2025-11-01 14:30:00,-0.08,0.19
94,94,2025-11-01 15:30:00,-0.06,0.18
95,95,2025-11-01 16:30:00,-0.04,0.18
96,96,2025-11-01 17:30:00,-0.03,0.16
97,97,2025-11-01 18:30:00,-0.02,0.14
98,98,2025-11-01 19:30:00,-0.02,0.12
99,99,2025-11-01 20:30:00,-0.03,0.1
100,100,2025-11-01 21:30:00,-0.04,0.08
101,101,2025-11-01 22:30:00,-0.05,0.07
102,102,2025-11-01 23:30:00,-0.06,0.06
103,103,2025-11-02 00:30:00,-0.07,0.06
104,104,2025-11-02 01:30:00,-0.07,0.07
105,105,2025-11-02 02:30:00,-0.08,0.08
106,106,2025-11-02 03:30:00,-0.07,0.1
107,107,2025-11-02 04:30:00,-0.06,0.12
108,108,2025-11-02 05:30:00,-0.05,0.13
109,109,2025-11-02 06:30:00,-0.03,0.14
110,110,2025-11-02 07:30:00,-0.02,0.14
111,111,2025-11-02 08:30:00,-0.0,0.14
112,112,2025-11-02 09:30:00,0.01,0.13
113,113,2025-11-02 10:30:00,0.01,0.12
114,114,2025-11-02 11:30:00,0.01,0.1
115,115,2025-11-02 12:30:00,0.0,0.09
116,116,2025-11-02 13:30:00,-0.01,0.08
117,117,2025-11-02 14:30:00,-0.02,0.08
118,118,2025-11-02 15:30:00,-0.02,0.07
119,119,2025-11-02 16:30:00,-0.02,0.06
120,120,2025-11-02 17:30:00,-0.01,0.02
121,121,2025-11-02 18:30:00,-0.01,-0.02
122,122,2025-11-02 19:30:00,-0.02,-0.02
123,123,2025-11-02 20:30:00,-0.02,-0.01
124,124,2025-11-02 21:30:00,-0.02,0.0
125,125,2025-11-02 22:30:00,-0.02,0.01
126,126,2025-11-02 23:30:00,-0.01,0.02
127,127,2025-11-03 00:30:00,0.01,0.02
128,128,2025-11-03 01:30:00,0.02,0.02
129,129,2025-11-03 02:30:00,0.03,0.01
130,130,2025-11-03 03:30:00,0.04,-0.0
131,131,2025-11-03 04:30:00,0.03,-0.02
132,132,2025-11-03 05:30:00,0.02,-0.02
133,133,2025-11-03 06:30:00,-0.0,-0.02
134,134,2025-11-03 07:30:00,-0.02,-0.01
135,135,2025-11-03 08:30:00,-0.03,0.01
136,136,2025-11-03 09:30:00,-0.04,0.03
137,137,2025-11-03 10:30:00,-0.03,0.06
138,138,2025-11-03 11:30:00,-0.02,0.08
139,139,2025-11-03 12:30:00,-0.01,0.1
140,140,2025-11-03 13:30:00,0.0,0.11
141,141,2025-11-03 14:30:00,0.01,0.11
142,142,2025-11-03 15:30:00,0.02,0.12
143,143,2025-11-03 16:30:00,0.03,0.12
144,144,2025-11-03 17:30:00,0.04,0.12
145,145,2025-11-03 18:30:00,0.05,0.11
146,146,2025-11-03 19:30:00,0.06,0.1
147,147,2025-11-03 20:30:00,0.06,0.09
148,148,2025-11-03 21:30:00,0.06,0.08
149,149,2025-11-03 22:30:00,0.04,0.07
150,150,2025-11-03 23:30:00,0.03,0.06
151,151,2025-11-04 00:30:00,0.03,0.05
152,152,2025-11-04 01:30:00,0.02,0.04
153,153,2025-11-04 02:30:00,0.01,0.03
154,154,2025-11-04 03:30:00,0.0,0.03
155,155,2025-11-04 04:30:00,-0.01,0.03
156,156,2025-11-04 05:30:00,-0.01,0.04
157,157,2025-11-04 06:30:00,-0.01,0.05
158,158,2025-11-04 07:30:00,-0.02,0.06
159,159,2025-11-04 08:30:00,-0.02,0.07
160,160,2025-11-04 09:30:00,-0.01,0.09
161,161,2025-11-04 10:30:00,-0.0,0.1
162,162,2025-11-04 11:30:00,0.01,0.1
163,163,2025-11-04 12:30:00,0.01,0.11
164,164,2025-11-04 13:30:00,0.02,0.1
165,165,2025-11-04 14:30:00,0.03,0.09
166,166,2025-11-04 15:30:00,0.03,0.08
167,167,2025-11-04 16:30:00,0.03,0.07
168,168,2025-11-04 17:30:00,0.03,0.06
169,169,2025-11-04 18:30:00,0.02,0.06
170,170,2025-11-04 19:30:00,0.02,0.05
171,171,2025-11-04 20:30:00,0.01,0.05
172,172,2025-11-04 21:30:00,0.01,0.04
173,173,2025-11-04 22:30:00,0.01,0.04
174,174,2025-11-04 23:30:00,0.01,0.04
175,175,2025-11-05 00:30:00,0.01,0.04
176,176,2025-11-05 01:30:00,0.01,0.04
177,177,2025-11-05 02:30:00,0.01,0.04
178,178,2025-11-05 03:30:00,0.01,0.04
179,179,2025-11-05 04:30:00,0.02,0.04
180,180,2025-11-05 05:30:00,0.02,0.04
181,181,2025-11-05 06:30:00,0.02,0.04
182,182,2025-11-05 07:30:00,0.02,0.03
183,183,2025-11-05 08:30:00,0.01,0.03
184,184,2025-11-05 09:30:00,0.01,0.03
185,185,2025-11-05 10:30:00,0.01,0.03
186,186,2025-11-05 11:30:00,0.0,0.04
187,187,2025-11-05 12:30:00,-0.0,0.04
188,188,2025-11-05 13:30:00,-0.0,0.05
189,189,2025-11-05 14:30:00,-0.0,0.05
190,190,2025-11-05 15:30:00,-0.0,0.06
191,191,2025-11-05 16:30:00,0.0,0.07
192,192,2025-11-05 17:30:00,0.0,0.08
193,193,2025-11-05 18:30:00,0.01,0.08
194,194,2025-11-05 19:30:00,0.01,0.09
195,195,2025-11-05 20:30:00,0.02,0.09
196,196,2025-11-05 21:30:00,0.02,0.09
197,197,2025-11-05 22:30:00,0.03,0.09
198,198,2025-11-05 23:30:00,0.03,0.08
