N,itm,Date,u,v
1,1,2025-10-10 18:30:00,0.02,-0.11
2,2,2025-10-10 19:30:00,0.02,-0.11
3,3,2025-10-10 20:30:00,0.01,-0.11
4,4,2025-10-10 21:30:00,0.01,-0.11
5,5,2025-10-10 22:30:00,0.01,-0.11
6,6,2025-10-10 23:30:00,0.01,-0.1
7,7,2025-10-11 00:30:00,0.01,-0.1
8,8,2025-10-11 01:30:00,0.02,-0.1
9,9,2025-10-11 02:30:00,0.02,-0.09
10,10,2025-10-11 03:30:00,0.02,-0.09
11,11,2025-10-11 04:30:00,0.03,-0.1
12,12,2025-10-11 05:30:00,0.03,-0.1
13,13,2025-10-11 06:30:00,0.02,-0.1
14,14,2025-10-11 07:30:00,0.02,-0.1
15,15,2025-10-11 08:30:00,0.02,-0.09
16,16,2025-10-11 09:30:00,0.02,-0.08
17,17,2025-10-11 10:30:00,0.02,-0.07
18,18,2025-10-11 11:30:00,0.02,-0.04
19,19,2025-10-11 12:30:00,0.02,-0.02
20,20,2025-10-11 13:30:00,0.03,0.0
21,21,2025-10-11 14:30:00,0.04,0.02
22,22,2025-10-11 15:30:00,0.05,0.03
23,23,2025-10-11 16:30:00,0.06,0.04
24,24,2025-10-11 17:30:00,0.07,0.03
25,25,2025-10-11 18:30:00,0.08,0.02
26,26,2025-10-11 19:30:00,0.08,0.01
27,27,2025-10-11 20:30:00,0.08,-0.02
28,28,2025-10-11 21:30:00,0.07,-0.04
29,29,2025-10-11 22:30:00,0.06,-0.06
30,30,2025-10-11 23:30:00,0.06,-0.07
31,31,2025-10-12 00:30:00,0.05,-0.08
32,32,2025-10-12 01:30:00,0.05,-0.08
33,33,2025-10-12 02:30:00,0.05,-0.08
34,34,2025-10-12 03:30:00,0.05,-0.07
35,35,2025-10-12 04:30:00,0.05,-0.06
36,36,2025-10-12 05:30:00,0.06,-0.05
37,37,2025-10-12 06:30:00,0.06,-0.04
38,38,2025-10-12 07:30:00,0.07,-0.03
39,39,2025-10-12 08:30:00,0.07,-0.01
40,40,2025-10-12 09:30:00,0.08,-0.0
41,41,2025-10-12 10:30:00,0.08,0.01
42,42,2025-10-12 11:30:00,0.09,0.03
43,43,2025-10-12 12:30:00,0.09,0.04
44,44,2025-10-12 13:30:00,0.1,0.04
45,45,2025-10-12 14:30:00,0.11,0.04
46,46,2025-10-12 15:30:00,0.12,0.03
47,47,2025-10-12 16:30:00,0.11,0.02
48,48,2025-10-12 17:30:00,0.11,0.01
49,49,2025-10-12 18:30:00,0.1,0.01
50,50,2025-10-12 19:30:00,0.1,0.01
51,51,2025-10-12 20:30:00,0.09,0.0
52,52,2025-10-12 21:30:00,0.08,0.0
53,53,2025-10-12 22:30:00,0.07,0.0
54,54,2025-10-12 23:30:00,0.07,0.0
55,55,2025-10-13 00:30:00,0.06,0.0
56,56,2025-10-13 01:30:00,0.06,0.01
57,57,2025-10-13 02:30:00,0.06,0.01
58,58,2025-10-13 03:30:00,0.06,0.01
59,59,2025-10-13 04:30:00,0.06,0.0
60,60,2025-10-13 05:30:00,0.07,-0.01
61,61,2025-10-13 06:30:00,0.07,-0.03
62,62,2025-10-13 07:30:00,0.07,-0.05
63,63,2025-10-13 08:30:00,0.06,-0.07
64,64,2025-10-13 09:30:00,0.04,-0.08
65,65,2025-10-13 10:30:00,0.02,-0.08
66,66,2025-10-13 11:30:00,0.01,-0.08
67,67,2025-10-13 12:30:00,-0.01,-0.07
68,68,2025-10-13 13:30:00,-0.02,-0.04
69,69,2025-10-13 14:30:00,-0.02,-0.01
70,70,2025-10-13 15:30:00,-0.02,0.02
71,71,2025-10-13 16:30:00,-0.01,0.06
72,72,2025-10-13 17:30:00,0.01,0.09
73,73,2025-10-13 18:30:00,0.03,0.12
74,74,2025-10-13 19:30:00,0.05,0.14
75,75,2025-10-13 20:30:00,0.07,0.16
76,76,2025-10-13 21:30:00,0.09,0.16
77,77,2025-10-13 22:30:00,0.1,0.15
78,78,2025-10-13 23:30:00,0.11,0.14
79,79,2025-10-14 00:30:00,0.1,0.12
80,80,2025-10-14 01:30:00,0.09,0.09
81,81,2025-10-14 02:30:00,0.08,0.06
82,82,2025-10-14 03:30:00,0.07,0.04
83,83,2025-10-14 04:30:00,0.05,0.01
84,84,2025-10-14 05:30:00,0.04,0.0
85,85,2025-10-14 06:30:00,0.02,-0.01
86,86,2025-10-14 07:30:00,0.01,-0.0
87,87,2025-10-14 08:30:00,0.01,0.01
88,88,2025-10-14 09:30:00,0.01,0.04
89,89,2025-10-14 10:30:00,0.02,0.07
90,90,2025-10-14 11:30:00,0.04,0.1
91,91,2025-10-14 12:30:00,0.05,0.12
92,92,2025-10-14 13:30:00,0.07,0.15
93,93,2025-10-14 14:30:00,0.08,0.17
94,94,2025-10-14 15:30:00,0.09,0.2
95,95,2025-10-14 16:30:00,0.1,0.22
96,96,2025-10-14 17:30:00,0.11,0.23
97,97,2025-10-14 18:30:00,0.12,0.24
98,98,2025-10-14 19:30:00,0.13,0.24
99,99,2025-10-14 20:30:00,0.13,0.23
100,100,2025-10-14 21:30:00,0.13,0.22
101,101,2025-10-14 22:30:00,0.12,0.21
102,102,2025-10-14 23:30:00,0.12,0.2
103,103,2025-10-15 00:30:00,0.11,0.18
104,104,2025-10-15 01:30:00,0.1,0.17
105,105,2025-10-15 02:30:00,0.1,0.16
106,106,2025-10-15 03:30:00,0.1,0.14
107,107,2025-10-15 04:30:00,0.09,0.12
108,108,2025-10-15 05:30:00,0.09,0.09
109,109,2025-10-15 06:30:00,0.07,0.07
110,110,2025-10-15 07:30:00,0.06,0.05
111,111,2025-10-15 08:30:00,0.04,0.04
112,112,2025-10-15 09:30:00,0.02,0.03
113,113,2025-10-15 10:30:00,0.0,0.03
114,114,2025-10-15 11:30:00,-0.01,0.04
115,115,2025-10-15 12:30:00,-0.03,0.04
116,116,2025-10-15 13:30:00,-0.04,0.05
117,117,2025-10-15 14:30:00,-0.05,0.07
118,118,2025-10-15 15:30:00,-0.06,0.09
119,119,2025-10-15 16:30:00,-0.06,0.11
120,120,2025-10-15 17:30:00,-0.07,0.14
121,121,2025-10-15 18:30:00,-0.06,0.17
122,122,2025-10-15 19:30:00,-0.06,0.19
123,123,2025-10-15 20:30:00,-0.06,0.21
124,124,2025-10-15 21:30:00,-0.05,0.22
125,125,2025-10-15 22:30:00,-0.05,0.22
126,126,2025-10-15 23:30:00,-0.05,0.2
127,127,2025-10-16 00:30:00,-0.05,0.18
128,128,2025-10-16 01:30:00,-0.05,0.14
129,129,2025-10-16 02:30:00,-0.06,0.11
130,130,2025-10-16 03:30:00,-0.06,0.08
131,131,2025-10-16 04:30:00,-0.07,0.04
132,132,2025-10-16 05:30:00,-0.08,0.01
133,133,2025-10-16 06:30:00,-0.11,-0.02
134,134,2025-10-16 07:30:00,-0.13,-0.04
135,135,2025-10-16 08:30:00,-0.14,-0.05
136,136,2025-10-16 09:30:00,-0.16,-0.05
137,137,2025-10-16 10:30:00,-0.17,-0.04
138,138,2025-10-16 11:30:00,-0.17,-0.03
139,139,2025-10-16 12:30:00,-0.17,-0.01
140,140,2025-10-16 13:30:00,-0.16,0.01
141,141,2025-10-16 14:30:00,-0.14,0.03
142,142,2025-10-16 15:30:00,-0.11,0.05
143,143,2025-10-16 16:30:00,-0.08,0.06
144,144,2025-10-16 17:30:00,-0.04,0.08
145,145,2025-10-16 18:30:00,0.01,0.09
146,146,2025-10-16 19:30:00,0.05,0.09
147,147,2025-10-16 20:30:00,0.09,0.09
148,148,2025-10-16 21:30:00,0.13,0.09
149,149,2025-10-16 22:30:00,0.14,0.08
150,150,2025-10-16 23:30:00,0.14,0.08
151,151,2025-10-17 00:30:00,0.14,0.09
152,152,2025-10-17 01:30:00,0.15,0.1
153,153,2025-10-17 02:30:00,0.15,0.1
154,154,2025-10-17 03:30:00,0.14,0.1
155,155,2025-10-17 04:30:00,0.14,0.1
156,156,2025-10-17 05:30:00,0.13,0.09
157,157,2025-10-17 06:30:00,0.13,0.07
158,158,2025-10-17 07:30:00,0.15,0.04
159,159,2025-10-17 08:30:00,0.14,0.04
160,160,2025-10-17 09:30:00,0.14,0.04
161,161,2025-10-17 10:30:00,0.14,0.03
162,162,2025-10-17 11:30:00,0.13,0.01
163,163,2025-10-17 12:30:00,0.11,0.01
164,164,2025-10-17 13:30:00,0.1,0.01
165,165,2025-10-17 14:30:00,0.09,0.01
166,166,2025-10-17 15:30:00,0.08,0.02
167,167,2025-10-17 16:30:00,0.07,0.04
168,168,2025-10-17 17:30:00,0.06,0.06
169,169,2025-10-17 18:30:00,0.06,0.09
170,170,2025-10-17 19:30:00,0.07,0.12
171,171,2025-10-17 20:30:00,0.07,0.15
172,172,2025-10-17 21:30:00,0.08,0.17
173,173,2025-10-17 22:30:00,0.1,0.19
174,174,2025-10-17 23:30:00,0.11,0.19
175,175,2025-10-18 00:30:00,0.12,0.19
176,176,2025-10-18 01:30:00,0.12,0.18
177,177,2025-10-18 02:30:00,0.12,0.17
178,178,2025-10-18 03:30:00,0.12,0.15
179,179,2025-10-18 04:30:00,0.1,0.12
180,180,2025-10-18 05:30:00,0.09,0.1
181,181,2025-10-18 06:30:00,0.08,0.07
182,182,2025-10-18 07:30:00,0.06,0.05
183,183,2025-10-18 08:30:00,0.05,0.03
184,184,2025-10-18 09:30:00,0.04,0.02
185,185,2025-10-18 10:30:00,0.03,0.02
186,186,2025-10-18 11:30:00,0.03,0.02
187,187,2025-10-18 12:30:00,0.02,0.03
188,188,2025-10-18 13:30:00,0.03,0.04
189,189,2025-10-18 14:30:00,0.03,0.06
190,190,2025-10-18 15:30:00,0.03,0.07
191,191,2025-10-18 16:30:00,0.04,0.09
192,192,2025-10-18 17:30:00,0.04,0.1
193,193,2025-10-18 18:30:00,0.04,0.11
194,194,2025-10-18 19:30:00,0.04,0.11
195,195,2025-10-18 20:30:00,0.04,0.1
196,196,2025-10-18 21:30:00,0.04,0.09
197,197,2025-10-18 22:30:00,0.04,0.09
198,198,2025-10-18 23:30:00,0.03,0.08
