N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.02,0.0
2,2,2025-10-27 19:30:00,0.01,0.01
3,3,2025-10-27 20:30:00,0.01,0.03
4,4,2025-10-27 21:30:00,0.01,0.05
5,5,2025-10-27 22:30:00,0.01,0.08
6,6,2025-10-27 23:30:00,0.01,0.11
7,7,2025-10-28 00:30:00,0.01,0.14
8,8,2025-10-28 01:30:00,0.02,0.17
9,9,2025-10-28 02:30:00,0.03,0.19
10,10,2025-10-28 03:30:00,0.04,0.21
11,11,2025-10-28 04:30:00,0.05,0.21
12,12,2025-10-28 05:30:00,0.05,0.21
13,13,2025-10-28 06:30:00,0.04,0.2
14,14,2025-10-28 07:30:00,0.04,0.18
15,15,2025-10-28 08:30:00,0.04,0.16
16,16,2025-10-28 09:30:00,0.03,0.14
17,17,2025-10-28 10:30:00,0.03,0.13
18,18,2025-10-28 11:30:00,0.02,0.11
19,19,2025-10-28 12:30:00,0.01,0.1
20,20,2025-10-28 13:30:00,0.01,0.09
21,21,2025-10-28 14:30:00,0.01,0.08
22,22,2025-10-28 15:30:00,0.01,0.08
23,23,2025-10-28 16:30:00,0.01,0.08
24,24,2025-10-28 17:30:00,0.01,0.09
25,25,2025-10-28 18:30:00,0.01,0.1
26,26,2025-10-28 19:30:00,0.01,0.11
27,27,2025-10-28 20:30:00,0.01,0.12
28,28,2025-10-28 21:30:00,0.02,0.13
29,29,2025-10-28 22:30:00,0.02,0.14
30,30,2025-10-28 23:30:00,0.03,0.14
31,31,2025-10-29 00:30:00,0.04,0.14
32,32,2025-10-29 01:30:00,0.04,0.14
33,33,2025-10-29 02:30:00,0.04,0.14
34,34,2025-10-29 03:30:00,0.04,0.13
35,35,2025-10-29 04:30:00,0.04,0.12
36,36,2025-10-29 05:30:00,0.03,0.11
37,37,2025-10-29 06:30:00,0.02,0.09
38,38,2025-10-29 07:30:00,0.01,0.08
39,39,2025-10-29 08:30:00,-0.01,0.07
40,40,2025-10-29 09:30:00,-0.03,0.07
41,41,2025-10-29 10:30:00,-0.06,0.08
42,42,2025-10-29 11:30:00,-0.08,0.11
43,43,2025-10-29 12:30:00,-0.09,0.14
44,44,2025-10-29 13:30:00,-0.08,0.17
45,45,2025-10-29 14:30:00,-0.05,0.18
46,46,2025-10-29 15:30:00,-0.01,0.18
47,47,2025-10-29 16:30:00,0.03,0.16
48,48,2025-10-29 17:30:00,0.05,0.13
49,49,2025-10-29 18:30:00,0.05,0.1
50,50,2025-10-29 19:30:00,0.04,0.08
51,51,2025-10-29 20:30:00,0.03,0.06
52,52,2025-10-29 21:30:00,0.01,0.05
53,53,2025-10-29 22:30:00,0.01,0.05
54,54,2025-10-29 23:30:00,0.0,0.08
55,55,2025-10-30 00:30:00,0.0,0.1
56,56,2025-10-30 01:30:00,0.01,0.11
57,57,2025-10-30 02:30:00,0.02,0.12
58,58,2025-10-30 03:30:00,0.03,0.13
59,59,2025-10-30 04:30:00,0.03,0.16
60,60,2025-10-30 05:30:00,0.04,0.22
61,61,2025-10-30 06:30:00,0.05,0.26
62,62,2025-10-30 07:30:00,0.07,0.28
63,63,2025-10-30 08:30:00,0.08,0.28
64,64,2025-10-30 09:30:00,0.09,0.26
65,65,2025-10-30 10:30:00,0.09,0.22
66,66,2025-10-30 11:30:00,0.08,0.18
67,67,2025-10-30 12:30:00,0.07,0.14
68,68,2025-10-30 13:30:00,0.05,0.11
69,69,2025-10-30 14:30:00,0.03,0.09
70,70,2025-10-30 15:30:00,0.02,0.07
71,71,2025-10-30 16:30:00,0.01,0.06
72,72,2025-10-30 17:30:00,-0.0,0.04
73,73,2025-10-30 18:30:00,-0.01,0.03
74,74,2025-10-30 19:30:00,-0.02,0.01
75,75,2025-10-30 20:30:00,-0.02,-0.0
76,76,2025-10-30 21:30:00,-0.03,-0.01
77,77,2025-10-30 22:30:00,-0.04,-0.01
78,78,2025-10-30 23:30:00,-0.05,-0.0
79,79,2025-10-31 00:30:00,-0.06,0.0
80,80,2025-10-31 01:30:00,-0.06,0.02
81,81,2025-10-31 02:30:00,-0.06,0.03
82,82,2025-10-31 03:30:00,-0.06,0.05
83,83,2025-10-31 04:30:00,-0.05,0.06
84,84,2025-10-31 05:30:00,-0.04,0.06
85,85,2025-10-31 06:30:00,-0.03,0.07
86,86,2025-10-31 07:30:00,-0.03,0.06
87,87,2025-10-31 08:30:00,-0.02,0.06
88,88,2025-10-31 09:30:00,-0.02,0.04
89,89,2025-10-31 10:30:00,-0.02,0.03
90,90,2025-10-31 11:30:00,-0.03,0.02
91,91,2025-10-31 12:30:00,-0.03,0.01
92,92,2025-10-31 13:30:00,-0.04,0.0
93,93,2025-10-31 14:30:00,-0.05,0.0
94,94,2025-10-31 15:30:00,-0.05,0.01
95,95,2025-10-31 16:30:00,-0.06,0.02
96,96,2025-10-31 17:30:00,-0.05,0.04
97,97,2025-10-31 18:30:00,-0.05,0.05
98,98,2025-10-31 19:30:00,-0.05,0.07
99,99,2025-10-31 20:30:00,-0.04,0.09
100,100,2025-10-31 21:30:00,-0.04,0.1
101,101,2025-10-31 22:30:00,-0.04,0.11
102,102,2025-10-31 23:30:00,-0.03,0.12
103,103,2025-11-01 00:30:00,-0.04,0.11
104,104,2025-11-01 01:30:00,-0.04,0.11
105,105,2025-11-01 02:30:00,-0.06,0.11
106,106,2025-11-01 03:30:00,-0.08,0.1
107,107,2025-11-01 04:30:00,-0.11,0.09
108,108,2025-11-01 05:30:00,-0.16,0.07
109,109,2025-11-01 06:30:00,-0.2,0.02
110,110,2025-11-01 07:30:00,-0.22,0.0
111,111,2025-11-01 08:30:00,-0.2,0.01
112,112,2025-11-01 09:30:00,-0.18,0.02
113,113,2025-11-01 10:30:00,-0.16,0.03
114,114,2025-11-01 11:30:00,-0.14,0.05
115,115,2025-11-01 12:30:00,-0.12,0.07
116,116,2025-11-01 13:30:00,-0.11,0.1
117,117,2025-11-01 14:30:00,-0.1,0.11
118,118,2025-11-01 15:30:00,-0.09,0.13
119,119,2025-11-01 16:30:00,-0.07,0.14
120,120,2025-11-01 17:30:00,-0.05,0.13
121,121,2025-11-01 18:30:00,-0.02,0.12
122,122,2025-11-01 19:30:00,-0.01,0.1
123,123,2025-11-01 20:30:00,-0.01,0.08
124,124,2025-11-01 21:30:00,-0.02,0.05
125,125,2025-11-01 22:30:00,-0.03,0.03
126,126,2025-11-01 23:30:00,-0.04,0.0
127,127,2025-11-02 00:30:00,-0.06,-0.01
128,128,2025-11-02 01:30:00,-0.07,-0.01
129,129,2025-11-02 02:30:00,-0.09,0.01
130,130,2025-11-02 03:30:00,-0.09,0.03
131,131,2025-11-02 04:30:00,-0.08,0.07
132,132,2025-11-02 05:30:00,-0.06,0.1
133,133,2025-11-02 06:30:00,-0.03,0.13
134,134,2025-11-02 07:30:00,-0.0,0.15
135,135,2025-11-02 08:30:00,0.01,0.17
136,136,2025-11-02 09:30:00,0.03,0.2
137,137,2025-11-02 10:30:00,0.04,0.21
138,138,2025-11-02 11:30:00,0.09,0.11
139,139,2025-11-02 12:30:00,0.11,-0.06
140,140,2025-11-02 13:30:00,0.03,-0.15
141,141,2025-11-02 14:30:00,-0.08,-0.18
142,142,2025-11-02 15:30:00,-0.18,-0.16
143,143,2025-11-02 16:30:00,-0.27,-0.14
144,144,2025-11-02 17:30:00,-0.31,-0.08
145,145,2025-11-02 18:30:00,-0.32,-0.01
146,146,2025-11-02 19:30:00,-0.3,0.07
147,147,2025-11-02 20:30:00,-0.26,0.13
148,148,2025-11-02 21:30:00,-0.21,0.17
149,149,2025-11-02 22:30:00,-0.17,0.19
150,150,2025-11-02 23:30:00,-0.13,0.2
151,151,2025-11-03 00:30:00,-0.11,0.21
152,152,2025-11-03 01:30:00,-0.07,0.21
153,153,2025-11-03 02:30:00,-0.01,0.19
154,154,2025-11-03 03:30:00,0.04,0.15
155,155,2025-11-03 04:30:00,0.06,0.09
156,156,2025-11-03 05:30:00,0.05,0.04
157,157,2025-11-03 06:30:00,0.02,-0.01
158,158,2025-11-03 07:30:00,-0.03,-0.04
159,159,2025-11-03 08:30:00,-0.08,-0.05
160,160,2025-11-03 09:30:00,-0.12,-0.03
161,161,2025-11-03 10:30:00,-0.15,0.02
162,162,2025-11-03 11:30:00,-0.15,0.08
163,163,2025-11-03 12:30:00,-0.13,0.15
164,164,2025-11-03 13:30:00,-0.09,0.2
165,165,2025-11-03 14:30:00,-0.03,0.24
166,166,2025-11-03 15:30:00,0.03,0.26
167,167,2025-11-03 16:30:00,0.1,0.26
168,168,2025-11-03 17:30:00,0.14,0.24
169,169,2025-11-03 18:30:00,0.17,0.21
170,170,2025-11-03 19:30:00,0.18,0.15
171,171,2025-11-03 20:30:00,0.18,0.09
172,172,2025-11-03 21:30:00,0.16,0.03
173,173,2025-11-03 22:30:00,0.14,-0.02
174,174,2025-11-03 23:30:00,0.1,-0.07
175,175,2025-11-04 00:30:00,0.06,-0.09
176,176,2025-11-04 01:30:00,0.02,-0.1
177,177,2025-11-04 02:30:00,-0.02,-0.07
178,178,2025-11-04 03:30:00,-0.05,-0.02
179,179,2025-11-04 04:30:00,-0.05,0.04
180,180,2025-11-04 05:30:00,-0.03,0.09
181,181,2025-11-04 06:30:00,0.01,0.13
182,182,2025-11-04 07:30:00,0.06,0.14
183,183,2025-11-04 08:30:00,0.11,0.14
184,184,2025-11-04 09:30:00,0.14,0.14
185,185,2025-11-04 10:30:00,0.16,0.12
186,186,2025-11-04 11:30:00,0.16,0.11
187,187,2025-11-04 12:30:00,0.16,0.1
188,188,2025-11-04 13:30:00,0.15,0.09
189,189,2025-11-04 14:30:00,0.14,0.07
190,190,2025-11-04 15:30:00,0.11,0.05
191,191,2025-11-04 16:30:00,0.09,0.03
192,192,2025-11-04 17:30:00,0.07,0.02
193,193,2025-11-04 18:30:00,0.04,0.01
194,194,2025-11-04 19:30:00,0.02,0.01
195,195,2025-11-04 20:30:00,-0.01,0.03
196,196,2025-11-04 21:30:00,-0.02,0.06
197,197,2025-11-04 22:30:00,-0.02,0.09
198,198,2025-11-04 23:30:00,-0.01,0.12
