N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.02,-0.1
2,2,2025-10-09 19:30:00,-0.02,-0.11
3,3,2025-10-09 20:30:00,-0.02,-0.11
4,4,2025-10-09 21:30:00,-0.02,-0.12
5,5,2025-10-09 22:30:00,-0.02,-0.13
6,6,2025-10-09 23:30:00,-0.03,-0.12
7,7,2025-10-10 00:30:00,-0.02,-0.12
8,8,2025-10-10 01:30:00,-0.02,-0.12
9,9,2025-10-10 02:30:00,-0.01,-0.11
10,10,2025-10-10 03:30:00,-0.0,-0.11
11,11,2025-10-10 04:30:00,0.0,-0.1
12,12,2025-10-10 05:30:00,0.01,-0.09
13,13,2025-10-10 06:30:00,0.01,-0.08
14,14,2025-10-10 07:30:00,0.02,-0.08
15,15,2025-10-10 08:30:00,0.02,-0.07
16,16,2025-10-10 09:30:00,0.02,-0.07
17,17,2025-10-10 10:30:00,0.02,-0.08
18,18,2025-10-10 11:30:00,0.02,-0.08
19,19,2025-10-10 12:30:00,0.02,-0.08
20,20,2025-10-10 13:30:00,0.02,-0.09
21,21,2025-10-10 14:30:00,0.02,-0.1
22,22,2025-10-10 15:30:00,0.02,-0.1
23,23,2025-10-10 16:30:00,0.02,-0.11
24,24,2025-10-10 17:30:00,0.02,-0.11
25,25,2025-10-10 18:30:00,0.01,-0.12
26,26,2025-10-10 19:30:00,0.01,-0.12
27,27,2025-10-10 20:30:00,0.01,-0.12
28,28,2025-10-10 21:30:00,0.01,-0.12
29,29,2025-10-10 22:30:00,0.01,-0.11
30,30,2025-10-10 23:30:00,0.01,-0.11
31,31,2025-10-11 00:30:00,0.01,-0.1
32,32,2025-10-11 01:30:00,0.01,-0.1
33,33,2025-10-11 02:30:00,0.02,-0.1
34,34,2025-10-11 03:30:00,0.02,-0.1
35,35,2025-10-11 04:30:00,0.03,-0.1
36,36,2025-10-11 05:30:00,0.03,-0.1
37,37,2025-10-11 06:30:00,0.03,-0.1
38,38,2025-10-11 07:30:00,0.02,-0.1
39,39,2025-10-11 08:30:00,0.02,-0.09
40,40,2025-10-11 09:30:00,0.01,-0.08
41,41,2025-10-11 10:30:00,0.01,-0.06
42,42,2025-10-11 11:30:00,0.02,-0.04
43,43,2025-10-11 12:30:00,0.02,-0.01
44,44,2025-10-11 13:30:00,0.03,0.02
45,45,2025-10-11 14:30:00,0.04,0.05
46,46,2025-10-11 15:30:00,0.05,0.06
47,47,2025-10-11 16:30:00,0.06,0.06
48,48,2025-10-11 17:30:00,0.07,0.06
49,49,2025-10-11 18:30:00,0.08,0.04
50,50,2025-10-11 19:30:00,0.08,0.02
51,51,2025-10-11 20:30:00,0.07,0.0
52,52,2025-10-11 21:30:00,0.06,-0.02
53,53,2025-10-11 22:30:00,0.06,-0.05
54,54,2025-10-11 23:30:00,0.05,-0.07
55,55,2025-10-12 00:30:00,0.04,-0.1
56,56,2025-10-12 01:30:00,0.03,-0.11
57,57,2025-10-12 02:30:00,0.02,-0.13
58,58,2025-10-12 03:30:00,0.01,-0.13
59,59,2025-10-12 04:30:00,0.01,-0.13
60,60,2025-10-12 05:30:00,0.01,-0.12
