N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.01,0.22
2,2,2025-09-29 19:30:00,0.03,0.24
3,3,2025-09-29 20:30:00,0.07,0.21
4,4,2025-09-29 21:30:00,0.08,0.22
5,5,2025-09-29 22:30:00,0.11,0.17
6,6,2025-09-29 23:30:00,0.1,0.17
7,7,2025-09-30 00:30:00,0.1,0.14
8,8,2025-09-30 01:30:00,0.08,0.13
9,9,2025-09-30 02:30:00,0.07,0.12
10,10,2025-09-30 03:30:00,0.05,0.13
11,11,2025-09-30 04:30:00,0.04,0.13
12,12,2025-09-30 05:30:00,0.01,0.16
13,13,2025-09-30 06:30:00,0.01,0.18
14,14,2025-09-30 07:30:00,0.01,0.22
15,15,2025-09-30 08:30:00,0.01,0.25
16,16,2025-09-30 09:30:00,0.02,0.28
17,17,2025-09-30 10:30:00,0.04,0.29
18,18,2025-09-30 11:30:00,0.03,0.35
19,19,2025-09-30 12:30:00,0.06,0.36
20,20,2025-09-30 13:30:00,0.07,0.34
21,21,2025-09-30 14:30:00,0.1,0.28
22,22,2025-09-30 15:30:00,0.09,0.24
23,23,2025-09-30 16:30:00,0.09,0.18
24,24,2025-09-30 17:30:00,0.07,0.16
25,25,2025-09-30 18:30:00,0.06,0.11
26,26,2025-09-30 19:30:00,0.04,0.11
27,27,2025-09-30 20:30:00,0.03,0.08
28,28,2025-09-30 21:30:00,0.01,0.1
29,29,2025-09-30 22:30:00,0.01,0.1
30,30,2025-09-30 23:30:00,0.0,0.13
31,31,2025-10-01 00:30:00,0.01,0.15
32,32,2025-10-01 01:30:00,0.01,0.19
33,33,2025-10-01 02:30:00,0.02,0.22
34,34,2025-10-01 03:30:00,0.04,0.25
35,35,2025-10-01 04:30:00,0.06,0.27
36,36,2025-10-01 05:30:00,0.08,0.28
37,37,2025-10-01 06:30:00,0.1,0.28
38,38,2025-10-01 07:30:00,0.11,0.28
39,39,2025-10-01 08:30:00,0.12,0.26
40,40,2025-10-01 09:30:00,0.12,0.25
41,41,2025-10-01 10:30:00,0.12,0.22
42,42,2025-10-01 11:30:00,0.11,0.19
43,43,2025-10-01 12:30:00,0.1,0.16
44,44,2025-10-01 13:30:00,0.08,0.15
45,45,2025-10-01 14:30:00,0.07,0.13
46,46,2025-10-01 15:30:00,0.06,0.14
47,47,2025-10-01 16:30:00,0.07,0.12
48,48,2025-10-01 17:30:00,0.08,0.11
49,49,2025-10-01 18:30:00,0.1,0.09
50,50,2025-10-01 19:30:00,0.11,0.07
51,51,2025-10-01 20:30:00,0.12,0.05
52,52,2025-10-01 21:30:00,0.12,0.03
53,53,2025-10-01 22:30:00,0.12,0.01
54,54,2025-10-01 23:30:00,0.11,-0.0
55,55,2025-10-02 00:30:00,0.11,-0.0
56,56,2025-10-02 01:30:00,0.09,0.02
57,57,2025-10-02 02:30:00,0.09,0.03
58,58,2025-10-02 03:30:00,0.08,0.07
59,59,2025-10-02 04:30:00,0.08,0.1
60,60,2025-10-02 05:30:00,0.09,0.14
61,61,2025-10-02 06:30:00,0.11,0.16
62,62,2025-10-02 07:30:00,0.12,0.19
63,63,2025-10-02 08:30:00,0.14,0.2
64,64,2025-10-02 09:30:00,0.15,0.2
65,65,2025-10-02 10:30:00,0.16,0.18
66,66,2025-10-02 11:30:00,0.16,0.15
67,67,2025-10-02 12:30:00,0.14,0.13
68,68,2025-10-02 13:30:00,0.13,0.1
69,69,2025-10-02 14:30:00,0.11,0.08
70,70,2025-10-02 15:30:00,0.09,0.06
71,71,2025-10-02 16:30:00,0.08,0.04
72,72,2025-10-02 17:30:00,0.06,0.03
73,73,2025-10-02 18:30:00,0.05,0.01
74,74,2025-10-02 19:30:00,0.03,0.01
75,75,2025-10-02 20:30:00,0.03,0.0
76,76,2025-10-02 21:30:00,0.03,0.01
77,77,2025-10-02 22:30:00,0.04,-0.0
78,78,2025-10-02 23:30:00,0.06,-0.01
79,79,2025-10-03 00:30:00,0.07,-0.01
80,80,2025-10-03 01:30:00,0.07,-0.02
81,81,2025-10-03 02:30:00,0.07,-0.02
82,82,2025-10-03 03:30:00,0.07,-0.01
83,83,2025-10-03 04:30:00,0.06,0.01
84,84,2025-10-03 05:30:00,0.06,0.03
85,85,2025-10-03 06:30:00,0.06,0.06
86,86,2025-10-03 07:30:00,0.06,0.09
87,87,2025-10-03 08:30:00,0.07,0.11
88,88,2025-10-03 09:30:00,0.08,0.13
89,89,2025-10-03 10:30:00,0.1,0.13
90,90,2025-10-03 11:30:00,0.1,0.13
91,91,2025-10-03 12:30:00,0.11,0.11
92,92,2025-10-03 13:30:00,0.11,0.1
93,93,2025-10-03 14:30:00,0.1,0.07
94,94,2025-10-03 15:30:00,0.09,0.05
95,95,2025-10-03 16:30:00,0.08,0.03
96,96,2025-10-03 17:30:00,0.07,0.02
97,97,2025-10-03 18:30:00,0.05,0.0
98,98,2025-10-03 19:30:00,0.04,-0.01
99,99,2025-10-03 20:30:00,0.03,-0.01
100,100,2025-10-03 21:30:00,0.02,-0.01
101,101,2025-10-03 22:30:00,0.01,-0.01
102,102,2025-10-03 23:30:00,0.01,-0.01
103,103,2025-10-04 00:30:00,0.02,0.0
104,104,2025-10-04 01:30:00,0.02,0.01
105,105,2025-10-04 02:30:00,0.03,0.0
106,106,2025-10-04 03:30:00,0.04,0.0
107,107,2025-10-04 04:30:00,0.04,0.0
108,108,2025-10-04 05:30:00,0.04,0.0
109,109,2025-10-04 06:30:00,0.04,0.01
110,110,2025-10-04 07:30:00,0.04,0.02
111,111,2025-10-04 08:30:00,0.05,0.04
112,112,2025-10-04 09:30:00,0.05,0.06
113,113,2025-10-04 10:30:00,0.05,0.08
114,114,2025-10-04 11:30:00,0.06,0.1
115,115,2025-10-04 12:30:00,0.06,0.1
116,116,2025-10-04 13:30:00,0.06,0.11
117,117,2025-10-04 14:30:00,0.06,0.1
118,118,2025-10-04 15:30:00,0.06,0.09
119,119,2025-10-04 16:30:00,0.05,0.08
120,120,2025-10-04 17:30:00,0.05,0.06
121,121,2025-10-04 18:30:00,0.04,0.04
122,122,2025-10-04 19:30:00,0.03,0.02
123,123,2025-10-04 20:30:00,0.03,-0.01
124,124,2025-10-04 21:30:00,0.02,-0.03
125,125,2025-10-04 22:30:00,0.01,-0.05
126,126,2025-10-04 23:30:00,0.0,-0.07
127,127,2025-10-05 00:30:00,-0.0,-0.08
128,128,2025-10-05 01:30:00,-0.01,-0.09
129,129,2025-10-05 02:30:00,-0.01,-0.09
130,130,2025-10-05 03:30:00,-0.01,-0.08
131,131,2025-10-05 04:30:00,-0.01,-0.07
132,132,2025-10-05 05:30:00,0.0,-0.05
133,133,2025-10-05 06:30:00,0.01,-0.04
134,134,2025-10-05 07:30:00,0.01,-0.01
135,135,2025-10-05 08:30:00,0.01,0.01
136,136,2025-10-05 09:30:00,0.01,0.03
137,137,2025-10-05 10:30:00,0.02,0.06
138,138,2025-10-05 11:30:00,0.03,0.07
139,139,2025-10-05 12:30:00,0.03,0.07
140,140,2025-10-05 13:30:00,0.04,0.07
141,141,2025-10-05 14:30:00,0.04,0.06
142,142,2025-10-05 15:30:00,0.03,0.04
143,143,2025-10-05 16:30:00,0.03,0.03
144,144,2025-10-05 17:30:00,0.02,0.01
145,145,2025-10-05 18:30:00,0.01,-0.0
146,146,2025-10-05 19:30:00,0.0,-0.02
147,147,2025-10-05 20:30:00,-0.01,-0.03
148,148,2025-10-05 21:30:00,-0.01,-0.03
149,149,2025-10-05 22:30:00,-0.02,-0.04
150,150,2025-10-05 23:30:00,-0.02,-0.04
151,151,2025-10-06 00:30:00,-0.02,-0.03
152,152,2025-10-06 01:30:00,-0.02,-0.03
153,153,2025-10-06 02:30:00,-0.01,-0.02
154,154,2025-10-06 03:30:00,-0.01,-0.02
155,155,2025-10-06 04:30:00,-0.0,-0.02
156,156,2025-10-06 05:30:00,0.0,-0.02
157,157,2025-10-06 06:30:00,0.0,-0.02
158,158,2025-10-06 07:30:00,0.0,-0.02
159,159,2025-10-06 08:30:00,0.0,-0.02
160,160,2025-10-06 09:30:00,0.0,-0.01
161,161,2025-10-06 10:30:00,0.0,-0.0
162,162,2025-10-06 11:30:00,0.01,0.01
