N,itm,Date,u,v
1,1,2025-10-07 18:30:00,0.06,0.13
2,2,2025-10-07 19:30:00,0.05,0.11
3,3,2025-10-07 20:30:00,0.05,0.1
4,4,2025-10-07 21:30:00,0.05,0.09
5,5,2025-10-07 22:30:00,0.05,0.08
6,6,2025-10-07 23:30:00,0.05,0.08
7,7,2025-10-08 00:30:00,0.06,0.08
8,8,2025-10-08 01:30:00,0.06,0.09
9,9,2025-10-08 02:30:00,0.07,0.09
10,10,2025-10-08 03:30:00,0.07,0.08
11,11,2025-10-08 04:30:00,0.07,0.07
12,12,2025-10-08 05:30:00,0.06,0.06
13,13,2025-10-08 06:30:00,0.06,0.05
14,14,2025-10-08 07:30:00,0.05,0.03
15,15,2025-10-08 08:30:00,0.04,0.02
16,16,2025-10-08 09:30:00,0.03,-0.0
17,17,2025-10-08 10:30:00,0.02,-0.01
18,18,2025-10-08 11:30:00,0.01,-0.02
19,19,2025-10-08 12:30:00,-0.0,-0.03
20,20,2025-10-08 13:30:00,-0.01,-0.03
21,21,2025-10-08 14:30:00,-0.01,-0.03
22,22,2025-10-08 15:30:00,-0.01,-0.03
23,23,2025-10-08 16:30:00,-0.01,-0.02
24,24,2025-10-08 17:30:00,-0.01,-0.01
25,25,2025-10-08 18:30:00,-0.01,-0.0
26,26,2025-10-08 19:30:00,-0.02,0.02
27,27,2025-10-08 20:30:00,-0.02,0.03
28,28,2025-10-08 21:30:00,-0.01,0.04
29,29,2025-10-08 22:30:00,-0.01,0.05
30,30,2025-10-08 23:30:00,-0.01,0.05
31,31,2025-10-09 00:30:00,-0.01,0.05
32,32,2025-10-09 01:30:00,-0.01,0.03
33,33,2025-10-09 02:30:00,-0.01,0.02
34,34,2025-10-09 03:30:00,-0.02,0.0
35,35,2025-10-09 04:30:00,-0.02,-0.01
36,36,2025-10-09 05:30:00,-0.03,-0.02
37,37,2025-10-09 06:30:00,-0.03,-0.03
38,38,2025-10-09 07:30:00,-0.04,-0.04
39,39,2025-10-09 08:30:00,-0.04,-0.04
40,40,2025-10-09 09:30:00,-0.04,-0.05
41,41,2025-10-09 10:30:00,-0.04,-0.05
42,42,2025-10-09 11:30:00,-0.04,-0.05
43,43,2025-10-09 12:30:00,-0.04,-0.05
44,44,2025-10-09 13:30:00,-0.03,-0.06
45,45,2025-10-09 14:30:00,-0.03,-0.06
46,46,2025-10-09 15:30:00,-0.03,-0.07
47,47,2025-10-09 16:30:00,-0.03,-0.07
48,48,2025-10-09 17:30:00,-0.03,-0.08
49,49,2025-10-09 18:30:00,-0.04,-0.08
50,50,2025-10-09 19:30:00,-0.04,-0.09
51,51,2025-10-09 20:30:00,-0.04,-0.09
52,52,2025-10-09 21:30:00,-0.04,-0.09
53,53,2025-10-09 22:30:00,-0.04,-0.09
54,54,2025-10-09 23:30:00,-0.04,-0.09
55,55,2025-10-10 00:30:00,-0.04,-0.09
56,56,2025-10-10 01:30:00,-0.04,-0.1
57,57,2025-10-10 02:30:00,-0.03,-0.1
58,58,2025-10-10 03:30:00,-0.03,-0.09
59,59,2025-10-10 04:30:00,-0.03,-0.09
60,60,2025-10-10 05:30:00,-0.02,-0.08
61,61,2025-10-10 06:30:00,-0.02,-0.08
62,62,2025-10-10 07:30:00,-0.02,-0.07
63,63,2025-10-10 08:30:00,-0.01,-0.06
64,64,2025-10-10 09:30:00,-0.01,-0.05
65,65,2025-10-10 10:30:00,-0.01,-0.05
66,66,2025-10-10 11:30:00,-0.01,-0.05
67,67,2025-10-10 12:30:00,-0.0,-0.05
68,68,2025-10-10 13:30:00,0.0,-0.06
69,69,2025-10-10 14:30:00,0.0,-0.06
70,70,2025-10-10 15:30:00,0.0,-0.07
71,71,2025-10-10 16:30:00,0.0,-0.09
72,72,2025-10-10 17:30:00,0.0,-0.1
73,73,2025-10-10 18:30:00,-0.0,-0.1
74,74,2025-10-10 19:30:00,-0.0,-0.11
75,75,2025-10-10 20:30:00,-0.01,-0.12
76,76,2025-10-10 21:30:00,-0.01,-0.12
77,77,2025-10-10 22:30:00,-0.01,-0.12
78,78,2025-10-10 23:30:00,-0.01,-0.11
79,79,2025-10-11 00:30:00,-0.01,-0.11
80,80,2025-10-11 01:30:00,-0.01,-0.1
81,81,2025-10-11 02:30:00,0.0,-0.09
82,82,2025-10-11 03:30:00,0.01,-0.08
83,83,2025-10-11 04:30:00,0.02,-0.07
84,84,2025-10-11 05:30:00,0.02,-0.06
85,85,2025-10-11 06:30:00,0.03,-0.05
86,86,2025-10-11 07:30:00,0.03,-0.04
87,87,2025-10-11 08:30:00,0.03,-0.03
88,88,2025-10-11 09:30:00,0.03,-0.02
89,89,2025-10-11 10:30:00,0.03,-0.01
90,90,2025-10-11 11:30:00,0.03,0.01
91,91,2025-10-11 12:30:00,0.04,0.02
92,92,2025-10-11 13:30:00,0.04,0.03
93,93,2025-10-11 14:30:00,0.05,0.04
94,94,2025-10-11 15:30:00,0.05,0.04
95,95,2025-10-11 16:30:00,0.05,0.04
96,96,2025-10-11 17:30:00,0.05,0.04
97,97,2025-10-11 18:30:00,0.05,0.03
98,98,2025-10-11 19:30:00,0.05,0.01
99,99,2025-10-11 20:30:00,0.05,-0.0
100,100,2025-10-11 21:30:00,0.04,-0.02
101,101,2025-10-11 22:30:00,0.04,-0.04
102,102,2025-10-11 23:30:00,0.04,-0.07
103,103,2025-10-12 00:30:00,0.03,-0.1
104,104,2025-10-12 01:30:00,0.02,-0.13
105,105,2025-10-12 02:30:00,0.01,-0.16
106,106,2025-10-12 03:30:00,-0.02,-0.18
107,107,2025-10-12 04:30:00,-0.04,-0.18
108,108,2025-10-12 05:30:00,-0.06,-0.16
109,109,2025-10-12 06:30:00,-0.07,-0.13
110,110,2025-10-12 07:30:00,-0.07,-0.1
111,111,2025-10-12 08:30:00,-0.05,-0.06
112,112,2025-10-12 09:30:00,-0.04,-0.03
113,113,2025-10-12 10:30:00,-0.02,-0.01
114,114,2025-10-12 11:30:00,0.01,0.01
115,115,2025-10-12 12:30:00,0.03,0.01
116,116,2025-10-12 13:30:00,0.04,0.01
117,117,2025-10-12 14:30:00,0.05,0.01
118,118,2025-10-12 15:30:00,0.06,0.0
119,119,2025-10-12 16:30:00,0.06,-0.01
120,120,2025-10-12 17:30:00,0.06,-0.01
121,121,2025-10-12 18:30:00,0.06,-0.01
122,122,2025-10-12 19:30:00,0.05,-0.02
123,123,2025-10-12 20:30:00,0.05,-0.02
124,124,2025-10-12 21:30:00,0.05,-0.02
125,125,2025-10-12 22:30:00,0.05,-0.02
126,126,2025-10-12 23:30:00,0.06,-0.02
127,127,2025-10-13 00:30:00,0.06,-0.03
128,128,2025-10-13 01:30:00,0.06,-0.05
129,129,2025-10-13 02:30:00,0.05,-0.05
130,130,2025-10-13 03:30:00,0.05,-0.06
131,131,2025-10-13 04:30:00,0.04,-0.06
132,132,2025-10-13 05:30:00,0.04,-0.06
133,133,2025-10-13 06:30:00,0.04,-0.06
134,134,2025-10-13 07:30:00,0.03,-0.06
135,135,2025-10-13 08:30:00,0.02,-0.06
136,136,2025-10-13 09:30:00,0.02,-0.05
137,137,2025-10-13 10:30:00,0.01,-0.04
138,138,2025-10-13 11:30:00,-0.01,-0.02
139,139,2025-10-13 12:30:00,-0.01,0.0
140,140,2025-10-13 13:30:00,-0.02,0.03
141,141,2025-10-13 14:30:00,-0.01,0.06
142,142,2025-10-13 15:30:00,0.01,0.08
143,143,2025-10-13 16:30:00,0.02,0.1
144,144,2025-10-13 17:30:00,0.04,0.11
145,145,2025-10-13 18:30:00,0.06,0.12
146,146,2025-10-13 19:30:00,0.07,0.12
147,147,2025-10-13 20:30:00,0.08,0.12
148,148,2025-10-13 21:30:00,0.08,0.11
149,149,2025-10-13 22:30:00,0.08,0.09
150,150,2025-10-13 23:30:00,0.08,0.07
151,151,2025-10-14 00:30:00,0.07,0.05
152,152,2025-10-14 01:30:00,0.06,0.03
153,153,2025-10-14 02:30:00,0.04,0.01
154,154,2025-10-14 03:30:00,0.03,-0.0
155,155,2025-10-14 04:30:00,0.02,-0.01
156,156,2025-10-14 05:30:00,0.0,-0.01
157,157,2025-10-14 06:30:00,-0.01,-0.01
158,158,2025-10-14 07:30:00,-0.01,0.0
159,159,2025-10-14 08:30:00,-0.01,0.02
160,160,2025-10-14 09:30:00,-0.0,0.03
161,161,2025-10-14 10:30:00,0.01,0.05
162,162,2025-10-14 11:30:00,0.02,0.06
163,163,2025-10-14 12:30:00,0.03,0.07
164,164,2025-10-14 13:30:00,0.03,0.08
165,165,2025-10-14 14:30:00,0.04,0.09
166,166,2025-10-14 15:30:00,0.04,0.1
