N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.01,0.07
2,2,2025-10-04 19:30:00,-0.01,0.07
3,3,2025-10-04 20:30:00,-0.0,0.04
4,4,2025-10-04 21:30:00,-0.01,0.06
5,5,2025-10-04 22:30:00,-0.0,0.03
6,6,2025-10-04 23:30:00,-0.01,0.05
7,7,2025-10-05 00:30:00,0.0,0.05
8,8,2025-10-05 01:30:00,0.0,0.07
9,9,2025-10-05 02:30:00,0.01,0.08
10,10,2025-10-05 03:30:00,0.03,0.1
11,11,2025-10-05 04:30:00,0.05,0.09
12,12,2025-10-05 05:30:00,0.05,0.1
13,13,2025-10-05 06:30:00,0.05,0.1
14,14,2025-10-05 07:30:00,0.04,0.11
15,15,2025-10-05 08:30:00,0.04,0.11
16,16,2025-10-05 09:30:00,0.04,0.12
17,17,2025-10-05 10:30:00,0.04,0.11
18,18,2025-10-05 11:30:00,0.04,0.12
19,19,2025-10-05 12:30:00,0.05,0.1
20,20,2025-10-05 13:30:00,0.05,0.11
21,21,2025-10-05 14:30:00,0.06,0.08
22,22,2025-10-05 15:30:00,0.05,0.07
23,23,2025-10-05 16:30:00,0.05,0.04
24,24,2025-10-05 17:30:00,0.04,0.03
25,25,2025-10-05 18:30:00,0.03,0.01
26,26,2025-10-05 19:30:00,0.02,0.01
27,27,2025-10-05 20:30:00,0.02,-0.01
28,28,2025-10-05 21:30:00,0.01,-0.0
29,29,2025-10-05 22:30:00,0.0,-0.02
30,30,2025-10-05 23:30:00,-0.02,-0.02
31,31,2025-10-06 00:30:00,-0.04,-0.03
32,32,2025-10-06 01:30:00,-0.08,-0.01
33,33,2025-10-06 02:30:00,-0.1,-0.0
34,34,2025-10-06 03:30:00,-0.12,0.04
35,35,2025-10-06 04:30:00,-0.11,0.06
36,36,2025-10-06 05:30:00,-0.07,0.11
37,37,2025-10-06 06:30:00,-0.02,0.13
38,38,2025-10-06 07:30:00,0.01,0.15
39,39,2025-10-06 08:30:00,0.04,0.14
40,40,2025-10-06 09:30:00,0.03,0.14
41,41,2025-10-06 10:30:00,0.04,0.15
42,42,2025-10-06 11:30:00,0.04,0.16
43,43,2025-10-06 12:30:00,0.05,0.17
44,44,2025-10-06 13:30:00,0.05,0.18
45,45,2025-10-06 14:30:00,0.05,0.19
46,46,2025-10-06 15:30:00,0.05,0.2
47,47,2025-10-06 16:30:00,0.05,0.19
48,48,2025-10-06 17:30:00,0.04,0.2
49,49,2025-10-06 18:30:00,0.04,0.19
50,50,2025-10-06 19:30:00,0.03,0.19
51,51,2025-10-06 20:30:00,0.03,0.18
52,52,2025-10-06 21:30:00,0.03,0.17
53,53,2025-10-06 22:30:00,0.04,0.16
54,54,2025-10-06 23:30:00,0.04,0.15
55,55,2025-10-07 00:30:00,0.05,0.13
56,56,2025-10-07 01:30:00,0.06,0.12
57,57,2025-10-07 02:30:00,0.08,0.09
58,58,2025-10-07 03:30:00,0.08,0.08
59,59,2025-10-07 04:30:00,0.08,0.06
60,60,2025-10-07 05:30:00,0.06,0.05
61,61,2025-10-07 06:30:00,0.04,0.05
62,62,2025-10-07 07:30:00,0.03,0.08
63,63,2025-10-07 08:30:00,0.04,0.11
64,64,2025-10-07 09:30:00,0.04,0.15
65,65,2025-10-07 10:30:00,0.06,0.17
66,66,2025-10-07 11:30:00,0.07,0.19
67,67,2025-10-07 12:30:00,0.08,0.19
68,68,2025-10-07 13:30:00,0.09,0.19
69,69,2025-10-07 14:30:00,0.09,0.18
70,70,2025-10-07 15:30:00,0.09,0.16
71,71,2025-10-07 16:30:00,0.09,0.13
72,72,2025-10-07 17:30:00,0.08,0.12
73,73,2025-10-07 18:30:00,0.08,0.1
