N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.04,0.03
2,2,2025-10-02 19:30:00,0.02,0.05
3,3,2025-10-02 20:30:00,0.03,0.03
4,4,2025-10-02 21:30:00,0.03,0.06
5,5,2025-10-02 22:30:00,0.06,0.04
6,6,2025-10-02 23:30:00,0.07,0.07
7,7,2025-10-03 00:30:00,0.09,0.06
8,8,2025-10-03 01:30:00,0.1,0.07
9,9,2025-10-03 02:30:00,0.11,0.07
10,10,2025-10-03 03:30:00,0.1,0.08
11,11,2025-10-03 04:30:00,0.1,0.08
12,12,2025-10-03 05:30:00,0.1,0.1
13,13,2025-10-03 06:30:00,0.14,0.11
14,14,2025-10-03 07:30:00,0.15,0.12
15,15,2025-10-03 08:30:00,0.16,0.13
16,16,2025-10-03 09:30:00,0.15,0.14
17,17,2025-10-03 10:30:00,0.15,0.13
18,18,2025-10-03 11:30:00,0.13,0.14
19,19,2025-10-03 12:30:00,0.13,0.11
20,20,2025-10-03 13:30:00,0.11,0.12
21,21,2025-10-03 14:30:00,0.11,0.08
22,22,2025-10-03 15:30:00,0.09,0.08
23,23,2025-10-03 16:30:00,0.08,0.05
24,24,2025-10-03 17:30:00,0.07,0.05
25,25,2025-10-03 18:30:00,0.07,0.03
26,26,2025-10-03 19:30:00,0.06,0.02
27,27,2025-10-03 20:30:00,0.05,0.01
28,28,2025-10-03 21:30:00,0.04,0.01
29,29,2025-10-03 22:30:00,0.04,0.0
30,30,2025-10-03 23:30:00,0.03,0.01
31,31,2025-10-04 00:30:00,0.04,0.01
32,32,2025-10-04 01:30:00,0.03,0.04
33,33,2025-10-04 02:30:00,0.04,0.05
34,34,2025-10-04 03:30:00,0.05,0.08
35,35,2025-10-04 04:30:00,0.06,0.09
36,36,2025-10-04 05:30:00,0.07,0.13
37,37,2025-10-04 06:30:00,0.08,0.13
38,38,2025-10-04 07:30:00,0.08,0.16
39,39,2025-10-04 08:30:00,0.08,0.17
40,40,2025-10-04 09:30:00,0.07,0.19
41,41,2025-10-04 10:30:00,0.07,0.19
42,42,2025-10-04 11:30:00,0.07,0.2
43,43,2025-10-04 12:30:00,0.07,0.18
44,44,2025-10-04 13:30:00,0.06,0.17
45,45,2025-10-04 14:30:00,0.05,0.14
46,46,2025-10-04 15:30:00,0.03,0.13
47,47,2025-10-04 16:30:00,0.02,0.1
48,48,2025-10-04 17:30:00,0.01,0.1
49,49,2025-10-04 18:30:00,0.0,0.07
50,50,2025-10-04 19:30:00,-0.01,0.07
51,51,2025-10-04 20:30:00,-0.01,0.06
52,52,2025-10-04 21:30:00,-0.02,0.06
53,53,2025-10-04 22:30:00,-0.01,0.05
54,54,2025-10-04 23:30:00,-0.01,0.06
55,55,2025-10-05 00:30:00,-0.01,0.07
56,56,2025-10-05 01:30:00,-0.01,0.09
57,57,2025-10-05 02:30:00,0.01,0.11
58,58,2025-10-05 03:30:00,0.02,0.12
59,59,2025-10-05 04:30:00,0.03,0.13
60,60,2025-10-05 05:30:00,0.04,0.14
61,61,2025-10-05 06:30:00,0.06,0.14
62,62,2025-10-05 07:30:00,0.08,0.14
63,63,2025-10-05 08:30:00,0.07,0.13
64,64,2025-10-05 09:30:00,0.06,0.14
65,65,2025-10-05 10:30:00,0.07,0.13
66,66,2025-10-05 11:30:00,0.07,0.13
67,67,2025-10-05 12:30:00,0.07,0.12
68,68,2025-10-05 13:30:00,0.07,0.12
69,69,2025-10-05 14:30:00,0.07,0.1
70,70,2025-10-05 15:30:00,0.06,0.09
71,71,2025-10-05 16:30:00,0.06,0.06
72,72,2025-10-05 17:30:00,0.05,0.05
73,73,2025-10-05 18:30:00,0.04,0.04
74,74,2025-10-05 19:30:00,0.03,0.03
75,75,2025-10-05 20:30:00,0.02,0.02
76,76,2025-10-05 21:30:00,0.01,0.01
77,77,2025-10-05 22:30:00,0.0,0.01
78,78,2025-10-05 23:30:00,-0.01,0.01
79,79,2025-10-06 00:30:00,-0.03,0.0
80,80,2025-10-06 01:30:00,-0.05,0.01
81,81,2025-10-06 02:30:00,-0.07,0.02
82,82,2025-10-06 03:30:00,-0.08,0.04
83,83,2025-10-06 04:30:00,-0.07,0.06
84,84,2025-10-06 05:30:00,-0.05,0.08
