N,itm,Date,u,v
1,1,2025-10-30 18:30:00,-0.02,0.06
2,2,2025-10-30 19:30:00,-0.02,0.06
3,3,2025-10-30 20:30:00,-0.02,0.05
4,4,2025-10-30 21:30:00,-0.03,0.04
5,5,2025-10-30 22:30:00,-0.03,0.03
6,6,2025-10-30 23:30:00,-0.04,0.03
7,7,2025-10-31 00:30:00,-0.04,0.03
8,8,2025-10-31 01:30:00,-0.05,0.03
9,9,2025-10-31 02:30:00,-0.05,0.04
10,10,2025-10-31 03:30:00,-0.06,0.04
11,11,2025-10-31 04:30:00,-0.05,0.04
12,12,2025-10-31 05:30:00,-0.05,0.04
13,13,2025-10-31 06:30:00,-0.05,0.04
14,14,2025-10-31 07:30:00,-0.04,0.04
15,15,2025-10-31 08:30:00,-0.04,0.04
16,16,2025-10-31 09:30:00,-0.03,0.03
17,17,2025-10-31 10:30:00,-0.03,0.03
18,18,2025-10-31 11:30:00,-0.03,0.02
19,19,2025-10-31 12:30:00,-0.03,0.02
20,20,2025-10-31 13:30:00,-0.03,0.02
21,21,2025-10-31 14:30:00,-0.03,0.03
22,22,2025-10-31 15:30:00,-0.03,0.04
23,23,2025-10-31 16:30:00,-0.03,0.05
24,24,2025-10-31 17:30:00,-0.03,0.06
25,25,2025-10-31 18:30:00,-0.03,0.07
26,26,2025-10-31 19:30:00,-0.03,0.09
27,27,2025-10-31 20:30:00,-0.03,0.1
28,28,2025-10-31 21:30:00,-0.04,0.13
29,29,2025-10-31 22:30:00,-0.03,0.16
30,30,2025-10-31 23:30:00,-0.02,0.17
31,31,2025-11-01 00:30:00,-0.0,0.18
32,32,2025-11-01 01:30:00,0.0,0.18
33,33,2025-11-01 02:30:00,-0.02,0.16
34,34,2025-11-01 03:30:00,-0.07,0.11
35,35,2025-11-01 04:30:00,-0.15,0.03
36,36,2025-11-01 05:30:00,-0.27,-0.1
37,37,2025-11-01 06:30:00,-0.34,-0.17
38,38,2025-11-01 07:30:00,-0.36,-0.23
39,39,2025-11-01 08:30:00,-0.34,-0.31
40,40,2025-11-01 09:30:00,-0.33,-0.38
41,41,2025-11-01 10:30:00,-0.35,-0.39
42,42,2025-11-01 11:30:00,-0.37,-0.35
43,43,2025-11-01 12:30:00,-0.35,-0.29
44,44,2025-11-01 13:30:00,-0.32,-0.24
45,45,2025-11-01 14:30:00,-0.28,-0.2
46,46,2025-11-01 15:30:00,-0.24,-0.15
47,47,2025-11-01 16:30:00,-0.2,-0.11
48,48,2025-11-01 17:30:00,-0.16,-0.08
49,49,2025-11-01 18:30:00,-0.12,-0.05
50,50,2025-11-01 19:30:00,-0.07,-0.03
51,51,2025-11-01 20:30:00,-0.03,-0.03
52,52,2025-11-01 21:30:00,0.01,-0.04
53,53,2025-11-01 22:30:00,0.04,-0.08
54,54,2025-11-01 23:30:00,0.05,-0.12
55,55,2025-11-02 00:30:00,0.05,-0.16
56,56,2025-11-02 01:30:00,0.03,-0.19
57,57,2025-11-02 02:30:00,0.01,-0.2
58,58,2025-11-02 03:30:00,-0.01,-0.21
59,59,2025-11-02 04:30:00,-0.03,-0.19
60,60,2025-11-02 05:30:00,-0.06,-0.16
61,61,2025-11-02 06:30:00,-0.09,-0.1
62,62,2025-11-02 07:30:00,-0.09,-0.03
63,63,2025-11-02 08:30:00,-0.05,0.02
64,64,2025-11-02 09:30:00,-0.02,0.04
65,65,2025-11-02 10:30:00,0.02,0.05
66,66,2025-11-02 11:30:00,0.04,0.06
67,67,2025-11-02 12:30:00,0.06,0.07
68,68,2025-11-02 13:30:00,0.07,0.07
69,69,2025-11-02 14:30:00,0.08,0.06
70,70,2025-11-02 15:30:00,0.09,0.04
71,71,2025-11-02 16:30:00,0.09,0.02
72,72,2025-11-02 17:30:00,0.09,0.0
73,73,2025-11-02 18:30:00,0.08,-0.02
74,74,2025-11-02 19:30:00,0.07,-0.04
75,75,2025-11-02 20:30:00,0.05,-0.06
76,76,2025-11-02 21:30:00,0.02,-0.07
77,77,2025-11-02 22:30:00,-0.0,-0.07
78,78,2025-11-02 23:30:00,-0.02,-0.05
79,79,2025-11-03 00:30:00,-0.04,-0.02
80,80,2025-11-03 01:30:00,-0.04,0.01
81,81,2025-11-03 02:30:00,-0.03,0.04
82,82,2025-11-03 03:30:00,0.0,0.05
83,83,2025-11-03 04:30:00,0.04,0.05
84,84,2025-11-03 05:30:00,0.07,0.04
85,85,2025-11-03 06:30:00,0.09,0.02
86,86,2025-11-03 07:30:00,0.1,0.01
87,87,2025-11-03 08:30:00,0.1,-0.0
88,88,2025-11-03 09:30:00,0.09,-0.01
89,89,2025-11-03 10:30:00,0.07,-0.01
90,90,2025-11-03 11:30:00,0.05,0.0
91,91,2025-11-03 12:30:00,0.03,0.02
92,92,2025-11-03 13:30:00,0.02,0.05
93,93,2025-11-03 14:30:00,0.02,0.07
94,94,2025-11-03 15:30:00,0.03,0.08
95,95,2025-11-03 16:30:00,0.04,0.09
96,96,2025-11-03 17:30:00,0.05,0.1
97,97,2025-11-03 18:30:00,0.06,0.1
98,98,2025-11-03 19:30:00,0.06,0.1
99,99,2025-11-03 20:30:00,0.08,0.1
100,100,2025-11-03 21:30:00,0.09,0.08
101,101,2025-11-03 22:30:00,0.09,0.07
102,102,2025-11-03 23:30:00,0.09,0.05
103,103,2025-11-04 00:30:00,0.08,0.03
104,104,2025-11-04 01:30:00,0.07,0.02
105,105,2025-11-04 02:30:00,0.05,0.01
106,106,2025-11-04 03:30:00,0.04,0.01
107,107,2025-11-04 04:30:00,0.03,0.01
108,108,2025-11-04 05:30:00,0.04,0.01
109,109,2025-11-04 06:30:00,0.04,0.01
110,110,2025-11-04 07:30:00,0.04,0.01
111,111,2025-11-04 08:30:00,0.03,0.02
112,112,2025-11-04 09:30:00,0.02,0.03
113,113,2025-11-04 10:30:00,0.02,0.05
114,114,2025-11-04 11:30:00,0.03,0.07
115,115,2025-11-04 12:30:00,0.04,0.09
116,116,2025-11-04 13:30:00,0.06,0.09
117,117,2025-11-04 14:30:00,0.08,0.09
118,118,2025-11-04 15:30:00,0.09,0.09
119,119,2025-11-04 16:30:00,0.1,0.08
120,120,2025-11-04 17:30:00,0.1,0.07
121,121,2025-11-04 18:30:00,0.09,0.06
122,122,2025-11-04 19:30:00,0.08,0.05
123,123,2025-11-04 20:30:00,0.07,0.04
124,124,2025-11-04 21:30:00,0.05,0.04
125,125,2025-11-04 22:30:00,0.05,0.03
126,126,2025-11-04 23:30:00,0.04,0.03
127,127,2025-11-05 00:30:00,0.03,0.04
128,128,2025-11-05 01:30:00,0.02,0.05
129,129,2025-11-05 02:30:00,0.02,0.06
130,130,2025-11-05 03:30:00,0.01,0.07
131,131,2025-11-05 04:30:00,0.01,0.09
132,132,2025-11-05 05:30:00,0.01,0.1
133,133,2025-11-05 06:30:00,0.03,0.11
134,134,2025-11-05 07:30:00,0.05,0.11
135,135,2025-11-05 08:30:00,0.06,0.1
136,136,2025-11-05 09:30:00,0.08,0.09
137,137,2025-11-05 10:30:00,0.08,0.08
138,138,2025-11-05 11:30:00,0.08,0.06
139,139,2025-11-05 12:30:00,0.08,0.06
140,140,2025-11-05 13:30:00,0.07,0.05
141,141,2025-11-05 14:30:00,0.07,0.05
142,142,2025-11-05 15:30:00,0.06,0.05
143,143,2025-11-05 16:30:00,0.05,0.06
144,144,2025-11-05 17:30:00,0.05,0.07
145,145,2025-11-05 18:30:00,0.04,0.09
146,146,2025-11-05 19:30:00,0.03,0.11
147,147,2025-11-05 20:30:00,0.04,0.13
148,148,2025-11-05 21:30:00,0.04,0.15
149,149,2025-11-05 22:30:00,0.06,0.16
150,150,2025-11-05 23:30:00,0.07,0.16
151,151,2025-11-06 00:30:00,0.09,0.15
152,152,2025-11-06 01:30:00,0.11,0.15
153,153,2025-11-06 02:30:00,0.12,0.13
154,154,2025-11-06 03:30:00,0.13,0.11
155,155,2025-11-06 04:30:00,0.13,0.09
156,156,2025-11-06 05:30:00,0.12,0.07
157,157,2025-11-06 06:30:00,0.11,0.05
158,158,2025-11-06 07:30:00,0.09,0.04
159,159,2025-11-06 08:30:00,0.08,0.04
160,160,2025-11-06 09:30:00,0.06,0.04
161,161,2025-11-06 10:30:00,0.05,0.05
162,162,2025-11-06 11:30:00,0.03,0.07
163,163,2025-11-06 12:30:00,0.03,0.08
164,164,2025-11-06 13:30:00,0.03,0.1
165,165,2025-11-06 14:30:00,0.05,0.11
166,166,2025-11-06 15:30:00,0.06,0.12
167,167,2025-11-06 16:30:00,0.07,0.12
168,168,2025-11-06 17:30:00,0.08,0.12
169,169,2025-11-06 18:30:00,0.08,0.11
170,170,2025-11-06 19:30:00,0.07,0.1
171,171,2025-11-06 20:30:00,0.07,0.1
172,172,2025-11-06 21:30:00,0.06,0.09
173,173,2025-11-06 22:30:00,0.04,0.08
174,174,2025-11-06 23:30:00,0.03,0.08
175,175,2025-11-07 00:30:00,0.02,0.08
176,176,2025-11-07 01:30:00,0.0,0.08
177,177,2025-11-07 02:30:00,-0.01,0.09
178,178,2025-11-07 03:30:00,-0.02,0.11
179,179,2025-11-07 04:30:00,-0.02,0.13
180,180,2025-11-07 05:30:00,-0.01,0.15
181,181,2025-11-07 06:30:00,0.02,0.17
182,182,2025-11-07 07:30:00,0.04,0.17
