N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.0,-0.05
2,2,2025-10-26 19:30:00,0.02,-0.05
3,3,2025-10-26 20:30:00,0.04,-0.04
4,4,2025-10-26 21:30:00,0.05,-0.05
5,5,2025-10-26 22:30:00,0.06,-0.06
6,6,2025-10-26 23:30:00,0.07,-0.08
7,7,2025-10-27 00:30:00,0.06,-0.1
8,8,2025-10-27 01:30:00,0.04,-0.1
9,9,2025-10-27 02:30:00,0.02,-0.08
10,10,2025-10-27 03:30:00,0.0,-0.06
11,11,2025-10-27 04:30:00,-0.0,-0.04
12,12,2025-10-27 05:30:00,-0.0,-0.02
13,13,2025-10-27 06:30:00,0.0,-0.01
14,14,2025-10-27 07:30:00,0.01,-0.0
15,15,2025-10-27 08:30:00,0.02,0.01
16,16,2025-10-27 09:30:00,0.03,0.02
17,17,2025-10-27 10:30:00,0.04,0.03
18,18,2025-10-27 11:30:00,0.04,0.04
19,19,2025-10-27 12:30:00,0.04,0.03
20,20,2025-10-27 13:30:00,0.04,0.02
21,21,2025-10-27 14:30:00,0.04,0.01
22,22,2025-10-27 15:30:00,0.03,-0.0
23,23,2025-10-27 16:30:00,0.03,-0.01
24,24,2025-10-27 17:30:00,0.02,-0.02
25,25,2025-10-27 18:30:00,0.01,-0.02
26,26,2025-10-27 19:30:00,0.01,-0.02
27,27,2025-10-27 20:30:00,0.0,-0.0
28,28,2025-10-27 21:30:00,0.0,0.02
29,29,2025-10-27 22:30:00,0.01,0.04
30,30,2025-10-27 23:30:00,0.02,0.07
31,31,2025-10-28 00:30:00,0.03,0.1
32,32,2025-10-28 01:30:00,0.03,0.13
33,33,2025-10-28 02:30:00,0.04,0.15
34,34,2025-10-28 03:30:00,0.06,0.17
35,35,2025-10-28 04:30:00,0.07,0.18
36,36,2025-10-28 05:30:00,0.07,0.19
37,37,2025-10-28 06:30:00,0.07,0.19
38,38,2025-10-28 07:30:00,0.07,0.18
39,39,2025-10-28 08:30:00,0.06,0.16
40,40,2025-10-28 09:30:00,0.05,0.14
41,41,2025-10-28 10:30:00,0.04,0.12
42,42,2025-10-28 11:30:00,0.03,0.1
43,43,2025-10-28 12:30:00,0.02,0.09
44,44,2025-10-28 13:30:00,0.02,0.07
