N,itm,Date,t,s
1,1,2025-10-13 18:30:00,18.68,33.9
2,2,2025-10-13 19:30:00,18.61,33.9
3,3,2025-10-13 20:30:00,18.59,33.9
4,4,2025-10-13 21:30:00,18.65,33.9
5,5,2025-10-13 22:30:00,18.75,33.8
6,6,2025-10-13 23:30:00,18.84,33.8
7,7,2025-10-14 00:30:00,18.89,33.8
8,8,2025-10-14 01:30:00,18.91,33.8
9,9,2025-10-14 02:30:00,18.91,33.8
10,10,2025-10-14 03:30:00,18.91,33.8
11,11,2025-10-14 04:30:00,18.9,33.8
12,12,2025-10-14 05:30:00,18.9,33.8
13,13,2025-10-14 06:30:00,18.88,33.8
14,14,2025-10-14 07:30:00,18.83,33.8
15,15,2025-10-14 08:30:00,18.74,33.8
16,16,2025-10-14 09:30:00,18.66,33.8
17,17,2025-10-14 10:30:00,18.63,33.9
18,18,2025-10-14 11:30:00,18.65,33.9
19,19,2025-10-14 12:30:00,18.68,33.9
20,20,2025-10-14 13:30:00,18.69,33.9
21,21,2025-10-14 14:30:00,18.71,33.8
22,22,2025-10-14 15:30:00,18.74,33.8
23,23,2025-10-14 16:30:00,18.78,33.8
24,24,2025-10-14 17:30:00,18.8,33.8
25,25,2025-10-14 18:30:00,18.8,33.8
26,26,2025-10-14 19:30:00,18.79,33.7
27,27,2025-10-14 20:30:00,18.77,33.7
28,28,2025-10-14 21:30:00,18.73,33.7
29,29,2025-10-14 22:30:00,18.7,33.7
30,30,2025-10-14 23:30:00,18.68,33.7
31,31,2025-10-15 00:30:00,18.66,33.7
32,32,2025-10-15 01:30:00,18.65,33.7
33,33,2025-10-15 02:30:00,18.65,33.7
34,34,2025-10-15 03:30:00,18.65,33.7
35,35,2025-10-15 04:30:00,18.66,33.7
36,36,2025-10-15 05:30:00,18.67,33.7
37,37,2025-10-15 06:30:00,18.68,33.8
38,38,2025-10-15 07:30:00,18.66,33.8
39,39,2025-10-15 08:30:00,18.61,33.8
40,40,2025-10-15 09:30:00,18.56,33.8
41,41,2025-10-15 10:30:00,18.58,33.8
42,42,2025-10-15 11:30:00,18.63,33.8
43,43,2025-10-15 12:30:00,18.65,33.8
44,44,2025-10-15 13:30:00,18.65,33.8
45,45,2025-10-15 14:30:00,18.64,33.8
46,46,2025-10-15 15:30:00,18.59,33.8
47,47,2025-10-15 16:30:00,18.54,33.8
48,48,2025-10-15 17:30:00,18.51,33.9
49,49,2025-10-15 18:30:00,18.51,33.9
50,50,2025-10-15 19:30:00,18.53,33.8
51,51,2025-10-15 20:30:00,18.55,33.8
52,52,2025-10-15 21:30:00,18.57,33.8
53,53,2025-10-15 22:30:00,18.58,33.8
54,54,2025-10-15 23:30:00,18.59,33.8
55,55,2025-10-16 00:30:00,18.58,33.8
56,56,2025-10-16 01:30:00,18.56,33.8
57,57,2025-10-16 02:30:00,18.54,33.7
58,58,2025-10-16 03:30:00,18.53,33.7
59,59,2025-10-16 04:30:00,18.52,33.7
60,60,2025-10-16 05:30:00,18.51,33.7
61,61,2025-10-16 06:30:00,18.5,33.7
62,62,2025-10-16 07:30:00,18.49,33.7
63,63,2025-10-16 08:30:00,18.48,33.7
64,64,2025-10-16 09:30:00,18.48,33.7
65,65,2025-10-16 10:30:00,18.47,33.8
66,66,2025-10-16 11:30:00,18.43,33.8
67,67,2025-10-16 12:30:00,18.36,33.8
68,68,2025-10-16 13:30:00,18.32,33.8
69,69,2025-10-16 14:30:00,18.34,33.8
70,70,2025-10-16 15:30:00,18.36,33.8
71,71,2025-10-16 16:30:00,18.37,33.8
72,72,2025-10-16 17:30:00,18.37,33.7
73,73,2025-10-16 18:30:00,18.37,33.7
74,74,2025-10-16 19:30:00,18.37,33.7
75,75,2025-10-16 20:30:00,18.37,33.7
76,76,2025-10-16 21:30:00,18.36,33.7
77,77,2025-10-16 22:30:00,18.36,33.7
78,78,2025-10-16 23:30:00,18.36,33.7
79,79,2025-10-17 00:30:00,18.35,33.7
80,80,2025-10-17 01:30:00,18.34,33.7
81,81,2025-10-17 02:30:00,18.34,33.7
82,82,2025-10-17 03:30:00,18.33,33.7
83,83,2025-10-17 04:30:00,18.33,33.7
84,84,2025-10-17 05:30:00,18.33,33.8
85,85,2025-10-17 06:30:00,18.33,33.8
86,86,2025-10-17 07:30:00,18.33,33.8
87,87,2025-10-17 08:30:00,18.33,33.7
88,88,2025-10-17 09:30:00,18.32,33.7
89,89,2025-10-17 10:30:00,18.32,33.7
90,90,2025-10-17 11:30:00,18.32,33.7
91,91,2025-10-17 12:30:00,18.32,33.7
92,92,2025-10-17 13:30:00,18.31,33.7
93,93,2025-10-17 14:30:00,18.31,33.7
94,94,2025-10-17 15:30:00,18.31,33.8
95,95,2025-10-17 16:30:00,18.31,33.8
96,96,2025-10-17 17:30:00,18.31,33.8
97,97,2025-10-17 18:30:00,18.31,33.8
98,98,2025-10-17 19:30:00,18.31,33.8
99,99,2025-10-17 20:30:00,18.31,33.8
100,100,2025-10-17 21:30:00,18.32,33.8
101,101,2025-10-17 22:30:00,18.32,33.7
102,102,2025-10-17 23:30:00,18.32,33.7
103,103,2025-10-18 00:30:00,18.32,33.7
104,104,2025-10-18 01:30:00,18.32,33.7
105,105,2025-10-18 02:30:00,18.33,33.7
106,106,2025-10-18 03:30:00,18.32,33.7
107,107,2025-10-18 04:30:00,18.32,33.7
108,108,2025-10-18 05:30:00,18.32,33.7
109,109,2025-10-18 06:30:00,18.32,33.7
110,110,2025-10-18 07:30:00,18.31,33.7
111,111,2025-10-18 08:30:00,18.31,33.7
112,112,2025-10-18 09:30:00,18.31,33.7
113,113,2025-10-18 10:30:00,18.31,33.7
114,114,2025-10-18 11:30:00,18.31,33.7
115,115,2025-10-18 12:30:00,18.3,33.7
116,116,2025-10-18 13:30:00,18.29,33.7
117,117,2025-10-18 14:30:00,18.25,33.7
118,118,2025-10-18 15:30:00,18.23,33.6
119,119,2025-10-18 16:30:00,18.22,33.6
120,120,2025-10-18 17:30:00,18.2,33.6
121,121,2025-10-18 18:30:00,18.18,33.7
122,122,2025-10-18 19:30:00,18.17,33.7
123,123,2025-10-18 20:30:00,18.15,33.7
124,124,2025-10-18 21:30:00,18.14,33.7
125,125,2025-10-18 22:30:00,18.12,33.7
126,126,2025-10-18 23:30:00,18.11,33.7
127,127,2025-10-19 00:30:00,18.09,33.7
128,128,2025-10-19 01:30:00,18.08,33.7
129,129,2025-10-19 02:30:00,18.07,33.7
130,130,2025-10-19 03:30:00,18.06,33.7
131,131,2025-10-19 04:30:00,18.05,33.7
132,132,2025-10-19 05:30:00,18.04,33.7
133,133,2025-10-19 06:30:00,18.03,33.7
134,134,2025-10-19 07:30:00,18.02,33.7
135,135,2025-10-19 08:30:00,18.02,33.7
136,136,2025-10-19 09:30:00,18.01,33.7
137,137,2025-10-19 10:30:00,18.0,33.7
138,138,2025-10-19 11:30:00,18.0,33.7
139,139,2025-10-19 12:30:00,17.99,33.7
140,140,2025-10-19 13:30:00,17.99,33.7
141,141,2025-10-19 14:30:00,17.98,33.7
142,142,2025-10-19 15:30:00,17.98,33.7
143,143,2025-10-19 16:30:00,17.97,33.7
144,144,2025-10-19 17:30:00,17.97,33.7
145,145,2025-10-19 18:30:00,17.96,33.7
146,146,2025-10-19 19:30:00,17.96,33.7
