N,itm,Date,t,s
1,1,2025-10-14 18:30:00,18.77,33.8
2,2,2025-10-14 19:30:00,18.76,33.7
3,3,2025-10-14 20:30:00,18.72,33.7
4,4,2025-10-14 21:30:00,18.67,33.7
5,5,2025-10-14 22:30:00,18.64,33.7
6,6,2025-10-14 23:30:00,18.61,33.7
7,7,2025-10-15 00:30:00,18.6,33.7
8,8,2025-10-15 01:30:00,18.59,33.8
9,9,2025-10-15 02:30:00,18.59,33.8
10,10,2025-10-15 03:30:00,18.6,33.8
11,11,2025-10-15 04:30:00,18.63,33.8
12,12,2025-10-15 05:30:00,18.65,33.8
13,13,2025-10-15 06:30:00,18.65,33.8
14,14,2025-10-15 07:30:00,18.62,33.8
15,15,2025-10-15 08:30:00,18.59,33.8
16,16,2025-10-15 09:30:00,18.59,33.8
17,17,2025-10-15 10:30:00,18.6,33.8
18,18,2025-10-15 11:30:00,18.61,33.8
19,19,2025-10-15 12:30:00,18.62,33.8
20,20,2025-10-15 13:30:00,18.6,33.8
21,21,2025-10-15 14:30:00,18.55,33.8
22,22,2025-10-15 15:30:00,18.46,33.9
23,23,2025-10-15 16:30:00,18.36,33.9
24,24,2025-10-15 17:30:00,18.31,33.9
25,25,2025-10-15 18:30:00,18.33,33.9
26,26,2025-10-15 19:30:00,18.38,33.9
27,27,2025-10-15 20:30:00,18.42,33.8
28,28,2025-10-15 21:30:00,18.44,33.8
29,29,2025-10-15 22:30:00,18.46,33.8
30,30,2025-10-15 23:30:00,18.46,33.7
31,31,2025-10-16 00:30:00,18.46,33.7
32,32,2025-10-16 01:30:00,18.44,33.7
33,33,2025-10-16 02:30:00,18.42,33.7
34,34,2025-10-16 03:30:00,18.41,33.7
35,35,2025-10-16 04:30:00,18.4,33.7
36,36,2025-10-16 05:30:00,18.39,33.7
37,37,2025-10-16 06:30:00,18.38,33.7
38,38,2025-10-16 07:30:00,18.38,33.7
39,39,2025-10-16 08:30:00,18.37,33.7
40,40,2025-10-16 09:30:00,18.37,33.7
41,41,2025-10-16 10:30:00,18.36,33.8
42,42,2025-10-16 11:30:00,18.34,33.8
43,43,2025-10-16 12:30:00,18.3,33.8
44,44,2025-10-16 13:30:00,18.29,33.8
45,45,2025-10-16 14:30:00,18.29,33.8
46,46,2025-10-16 15:30:00,18.29,33.7
47,47,2025-10-16 16:30:00,18.29,33.7
48,48,2025-10-16 17:30:00,18.29,33.7
49,49,2025-10-16 18:30:00,18.29,33.7
50,50,2025-10-16 19:30:00,18.28,33.7
51,51,2025-10-16 20:30:00,18.28,33.7
52,52,2025-10-16 21:30:00,18.27,33.7
53,53,2025-10-16 22:30:00,18.26,33.7
54,54,2025-10-16 23:30:00,18.25,33.7
55,55,2025-10-17 00:30:00,18.25,33.7
56,56,2025-10-17 01:30:00,18.24,33.7
57,57,2025-10-17 02:30:00,18.23,33.7
58,58,2025-10-17 03:30:00,18.23,33.8
59,59,2025-10-17 04:30:00,18.23,33.8
60,60,2025-10-17 05:30:00,18.23,33.8
61,61,2025-10-17 06:30:00,18.23,33.8
62,62,2025-10-17 07:30:00,18.23,33.7
63,63,2025-10-17 08:30:00,18.23,33.7
64,64,2025-10-17 09:30:00,18.22,33.7
65,65,2025-10-17 10:30:00,18.22,33.7
66,66,2025-10-17 11:30:00,18.22,33.7
67,67,2025-10-17 12:30:00,18.21,33.7
