N,itm,Date,t,s
1,1,2025-10-19 18:30:00,16.56,33.7
2,2,2025-10-19 19:30:00,16.46,33.7
3,3,2025-10-19 20:30:00,16.36,33.7
4,4,2025-10-19 21:30:00,16.3,33.7
5,5,2025-10-19 22:30:00,16.33,33.7
6,6,2025-10-19 23:30:00,16.43,33.7
7,7,2025-10-20 00:30:00,16.52,33.7
8,8,2025-10-20 01:30:00,16.55,33.6
9,9,2025-10-20 02:30:00,16.55,33.6
10,10,2025-10-20 03:30:00,16.54,33.6
11,11,2025-10-20 04:30:00,16.53,33.6
12,12,2025-10-20 05:30:00,16.5,33.7
13,13,2025-10-20 06:30:00,16.42,33.7
14,14,2025-10-20 07:30:00,16.35,33.7
15,15,2025-10-20 08:30:00,16.34,33.7
16,16,2025-10-20 09:30:00,16.4,33.7
17,17,2025-10-20 10:30:00,16.43,33.6
18,18,2025-10-20 11:30:00,16.44,33.6
19,19,2025-10-20 12:30:00,16.43,33.5
20,20,2025-10-20 13:30:00,16.42,33.5
21,21,2025-10-20 14:30:00,16.41,33.5
22,22,2025-10-20 15:30:00,16.41,33.5
23,23,2025-10-20 16:30:00,16.4,33.5
24,24,2025-10-20 17:30:00,16.39,33.5
25,25,2025-10-20 18:30:00,16.39,33.6
26,26,2025-10-20 19:30:00,16.38,33.6
27,27,2025-10-20 20:30:00,16.37,33.6
28,28,2025-10-20 21:30:00,16.36,33.6
29,29,2025-10-20 22:30:00,16.34,33.5
30,30,2025-10-20 23:30:00,16.33,33.5
31,31,2025-10-21 00:30:00,16.31,33.5
32,32,2025-10-21 01:30:00,16.3,33.5
33,33,2025-10-21 02:30:00,16.28,33.5
34,34,2025-10-21 03:30:00,16.26,33.5
35,35,2025-10-21 04:30:00,16.22,33.4
36,36,2025-10-21 05:30:00,16.21,33.4
37,37,2025-10-21 06:30:00,16.2,33.4
38,38,2025-10-21 07:30:00,16.19,33.4
39,39,2025-10-21 08:30:00,16.17,33.4
40,40,2025-10-21 09:30:00,16.16,33.4
41,41,2025-10-21 10:30:00,16.14,33.4
42,42,2025-10-21 11:30:00,16.13,33.4
43,43,2025-10-21 12:30:00,16.11,33.4
44,44,2025-10-21 13:30:00,16.1,33.4
45,45,2025-10-21 14:30:00,16.08,33.4
46,46,2025-10-21 15:30:00,16.07,33.4
47,47,2025-10-21 16:30:00,16.06,33.4
48,48,2025-10-21 17:30:00,16.05,33.4
49,49,2025-10-21 18:30:00,16.03,33.4
50,50,2025-10-21 19:30:00,16.02,33.4
51,51,2025-10-21 20:30:00,16.0,33.4
52,52,2025-10-21 21:30:00,15.99,33.4
53,53,2025-10-21 22:30:00,15.98,33.4
54,54,2025-10-21 23:30:00,15.98,33.4
55,55,2025-10-22 00:30:00,15.97,33.4
56,56,2025-10-22 01:30:00,15.97,33.4
57,57,2025-10-22 02:30:00,15.98,33.4
58,58,2025-10-22 03:30:00,15.98,33.4
59,59,2025-10-22 04:30:00,15.99,33.4
60,60,2025-10-22 05:30:00,15.99,33.5
61,61,2025-10-22 06:30:00,16.0,33.5
62,62,2025-10-22 07:30:00,15.99,33.5
63,63,2025-10-22 08:30:00,15.99,33.5
64,64,2025-10-22 09:30:00,15.99,33.5
65,65,2025-10-22 10:30:00,15.98,33.5
66,66,2025-10-22 11:30:00,15.97,33.5
67,67,2025-10-22 12:30:00,15.96,33.5
68,68,2025-10-22 13:30:00,15.93,33.5
69,69,2025-10-22 14:30:00,15.89,33.4
70,70,2025-10-22 15:30:00,15.81,33.4
71,71,2025-10-22 16:30:00,15.79,33.4
72,72,2025-10-22 17:30:00,15.77,33.4
73,73,2025-10-22 18:30:00,15.75,33.4
74,74,2025-10-22 19:30:00,15.74,33.4
75,75,2025-10-22 20:30:00,15.73,33.4
76,76,2025-10-22 21:30:00,15.74,33.4
77,77,2025-10-22 22:30:00,15.74,33.4
78,78,2025-10-22 23:30:00,15.76,33.4
79,79,2025-10-23 00:30:00,15.77,33.4
80,80,2025-10-23 01:30:00,15.78,33.5
81,81,2025-10-23 02:30:00,15.79,33.5
82,82,2025-10-23 03:30:00,15.8,33.5
83,83,2025-10-23 04:30:00,15.8,33.5
84,84,2025-10-23 05:30:00,15.8,33.5
85,85,2025-10-23 06:30:00,15.8,33.5
86,86,2025-10-23 07:30:00,15.8,33.5
87,87,2025-10-23 08:30:00,15.79,33.5
88,88,2025-10-23 09:30:00,15.79,33.5
89,89,2025-10-23 10:30:00,15.79,33.5
90,90,2025-10-23 11:30:00,15.79,33.5
91,91,2025-10-23 12:30:00,15.79,33.5
92,92,2025-10-23 13:30:00,15.79,33.5
93,93,2025-10-23 14:30:00,15.79,33.5
94,94,2025-10-23 15:30:00,15.79,33.5
95,95,2025-10-23 16:30:00,15.79,33.5
96,96,2025-10-23 17:30:00,15.79,33.5
97,97,2025-10-23 18:30:00,15.78,33.5
98,98,2025-10-23 19:30:00,15.78,33.5
99,99,2025-10-23 20:30:00,15.78,33.5
100,100,2025-10-23 21:30:00,15.78,33.5
101,101,2025-10-23 22:30:00,15.78,33.5
102,102,2025-10-23 23:30:00,15.78,33.5
103,103,2025-10-24 00:30:00,15.78,33.5
104,104,2025-10-24 01:30:00,15.78,33.5
105,105,2025-10-24 02:30:00,15.78,33.5
106,106,2025-10-24 03:30:00,15.78,33.5
107,107,2025-10-24 04:30:00,15.78,33.5
108,108,2025-10-24 05:30:00,15.78,33.5
109,109,2025-10-24 06:30:00,15.78,33.5
110,110,2025-10-24 07:30:00,15.78,33.5
111,111,2025-10-24 08:30:00,15.78,33.5
112,112,2025-10-24 09:30:00,15.78,33.5
113,113,2025-10-24 10:30:00,15.78,33.5
114,114,2025-10-24 11:30:00,15.78,33.5
115,115,2025-10-24 12:30:00,15.77,33.5
116,116,2025-10-24 13:30:00,15.77,33.5
117,117,2025-10-24 14:30:00,15.77,33.5
