N,itm,Date,t,s
1,1,2025-09-30 18:30:00,21.0,33.8
2,2,2025-09-30 19:30:00,21.0,33.8
3,3,2025-09-30 20:30:00,21.0,33.8
4,4,2025-09-30 21:30:00,20.9,33.8
5,5,2025-09-30 22:30:00,20.9,33.8
6,6,2025-09-30 23:30:00,20.9,33.8
7,7,2025-10-01 00:30:00,20.9,33.8
8,8,2025-10-01 01:30:00,20.9,33.8
9,9,2025-10-01 02:30:00,20.9,33.8
10,10,2025-10-01 03:30:00,21.0,33.8
11,11,2025-10-01 04:30:00,21.0,33.8
12,12,2025-10-01 05:30:00,21.0,33.7
13,13,2025-10-01 06:30:00,21.0,33.7
14,14,2025-10-01 07:30:00,21.0,33.7
15,15,2025-10-01 08:30:00,21.0,33.7
16,16,2025-10-01 09:30:00,21.0,33.7
17,17,2025-10-01 10:30:00,20.9,33.7
18,18,2025-10-01 11:30:00,20.9,33.7
19,19,2025-10-01 12:30:00,20.9,33.7
20,20,2025-10-01 13:30:00,20.9,33.7
21,21,2025-10-01 14:30:00,20.9,33.7
22,22,2025-10-01 15:30:00,20.9,33.7
23,23,2025-10-01 16:30:00,20.9,33.7
24,24,2025-10-01 17:30:00,20.9,33.7
25,25,2025-10-01 18:30:00,20.9,33.7
26,26,2025-10-01 19:30:00,20.9,33.7
27,27,2025-10-01 20:30:00,20.9,33.7
28,28,2025-10-01 21:30:00,20.9,33.7
29,29,2025-10-01 22:30:00,20.9,33.7
30,30,2025-10-01 23:30:00,20.9,33.7
31,31,2025-10-02 00:30:00,20.9,33.7
32,32,2025-10-02 01:30:00,20.9,33.7
33,33,2025-10-02 02:30:00,20.9,33.7
34,34,2025-10-02 03:30:00,20.9,33.7
35,35,2025-10-02 04:30:00,20.9,33.7
36,36,2025-10-02 05:30:00,20.9,33.7
37,37,2025-10-02 06:30:00,20.9,33.7
38,38,2025-10-02 07:30:00,21.0,33.7
39,39,2025-10-02 08:30:00,21.0,33.7
40,40,2025-10-02 09:30:00,21.0,33.7
41,41,2025-10-02 10:30:00,21.0,33.7
42,42,2025-10-02 11:30:00,21.0,33.7
43,43,2025-10-02 12:30:00,21.0,33.7
44,44,2025-10-02 13:30:00,21.0,33.7
45,45,2025-10-02 14:30:00,21.0,33.7
46,46,2025-10-02 15:30:00,21.0,33.7
47,47,2025-10-02 16:30:00,21.0,33.7
48,48,2025-10-02 17:30:00,21.0,33.7
49,49,2025-10-02 18:30:00,21.0,33.7
50,50,2025-10-02 19:30:00,20.9,33.8
51,51,2025-10-02 20:30:00,20.9,33.8
52,52,2025-10-02 21:30:00,20.8,33.8
53,53,2025-10-02 22:30:00,20.8,33.8
54,54,2025-10-02 23:30:00,20.8,33.8
55,55,2025-10-03 00:30:00,20.9,33.8
56,56,2025-10-03 01:30:00,20.9,33.8
57,57,2025-10-03 02:30:00,21.0,33.8
58,58,2025-10-03 03:30:00,21.0,33.7
59,59,2025-10-03 04:30:00,21.0,33.8
60,60,2025-10-03 05:30:00,21.0,33.7
61,61,2025-10-03 06:30:00,21.0,33.7
62,62,2025-10-03 07:30:00,21.0,33.7
63,63,2025-10-03 08:30:00,21.1,33.7
64,64,2025-10-03 09:30:00,21.1,33.7
65,65,2025-10-03 10:30:00,21.1,33.7
66,66,2025-10-03 11:30:00,21.1,33.7
67,67,2025-10-03 12:30:00,21.1,33.7
68,68,2025-10-03 13:30:00,21.1,33.7
69,69,2025-10-03 14:30:00,21.2,33.7
70,70,2025-10-03 15:30:00,21.2,33.7
71,71,2025-10-03 16:30:00,21.2,33.7
72,72,2025-10-03 17:30:00,21.2,33.7
73,73,2025-10-03 18:30:00,21.3,33.7
74,74,2025-10-03 19:30:00,21.3,33.7
75,75,2025-10-03 20:30:00,21.3,33.7
76,76,2025-10-03 21:30:00,21.3,33.7
77,77,2025-10-03 22:30:00,21.2,33.7
78,78,2025-10-03 23:30:00,21.2,33.7
79,79,2025-10-04 00:30:00,21.1,33.7
80,80,2025-10-04 01:30:00,21.1,33.7
81,81,2025-10-04 02:30:00,21.1,33.7
82,82,2025-10-04 03:30:00,21.1,33.7
83,83,2025-10-04 04:30:00,21.1,33.7
84,84,2025-10-04 05:30:00,21.2,33.7
85,85,2025-10-04 06:30:00,21.2,33.7
86,86,2025-10-04 07:30:00,21.3,33.7
87,87,2025-10-04 08:30:00,21.3,33.7
88,88,2025-10-04 09:30:00,21.3,33.7
89,89,2025-10-04 10:30:00,21.3,33.7
90,90,2025-10-04 11:30:00,21.3,33.7
91,91,2025-10-04 12:30:00,21.3,33.7
92,92,2025-10-04 13:30:00,21.3,33.7
93,93,2025-10-04 14:30:00,21.3,33.7
94,94,2025-10-04 15:30:00,21.3,33.7
95,95,2025-10-04 16:30:00,21.3,33.7
96,96,2025-10-04 17:30:00,21.3,33.7
97,97,2025-10-04 18:30:00,21.3,33.7
98,98,2025-10-04 19:30:00,21.2,33.7
99,99,2025-10-04 20:30:00,21.2,33.6
100,100,2025-10-04 21:30:00,21.2,33.6
101,101,2025-10-04 22:30:00,21.2,33.6
102,102,2025-10-04 23:30:00,21.2,33.6
103,103,2025-10-05 00:30:00,21.2,33.7
104,104,2025-10-05 01:30:00,21.2,33.7
105,105,2025-10-05 02:30:00,21.2,33.7
106,106,2025-10-05 03:30:00,21.2,33.7
107,107,2025-10-05 04:30:00,21.2,33.7
108,108,2025-10-05 05:30:00,21.2,33.7
109,109,2025-10-05 06:30:00,21.2,33.7
110,110,2025-10-05 07:30:00,21.2,33.7
111,111,2025-10-05 08:30:00,21.2,33.7
112,112,2025-10-05 09:30:00,21.2,33.7
113,113,2025-10-05 10:30:00,21.3,33.7
114,114,2025-10-05 11:30:00,21.3,33.7
115,115,2025-10-05 12:30:00,21.3,33.7
116,116,2025-10-05 13:30:00,21.3,33.7
117,117,2025-10-05 14:30:00,21.3,33.7
118,118,2025-10-05 15:30:00,21.3,33.7
119,119,2025-10-05 16:30:00,21.3,33.7
120,120,2025-10-05 17:30:00,21.3,33.7
121,121,2025-10-05 18:30:00,21.3,33.7
122,122,2025-10-05 19:30:00,21.3,33.7
123,123,2025-10-05 20:30:00,21.3,33.7
124,124,2025-10-05 21:30:00,21.3,33.7
125,125,2025-10-05 22:30:00,21.3,33.7
126,126,2025-10-05 23:30:00,21.3,33.7
127,127,2025-10-06 00:30:00,21.3,33.7
128,128,2025-10-06 01:30:00,21.3,33.7
129,129,2025-10-06 02:30:00,21.3,33.7
130,130,2025-10-06 03:30:00,21.3,33.7
131,131,2025-10-06 04:30:00,21.3,33.7
132,132,2025-10-06 05:30:00,21.3,33.7
133,133,2025-10-06 06:30:00,21.3,33.7
134,134,2025-10-06 07:30:00,21.3,33.7
135,135,2025-10-06 08:30:00,21.3,33.7
136,136,2025-10-06 09:30:00,21.3,33.7
137,137,2025-10-06 10:30:00,21.3,33.7
138,138,2025-10-06 11:30:00,21.3,33.7
139,139,2025-10-06 12:30:00,21.3,33.7
140,140,2025-10-06 13:30:00,21.3,33.7
141,141,2025-10-06 14:30:00,21.2,33.7
142,142,2025-10-06 15:30:00,21.2,33.7
143,143,2025-10-06 16:30:00,21.2,33.7
144,144,2025-10-06 17:30:00,21.2,33.7
145,145,2025-10-06 18:30:00,21.2,33.7
146,146,2025-10-06 19:30:00,21.2,33.7
147,147,2025-10-06 20:30:00,21.2,33.7
148,148,2025-10-06 21:30:00,21.2,33.7
149,149,2025-10-06 22:30:00,21.2,33.7
150,150,2025-10-06 23:30:00,21.2,33.7
151,151,2025-10-07 00:30:00,21.2,33.7
152,152,2025-10-07 01:30:00,21.2,33.7
153,153,2025-10-07 02:30:00,21.2,33.7
154,154,2025-10-07 03:30:00,21.2,33.7
155,155,2025-10-07 04:30:00,21.1,33.7
156,156,2025-10-07 05:30:00,21.0,33.7
157,157,2025-10-07 06:30:00,21.0,33.7
158,158,2025-10-07 07:30:00,20.9,33.7
159,159,2025-10-07 08:30:00,20.9,33.7
160,160,2025-10-07 09:30:00,21.0,33.7
161,161,2025-10-07 10:30:00,21.0,33.7
162,162,2025-10-07 11:30:00,21.1,33.7
163,163,2025-10-07 12:30:00,21.1,33.7
164,164,2025-10-07 13:30:00,21.1,33.7
165,165,2025-10-07 14:30:00,21.1,33.7
166,166,2025-10-07 15:30:00,21.1,33.7
167,167,2025-10-07 16:30:00,21.1,33.7
168,168,2025-10-07 17:30:00,21.1,33.7
169,169,2025-10-07 18:30:00,21.1,33.7
170,170,2025-10-07 19:30:00,21.1,33.7
171,171,2025-10-07 20:30:00,21.1,33.7
172,172,2025-10-07 21:30:00,21.1,33.7
173,173,2025-10-07 22:30:00,21.0,33.7
174,174,2025-10-07 23:30:00,21.0,33.7
175,175,2025-10-08 00:30:00,21.0,33.7
176,176,2025-10-08 01:30:00,21.0,33.7
177,177,2025-10-08 02:30:00,21.0,33.7
178,178,2025-10-08 03:30:00,20.9,33.7
179,179,2025-10-08 04:30:00,20.9,33.7
180,180,2025-10-08 05:30:00,20.9,33.7
181,181,2025-10-08 06:30:00,20.9,33.7
182,182,2025-10-08 07:30:00,20.9,33.7
183,183,2025-10-08 08:30:00,20.9,33.7
184,184,2025-10-08 09:30:00,20.9,33.6
185,185,2025-10-08 10:30:00,20.8,33.6
186,186,2025-10-08 11:30:00,20.8,33.6
187,187,2025-10-08 12:30:00,20.8,33.6
188,188,2025-10-08 13:30:00,20.8,33.6
189,189,2025-10-08 14:30:00,20.7,33.6
190,190,2025-10-08 15:30:00,20.7,33.6
191,191,2025-10-08 16:30:00,20.7,33.6
192,192,2025-10-08 17:30:00,20.7,33.6
193,193,2025-10-08 18:30:00,20.7,33.6
194,194,2025-10-08 19:30:00,20.7,33.6
195,195,2025-10-08 20:30:00,20.7,33.6
196,196,2025-10-08 21:30:00,20.6,33.6
197,197,2025-10-08 22:30:00,20.6,33.7
198,198,2025-10-08 23:30:00,20.6,33.7
