N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.04,0.05
2,2,2025-09-29 19:30:00,0.02,0.09
3,3,2025-09-29 20:30:00,0.04,0.08
4,4,2025-09-29 21:30:00,0.05,0.11
5,5,2025-09-29 22:30:00,0.07,0.08
6,6,2025-09-29 23:30:00,0.06,0.09
7,7,2025-09-30 00:30:00,0.06,0.07
8,8,2025-09-30 01:30:00,0.05,0.07
9,9,2025-09-30 02:30:00,0.04,0.06
10,10,2025-09-30 03:30:00,0.03,0.08
11,11,2025-09-30 04:30:00,0.03,0.08
12,12,2025-09-30 05:30:00,0.02,0.12
13,13,2025-09-30 06:30:00,0.03,0.14
14,14,2025-09-30 07:30:00,0.04,0.18
15,15,2025-09-30 08:30:00,0.06,0.2
16,16,2025-09-30 09:30:00,0.07,0.23
17,17,2025-09-30 10:30:00,0.1,0.23
18,18,2025-09-30 11:30:00,0.11,0.24
19,19,2025-09-30 12:30:00,0.13,0.21
20,20,2025-09-30 13:30:00,0.12,0.22
21,21,2025-09-30 14:30:00,0.12,0.22
22,22,2025-09-30 15:30:00,0.1,0.21
23,23,2025-09-30 16:30:00,0.1,0.16
24,24,2025-09-30 17:30:00,0.08,0.13
25,25,2025-09-30 18:30:00,0.07,0.09
26,26,2025-09-30 19:30:00,0.05,0.08
27,27,2025-09-30 20:30:00,0.04,0.06
28,28,2025-09-30 21:30:00,0.02,0.07
29,29,2025-09-30 22:30:00,0.02,0.08
30,30,2025-09-30 23:30:00,0.01,0.11
31,31,2025-10-01 00:30:00,0.02,0.13
32,32,2025-10-01 01:30:00,0.02,0.17
33,33,2025-10-01 02:30:00,0.04,0.19
34,34,2025-10-01 03:30:00,0.05,0.21
35,35,2025-10-01 04:30:00,0.07,0.22
36,36,2025-10-01 05:30:00,0.08,0.24
37,37,2025-10-01 06:30:00,0.1,0.24
38,38,2025-10-01 07:30:00,0.11,0.25
39,39,2025-10-01 08:30:00,0.11,0.24
40,40,2025-10-01 09:30:00,0.11,0.23
41,41,2025-10-01 10:30:00,0.12,0.21
42,42,2025-10-01 11:30:00,0.11,0.2
43,43,2025-10-01 12:30:00,0.11,0.16
44,44,2025-10-01 13:30:00,0.11,0.14
45,45,2025-10-01 14:30:00,0.1,0.1
46,46,2025-10-01 15:30:00,0.09,0.09
47,47,2025-10-01 16:30:00,0.09,0.07
48,48,2025-10-01 17:30:00,0.08,0.07
49,49,2025-10-01 18:30:00,0.08,0.06
50,50,2025-10-01 19:30:00,0.1,0.06
51,51,2025-10-01 20:30:00,0.11,0.05
52,52,2025-10-01 21:30:00,0.11,0.03
53,53,2025-10-01 22:30:00,0.1,0.01
54,54,2025-10-01 23:30:00,0.08,0.0
55,55,2025-10-02 00:30:00,0.07,0.01
56,56,2025-10-02 01:30:00,0.05,0.03
57,57,2025-10-02 02:30:00,0.05,0.06
58,58,2025-10-02 03:30:00,0.04,0.1
59,59,2025-10-02 04:30:00,0.05,0.12
60,60,2025-10-02 05:30:00,0.06,0.16
61,61,2025-10-02 06:30:00,0.08,0.18
62,62,2025-10-02 07:30:00,0.1,0.21
63,63,2025-10-02 08:30:00,0.11,0.21
64,64,2025-10-02 09:30:00,0.13,0.22
65,65,2025-10-02 10:30:00,0.13,0.21
66,66,2025-10-02 11:30:00,0.14,0.2
67,67,2025-10-02 12:30:00,0.14,0.17
68,68,2025-10-02 13:30:00,0.13,0.15
69,69,2025-10-02 14:30:00,0.12,0.12
70,70,2025-10-02 15:30:00,0.11,0.09
71,71,2025-10-02 16:30:00,0.09,0.05
72,72,2025-10-02 17:30:00,0.07,0.04
73,73,2025-10-02 18:30:00,0.05,0.01
74,74,2025-10-02 19:30:00,0.03,0.01
75,75,2025-10-02 20:30:00,0.02,0.0
76,76,2025-10-02 21:30:00,0.02,0.01
77,77,2025-10-02 22:30:00,0.04,0.0
78,78,2025-10-02 23:30:00,0.05,0.0
79,79,2025-10-03 00:30:00,0.05,-0.0
80,80,2025-10-03 01:30:00,0.05,-0.0
81,81,2025-10-03 02:30:00,0.05,0.01
82,82,2025-10-03 03:30:00,0.05,0.02
83,83,2025-10-03 04:30:00,0.05,0.04
84,84,2025-10-03 05:30:00,0.05,0.07
85,85,2025-10-03 06:30:00,0.06,0.09
