N,itm,Date,u,v
1,1,2025-10-12 18:30:00,0.04,-0.02
2,2,2025-10-12 19:30:00,0.03,-0.03
3,3,2025-10-12 20:30:00,0.03,-0.04
4,4,2025-10-12 21:30:00,0.02,-0.04
5,5,2025-10-12 22:30:00,0.02,-0.05
6,6,2025-10-12 23:30:00,0.01,-0.06
7,7,2025-10-13 00:30:00,0.01,-0.06
8,8,2025-10-13 01:30:00,0.01,-0.07
9,9,2025-10-13 02:30:00,0.01,-0.08
10,10,2025-10-13 03:30:00,0.02,-0.09
11,11,2025-10-13 04:30:00,0.01,-0.1
12,12,2025-10-13 05:30:00,0.01,-0.1
13,13,2025-10-13 06:30:00,0.02,-0.11
14,14,2025-10-13 07:30:00,0.02,-0.12
15,15,2025-10-13 08:30:00,0.02,-0.13
16,16,2025-10-13 09:30:00,0.02,-0.14
17,17,2025-10-13 10:30:00,0.02,-0.16
18,18,2025-10-13 11:30:00,0.01,-0.16
19,19,2025-10-13 12:30:00,0.0,-0.16
20,20,2025-10-13 13:30:00,-0.0,-0.15
21,21,2025-10-13 14:30:00,-0.01,-0.14
22,22,2025-10-13 15:30:00,-0.01,-0.12
23,23,2025-10-13 16:30:00,-0.0,-0.09
24,24,2025-10-13 17:30:00,0.0,-0.07
25,25,2025-10-13 18:30:00,0.01,-0.04
26,26,2025-10-13 19:30:00,0.02,-0.01
27,27,2025-10-13 20:30:00,0.03,0.01
28,28,2025-10-13 21:30:00,0.04,0.03
29,29,2025-10-13 22:30:00,0.05,0.03
30,30,2025-10-13 23:30:00,0.06,0.03
31,31,2025-10-14 00:30:00,0.06,0.02
32,32,2025-10-14 01:30:00,0.06,-0.01
33,33,2025-10-14 02:30:00,0.06,-0.03
34,34,2025-10-14 03:30:00,0.05,-0.06
35,35,2025-10-14 04:30:00,0.04,-0.09
36,36,2025-10-14 05:30:00,0.02,-0.11
37,37,2025-10-14 06:30:00,0.01,-0.13
38,38,2025-10-14 07:30:00,-0.0,-0.13
39,39,2025-10-14 08:30:00,-0.01,-0.13
40,40,2025-10-14 09:30:00,-0.01,-0.12
41,41,2025-10-14 10:30:00,-0.01,-0.1
42,42,2025-10-14 11:30:00,0.0,-0.09
43,43,2025-10-14 12:30:00,0.01,-0.07
44,44,2025-10-14 13:30:00,0.02,-0.05
45,45,2025-10-14 14:30:00,0.03,-0.03
46,46,2025-10-14 15:30:00,0.04,-0.0
