N,itm,Date,u,v
1,1,2025-10-13 18:30:00,0.01,-0.04
2,2,2025-10-13 19:30:00,0.02,-0.01
3,3,2025-10-13 20:30:00,0.03,0.02
4,4,2025-10-13 21:30:00,0.05,0.03
5,5,2025-10-13 22:30:00,0.06,0.03
6,6,2025-10-13 23:30:00,0.06,0.03
7,7,2025-10-14 00:30:00,0.07,0.02
8,8,2025-10-14 01:30:00,0.07,-0.01
9,9,2025-10-14 02:30:00,0.06,-0.03
10,10,2025-10-14 03:30:00,0.05,-0.06
11,11,2025-10-14 04:30:00,0.04,-0.08
12,12,2025-10-14 05:30:00,0.02,-0.1
13,13,2025-10-14 06:30:00,0.01,-0.12
14,14,2025-10-14 07:30:00,-0.0,-0.12
15,15,2025-10-14 08:30:00,-0.01,-0.12
16,16,2025-10-14 09:30:00,-0.01,-0.11
17,17,2025-10-14 10:30:00,0.0,-0.09
18,18,2025-10-14 11:30:00,0.01,-0.08
19,19,2025-10-14 12:30:00,0.03,-0.06
20,20,2025-10-14 13:30:00,0.04,-0.04
21,21,2025-10-14 14:30:00,0.04,-0.01
22,22,2025-10-14 15:30:00,0.05,0.01
23,23,2025-10-14 16:30:00,0.06,0.03
24,24,2025-10-14 17:30:00,0.07,0.05
25,25,2025-10-14 18:30:00,0.08,0.07
26,26,2025-10-14 19:30:00,0.09,0.08
27,27,2025-10-14 20:30:00,0.09,0.08
28,28,2025-10-14 21:30:00,0.09,0.07
29,29,2025-10-14 22:30:00,0.09,0.06
30,30,2025-10-14 23:30:00,0.08,0.05
31,31,2025-10-15 00:30:00,0.07,0.04
32,32,2025-10-15 01:30:00,0.06,0.03
33,33,2025-10-15 02:30:00,0.06,0.02
34,34,2025-10-15 03:30:00,0.05,0.01
35,35,2025-10-15 04:30:00,0.05,-0.0
36,36,2025-10-15 05:30:00,0.05,-0.01
37,37,2025-10-15 06:30:00,0.04,-0.02
38,38,2025-10-15 07:30:00,0.04,-0.02
39,39,2025-10-15 08:30:00,0.03,-0.02
40,40,2025-10-15 09:30:00,0.04,-0.02
41,41,2025-10-15 10:30:00,0.05,-0.03
42,42,2025-10-15 11:30:00,0.06,-0.03
43,43,2025-10-15 12:30:00,0.06,-0.04
44,44,2025-10-15 13:30:00,0.06,-0.04
45,45,2025-10-15 14:30:00,0.06,-0.03
46,46,2025-10-15 15:30:00,0.06,-0.02
47,47,2025-10-15 16:30:00,0.06,-0.01
48,48,2025-10-15 17:30:00,0.06,0.01
49,49,2025-10-15 18:30:00,0.06,0.04
50,50,2025-10-15 19:30:00,0.06,0.06
51,51,2025-10-15 20:30:00,0.07,0.08
52,52,2025-10-15 21:30:00,0.07,0.1
53,53,2025-10-15 22:30:00,0.08,0.12
54,54,2025-10-15 23:30:00,0.09,0.13
55,55,2025-10-16 00:30:00,0.1,0.13
56,56,2025-10-16 01:30:00,0.11,0.12
57,57,2025-10-16 02:30:00,0.11,0.1
58,58,2025-10-16 03:30:00,0.11,0.08
59,59,2025-10-16 04:30:00,0.11,0.05
60,60,2025-10-16 05:30:00,0.1,0.03
61,61,2025-10-16 06:30:00,0.09,0.0
62,62,2025-10-16 07:30:00,0.08,-0.02
63,63,2025-10-16 08:30:00,0.06,-0.04
64,64,2025-10-16 09:30:00,0.05,-0.05
65,65,2025-10-16 10:30:00,0.04,-0.04
66,66,2025-10-16 11:30:00,0.03,-0.03
67,67,2025-10-16 12:30:00,0.02,-0.01
68,68,2025-10-16 13:30:00,0.03,0.0
69,69,2025-10-16 14:30:00,0.04,0.02
70,70,2025-10-16 15:30:00,0.05,0.03
71,71,2025-10-16 16:30:00,0.06,0.04
72,72,2025-10-16 17:30:00,0.06,0.05
73,73,2025-10-16 18:30:00,0.07,0.07
74,74,2025-10-16 19:30:00,0.07,0.08
75,75,2025-10-16 20:30:00,0.07,0.1
76,76,2025-10-16 21:30:00,0.08,0.11
77,77,2025-10-16 22:30:00,0.08,0.12
78,78,2025-10-16 23:30:00,0.09,0.13
79,79,2025-10-17 00:30:00,0.09,0.13
80,80,2025-10-17 01:30:00,0.09,0.13
81,81,2025-10-17 02:30:00,0.09,0.12
82,82,2025-10-17 03:30:00,0.09,0.11
83,83,2025-10-17 04:30:00,0.08,0.11
84,84,2025-10-17 05:30:00,0.08,0.1
