N,itm,Date,u,v
1,1,2025-10-28 18:30:00,-0.02,0.14
2,2,2025-10-28 19:30:00,-0.01,0.14
3,3,2025-10-28 20:30:00,-0.01,0.14
4,4,2025-10-28 21:30:00,-0.0,0.14
5,5,2025-10-28 22:30:00,0.0,0.15
6,6,2025-10-28 23:30:00,0.01,0.15
7,7,2025-10-29 00:30:00,0.01,0.15
8,8,2025-10-29 01:30:00,0.01,0.16
9,9,2025-10-29 02:30:00,0.02,0.16
10,10,2025-10-29 03:30:00,0.02,0.16
11,11,2025-10-29 04:30:00,0.03,0.16
12,12,2025-10-29 05:30:00,0.04,0.15
13,13,2025-10-29 06:30:00,0.05,0.15
14,14,2025-10-29 07:30:00,0.06,0.13
15,15,2025-10-29 08:30:00,0.06,0.11
16,16,2025-10-29 09:30:00,0.07,0.09
17,17,2025-10-29 10:30:00,0.06,0.07
18,18,2025-10-29 11:30:00,0.05,0.05
19,19,2025-10-29 12:30:00,0.03,0.04
20,20,2025-10-29 13:30:00,0.01,0.03
21,21,2025-10-29 14:30:00,-0.0,0.02
22,22,2025-10-29 15:30:00,-0.01,0.02
23,23,2025-10-29 16:30:00,-0.02,0.01
24,24,2025-10-29 17:30:00,-0.02,0.01
25,25,2025-10-29 18:30:00,-0.02,0.0
26,26,2025-10-29 19:30:00,-0.02,-0.0
27,27,2025-10-29 20:30:00,-0.02,-0.01
28,28,2025-10-29 21:30:00,-0.02,-0.01
29,29,2025-10-29 22:30:00,-0.01,-0.02
30,30,2025-10-29 23:30:00,-0.01,-0.02
31,31,2025-10-30 00:30:00,-0.01,-0.03
32,32,2025-10-30 01:30:00,-0.02,-0.03
33,33,2025-10-30 02:30:00,-0.02,-0.02
34,34,2025-10-30 03:30:00,-0.02,-0.02
35,35,2025-10-30 04:30:00,-0.03,-0.01
36,36,2025-10-30 05:30:00,-0.03,-0.0
37,37,2025-10-30 06:30:00,-0.04,0.01
38,38,2025-10-30 07:30:00,-0.03,0.02
39,39,2025-10-30 08:30:00,-0.03,0.02
40,40,2025-10-30 09:30:00,0.0,0.05
41,41,2025-10-30 10:30:00,0.01,0.06
42,42,2025-10-30 11:30:00,0.01,0.05
43,43,2025-10-30 12:30:00,0.01,0.04
44,44,2025-10-30 13:30:00,0.01,0.03
45,45,2025-10-30 14:30:00,0.0,0.02
46,46,2025-10-30 15:30:00,-0.0,0.02
47,47,2025-10-30 16:30:00,-0.01,0.01
48,48,2025-10-30 17:30:00,-0.01,0.01
49,49,2025-10-30 18:30:00,-0.02,0.01
50,50,2025-10-30 19:30:00,-0.02,0.0
51,51,2025-10-30 20:30:00,-0.02,-0.01
52,52,2025-10-30 21:30:00,-0.02,-0.01
53,53,2025-10-30 22:30:00,-0.02,-0.01
54,54,2025-10-30 23:30:00,-0.02,-0.0
55,55,2025-10-31 00:30:00,-0.03,0.0
56,56,2025-10-31 01:30:00,-0.02,0.0
57,57,2025-10-31 02:30:00,-0.02,0.01
58,58,2025-10-31 03:30:00,-0.02,0.01
59,59,2025-10-31 04:30:00,-0.02,0.02
60,60,2025-10-31 05:30:00,-0.02,0.03
61,61,2025-10-31 06:30:00,-0.02,0.04
62,62,2025-10-31 07:30:00,-0.01,0.05
63,63,2025-10-31 08:30:00,-0.01,0.06
64,64,2025-10-31 09:30:00,-0.0,0.06
65,65,2025-10-31 10:30:00,-0.0,0.06
66,66,2025-10-31 11:30:00,-0.0,0.06
