N,itm,Date,u,v
1,1,2025-10-16 18:30:00,0.07,0.09
2,2,2025-10-16 19:30:00,0.07,0.1
3,3,2025-10-16 20:30:00,0.08,0.1
4,4,2025-10-16 21:30:00,0.08,0.11
5,5,2025-10-16 22:30:00,0.08,0.11
6,6,2025-10-16 23:30:00,0.08,0.12
7,7,2025-10-17 00:30:00,0.08,0.12
8,8,2025-10-17 01:30:00,0.08,0.11
9,9,2025-10-17 02:30:00,0.08,0.11
10,10,2025-10-17 03:30:00,0.07,0.11
11,11,2025-10-17 04:30:00,0.07,0.1
12,12,2025-10-17 05:30:00,0.06,0.1
13,13,2025-10-17 06:30:00,0.06,0.09
14,14,2025-10-17 07:30:00,0.06,0.08
15,15,2025-10-17 08:30:00,0.06,0.07
16,16,2025-10-17 09:30:00,0.06,0.05
17,17,2025-10-17 10:30:00,0.06,0.04
18,18,2025-10-17 11:30:00,0.05,0.02
19,19,2025-10-17 12:30:00,0.05,0.01
20,20,2025-10-17 13:30:00,0.04,0.0
21,21,2025-10-17 14:30:00,0.03,0.0
22,22,2025-10-17 15:30:00,0.02,0.01
23,23,2025-10-17 16:30:00,0.02,0.02
24,24,2025-10-17 17:30:00,0.02,0.03
25,25,2025-10-17 18:30:00,0.02,0.05
26,26,2025-10-17 19:30:00,0.02,0.07
27,27,2025-10-17 20:30:00,0.03,0.09
28,28,2025-10-17 21:30:00,0.03,0.11
29,29,2025-10-17 22:30:00,0.04,0.13
30,30,2025-10-17 23:30:00,0.05,0.15
31,31,2025-10-18 00:30:00,0.06,0.16
32,32,2025-10-18 01:30:00,0.06,0.17
33,33,2025-10-18 02:30:00,0.07,0.17
34,34,2025-10-18 03:30:00,0.07,0.17
35,35,2025-10-18 04:30:00,0.07,0.16
36,36,2025-10-18 05:30:00,0.06,0.14
37,37,2025-10-18 06:30:00,0.05,0.12
38,38,2025-10-18 07:30:00,0.04,0.09
39,39,2025-10-18 08:30:00,0.03,0.07
40,40,2025-10-18 09:30:00,0.03,0.02
41,41,2025-10-18 10:30:00,0.01,0.0
42,42,2025-10-18 11:30:00,-0.0,-0.01
43,43,2025-10-18 12:30:00,-0.01,-0.0
44,44,2025-10-18 13:30:00,-0.02,0.0
45,45,2025-10-18 14:30:00,-0.03,0.02
