N,itm,Date,u,v
1,1,2025-10-30 18:30:00,-0.02,0.03
2,2,2025-10-30 19:30:00,-0.02,0.03
3,3,2025-10-30 20:30:00,-0.02,0.03
4,4,2025-10-30 21:30:00,-0.02,0.03
5,5,2025-10-30 22:30:00,-0.02,0.03
6,6,2025-10-30 23:30:00,-0.02,0.03
7,7,2025-10-31 00:30:00,-0.02,0.03
8,8,2025-10-31 01:30:00,-0.02,0.03
9,9,2025-10-31 02:30:00,-0.01,0.04
10,10,2025-10-31 03:30:00,-0.01,0.04
11,11,2025-10-31 04:30:00,-0.01,0.04
12,12,2025-10-31 05:30:00,-0.01,0.04
13,13,2025-10-31 06:30:00,-0.01,0.04
14,14,2025-10-31 07:30:00,-0.01,0.03
15,15,2025-10-31 08:30:00,-0.01,0.03
16,16,2025-10-31 09:30:00,-0.01,0.03
17,17,2025-10-31 10:30:00,-0.02,0.02
18,18,2025-10-31 11:30:00,-0.02,0.02
19,19,2025-10-31 12:30:00,-0.02,0.01
20,20,2025-10-31 13:30:00,-0.03,0.01
21,21,2025-10-31 14:30:00,-0.03,0.02
22,22,2025-10-31 15:30:00,-0.04,0.02
23,23,2025-10-31 16:30:00,-0.04,0.03
24,24,2025-10-31 17:30:00,-0.04,0.05
25,25,2025-10-31 18:30:00,-0.03,0.07
26,26,2025-10-31 19:30:00,-0.02,0.08
27,27,2025-10-31 20:30:00,-0.0,0.09
28,28,2025-10-31 21:30:00,0.01,0.08
29,29,2025-10-31 22:30:00,0.02,0.08
30,30,2025-10-31 23:30:00,0.03,0.07
31,31,2025-11-01 00:30:00,0.03,0.05
32,32,2025-11-01 01:30:00,0.04,0.04
33,33,2025-11-01 02:30:00,0.03,0.02
34,34,2025-11-01 03:30:00,0.03,0.01
35,35,2025-11-01 04:30:00,0.03,0.01
36,36,2025-11-01 05:30:00,0.04,-0.0
37,37,2025-11-01 06:30:00,0.06,-0.01
38,38,2025-11-01 07:30:00,0.07,-0.03
39,39,2025-11-01 08:30:00,0.06,-0.04
40,40,2025-11-01 09:30:00,0.06,-0.03
41,41,2025-11-01 10:30:00,0.07,-0.02
42,42,2025-11-01 11:30:00,0.1,0.0
43,43,2025-11-01 12:30:00,0.13,0.01
44,44,2025-11-01 13:30:00,0.16,-0.01
45,45,2025-11-01 14:30:00,0.19,-0.04
46,46,2025-11-01 15:30:00,0.2,-0.07
47,47,2025-11-01 16:30:00,0.19,-0.11
48,48,2025-11-01 17:30:00,0.17,-0.13
49,49,2025-11-01 18:30:00,0.14,-0.15
50,50,2025-11-01 19:30:00,0.11,-0.16
51,51,2025-11-01 20:30:00,0.07,-0.16
52,52,2025-11-01 21:30:00,0.04,-0.16
53,53,2025-11-01 22:30:00,0.02,-0.15
54,54,2025-11-01 23:30:00,0.0,-0.14
55,55,2025-11-02 00:30:00,-0.01,-0.14
56,56,2025-11-02 01:30:00,-0.01,-0.15
57,57,2025-11-02 02:30:00,-0.02,-0.15
58,58,2025-11-02 03:30:00,-0.03,-0.15
59,59,2025-11-02 04:30:00,-0.04,-0.13
60,60,2025-11-02 05:30:00,-0.05,-0.1
61,61,2025-11-02 06:30:00,-0.03,-0.05
62,62,2025-11-02 07:30:00,-0.0,-0.01
63,63,2025-11-02 08:30:00,0.03,0.0
64,64,2025-11-02 09:30:00,0.05,0.0
65,65,2025-11-02 10:30:00,0.06,0.0
66,66,2025-11-02 11:30:00,0.06,0.01
67,67,2025-11-02 12:30:00,0.06,0.02
68,68,2025-11-02 13:30:00,0.06,0.02
69,69,2025-11-02 14:30:00,0.06,0.03
70,70,2025-11-02 15:30:00,0.06,0.03
71,71,2025-11-02 16:30:00,0.06,0.03
72,72,2025-11-02 17:30:00,0.06,0.02
73,73,2025-11-02 18:30:00,0.05,0.02
74,74,2025-11-02 19:30:00,0.05,0.01
75,75,2025-11-02 20:30:00,0.04,0.01
76,76,2025-11-02 21:30:00,0.04,0.02
77,77,2025-11-02 22:30:00,0.05,0.03
78,78,2025-11-02 23:30:00,0.07,0.03
79,79,2025-11-03 00:30:00,0.09,0.02
80,80,2025-11-03 01:30:00,0.09,0.0
81,81,2025-11-03 02:30:00,0.09,-0.01
82,82,2025-11-03 03:30:00,0.08,-0.01
83,83,2025-11-03 04:30:00,0.07,0.0
84,84,2025-11-03 05:30:00,0.07,0.02
85,85,2025-11-03 06:30:00,0.06,0.04
86,86,2025-11-03 07:30:00,0.06,0.06
87,87,2025-11-03 08:30:00,0.06,0.07
88,88,2025-11-03 09:30:00,0.07,0.08
89,89,2025-11-03 10:30:00,0.07,0.08
90,90,2025-11-03 11:30:00,0.09,0.09
91,91,2025-11-03 12:30:00,0.1,0.09
92,92,2025-11-03 13:30:00,0.1,0.08
93,93,2025-11-03 14:30:00,0.1,0.07
94,94,2025-11-03 15:30:00,0.08,0.06
95,95,2025-11-03 16:30:00,0.07,0.06
96,96,2025-11-03 17:30:00,0.05,0.06
97,97,2025-11-03 18:30:00,0.04,0.06
98,98,2025-11-03 19:30:00,0.03,0.07
99,99,2025-11-03 20:30:00,0.03,0.07
100,100,2025-11-03 21:30:00,0.03,0.07
101,101,2025-11-03 22:30:00,0.03,0.06
102,102,2025-11-03 23:30:00,0.03,0.06
103,103,2025-11-04 00:30:00,0.03,0.04
104,104,2025-11-04 01:30:00,0.03,0.03
105,105,2025-11-04 02:30:00,0.02,0.03
106,106,2025-11-04 03:30:00,0.01,0.02
107,107,2025-11-04 04:30:00,0.01,0.01
108,108,2025-11-04 05:30:00,-0.0,0.01
109,109,2025-11-04 06:30:00,-0.01,0.01
110,110,2025-11-04 07:30:00,-0.02,0.02
111,111,2025-11-04 08:30:00,-0.02,0.03
112,112,2025-11-04 09:30:00,-0.02,0.04
113,113,2025-11-04 10:30:00,-0.02,0.05
114,114,2025-11-04 11:30:00,-0.02,0.06
