N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.03,-0.09
2,2,2025-10-09 19:30:00,-0.03,-0.09
3,3,2025-10-09 20:30:00,-0.04,-0.09
4,4,2025-10-09 21:30:00,-0.04,-0.09
5,5,2025-10-09 22:30:00,-0.03,-0.09
6,6,2025-10-09 23:30:00,-0.03,-0.09
7,7,2025-10-10 00:30:00,-0.03,-0.08
8,8,2025-10-10 01:30:00,-0.02,-0.08
9,9,2025-10-10 02:30:00,-0.02,-0.08
10,10,2025-10-10 03:30:00,-0.01,-0.08
11,11,2025-10-10 04:30:00,-0.01,-0.07
12,12,2025-10-10 05:30:00,-0.01,-0.06
13,13,2025-10-10 06:30:00,-0.0,-0.05
14,14,2025-10-10 07:30:00,-0.0,-0.05
15,15,2025-10-10 08:30:00,0.0,-0.04
16,16,2025-10-10 09:30:00,0.0,-0.04
17,17,2025-10-10 10:30:00,0.01,-0.04
18,18,2025-10-10 11:30:00,0.01,-0.04
19,19,2025-10-10 12:30:00,0.01,-0.05
20,20,2025-10-10 13:30:00,0.01,-0.06
21,21,2025-10-10 14:30:00,0.01,-0.07
22,22,2025-10-10 15:30:00,0.01,-0.07
23,23,2025-10-10 16:30:00,0.01,-0.08
24,24,2025-10-10 17:30:00,0.01,-0.08
25,25,2025-10-10 18:30:00,0.01,-0.09
26,26,2025-10-10 19:30:00,0.01,-0.09
27,27,2025-10-10 20:30:00,0.01,-0.09
28,28,2025-10-10 21:30:00,0.01,-0.09
29,29,2025-10-10 22:30:00,0.01,-0.09
30,30,2025-10-10 23:30:00,0.01,-0.1
31,31,2025-10-11 00:30:00,0.01,-0.09
32,32,2025-10-11 01:30:00,0.01,-0.09
33,33,2025-10-11 02:30:00,0.02,-0.09
34,34,2025-10-11 03:30:00,0.02,-0.09
35,35,2025-10-11 04:30:00,0.02,-0.09
36,36,2025-10-11 05:30:00,0.03,-0.09
37,37,2025-10-11 06:30:00,0.03,-0.08
38,38,2025-10-11 07:30:00,0.03,-0.08
39,39,2025-10-11 08:30:00,0.03,-0.07
40,40,2025-10-11 09:30:00,0.02,-0.06
41,41,2025-10-11 10:30:00,0.02,-0.05
42,42,2025-10-11 11:30:00,0.03,-0.03
43,43,2025-10-11 12:30:00,0.03,-0.01
44,44,2025-10-11 13:30:00,0.04,0.02
45,45,2025-10-11 14:30:00,0.05,0.04
46,46,2025-10-11 15:30:00,0.06,0.05
47,47,2025-10-11 16:30:00,0.07,0.06
48,48,2025-10-11 17:30:00,0.08,0.05
49,49,2025-10-11 18:30:00,0.08,0.04
50,50,2025-10-11 19:30:00,0.08,0.02
51,51,2025-10-11 20:30:00,0.07,-0.0
52,52,2025-10-11 21:30:00,0.06,-0.02
53,53,2025-10-11 22:30:00,0.05,-0.04
54,54,2025-10-11 23:30:00,0.04,-0.06
55,55,2025-10-12 00:30:00,0.03,-0.08
56,56,2025-10-12 01:30:00,0.02,-0.08
57,57,2025-10-12 02:30:00,0.02,-0.06
58,58,2025-10-12 03:30:00,0.02,-0.04
59,59,2025-10-12 04:30:00,0.03,-0.01
60,60,2025-10-12 05:30:00,0.04,0.01
61,61,2025-10-12 06:30:00,0.06,0.04
62,62,2025-10-12 07:30:00,0.08,0.06
63,63,2025-10-12 08:30:00,0.1,0.07
64,64,2025-10-12 09:30:00,0.11,0.09
65,65,2025-10-12 10:30:00,0.12,0.1
66,66,2025-10-12 11:30:00,0.12,0.1
67,67,2025-10-12 12:30:00,0.1,0.09
68,68,2025-10-12 13:30:00,0.09,0.07
69,69,2025-10-12 14:30:00,0.09,0.05
70,70,2025-10-12 15:30:00,0.09,0.04
71,71,2025-10-12 16:30:00,0.09,0.03
72,72,2025-10-12 17:30:00,0.08,0.03
73,73,2025-10-12 18:30:00,0.07,0.03
74,74,2025-10-12 19:30:00,0.07,0.04
75,75,2025-10-12 20:30:00,0.07,0.06
76,76,2025-10-12 21:30:00,0.07,0.07
77,77,2025-10-12 22:30:00,0.08,0.08
78,78,2025-10-12 23:30:00,0.09,0.07
79,79,2025-10-13 00:30:00,0.09,0.06
80,80,2025-10-13 01:30:00,0.1,0.05
81,81,2025-10-13 02:30:00,0.09,0.04
82,82,2025-10-13 03:30:00,0.09,0.02
83,83,2025-10-13 04:30:00,0.08,0.01
84,84,2025-10-13 05:30:00,0.07,-0.01
85,85,2025-10-13 06:30:00,0.05,-0.01
86,86,2025-10-13 07:30:00,0.04,-0.01
87,87,2025-10-13 08:30:00,0.03,-0.01
88,88,2025-10-13 09:30:00,0.03,0.0
89,89,2025-10-13 10:30:00,0.03,0.01
90,90,2025-10-13 11:30:00,0.02,0.03
91,91,2025-10-13 12:30:00,0.03,0.05
92,92,2025-10-13 13:30:00,0.03,0.07
93,93,2025-10-13 14:30:00,0.03,0.1
94,94,2025-10-13 15:30:00,0.05,0.13
95,95,2025-10-13 16:30:00,0.06,0.16
96,96,2025-10-13 17:30:00,0.07,0.18
97,97,2025-10-13 18:30:00,0.09,0.19
98,98,2025-10-13 19:30:00,0.1,0.2
99,99,2025-10-13 20:30:00,0.1,0.19
100,100,2025-10-13 21:30:00,0.1,0.17
101,101,2025-10-13 22:30:00,0.1,0.15
102,102,2025-10-13 23:30:00,0.09,0.14
103,103,2025-10-14 00:30:00,0.07,0.13
104,104,2025-10-14 01:30:00,0.07,0.11
105,105,2025-10-14 02:30:00,0.06,0.09
106,106,2025-10-14 03:30:00,0.05,0.08
107,107,2025-10-14 04:30:00,0.04,0.07
108,108,2025-10-14 05:30:00,0.03,0.06
109,109,2025-10-14 06:30:00,0.03,0.06
110,110,2025-10-14 07:30:00,0.02,0.07
111,111,2025-10-14 08:30:00,0.02,0.08
112,112,2025-10-14 09:30:00,0.02,0.09
113,113,2025-10-14 10:30:00,0.02,0.1
114,114,2025-10-14 11:30:00,0.02,0.11
115,115,2025-10-14 12:30:00,0.02,0.12
116,116,2025-10-14 13:30:00,0.02,0.13
117,117,2025-10-14 14:30:00,0.01,0.13
118,118,2025-10-14 15:30:00,0.01,0.13
119,119,2025-10-14 16:30:00,0.02,0.13
120,120,2025-10-14 17:30:00,0.02,0.13
121,121,2025-10-14 18:30:00,0.02,0.14
122,122,2025-10-14 19:30:00,0.01,0.14
123,123,2025-10-14 20:30:00,0.01,0.15
124,124,2025-10-14 21:30:00,0.0,0.16
125,125,2025-10-14 22:30:00,0.0,0.17
126,126,2025-10-14 23:30:00,0.0,0.17
127,127,2025-10-15 00:30:00,0.0,0.17
128,128,2025-10-15 01:30:00,0.0,0.16
129,129,2025-10-15 02:30:00,0.0,0.15
130,130,2025-10-15 03:30:00,0.0,0.13
131,131,2025-10-15 04:30:00,0.0,0.12
132,132,2025-10-15 05:30:00,-0.0,0.1
133,133,2025-10-15 06:30:00,-0.01,0.08
134,134,2025-10-15 07:30:00,-0.01,0.06
135,135,2025-10-15 08:30:00,-0.02,0.04
136,136,2025-10-15 09:30:00,-0.03,0.02
137,137,2025-10-15 10:30:00,-0.03,0.02
138,138,2025-10-15 11:30:00,-0.04,0.01
139,139,2025-10-15 12:30:00,-0.05,0.02
140,140,2025-10-15 13:30:00,-0.05,0.04
141,141,2025-10-15 14:30:00,-0.06,0.06
