N,itm,Date,u,v
1,1,2025-10-14 18:30:00,0.09,0.06
2,2,2025-10-14 19:30:00,0.09,0.07
3,3,2025-10-14 20:30:00,0.09,0.06
4,4,2025-10-14 21:30:00,0.09,0.06
5,5,2025-10-14 22:30:00,0.08,0.05
6,6,2025-10-14 23:30:00,0.07,0.05
7,7,2025-10-15 00:30:00,0.07,0.06
8,8,2025-10-15 01:30:00,0.06,0.05
9,9,2025-10-15 02:30:00,0.06,0.05
10,10,2025-10-15 03:30:00,0.06,0.04
11,11,2025-10-15 04:30:00,0.06,0.03
12,12,2025-10-15 05:30:00,0.06,0.01
13,13,2025-10-15 06:30:00,0.06,0.0
14,14,2025-10-15 07:30:00,0.06,-0.01
15,15,2025-10-15 08:30:00,0.06,-0.02
16,16,2025-10-15 09:30:00,0.06,-0.03
17,17,2025-10-15 10:30:00,0.07,-0.04
18,18,2025-10-15 11:30:00,0.07,-0.06
19,19,2025-10-15 12:30:00,0.07,-0.06
20,20,2025-10-15 13:30:00,0.07,-0.06
21,21,2025-10-15 14:30:00,0.06,-0.05
22,22,2025-10-15 15:30:00,0.05,-0.03
23,23,2025-10-15 16:30:00,0.05,-0.01
24,24,2025-10-15 17:30:00,0.05,0.02
25,25,2025-10-15 18:30:00,0.06,0.04
26,26,2025-10-15 19:30:00,0.07,0.07
27,27,2025-10-15 20:30:00,0.08,0.09
28,28,2025-10-15 21:30:00,0.09,0.11
29,29,2025-10-15 22:30:00,0.1,0.12
30,30,2025-10-15 23:30:00,0.11,0.13
31,31,2025-10-16 00:30:00,0.12,0.12
32,32,2025-10-16 01:30:00,0.12,0.11
33,33,2025-10-16 02:30:00,0.12,0.09
34,34,2025-10-16 03:30:00,0.12,0.06
35,35,2025-10-16 04:30:00,0.11,0.04
36,36,2025-10-16 05:30:00,0.1,0.01
37,37,2025-10-16 06:30:00,0.09,-0.02
38,38,2025-10-16 07:30:00,0.08,-0.04
39,39,2025-10-16 08:30:00,0.06,-0.05
40,40,2025-10-16 09:30:00,0.05,-0.06
41,41,2025-10-16 10:30:00,0.04,-0.05
42,42,2025-10-16 11:30:00,0.03,-0.04
43,43,2025-10-16 12:30:00,0.04,-0.02
44,44,2025-10-16 13:30:00,0.05,-0.0
45,45,2025-10-16 14:30:00,0.06,0.01
46,46,2025-10-16 15:30:00,0.07,0.03
47,47,2025-10-16 16:30:00,0.07,0.04
48,48,2025-10-16 17:30:00,0.07,0.06
49,49,2025-10-16 18:30:00,0.08,0.07
50,50,2025-10-16 19:30:00,0.08,0.08
51,51,2025-10-16 20:30:00,0.08,0.09
52,52,2025-10-16 21:30:00,0.08,0.1
53,53,2025-10-16 22:30:00,0.09,0.11
54,54,2025-10-16 23:30:00,0.09,0.11
55,55,2025-10-17 00:30:00,0.09,0.11
56,56,2025-10-17 01:30:00,0.09,0.11
57,57,2025-10-17 02:30:00,0.09,0.11
58,58,2025-10-17 03:30:00,0.09,0.11
59,59,2025-10-17 04:30:00,0.09,0.1
60,60,2025-10-17 05:30:00,0.09,0.1
61,61,2025-10-17 06:30:00,0.09,0.09
62,62,2025-10-17 07:30:00,0.09,0.08
63,63,2025-10-17 08:30:00,0.09,0.07
64,64,2025-10-17 09:30:00,0.09,0.05
65,65,2025-10-17 10:30:00,0.09,0.03
66,66,2025-10-17 11:30:00,0.08,0.02
67,67,2025-10-17 12:30:00,0.07,0.02
68,68,2025-10-17 13:30:00,0.06,0.01
69,69,2025-10-17 14:30:00,0.05,0.02
70,70,2025-10-17 15:30:00,0.04,0.03
71,71,2025-10-17 16:30:00,0.04,0.04
72,72,2025-10-17 17:30:00,0.04,0.06
73,73,2025-10-17 18:30:00,0.04,0.08
74,74,2025-10-17 19:30:00,0.05,0.1
75,75,2025-10-17 20:30:00,0.06,0.12
76,76,2025-10-17 21:30:00,0.07,0.13
77,77,2025-10-17 22:30:00,0.08,0.14
78,78,2025-10-17 23:30:00,0.08,0.15
79,79,2025-10-18 00:30:00,0.08,0.15
80,80,2025-10-18 01:30:00,0.09,0.16
81,81,2025-10-18 02:30:00,0.09,0.16
82,82,2025-10-18 03:30:00,0.09,0.15
83,83,2025-10-18 04:30:00,0.08,0.14
84,84,2025-10-18 05:30:00,0.08,0.12
85,85,2025-10-18 06:30:00,0.07,0.1
86,86,2025-10-18 07:30:00,0.07,0.09
87,87,2025-10-18 08:30:00,0.06,0.07
88,88,2025-10-18 09:30:00,0.05,0.06
89,89,2025-10-18 10:30:00,0.04,0.05
90,90,2025-10-18 11:30:00,0.04,0.04
91,91,2025-10-18 12:30:00,0.03,0.03
92,92,2025-10-18 13:30:00,0.03,0.03
93,93,2025-10-18 14:30:00,0.03,0.03
94,94,2025-10-18 15:30:00,0.02,0.04
95,95,2025-10-18 16:30:00,0.02,0.05
96,96,2025-10-18 17:30:00,0.02,0.06
97,97,2025-10-18 18:30:00,0.01,0.1
98,98,2025-10-18 19:30:00,0.02,0.12
99,99,2025-10-18 20:30:00,0.03,0.15
100,100,2025-10-18 21:30:00,0.03,0.17
101,101,2025-10-18 22:30:00,0.04,0.18
102,102,2025-10-18 23:30:00,0.05,0.19
103,103,2025-10-19 00:30:00,0.05,0.19
104,104,2025-10-19 01:30:00,0.05,0.19
105,105,2025-10-19 02:30:00,0.06,0.18
106,106,2025-10-19 03:30:00,0.06,0.18
107,107,2025-10-19 04:30:00,0.06,0.17
108,108,2025-10-19 05:30:00,0.05,0.16
109,109,2025-10-19 06:30:00,0.05,0.15
110,110,2025-10-19 07:30:00,0.05,0.14
111,111,2025-10-19 08:30:00,0.05,0.13
112,112,2025-10-19 09:30:00,0.04,0.12
113,113,2025-10-19 10:30:00,0.04,0.1
114,114,2025-10-19 11:30:00,0.04,0.09
115,115,2025-10-19 12:30:00,0.03,0.08
116,116,2025-10-19 13:30:00,0.03,0.08
117,117,2025-10-19 14:30:00,0.02,0.07
118,118,2025-10-19 15:30:00,0.02,0.07
119,119,2025-10-19 16:30:00,0.02,0.08
120,120,2025-10-19 17:30:00,0.02,0.09
121,121,2025-10-19 18:30:00,0.02,0.11
122,122,2025-10-19 19:30:00,0.03,0.12
123,123,2025-10-19 20:30:00,0.04,0.14
124,124,2025-10-19 21:30:00,0.04,0.15
125,125,2025-10-19 22:30:00,0.05,0.16
126,126,2025-10-19 23:30:00,0.06,0.17
127,127,2025-10-20 00:30:00,0.07,0.17
128,128,2025-10-20 01:30:00,0.07,0.16
129,129,2025-10-20 02:30:00,0.07,0.16
130,130,2025-10-20 03:30:00,0.07,0.14
131,131,2025-10-20 04:30:00,0.07,0.13
132,132,2025-10-20 05:30:00,0.06,0.12
133,133,2025-10-20 06:30:00,0.06,0.1
134,134,2025-10-20 07:30:00,0.06,0.09
135,135,2025-10-20 08:30:00,0.05,0.07
136,136,2025-10-20 09:30:00,0.05,0.06
137,137,2025-10-20 10:30:00,0.05,0.05
138,138,2025-10-20 11:30:00,0.04,0.04
139,139,2025-10-20 12:30:00,0.04,0.04
140,140,2025-10-20 13:30:00,0.04,0.04
141,141,2025-10-20 14:30:00,0.03,0.04
142,142,2025-10-20 15:30:00,0.03,0.04
143,143,2025-10-20 16:30:00,0.03,0.05
144,144,2025-10-20 17:30:00,0.03,0.05
145,145,2025-10-20 18:30:00,0.04,0.06
146,146,2025-10-20 19:30:00,0.04,0.07
147,147,2025-10-20 20:30:00,0.04,0.07
148,148,2025-10-20 21:30:00,0.04,0.07
149,149,2025-10-20 22:30:00,0.04,0.08
150,150,2025-10-20 23:30:00,0.04,0.08
151,151,2025-10-21 00:30:00,0.04,0.08
152,152,2025-10-21 01:30:00,0.04,0.08
153,153,2025-10-21 02:30:00,0.04,0.07
154,154,2025-10-21 03:30:00,0.04,0.07
155,155,2025-10-21 04:30:00,0.03,0.07
156,156,2025-10-21 05:30:00,0.03,0.07
157,157,2025-10-21 06:30:00,0.03,0.07
158,158,2025-10-21 07:30:00,0.02,0.07
159,159,2025-10-21 08:30:00,0.02,0.07
160,160,2025-10-21 09:30:00,0.02,0.07
161,161,2025-10-21 10:30:00,0.02,0.07
162,162,2025-10-21 11:30:00,0.03,0.07
163,163,2025-10-21 12:30:00,0.03,0.06
164,164,2025-10-21 13:30:00,0.02,0.06
165,165,2025-10-21 14:30:00,0.02,0.05
166,166,2025-10-21 15:30:00,0.02,0.05
167,167,2025-10-21 16:30:00,0.02,0.05
168,168,2025-10-21 17:30:00,0.01,0.05
169,169,2025-10-21 18:30:00,0.01,0.05
170,170,2025-10-21 19:30:00,0.01,0.05
171,171,2025-10-21 20:30:00,0.01,0.05
172,172,2025-10-21 21:30:00,0.01,0.05
173,173,2025-10-21 22:30:00,0.01,0.05
174,174,2025-10-21 23:30:00,0.01,0.05
175,175,2025-10-22 00:30:00,0.01,0.04
176,176,2025-10-22 01:30:00,0.02,0.05
177,177,2025-10-22 02:30:00,0.02,0.05
178,178,2025-10-22 03:30:00,0.02,0.05
179,179,2025-10-22 04:30:00,0.02,0.05
180,180,2025-10-22 05:30:00,0.02,0.05
181,181,2025-10-22 06:30:00,0.01,0.05
182,182,2025-10-22 07:30:00,0.01,0.05
183,183,2025-10-22 08:30:00,0.01,0.05
184,184,2025-10-22 09:30:00,0.01,0.05
185,185,2025-10-22 10:30:00,0.01,0.04
186,186,2025-10-22 11:30:00,0.01,0.04
187,187,2025-10-22 12:30:00,0.0,0.03
188,188,2025-10-22 13:30:00,0.0,0.03
189,189,2025-10-22 14:30:00,0.0,0.02
190,190,2025-10-22 15:30:00,0.0,0.02
191,191,2025-10-22 16:30:00,-0.0,0.02
192,192,2025-10-22 17:30:00,-0.0,0.02
193,193,2025-10-22 18:30:00,-0.01,0.02
194,194,2025-10-22 19:30:00,-0.01,0.02
195,195,2025-10-22 20:30:00,-0.01,0.02
196,196,2025-10-22 21:30:00,-0.01,0.02
197,197,2025-10-22 22:30:00,-0.01,0.03
198,198,2025-10-22 23:30:00,-0.01,0.02
