N,itm,Date,u,v
1,1,2025-10-19 18:30:00,-0.0,0.12
2,2,2025-10-19 19:30:00,0.0,0.11
3,3,2025-10-19 20:30:00,0.0,0.09
4,4,2025-10-19 21:30:00,-0.0,0.08
5,5,2025-10-19 22:30:00,-0.02,0.09
6,6,2025-10-19 23:30:00,-0.03,0.1
7,7,2025-10-20 00:30:00,-0.03,0.11
8,8,2025-10-20 01:30:00,-0.02,0.11
9,9,2025-10-20 02:30:00,-0.02,0.11
10,10,2025-10-20 03:30:00,-0.01,0.11
11,11,2025-10-20 04:30:00,-0.01,0.11
12,12,2025-10-20 05:30:00,-0.01,0.1
13,13,2025-10-20 06:30:00,-0.0,0.09
14,14,2025-10-20 07:30:00,-0.0,0.09
15,15,2025-10-20 08:30:00,-0.01,0.09
16,16,2025-10-20 09:30:00,-0.01,0.09
17,17,2025-10-20 10:30:00,-0.02,0.1
18,18,2025-10-20 11:30:00,-0.02,0.11
19,19,2025-10-20 12:30:00,-0.02,0.12
20,20,2025-10-20 13:30:00,-0.02,0.13
21,21,2025-10-20 14:30:00,-0.02,0.13
22,22,2025-10-20 15:30:00,-0.01,0.13
23,23,2025-10-20 16:30:00,-0.01,0.12
24,24,2025-10-20 17:30:00,-0.0,0.12
25,25,2025-10-20 18:30:00,-0.0,0.11
26,26,2025-10-20 19:30:00,-0.0,0.1
27,27,2025-10-20 20:30:00,-0.0,0.09
28,28,2025-10-20 21:30:00,-0.01,0.08
29,29,2025-10-20 22:30:00,-0.02,0.07
30,30,2025-10-20 23:30:00,-0.02,0.06
31,31,2025-10-21 00:30:00,-0.03,0.06
32,32,2025-10-21 01:30:00,-0.04,0.06
33,33,2025-10-21 02:30:00,-0.04,0.07
34,34,2025-10-21 03:30:00,-0.04,0.07
35,35,2025-10-21 04:30:00,-0.04,0.08
36,36,2025-10-21 05:30:00,-0.04,0.09
37,37,2025-10-21 06:30:00,-0.03,0.09
38,38,2025-10-21 07:30:00,-0.03,0.09
39,39,2025-10-21 08:30:00,-0.03,0.09
40,40,2025-10-21 09:30:00,-0.03,0.1
41,41,2025-10-21 10:30:00,-0.03,0.11
42,42,2025-10-21 11:30:00,-0.03,0.11
43,43,2025-10-21 12:30:00,-0.02,0.1
44,44,2025-10-21 13:30:00,-0.02,0.1
