N,itm,Date,u,v
1,1,2025-10-12 18:30:00,0.04,-0.01
2,2,2025-10-12 19:30:00,0.04,-0.02
3,3,2025-10-12 20:30:00,0.04,-0.02
4,4,2025-10-12 21:30:00,0.04,-0.03
5,5,2025-10-12 22:30:00,0.04,-0.03
6,6,2025-10-12 23:30:00,0.05,-0.04
7,7,2025-10-13 00:30:00,0.05,-0.05
8,8,2025-10-13 01:30:00,0.05,-0.07
9,9,2025-10-13 02:30:00,0.05,-0.08
10,10,2025-10-13 03:30:00,0.05,-0.09
11,11,2025-10-13 04:30:00,0.06,-0.1
12,12,2025-10-13 05:30:00,0.07,-0.11
13,13,2025-10-13 06:30:00,0.07,-0.13
14,14,2025-10-13 07:30:00,0.07,-0.15
15,15,2025-10-13 08:30:00,0.06,-0.16
16,16,2025-10-13 09:30:00,0.05,-0.16
17,17,2025-10-13 10:30:00,0.04,-0.15
18,18,2025-10-13 11:30:00,0.04,-0.15
19,19,2025-10-13 12:30:00,0.03,-0.14
20,20,2025-10-13 13:30:00,0.03,-0.13
21,21,2025-10-13 14:30:00,0.02,-0.13
22,22,2025-10-13 15:30:00,0.02,-0.11
23,23,2025-10-13 16:30:00,0.02,-0.09
24,24,2025-10-13 17:30:00,0.02,-0.06
25,25,2025-10-13 18:30:00,0.03,-0.04
26,26,2025-10-13 19:30:00,0.03,-0.02
27,27,2025-10-13 20:30:00,0.04,0.0
28,28,2025-10-13 21:30:00,0.04,0.01
29,29,2025-10-13 22:30:00,0.04,0.01
30,30,2025-10-13 23:30:00,0.04,0.01
31,31,2025-10-14 00:30:00,0.04,0.01
32,32,2025-10-14 01:30:00,0.04,-0.01
33,33,2025-10-14 02:30:00,0.04,-0.02
34,34,2025-10-14 03:30:00,0.03,-0.05
35,35,2025-10-14 04:30:00,0.03,-0.07
36,36,2025-10-14 05:30:00,0.02,-0.09
37,37,2025-10-14 06:30:00,0.02,-0.1
38,38,2025-10-14 07:30:00,0.02,-0.11
39,39,2025-10-14 08:30:00,0.02,-0.11
40,40,2025-10-14 09:30:00,0.02,-0.11
41,41,2025-10-14 10:30:00,0.02,-0.1
42,42,2025-10-14 11:30:00,0.02,-0.09
43,43,2025-10-14 12:30:00,0.02,-0.07
44,44,2025-10-14 13:30:00,0.03,-0.04
45,45,2025-10-14 14:30:00,0.03,-0.01
46,46,2025-10-14 15:30:00,0.04,0.02
47,47,2025-10-14 16:30:00,0.05,0.04
48,48,2025-10-14 17:30:00,0.06,0.07
49,49,2025-10-14 18:30:00,0.07,0.09
50,50,2025-10-14 19:30:00,0.08,0.11
51,51,2025-10-14 20:30:00,0.09,0.12
52,52,2025-10-14 21:30:00,0.1,0.12
53,53,2025-10-14 22:30:00,0.11,0.11
54,54,2025-10-14 23:30:00,0.12,0.1
55,55,2025-10-15 00:30:00,0.12,0.08
56,56,2025-10-15 01:30:00,0.12,0.07
57,57,2025-10-15 02:30:00,0.11,0.05
58,58,2025-10-15 03:30:00,0.11,0.03
59,59,2025-10-15 04:30:00,0.1,0.01
60,60,2025-10-15 05:30:00,0.1,0.0
61,61,2025-10-15 06:30:00,0.09,-0.01
62,62,2025-10-15 07:30:00,0.08,-0.02
63,63,2025-10-15 08:30:00,0.08,-0.03
64,64,2025-10-15 09:30:00,0.08,-0.04
65,65,2025-10-15 10:30:00,0.07,-0.04
66,66,2025-10-15 11:30:00,0.07,-0.03
67,67,2025-10-15 12:30:00,0.07,-0.03
68,68,2025-10-15 13:30:00,0.07,-0.02
69,69,2025-10-15 14:30:00,0.07,-0.02
70,70,2025-10-15 15:30:00,0.07,-0.01
71,71,2025-10-15 16:30:00,0.07,0.0
72,72,2025-10-15 17:30:00,0.07,0.01
73,73,2025-10-15 18:30:00,0.07,0.03
74,74,2025-10-15 19:30:00,0.07,0.05
75,75,2025-10-15 20:30:00,0.07,0.07
76,76,2025-10-15 21:30:00,0.08,0.09
77,77,2025-10-15 22:30:00,0.08,0.11
78,78,2025-10-15 23:30:00,0.09,0.12
79,79,2025-10-16 00:30:00,0.09,0.13
80,80,2025-10-16 01:30:00,0.1,0.12
81,81,2025-10-16 02:30:00,0.1,0.11
82,82,2025-10-16 03:30:00,0.1,0.1
83,83,2025-10-16 04:30:00,0.1,0.08
84,84,2025-10-16 05:30:00,0.1,0.05
85,85,2025-10-16 06:30:00,0.09,0.03
86,86,2025-10-16 07:30:00,0.08,0.0
87,87,2025-10-16 08:30:00,0.07,-0.01
88,88,2025-10-16 09:30:00,0.07,-0.03
89,89,2025-10-16 10:30:00,0.06,-0.03
90,90,2025-10-16 11:30:00,0.06,-0.04
91,91,2025-10-16 12:30:00,0.05,-0.04
92,92,2025-10-16 13:30:00,0.05,-0.03
93,93,2025-10-16 14:30:00,0.04,-0.02
94,94,2025-10-16 15:30:00,0.04,0.0
95,95,2025-10-16 16:30:00,0.04,0.02
96,96,2025-10-16 17:30:00,0.04,0.05
97,97,2025-10-16 18:30:00,0.05,0.07
98,98,2025-10-16 19:30:00,0.06,0.09
99,99,2025-10-16 20:30:00,0.07,0.11
100,100,2025-10-16 21:30:00,0.08,0.12
101,101,2025-10-16 22:30:00,0.09,0.13
102,102,2025-10-16 23:30:00,0.09,0.13
103,103,2025-10-17 00:30:00,0.09,0.13
