N,itm,Date,u,v
1,1,2025-10-06 18:30:00,0.1,0.03
2,2,2025-10-06 19:30:00,0.08,0.03
3,3,2025-10-06 20:30:00,0.07,-0.0
4,4,2025-10-06 21:30:00,0.05,0.01
5,5,2025-10-06 22:30:00,0.06,-0.03
6,6,2025-10-06 23:30:00,0.04,-0.02
7,7,2025-10-07 00:30:00,0.04,-0.03
8,8,2025-10-07 01:30:00,0.03,-0.03
9,9,2025-10-07 02:30:00,0.03,-0.03
10,10,2025-10-07 03:30:00,0.03,-0.02
11,11,2025-10-07 04:30:00,0.04,-0.02
12,12,2025-10-07 05:30:00,0.04,0.0
13,13,2025-10-07 06:30:00,0.05,0.02
14,14,2025-10-07 07:30:00,0.05,0.04
15,15,2025-10-07 08:30:00,0.06,0.07
16,16,2025-10-07 09:30:00,0.07,0.12
17,17,2025-10-07 10:30:00,0.08,0.14
18,18,2025-10-07 11:30:00,0.09,0.16
19,19,2025-10-07 12:30:00,0.11,0.15
20,20,2025-10-07 13:30:00,0.1,0.16
21,21,2025-10-07 14:30:00,0.11,0.14
22,22,2025-10-07 15:30:00,0.1,0.13
23,23,2025-10-07 16:30:00,0.09,0.11
24,24,2025-10-07 17:30:00,0.07,0.09
25,25,2025-10-07 18:30:00,0.06,0.07
26,26,2025-10-07 19:30:00,0.04,0.07
27,27,2025-10-07 20:30:00,0.03,0.06
28,28,2025-10-07 21:30:00,0.02,0.07
29,29,2025-10-07 22:30:00,0.02,0.06
30,30,2025-10-07 23:30:00,0.01,0.08
31,31,2025-10-08 00:30:00,0.01,0.08
32,32,2025-10-08 01:30:00,0.0,0.1
33,33,2025-10-08 02:30:00,0.01,0.1
34,34,2025-10-08 03:30:00,0.01,0.11
35,35,2025-10-08 04:30:00,0.01,0.1
36,36,2025-10-08 05:30:00,0.01,0.1
37,37,2025-10-08 06:30:00,0.0,0.1
38,38,2025-10-08 07:30:00,-0.0,0.1
39,39,2025-10-08 08:30:00,-0.01,0.09
40,40,2025-10-08 09:30:00,-0.01,0.09
41,41,2025-10-08 10:30:00,-0.01,0.08
42,42,2025-10-08 11:30:00,-0.01,0.08
43,43,2025-10-08 12:30:00,-0.01,0.07
44,44,2025-10-08 13:30:00,-0.01,0.07
45,45,2025-10-08 14:30:00,-0.01,0.06
46,46,2025-10-08 15:30:00,-0.01,0.06
47,47,2025-10-08 16:30:00,-0.0,0.06
48,48,2025-10-08 17:30:00,-0.0,0.06
49,49,2025-10-08 18:30:00,-0.0,0.06
50,50,2025-10-08 19:30:00,-0.01,0.06
51,51,2025-10-08 20:30:00,-0.01,0.06
52,52,2025-10-08 21:30:00,-0.01,0.07
53,53,2025-10-08 22:30:00,-0.01,0.07
54,54,2025-10-08 23:30:00,-0.0,0.07
55,55,2025-10-09 00:30:00,0.0,0.07
56,56,2025-10-09 01:30:00,0.0,0.06
57,57,2025-10-09 02:30:00,0.01,0.05
58,58,2025-10-09 03:30:00,0.01,0.03
59,59,2025-10-09 04:30:00,0.0,0.02
60,60,2025-10-09 05:30:00,0.0,0.0
61,61,2025-10-09 06:30:00,-0.0,-0.01
62,62,2025-10-09 07:30:00,-0.01,-0.02
63,63,2025-10-09 08:30:00,-0.01,-0.03
64,64,2025-10-09 09:30:00,-0.01,-0.03
65,65,2025-10-09 10:30:00,-0.02,-0.03
66,66,2025-10-09 11:30:00,-0.02,-0.03
67,67,2025-10-09 12:30:00,-0.01,-0.02
68,68,2025-10-09 13:30:00,-0.01,-0.01
69,69,2025-10-09 14:30:00,-0.01,0.0
70,70,2025-10-09 15:30:00,-0.0,0.01
71,71,2025-10-09 16:30:00,0.0,0.02
72,72,2025-10-09 17:30:00,0.01,0.02
73,73,2025-10-09 18:30:00,0.01,0.02
74,74,2025-10-09 19:30:00,0.02,0.03
75,75,2025-10-09 20:30:00,0.02,0.03
76,76,2025-10-09 21:30:00,0.02,0.03
77,77,2025-10-09 22:30:00,0.02,0.03
78,78,2025-10-09 23:30:00,0.02,0.03
79,79,2025-10-10 00:30:00,0.02,0.04
80,80,2025-10-10 01:30:00,0.03,0.04
81,81,2025-10-10 02:30:00,0.03,0.04
82,82,2025-10-10 03:30:00,0.03,0.04
83,83,2025-10-10 04:30:00,0.03,0.04
84,84,2025-10-10 05:30:00,0.04,0.03
85,85,2025-10-10 06:30:00,0.04,0.03
86,86,2025-10-10 07:30:00,0.04,0.02
87,87,2025-10-10 08:30:00,0.03,0.01
88,88,2025-10-10 09:30:00,0.03,-0.0
89,89,2025-10-10 10:30:00,0.02,-0.01
90,90,2025-10-10 11:30:00,0.02,-0.02
91,91,2025-10-10 12:30:00,0.02,-0.03
92,92,2025-10-10 13:30:00,0.01,-0.04
93,93,2025-10-10 14:30:00,0.01,-0.04
94,94,2025-10-10 15:30:00,0.01,-0.05
95,95,2025-10-10 16:30:00,0.01,-0.04
96,96,2025-10-10 17:30:00,0.01,-0.03
97,97,2025-10-10 18:30:00,0.01,-0.01
98,98,2025-10-10 19:30:00,0.01,0.0
99,99,2025-10-10 20:30:00,0.01,0.03
100,100,2025-10-10 21:30:00,0.02,0.05
101,101,2025-10-10 22:30:00,0.02,0.07
102,102,2025-10-10 23:30:00,0.03,0.08
103,103,2025-10-11 00:30:00,0.04,0.1
104,104,2025-10-11 01:30:00,0.04,0.1
105,105,2025-10-11 02:30:00,0.04,0.1
106,106,2025-10-11 03:30:00,0.05,0.09
107,107,2025-10-11 04:30:00,0.05,0.08
108,108,2025-10-11 05:30:00,0.04,0.07
109,109,2025-10-11 06:30:00,0.04,0.06
110,110,2025-10-11 07:30:00,0.03,0.04
111,111,2025-10-11 08:30:00,0.03,0.03
112,112,2025-10-11 09:30:00,0.02,0.02
113,113,2025-10-11 10:30:00,0.02,0.01
114,114,2025-10-11 11:30:00,0.01,0.01
115,115,2025-10-11 12:30:00,0.01,0.0
116,116,2025-10-11 13:30:00,0.01,-0.0
117,117,2025-10-11 14:30:00,0.01,-0.0
118,118,2025-10-11 15:30:00,0.01,-0.01
119,119,2025-10-11 16:30:00,0.01,-0.01
120,120,2025-10-11 17:30:00,0.01,-0.01
121,121,2025-10-11 18:30:00,0.01,-0.02
122,122,2025-10-11 19:30:00,0.01,-0.02
123,123,2025-10-11 20:30:00,0.01,-0.01
124,124,2025-10-11 21:30:00,0.0,-0.0
125,125,2025-10-11 22:30:00,-0.0,0.02
126,126,2025-10-11 23:30:00,-0.0,0.04
127,127,2025-10-12 00:30:00,0.0,0.07
128,128,2025-10-12 01:30:00,0.01,0.09
129,129,2025-10-12 02:30:00,0.02,0.1
130,130,2025-10-12 03:30:00,0.03,0.11
131,131,2025-10-12 04:30:00,0.04,0.12
132,132,2025-10-12 05:30:00,0.05,0.11
133,133,2025-10-12 06:30:00,0.05,0.1
134,134,2025-10-12 07:30:00,0.05,0.09
135,135,2025-10-12 08:30:00,0.04,0.07
136,136,2025-10-12 09:30:00,0.04,0.05
137,137,2025-10-12 10:30:00,0.03,0.03
138,138,2025-10-12 11:30:00,0.02,0.02
139,139,2025-10-12 12:30:00,0.01,0.0
140,140,2025-10-12 13:30:00,0.01,-0.01
141,141,2025-10-12 14:30:00,0.0,-0.03
142,142,2025-10-12 15:30:00,-0.0,-0.04
143,143,2025-10-12 16:30:00,-0.01,-0.05
144,144,2025-10-12 17:30:00,-0.01,-0.06
145,145,2025-10-12 18:30:00,-0.02,-0.06
146,146,2025-10-12 19:30:00,-0.02,-0.06
147,147,2025-10-12 20:30:00,-0.02,-0.06
148,148,2025-10-12 21:30:00,-0.03,-0.05
149,149,2025-10-12 22:30:00,-0.03,-0.04
150,150,2025-10-12 23:30:00,-0.03,-0.03
151,151,2025-10-13 00:30:00,-0.03,-0.0
152,152,2025-10-13 01:30:00,-0.02,0.02
153,153,2025-10-13 02:30:00,-0.01,0.04
154,154,2025-10-13 03:30:00,-0.0,0.06
155,155,2025-10-13 04:30:00,0.01,0.08
156,156,2025-10-13 05:30:00,0.02,0.09
157,157,2025-10-13 06:30:00,0.02,0.1
158,158,2025-10-13 07:30:00,0.03,0.1
159,159,2025-10-13 08:30:00,0.03,0.1
160,160,2025-10-13 09:30:00,0.04,0.08
161,161,2025-10-13 10:30:00,0.04,0.07
162,162,2025-10-13 11:30:00,0.03,0.06
163,163,2025-10-13 12:30:00,0.03,0.04
164,164,2025-10-13 13:30:00,0.02,0.03
165,165,2025-10-13 14:30:00,0.02,0.01
166,166,2025-10-13 15:30:00,0.02,-0.0
167,167,2025-10-13 16:30:00,0.01,-0.02
168,168,2025-10-13 17:30:00,0.01,-0.03
169,169,2025-10-13 18:30:00,0.0,-0.05
170,170,2025-10-13 19:30:00,-0.0,-0.06
171,171,2025-10-13 20:30:00,-0.01,-0.07
172,172,2025-10-13 21:30:00,-0.02,-0.08
173,173,2025-10-13 22:30:00,-0.02,-0.08
174,174,2025-10-13 23:30:00,-0.03,-0.09
175,175,2025-10-14 00:30:00,-0.03,-0.08
176,176,2025-10-14 01:30:00,-0.04,-0.08
177,177,2025-10-14 02:30:00,-0.04,-0.07
178,178,2025-10-14 03:30:00,-0.04,-0.05
179,179,2025-10-14 04:30:00,-0.03,-0.03
180,180,2025-10-14 05:30:00,-0.03,-0.01
181,181,2025-10-14 06:30:00,-0.02,0.02
182,182,2025-10-14 07:30:00,-0.01,0.04
183,183,2025-10-14 08:30:00,0.0,0.06
184,184,2025-10-14 09:30:00,0.01,0.08
185,185,2025-10-14 10:30:00,0.02,0.09
186,186,2025-10-14 11:30:00,0.03,0.09
187,187,2025-10-14 12:30:00,0.03,0.09
188,188,2025-10-14 13:30:00,0.03,0.08
189,189,2025-10-14 14:30:00,0.02,0.06
190,190,2025-10-14 15:30:00,0.02,0.04
191,191,2025-10-14 16:30:00,0.01,0.02
192,192,2025-10-14 17:30:00,0.01,-0.01
193,193,2025-10-14 18:30:00,-0.0,-0.04
194,194,2025-10-14 19:30:00,-0.01,-0.06
195,195,2025-10-14 20:30:00,-0.02,-0.08
196,196,2025-10-14 21:30:00,-0.03,-0.1
197,197,2025-10-14 22:30:00,-0.04,-0.11
198,198,2025-10-14 23:30:00,-0.04,-0.11
