N,itm,Date,u,v
1,1,2025-09-25 18:30:00,0.04,0.12
2,2,2025-09-25 19:30:00,0.03,0.14
3,3,2025-09-25 20:30:00,0.02,0.17
4,4,2025-09-25 21:30:00,0.01,0.19
5,5,2025-09-25 22:30:00,0.02,0.18
6,6,2025-09-25 23:30:00,0.02,0.19
7,7,2025-09-26 00:30:00,0.04,0.19
8,8,2025-09-26 01:30:00,0.05,0.18
9,9,2025-09-26 02:30:00,0.06,0.17
10,10,2025-09-26 03:30:00,0.06,0.18
11,11,2025-09-26 04:30:00,0.05,0.2
12,12,2025-09-26 05:30:00,0.06,0.22
13,13,2025-09-26 06:30:00,0.07,0.24
14,14,2025-09-26 07:30:00,0.08,0.26
15,15,2025-09-26 08:30:00,0.11,0.25
16,16,2025-09-26 09:30:00,0.12,0.25
17,17,2025-09-26 10:30:00,0.13,0.24
18,18,2025-09-26 11:30:00,0.14,0.21
19,19,2025-09-26 12:30:00,0.14,0.19
20,20,2025-09-26 13:30:00,0.14,0.16
21,21,2025-09-26 14:30:00,0.13,0.13
22,22,2025-09-26 15:30:00,0.12,0.11
23,23,2025-09-26 16:30:00,0.1,0.08
24,24,2025-09-26 17:30:00,0.09,0.07
25,25,2025-09-26 18:30:00,0.07,0.06
26,26,2025-09-26 19:30:00,0.05,0.06
27,27,2025-09-26 20:30:00,0.04,0.08
28,28,2025-09-26 21:30:00,0.04,0.1
29,29,2025-09-26 22:30:00,0.04,0.13
30,30,2025-09-26 23:30:00,0.04,0.15
31,31,2025-09-27 00:30:00,0.05,0.17
32,32,2025-09-27 01:30:00,0.06,0.18
33,33,2025-09-27 02:30:00,0.06,0.19
34,34,2025-09-27 03:30:00,0.07,0.19
35,35,2025-09-27 04:30:00,0.08,0.18
36,36,2025-09-27 05:30:00,0.09,0.17
37,37,2025-09-27 06:30:00,0.08,0.15
38,38,2025-09-27 07:30:00,0.08,0.12
39,39,2025-09-27 08:30:00,0.07,0.1
40,40,2025-09-27 09:30:00,0.06,0.07
41,41,2025-09-27 10:30:00,0.04,0.05
42,42,2025-09-27 11:30:00,0.02,0.03
43,43,2025-09-27 12:30:00,0.0,0.03
44,44,2025-09-27 13:30:00,-0.01,0.03
45,45,2025-09-27 14:30:00,-0.01,0.03
46,46,2025-09-27 15:30:00,-0.02,0.04
47,47,2025-09-27 16:30:00,-0.01,0.04
48,48,2025-09-27 17:30:00,-0.0,0.04
49,49,2025-09-27 18:30:00,0.0,0.04
50,50,2025-09-27 19:30:00,0.0,0.04
51,51,2025-09-27 20:30:00,0.01,0.03
52,52,2025-09-27 21:30:00,-0.0,0.02
53,53,2025-09-27 22:30:00,-0.01,0.02
54,54,2025-09-27 23:30:00,-0.01,0.01
55,55,2025-09-28 00:30:00,-0.02,0.0
56,56,2025-09-28 01:30:00,-0.03,-0.0
57,57,2025-09-28 02:30:00,-0.04,-0.01
58,58,2025-09-28 03:30:00,-0.05,-0.0
59,59,2025-09-28 04:30:00,-0.06,0.01
60,60,2025-09-28 05:30:00,-0.06,0.03
61,61,2025-09-28 06:30:00,-0.06,0.05
62,62,2025-09-28 07:30:00,-0.05,0.07
63,63,2025-09-28 08:30:00,-0.05,0.1
64,64,2025-09-28 09:30:00,-0.04,0.12
65,65,2025-09-28 10:30:00,-0.03,0.13
66,66,2025-09-28 11:30:00,-0.02,0.14
67,67,2025-09-28 12:30:00,-0.01,0.15
68,68,2025-09-28 13:30:00,0.01,0.13
69,69,2025-09-28 14:30:00,0.02,0.12
70,70,2025-09-28 15:30:00,0.03,0.09
71,71,2025-09-28 16:30:00,0.04,0.06
72,72,2025-09-28 17:30:00,0.04,0.02
73,73,2025-09-28 18:30:00,0.03,-0.01
74,74,2025-09-28 19:30:00,0.02,-0.03
75,75,2025-09-28 20:30:00,0.0,-0.05
76,76,2025-09-28 21:30:00,-0.01,-0.07
77,77,2025-09-28 22:30:00,-0.03,-0.08
78,78,2025-09-28 23:30:00,-0.04,-0.08
79,79,2025-09-29 00:30:00,-0.06,-0.06
80,80,2025-09-29 01:30:00,-0.07,-0.04
81,81,2025-09-29 02:30:00,-0.07,-0.0
82,82,2025-09-29 03:30:00,-0.06,0.04
83,83,2025-09-29 04:30:00,-0.04,0.09
84,84,2025-09-29 05:30:00,-0.01,0.12
85,85,2025-09-29 06:30:00,0.02,0.15
86,86,2025-09-29 07:30:00,0.05,0.16
87,87,2025-09-29 08:30:00,0.08,0.16
88,88,2025-09-29 09:30:00,0.1,0.15
89,89,2025-09-29 10:30:00,0.12,0.13
90,90,2025-09-29 11:30:00,0.12,0.1
91,91,2025-09-29 12:30:00,0.11,0.07
92,92,2025-09-29 13:30:00,0.1,0.05
