N,itm,Date,u,v
1,1,2025-09-26 18:30:00,0.05,0.06
2,2,2025-09-26 19:30:00,0.03,0.07
3,3,2025-09-26 20:30:00,0.02,0.09
4,4,2025-09-26 21:30:00,0.01,0.13
5,5,2025-09-26 22:30:00,0.03,0.14
6,6,2025-09-26 23:30:00,0.03,0.18
7,7,2025-09-27 00:30:00,0.05,0.19
8,8,2025-09-27 01:30:00,0.07,0.19
9,9,2025-09-27 02:30:00,0.08,0.19
10,10,2025-09-27 03:30:00,0.09,0.19
11,11,2025-09-27 04:30:00,0.1,0.16
12,12,2025-09-27 05:30:00,0.09,0.15
13,13,2025-09-27 06:30:00,0.08,0.13
14,14,2025-09-27 07:30:00,0.07,0.1
15,15,2025-09-27 08:30:00,0.06,0.08
16,16,2025-09-27 09:30:00,0.04,0.07
17,17,2025-09-27 10:30:00,0.02,0.05
18,18,2025-09-27 11:30:00,0.0,0.04
19,19,2025-09-27 12:30:00,-0.01,0.04
20,20,2025-09-27 13:30:00,-0.01,0.03
21,21,2025-09-27 14:30:00,-0.01,0.03
22,22,2025-09-27 15:30:00,-0.01,0.04
23,23,2025-09-27 16:30:00,-0.01,0.04
24,24,2025-09-27 17:30:00,0.0,0.04
25,25,2025-09-27 18:30:00,0.01,0.03
26,26,2025-09-27 19:30:00,-0.0,0.04
27,27,2025-09-27 20:30:00,-0.0,0.04
28,28,2025-09-27 21:30:00,-0.01,0.04
29,29,2025-09-27 22:30:00,-0.01,0.03
30,30,2025-09-27 23:30:00,-0.0,0.01
31,31,2025-09-28 00:30:00,-0.01,-0.01
32,32,2025-09-28 01:30:00,-0.03,-0.01
33,33,2025-09-28 02:30:00,-0.05,-0.01
34,34,2025-09-28 03:30:00,-0.06,-0.0
35,35,2025-09-28 04:30:00,-0.06,0.01
36,36,2025-09-28 05:30:00,-0.07,0.03
37,37,2025-09-28 06:30:00,-0.06,0.06
38,38,2025-09-28 07:30:00,-0.05,0.08
39,39,2025-09-28 08:30:00,-0.04,0.11
40,40,2025-09-28 09:30:00,-0.02,0.14
41,41,2025-09-28 10:30:00,-0.0,0.15
