N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.03,-0.09
2,2,2025-10-09 19:30:00,-0.03,-0.09
3,3,2025-10-09 20:30:00,-0.04,-0.09
4,4,2025-10-09 21:30:00,-0.04,-0.08
5,5,2025-10-09 22:30:00,-0.04,-0.08
6,6,2025-10-09 23:30:00,-0.03,-0.08
7,7,2025-10-10 00:30:00,-0.03,-0.08
8,8,2025-10-10 01:30:00,-0.02,-0.08
9,9,2025-10-10 02:30:00,-0.02,-0.07
10,10,2025-10-10 03:30:00,-0.01,-0.07
11,11,2025-10-10 04:30:00,-0.01,-0.06
12,12,2025-10-10 05:30:00,-0.01,-0.06
13,13,2025-10-10 06:30:00,-0.01,-0.05
14,14,2025-10-10 07:30:00,-0.0,-0.04
15,15,2025-10-10 08:30:00,-0.0,-0.03
16,16,2025-10-10 09:30:00,0.0,-0.03
17,17,2025-10-10 10:30:00,0.0,-0.03
18,18,2025-10-10 11:30:00,0.01,-0.04
19,19,2025-10-10 12:30:00,0.01,-0.05
20,20,2025-10-10 13:30:00,0.01,-0.05
21,21,2025-10-10 14:30:00,0.01,-0.06
22,22,2025-10-10 15:30:00,0.0,-0.07
23,23,2025-10-10 16:30:00,0.0,-0.07
24,24,2025-10-10 17:30:00,0.0,-0.08
25,25,2025-10-10 18:30:00,0.0,-0.08
26,26,2025-10-10 19:30:00,0.01,-0.08
27,27,2025-10-10 20:30:00,0.01,-0.09
28,28,2025-10-10 21:30:00,0.01,-0.09
29,29,2025-10-10 22:30:00,0.01,-0.09
30,30,2025-10-10 23:30:00,0.01,-0.1
31,31,2025-10-11 00:30:00,0.01,-0.09
32,32,2025-10-11 01:30:00,0.01,-0.09
33,33,2025-10-11 02:30:00,0.02,-0.09
34,34,2025-10-11 03:30:00,0.02,-0.09
35,35,2025-10-11 04:30:00,0.02,-0.09
36,36,2025-10-11 05:30:00,0.03,-0.08
37,37,2025-10-11 06:30:00,0.03,-0.07
38,38,2025-10-11 07:30:00,0.03,-0.06
39,39,2025-10-11 08:30:00,0.04,-0.04
40,40,2025-10-11 09:30:00,0.05,-0.02
41,41,2025-10-11 10:30:00,0.07,-0.01
42,42,2025-10-11 11:30:00,0.08,0.0
43,43,2025-10-11 12:30:00,0.08,0.01
44,44,2025-10-11 13:30:00,0.08,0.03
45,45,2025-10-11 14:30:00,0.08,0.04
46,46,2025-10-11 15:30:00,0.08,0.05
47,47,2025-10-11 16:30:00,0.07,0.05
48,48,2025-10-11 17:30:00,0.08,0.05
49,49,2025-10-11 18:30:00,0.08,0.04
50,50,2025-10-11 19:30:00,0.08,0.02
51,51,2025-10-11 20:30:00,0.07,0.0
52,52,2025-10-11 21:30:00,0.06,-0.02
53,53,2025-10-11 22:30:00,0.05,-0.04
54,54,2025-10-11 23:30:00,0.04,-0.05
55,55,2025-10-12 00:30:00,0.03,-0.04
56,56,2025-10-12 01:30:00,0.03,-0.03
57,57,2025-10-12 02:30:00,0.04,-0.02
58,58,2025-10-12 03:30:00,0.05,0.0
59,59,2025-10-12 04:30:00,0.07,0.02
60,60,2025-10-12 05:30:00,0.08,0.03
61,61,2025-10-12 06:30:00,0.09,0.04
62,62,2025-10-12 07:30:00,0.1,0.06
63,63,2025-10-12 08:30:00,0.11,0.08
64,64,2025-10-12 09:30:00,0.12,0.1
65,65,2025-10-12 10:30:00,0.12,0.12
66,66,2025-10-12 11:30:00,0.13,0.13
67,67,2025-10-12 12:30:00,0.14,0.15
68,68,2025-10-12 13:30:00,0.15,0.15
69,69,2025-10-12 14:30:00,0.15,0.15
70,70,2025-10-12 15:30:00,0.13,0.12
71,71,2025-10-12 16:30:00,0.12,0.11
72,72,2025-10-12 17:30:00,0.13,0.12
73,73,2025-10-12 18:30:00,0.15,0.12
74,74,2025-10-12 19:30:00,0.16,0.1
75,75,2025-10-12 20:30:00,0.16,0.09
76,76,2025-10-12 21:30:00,0.15,0.08
77,77,2025-10-12 22:30:00,0.13,0.08
78,78,2025-10-12 23:30:00,0.11,0.08
79,79,2025-10-13 00:30:00,0.1,0.09
80,80,2025-10-13 01:30:00,0.09,0.09
81,81,2025-10-13 02:30:00,0.08,0.09
82,82,2025-10-13 03:30:00,0.08,0.08
83,83,2025-10-13 04:30:00,0.08,0.07
84,84,2025-10-13 05:30:00,0.08,0.06
85,85,2025-10-13 06:30:00,0.09,0.04
86,86,2025-10-13 07:30:00,0.08,0.02
87,87,2025-10-13 08:30:00,0.07,0.01
88,88,2025-10-13 09:30:00,0.06,-0.0
89,89,2025-10-13 10:30:00,0.04,-0.0
90,90,2025-10-13 11:30:00,0.03,0.01
91,91,2025-10-13 12:30:00,0.02,0.04
92,92,2025-10-13 13:30:00,0.02,0.07
93,93,2025-10-13 14:30:00,0.02,0.1
94,94,2025-10-13 15:30:00,0.04,0.13
95,95,2025-10-13 16:30:00,0.05,0.16
96,96,2025-10-13 17:30:00,0.07,0.19
97,97,2025-10-13 18:30:00,0.08,0.2
98,98,2025-10-13 19:30:00,0.08,0.21
99,99,2025-10-13 20:30:00,0.08,0.21
100,100,2025-10-13 21:30:00,0.08,0.21
101,101,2025-10-13 22:30:00,0.07,0.21
102,102,2025-10-13 23:30:00,0.06,0.19
103,103,2025-10-14 00:30:00,0.06,0.18
104,104,2025-10-14 01:30:00,0.05,0.16
105,105,2025-10-14 02:30:00,0.05,0.14
106,106,2025-10-14 03:30:00,0.04,0.12
107,107,2025-10-14 04:30:00,0.04,0.11
108,108,2025-10-14 05:30:00,0.04,0.1
109,109,2025-10-14 06:30:00,0.04,0.1
110,110,2025-10-14 07:30:00,0.04,0.1
111,111,2025-10-14 08:30:00,0.04,0.1
112,112,2025-10-14 09:30:00,0.04,0.11
113,113,2025-10-14 10:30:00,0.03,0.12
114,114,2025-10-14 11:30:00,0.03,0.13
115,115,2025-10-14 12:30:00,0.03,0.14
116,116,2025-10-14 13:30:00,0.03,0.15
117,117,2025-10-14 14:30:00,0.02,0.15
118,118,2025-10-14 15:30:00,0.02,0.16
119,119,2025-10-14 16:30:00,0.01,0.17
120,120,2025-10-14 17:30:00,0.0,0.17
121,121,2025-10-14 18:30:00,-0.01,0.18
122,122,2025-10-14 19:30:00,-0.01,0.19
123,123,2025-10-14 20:30:00,-0.02,0.2
124,124,2025-10-14 21:30:00,-0.02,0.21
125,125,2025-10-14 22:30:00,-0.02,0.22
126,126,2025-10-14 23:30:00,-0.02,0.22
127,127,2025-10-15 00:30:00,-0.01,0.21
128,128,2025-10-15 01:30:00,-0.02,0.2
129,129,2025-10-15 02:30:00,-0.02,0.18
130,130,2025-10-15 03:30:00,-0.02,0.17
131,131,2025-10-15 04:30:00,-0.03,0.15
132,132,2025-10-15 05:30:00,-0.04,0.13
133,133,2025-10-15 06:30:00,-0.04,0.11
134,134,2025-10-15 07:30:00,-0.04,0.1
135,135,2025-10-15 08:30:00,-0.04,0.08
136,136,2025-10-15 09:30:00,-0.03,0.07
137,137,2025-10-15 10:30:00,-0.03,0.05
138,138,2025-10-15 11:30:00,-0.03,0.05
139,139,2025-10-15 12:30:00,-0.03,0.05
140,140,2025-10-15 13:30:00,-0.04,0.06
141,141,2025-10-15 14:30:00,-0.05,0.07
