Site,Date,Depth,chl
14_ota,2022-01-01,5,0.5671431422233582
14_ota,2022-01-01,10,0.5673663020133972
14_ota,2022-01-01,15,0.5675158500671387
14_ota,2022-01-01,20,0.567629337310791
14_ota,2022-01-01,30,0.5657380819320679
14_ota,2022-01-01,40,0.4474300444126129
14_ota,2022-01-02,5,0.5647050738334656
14_ota,2022-01-02,10,0.564630925655365
14_ota,2022-01-02,15,0.5643837451934814
14_ota,2022-01-02,20,0.5634430646896362
14_ota,2022-01-02,30,0.5516061782836914
14_ota,2022-01-02,40,0.4421043694019317
14_ota,2022-01-03,5,0.560257613658905
14_ota,2022-01-03,10,0.5604114532470703
14_ota,2022-01-03,15,0.5605048537254333
14_ota,2022-01-03,20,0.5605319142341614
14_ota,2022-01-03,30,0.5584303736686707
14_ota,2022-01-03,40,0.441940039396286
14_ota,2022-01-04,5,0.5688992142677307
14_ota,2022-01-04,10,0.5691775679588318
14_ota,2022-01-04,15,0.5693948864936829
14_ota,2022-01-04,20,0.569645345211029
14_ota,2022-01-04,30,0.5700638890266418
14_ota,2022-01-04,40,0.4487573504447937
14_ota,2022-01-05,5,0.5826186537742615
14_ota,2022-01-05,10,0.5827677249908447
14_ota,2022-01-05,15,0.5827939510345459
14_ota,2022-01-05,20,0.5826125144958496
14_ota,2022-01-05,30,0.5785945653915405
14_ota,2022-01-05,40,0.4544947147369385
14_ota,2022-01-06,5,0.6008687019348145
14_ota,2022-01-06,10,0.599034309387207
14_ota,2022-01-06,15,0.5963007807731628
14_ota,2022-01-06,20,0.5886793732643127
14_ota,2022-01-06,30,0.5561643838882446
14_ota,2022-01-06,40,0.4508402943611145
14_ota,2022-01-07,5,0.6267808079719543
14_ota,2022-01-07,10,0.6230689883232117
14_ota,2022-01-07,15,0.6160233020782471
14_ota,2022-01-07,20,0.595661461353302
14_ota,2022-01-07,30,0.5117517709732056
14_ota,2022-01-07,40,0.4566384851932525
14_ota,2022-01-08,5,0.6333608031272888
14_ota,2022-01-08,10,0.6311416029930115
14_ota,2022-01-08,15,0.6279540061950684
14_ota,2022-01-08,20,0.6090894341468811
14_ota,2022-01-08,30,0.4670706689357757
14_ota,2022-01-08,40,0.457067459821701
14_ota,2022-01-09,5,0.6347616910934448
14_ota,2022-01-09,10,0.6337740421295166
14_ota,2022-01-09,15,0.6324760913848877
14_ota,2022-01-09,20,0.6270788908004761
14_ota,2022-01-09,30,0.4455250203609466
14_ota,2022-01-09,40,0.4534748792648315
14_ota,2022-01-10,5,0.6575522422790527
14_ota,2022-01-10,10,0.6563038229942322
