Site,Date,Depth,chl
13_isi,2022/1/1,5,0.412227809
13_isi,2022/1/1,10,0.412264436
13_isi,2022/1/1,15,0.412273228
13_isi,2022/1/1,20,0.412236184
13_isi,2022/1/1,30,0.411659837
13_isi,2022/1/1,40,0.385921001
13_isi,2022/1/1,50,0.381752074
13_isi,2022/1/2,5,0.409980595
13_isi,2022/1/2,10,0.409924835
13_isi,2022/1/2,15,0.409834206
13_isi,2022/1/2,20,0.409591526
13_isi,2022/1/2,30,0.407696307
13_isi,2022/1/2,40,0.382388085
13_isi,2022/1/2,50,0.368489385
13_isi,2022/1/3,5,0.406945854
13_isi,2022/1/3,10,0.406954914
13_isi,2022/1/3,15,0.406931907
13_isi,2022/1/3,20,0.406835526
13_isi,2022/1/3,30,0.405840456
13_isi,2022/1/3,40,0.381243348
13_isi,2022/1/3,50,0.377054155
13_isi,2022/1/4,5,0.410591155
13_isi,2022/1/4,10,0.410672486
13_isi,2022/1/4,15,0.410739839
13_isi,2022/1/4,20,0.410809845
13_isi,2022/1/4,30,0.410921097
13_isi,2022/1/4,40,0.386652559
13_isi,2022/1/4,50,0.385947436
13_isi,2022/1/5,5,0.412365496
13_isi,2022/1/5,10,0.412370205
13_isi,2022/1/5,15,0.412345231
13_isi,2022/1/5,20,0.412267506
13_isi,2022/1/5,30,0.411569446
13_isi,2022/1/5,40,0.391262203
13_isi,2022/1/5,50,0.386839151
13_isi,2022/1/6,5,0.416513741
13_isi,2022/1/6,10,0.415922046
13_isi,2022/1/6,15,0.415150195
13_isi,2022/1/6,20,0.413621366
13_isi,2022/1/6,30,0.404592186
13_isi,2022/1/6,40,0.380979508
13_isi,2022/1/6,50,0.362837106
13_isi,2022/1/7,5,0.42014882
13_isi,2022/1/7,10,0.41941914
13_isi,2022/1/7,15,0.418423533
13_isi,2022/1/7,20,0.416375369
13_isi,2022/1/7,30,0.40018484
13_isi,2022/1/7,40,0.356079936
13_isi,2022/1/7,50,0.325885236
13_isi,2022/1/8,5,0.4135167
13_isi,2022/1/8,10,0.413008869
13_isi,2022/1/8,15,0.412278444
13_isi,2022/1/8,20,0.410236716
13_isi,2022/1/8,30,0.386942655
13_isi,2022/1/8,40,0.340108424
13_isi,2022/1/8,50,0.300696433
13_isi,2022/1/9,5,0.407472283
13_isi,2022/1/9,10,0.406877846
13_isi,2022/1/9,15,0.406175941
13_isi,2022/1/9,20,0.404436231
13_isi,2022/1/9,30,0.375187039
13_isi,2022/1/9,40,0.334446877
13_isi,2022/1/9,50,0.284877956
13_isi,2022/1/10,5,0.405997187
13_isi,2022/1/10,10,0.405223995
13_isi,2022/1/10,15,0.404142112
13_isi,2022/1/10,20,0.401945472
13_isi,2022/1/10,30,0.381507188
13_isi,2022/1/10,40,0.333507299
13_isi,2022/1/10,50,0.280247062
13_isi,2022/1/11,5,0.397561401
13_isi,2022/1/11,10,0.39645341
13_isi,2022/1/11,15,0.394967496
13_isi,2022/1/11,20,0.392011523
13_isi,2022/1/11,30,0.376041055
13_isi,2022/1/11,40,0.342027515
13_isi,2022/1/11,50,0.271072447
13_isi,2022/1/12,5,0.377214342
13_isi,2022/1/12,10,0.376789331
13_isi,2022/1/12,15,0.376244903
13_isi,2022/1/12,20,0.37510559
13_isi,2022/1/12,30,0.360583454
13_isi,2022/1/12,40,0.34242928
13_isi,2022/1/12,50,0.262922972
13_isi,2022/1/13,5,0.367349774
13_isi,2022/1/13,10,0.367221773
13_isi,2022/1/13,15,0.367049038
13_isi,2022/1/13,20,0.366692007
13_isi,2022/1/13,30,0.35833478
13_isi,2022/1/13,40,0.355493784
13_isi,2022/1/13,50,0.280017823
13_isi,2022/1/14,5,0.359912932
13_isi,2022/1/14,10,0.359783858
13_isi,2022/1/14,15,0.35962975
13_isi,2022/1/14,20,0.359377593
13_isi,2022/1/14,30,0.357975274
13_isi,2022/1/14,40,0.3513017
13_isi,2022/1/14,50,0.321495861
13_isi,2022/1/15,5,0.36750558
13_isi,2022/1/15,10,0.367369831
13_isi,2022/1/15,15,0.367209226
13_isi,2022/1/15,20,0.366923034
13_isi,2022/1/15,30,0.362609327
13_isi,2022/1/15,40,0.345100492
13_isi,2022/1/15,50,0.316618025
13_isi,2022/1/16,5,0.390786618
13_isi,2022/1/16,10,0.390033811
13_isi,2022/1/16,15,0.389184833
13_isi,2022/1/16,20,0.38705337
13_isi,2022/1/16,30,0.363507569
13_isi,2022/1/16,40,0.317358673
13_isi,2022/1/16,50,0.284548819
13_isi,2022/1/17,5,0.415643811
13_isi,2022/1/17,10,0.415198267
13_isi,2022/1/17,15,0.414562404
13_isi,2022/1/17,20,0.412234008
13_isi,2022/1/17,30,0.370320022
13_isi,2022/1/17,40,0.310157925
13_isi,2022/1/17,50,0.274996191
13_isi,2022/1/18,5,0.437258601
13_isi,2022/1/18,10,0.43658185
13_isi,2022/1/18,15,0.435642242
13_isi,2022/1/18,20,0.432572842
13_isi,2022/1/18,30,0.36518684
13_isi,2022/1/18,40,0.31011802
13_isi,2022/1/18,50,0.279456973
13_isi,2022/1/19,5,0.453415126
13_isi,2022/1/19,10,0.452376932
13_isi,2022/1/19,15,0.45083946
13_isi,2022/1/19,20,0.446248412
13_isi,2022/1/19,30,0.349207163
13_isi,2022/1/19,40,0.31128934
13_isi,2022/1/19,50,0.285230339
13_isi,2022/1/20,5,0.469188184
13_isi,2022/1/20,10,0.467623621
13_isi,2022/1/20,15,0.465365112
13_isi,2022/1/20,20,0.459373981
13_isi,2022/1/20,30,0.344446272
13_isi,2022/1/20,40,0.323359698
13_isi,2022/1/20,50,0.298188657
13_isi,2022/1/21,5,0.468368024
13_isi,2022/1/21,10,0.46737048
13_isi,2022/1/21,15,0.466248602
13_isi,2022/1/21,20,0.4641653
13_isi,2022/1/21,30,0.366857201
13_isi,2022/1/21,40,0.34962064
13_isi,2022/1/21,50,0.308467865
13_isi,2022/1/22,5,0.47830537
13_isi,2022/1/22,10,0.477116644
13_isi,2022/1/22,15,0.475283325
13_isi,2022/1/22,20,0.469068706
13_isi,2022/1/22,30,0.371198744
13_isi,2022/1/22,40,0.352298141
13_isi,2022/1/22,50,0.303659976
13_isi,2022/1/23,5,0.502839804
13_isi,2022/1/23,10,0.500919521
13_isi,2022/1/23,15,0.495571524
13_isi,2022/1/23,20,0.471424937
13_isi,2022/1/23,30,0.347580999
13_isi,2022/1/23,40,0.342439294
13_isi,2022/1/23,50,0.295128942
13_isi,2022/1/24,5,0.521182895
13_isi,2022/1/24,10,0.519874573
13_isi,2022/1/24,15,0.512666583
13_isi,2022/1/24,20,0.472532094
13_isi,2022/1/24,30,0.326613098
13_isi,2022/1/24,40,0.332415789
13_isi,2022/1/24,50,0.284704655
13_isi,2022/1/25,5,0.538299143
13_isi,2022/1/25,10,0.535043776
13_isi,2022/1/25,15,0.521512628
13_isi,2022/1/25,20,0.465661138
13_isi,2022/1/25,30,0.313373506
13_isi,2022/1/25,40,0.320081979
13_isi,2022/1/25,50,0.27185902
13_isi,2022/1/26,5,0.557240725
13_isi,2022/1/26,10,0.544317603
13_isi,2022/1/26,15,0.521800458
13_isi,2022/1/26,20,0.4551045
13_isi,2022/1/26,30,0.306871474
13_isi,2022/1/26,40,0.310363442
13_isi,2022/1/26,50,0.262798637
13_isi,2022/1/27,5,0.562893093
13_isi,2022/1/27,10,0.549136341
13_isi,2022/1/27,15,0.524076164
